section,female,male,period
0-9,"{'amount': 2, 'percentage': 0.3}","{'amount': 5, 'percentage': 0.8}",6 חודשים
0-9,"{'amount': 1, 'percentage': 0.4}","{'amount': 1, 'percentage': 0.4}",3 חודשים
0-9,"{'amount': 18, 'percentage': 0.3}","{'amount': 35, 'percentage': 0.5}",מתחילת קורונה
0-9,"{'amount': 11, 'percentage': 0.5}","{'amount': 21, 'percentage': 1}",שנה
0-9,"{'amount': 1, 'percentage': 0.6}","{'amount': 1, 'percentage': 0.6}",חודש אחרון
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 23, 'percentage': 0.3}","{'amount': 25, 'percentage': 0.4}",מתחילת קורונה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 9, 'percentage': 0.4}","{'amount': 11, 'percentage': 0.5}",שנה
20-29,"{'amount': 2, 'percentage': 0.8}","{'amount': 4, 'percentage': 1.5}",3 חודשים
20-29,"{'amount': 8, 'percentage': 1.2}","{'amount': 7, 'percentage': 1.1}",6 חודשים
20-29,"{'amount': 64, 'percentage': 1}","{'amount': 61, 'percentage': 0.9}",מתחילת קורונה
20-29,"{'amount': 2, 'percentage': 1.2}","{'amount': 1, 'percentage': 0.6}",חודש אחרון
20-29,"{'amount': 17, 'percentage': 0.8}","{'amount': 17, 'percentage': 0.8}",שנה
30-39,"{'amount': 2, 'percentage': 0.8}","{'amount': 3, 'percentage': 1.2}",3 חודשים
30-39,"{'amount': 10, 'percentage': 1.5}","{'amount': 6, 'percentage': 0.9}",6 חודשים
30-39,"{'amount': 116, 'percentage': 1.7}","{'amount': 109, 'percentage': 1.6}",מתחילת קורונה
30-39,"{'amount': 25, 'percentage': 1.2}","{'amount': 35, 'percentage': 1.7}",שנה
30-39,"{'amount': 2, 'percentage': 1.2}","{'amount': 2, 'percentage': 1.2}",חודש אחרון
40-49,"{'amount': 4, 'percentage': 1.5}","{'amount': 2, 'percentage': 0.8}",3 חודשים
40-49,"{'amount': 8, 'percentage': 1.2}","{'amount': 11, 'percentage': 1.7}",6 חודשים
40-49,"{'amount': 146, 'percentage': 2.2}","{'amount': 272, 'percentage': 4}",מתחילת קורונה
40-49,"{'amount': 26, 'percentage': 1.3}","{'amount': 54, 'percentage': 2.7}",שנה
40-49,"{'amount': 3, 'percentage': 1.8}","{'amount': 1, 'percentage': 0.6}",חודש אחרון
50-59,"{'amount': 9, 'percentage': 3.5}","{'amount': 15, 'percentage': 5.8}",3 חודשים
50-59,"{'amount': 276, 'percentage': 4.1}","{'amount': 575, 'percentage': 8.6}",מתחילת קורונה
50-59,"{'amount': 20, 'percentage': 3}","{'amount': 32, 'percentage': 4.9}",6 חודשים
50-59,"{'amount': 73, 'percentage': 3.6}","{'amount': 129, 'percentage': 6.4}",שנה
50-59,"{'amount': 4, 'percentage': 2.3}","{'amount': 9, 'percentage': 5.3}",חודש אחרון
60-69,"{'amount': 19, 'percentage': 7.3}","{'amount': 26, 'percentage': 10}",3 חודשים
60-69,"{'amount': 42, 'percentage': 6.4}","{'amount': 79, 'percentage': 12}",6 חודשים
60-69,"{'amount': 544, 'percentage': 8.1}","{'amount': 1013, 'percentage': 15.1}",מתחילת קורונה
60-69,"{'amount': 12, 'percentage': 7}","{'amount': 15, 'percentage': 8.8}",חודש אחרון
60-69,"{'amount': 132, 'percentage': 6.6}","{'amount': 243, 'percentage': 12.1}",שנה
70-79,"{'amount': 23, 'percentage': 8.9}","{'amount': 55, 'percentage': 21.2}",3 חודשים
70-79,"{'amount': 653, 'percentage': 9.7}","{'amount': 1154, 'percentage': 17.2}",מתחילת קורונה
70-79,"{'amount': 71, 'percentage': 10.8}","{'amount': 126, 'percentage': 19.1}",6 חודשים
70-79,"{'amount': 209, 'percentage': 10.4}","{'amount': 354, 'percentage': 17.6}",שנה
70-79,"{'amount': 20, 'percentage': 11.7}","{'amount': 36, 'percentage': 21.1}",חודש אחרון
80-89,"{'amount': 33, 'percentage': 12.7}","{'amount': 33, 'percentage': 12.7}",3 חודשים
80-89,"{'amount': 76, 'percentage': 11.5}","{'amount': 92, 'percentage': 14}",6 חודשים
80-89,"{'amount': 553, 'percentage': 8.2}","{'amount': 736, 'percentage': 11}",מתחילת קורונה
80-89,"{'amount': 21, 'percentage': 12.3}","{'amount': 23, 'percentage': 13.5}",חודש אחרון
80-89,"{'amount': 217, 'percentage': 10.8}","{'amount': 271, 'percentage': 13.5}",שנה
90+,"{'amount': 32, 'percentage': 4.9}","{'amount': 31, 'percentage': 4.7}",6 חודשים
90+,"{'amount': 12, 'percentage': 4.6}","{'amount': 15, 'percentage': 5.8}",3 חודשים
90+,"{'amount': 170, 'percentage': 2.5}","{'amount': 176, 'percentage': 2.6}",מתחילת קורונה
90+,"{'amount': 8, 'percentage': 4.7}","{'amount': 10, 'percentage': 5.8}",חודש אחרון
90+,"{'amount': 78, 'percentage': 3.9}","{'amount': 81, 'percentage': 4}",שנה
