section,male,female,period,order_period
0-9,"{'amount': 5, 'percentage': 0.1}","{'amount': 8, 'percentage': 0.2}",שנה,2
0-9,"{'amount': 8, 'percentage': 0.2}","{'amount': 9, 'percentage': 0.2}",מתחילת קורונה,1
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
0-9,"{'amount': 2, 'percentage': 0.1}","{'amount': 6, 'percentage': 0.4}",6 חודשים,3
10-19,"{'amount': 2, 'percentage': 0.1}","{'amount': 3, 'percentage': 0.2}",6 חודשים,3
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 12, 'percentage': 0.3}","{'amount': 8, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.7}",3 חודשים,4
10-19,"{'amount': 10, 'percentage': 0.3}","{'amount': 6, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 1, 'percentage': 0.7}","{'amount': 0, 'percentage': 0}",3 חודשים,4
20-29,"{'amount': 1, 'percentage': 2.7}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
20-29,"{'amount': 28, 'percentage': 0.8}","{'amount': 32, 'percentage': 1}",שנה,2
20-29,"{'amount': 32, 'percentage': 0.9}","{'amount': 35, 'percentage': 0.9}",מתחילת קורונה,1
20-29,"{'amount': 22, 'percentage': 1.6}","{'amount': 17, 'percentage': 1.2}",6 חודשים,3
30-39,"{'amount': 58, 'percentage': 1.6}","{'amount': 66, 'percentage': 1.8}",מתחילת קורונה,1
30-39,"{'amount': 45, 'percentage': 1.3}","{'amount': 59, 'percentage': 1.8}",שנה,2
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
30-39,"{'amount': 2, 'percentage': 1.5}","{'amount': 6, 'percentage': 4.4}",3 חודשים,4
30-39,"{'amount': 25, 'percentage': 1.8}","{'amount': 41, 'percentage': 3}",6 חודשים,3
40-49,"{'amount': 80, 'percentage': 5.8}","{'amount': 43, 'percentage': 3.1}",6 חודשים,3
40-49,"{'amount': 19, 'percentage': 14}","{'amount': 2, 'percentage': 1.5}",3 חודשים,4
40-49,"{'amount': 6, 'percentage': 16.2}","{'amount': 1, 'percentage': 2.7}",חודש אחרון,5
40-49,"{'amount': 145, 'percentage': 4.3}","{'amount': 80, 'percentage': 2.4}",שנה,2
40-49,"{'amount': 160, 'percentage': 4.3}","{'amount': 85, 'percentage': 2.3}",מתחילת קורונה,1
50-59,"{'amount': 23, 'percentage': 16.9}","{'amount': 15, 'percentage': 11}",3 חודשים,4
50-59,"{'amount': 2, 'percentage': 5.4}","{'amount': 1, 'percentage': 2.7}",חודש אחרון,5
50-59,"{'amount': 318, 'percentage': 9.5}","{'amount': 138, 'percentage': 4.1}",שנה,2
50-59,"{'amount': 356, 'percentage': 9.6}","{'amount': 146, 'percentage': 3.9}",מתחילת קורונה,1
50-59,"{'amount': 155, 'percentage': 11.3}","{'amount': 73, 'percentage': 5.3}",6 חודשים,3
60-69,"{'amount': 198, 'percentage': 14.4}","{'amount': 124, 'percentage': 9}",6 חודשים,3
60-69,"{'amount': 13, 'percentage': 9.6}","{'amount': 12, 'percentage': 8.8}",3 חודשים,4
60-69,"{'amount': 4, 'percentage': 10.8}","{'amount': 5, 'percentage': 13.5}",חודש אחרון,5
60-69,"{'amount': 628, 'percentage': 16.9}","{'amount': 287, 'percentage': 7.7}",מתחילת קורונה,1
60-69,"{'amount': 565, 'percentage': 16.9}","{'amount': 271, 'percentage': 8.1}",שנה,2
70-79,"{'amount': 195, 'percentage': 14.2}","{'amount': 133, 'percentage': 9.7}",6 חודשים,3
70-79,"{'amount': 5, 'percentage': 13.5}","{'amount': 5, 'percentage': 13.5}",חודש אחרון,5
70-79,"{'amount': 678, 'percentage': 18.2}","{'amount': 344, 'percentage': 9.2}",מתחילת קורונה,1
70-79,"{'amount': 599, 'percentage': 17.9}","{'amount': 316, 'percentage': 9.5}",שנה,2
70-79,"{'amount': 12, 'percentage': 8.8}","{'amount': 11, 'percentage': 8.1}",3 חודשים,4
80-89,"{'amount': 391, 'percentage': 10.5}","{'amount': 271, 'percentage': 7.3}",מתחילת קורונה,1
80-89,"{'amount': 116, 'percentage': 8.4}","{'amount': 96, 'percentage': 7}",6 חודשים,3
80-89,"{'amount': 2, 'percentage': 5.4}","{'amount': 5, 'percentage': 13.5}",חודש אחרון,5
80-89,"{'amount': 7, 'percentage': 5.1}","{'amount': 9, 'percentage': 6.6}",3 חודשים,4
80-89,"{'amount': 345, 'percentage': 10.3}","{'amount': 240, 'percentage': 7.2}",שנה,2
90+,"{'amount': 80, 'percentage': 2.1}","{'amount': 72, 'percentage': 1.9}",מתחילת קורונה,1
90+,"{'amount': 18, 'percentage': 1.3}","{'amount': 24, 'percentage': 1.7}",6 חודשים,3
90+,"{'amount': 1, 'percentage': 0.7}","{'amount': 2, 'percentage': 1.5}",3 חודשים,4
90+,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
90+,"{'amount': 66, 'percentage': 2}","{'amount': 62, 'percentage': 1.9}",שנה,2
