section,female,male,period,order_period
0-9,"{'amount': 1, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.4}",חודש אחרון,5
0-9,"{'amount': 7, 'percentage': 0.2}","{'amount': 8, 'percentage': 0.2}",שנה,2
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.5}",6 חודשים,3
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.5}",3 חודשים,4
0-9,"{'amount': 9, 'percentage': 0.2}","{'amount': 12, 'percentage': 0.3}",מתחילת קורונה,1
10-19,"{'amount': 12, 'percentage': 0.3}","{'amount': 17, 'percentage': 0.4}",מתחילת קורונה,1
10-19,"{'amount': 3, 'percentage': 0.7}","{'amount': 4, 'percentage': 0.9}",חודש אחרון,5
10-19,"{'amount': 4, 'percentage': 0.4}","{'amount': 6, 'percentage': 0.6}",3 חודשים,4
10-19,"{'amount': 5, 'percentage': 0.5}","{'amount': 6, 'percentage': 0.6}",6 חודשים,3
10-19,"{'amount': 8, 'percentage': 0.2}","{'amount': 14, 'percentage': 0.4}",שנה,2
20-29,"{'amount': 9, 'percentage': 0.8}","{'amount': 12, 'percentage': 1.1}",6 חודשים,3
20-29,"{'amount': 9, 'percentage': 1}","{'amount': 11, 'percentage': 1.2}",3 חודשים,4
20-29,"{'amount': 6, 'percentage': 1.3}","{'amount': 9, 'percentage': 2}",חודש אחרון,5
20-29,"{'amount': 47, 'percentage': 1}","{'amount': 41, 'percentage': 0.9}",מתחילת קורונה,1
20-29,"{'amount': 33, 'percentage': 1}","{'amount': 36, 'percentage': 1.1}",שנה,2
30-39,"{'amount': 69, 'percentage': 2}","{'amount': 51, 'percentage': 1.5}",שנה,2
30-39,"{'amount': 27, 'percentage': 2.5}","{'amount': 19, 'percentage': 1.8}",6 חודשים,3
30-39,"{'amount': 21, 'percentage': 2.2}","{'amount': 17, 'percentage': 1.8}",3 חודשים,4
30-39,"{'amount': 15, 'percentage': 3.3}","{'amount': 7, 'percentage': 1.5}",חודש אחרון,5
30-39,"{'amount': 86, 'percentage': 1.8}","{'amount': 74, 'percentage': 1.6}",מתחילת קורונה,1
40-49,"{'amount': 93, 'percentage': 2.8}","{'amount': 170, 'percentage': 5}",שנה,2
40-49,"{'amount': 33, 'percentage': 3.1}","{'amount': 72, 'percentage': 6.7}",6 חודשים,3
40-49,"{'amount': 31, 'percentage': 3.3}","{'amount': 55, 'percentage': 5.9}",3 חודשים,4
40-49,"{'amount': 21, 'percentage': 4.6}","{'amount': 37, 'percentage': 8}",חודש אחרון,5
40-49,"{'amount': 116, 'percentage': 2.5}","{'amount': 212, 'percentage': 4.6}",מתחילת קורונה,1
50-59,"{'amount': 64, 'percentage': 6}","{'amount': 112, 'percentage': 10.5}",6 חודשים,3
50-59,"{'amount': 49, 'percentage': 5.2}","{'amount': 89, 'percentage': 9.5}",3 חודשים,4
50-59,"{'amount': 156, 'percentage': 4.6}","{'amount': 334, 'percentage': 9.9}",שנה,2
50-59,"{'amount': 195, 'percentage': 4.2}","{'amount': 439, 'percentage': 9.4}",מתחילת קורונה,1
50-59,"{'amount': 30, 'percentage': 6.5}","{'amount': 60, 'percentage': 13}",חודש אחרון,5
60-69,"{'amount': 101, 'percentage': 10.7}","{'amount': 127, 'percentage': 13.5}",3 חודשים,4
60-69,"{'amount': 113, 'percentage': 10.6}","{'amount': 139, 'percentage': 13}",6 חודשים,3
60-69,"{'amount': 51, 'percentage': 11.1}","{'amount': 65, 'percentage': 14.1}",חודש אחרון,5
60-69,"{'amount': 385, 'percentage': 8.3}","{'amount': 757, 'percentage': 16.3}",מתחילת קורונה,1
60-69,"{'amount': 299, 'percentage': 8.9}","{'amount': 529, 'percentage': 15.7}",שנה,2
70-79,"{'amount': 48, 'percentage': 10.4}","{'amount': 42, 'percentage': 9.1}",חודש אחרון,5
70-79,"{'amount': 92, 'percentage': 9.8}","{'amount': 133, 'percentage': 14.1}",3 חודשים,4
70-79,"{'amount': 101, 'percentage': 9.5}","{'amount': 143, 'percentage': 13.4}",6 חודשים,3
70-79,"{'amount': 332, 'percentage': 9.8}","{'amount': 557, 'percentage': 16.5}",שנה,2
70-79,"{'amount': 440, 'percentage': 9.5}","{'amount': 807, 'percentage': 17.3}",מתחילת קורונה,1
80-89,"{'amount': 75, 'percentage': 8}","{'amount': 83, 'percentage': 8.8}",3 חודשים,4
80-89,"{'amount': 253, 'percentage': 7.5}","{'amount': 309, 'percentage': 9.2}",שנה,2
80-89,"{'amount': 81, 'percentage': 7.6}","{'amount': 91, 'percentage': 8.5}",6 חודשים,3
80-89,"{'amount': 26, 'percentage': 5.6}","{'amount': 24, 'percentage': 5.2}",חודש אחרון,5
80-89,"{'amount': 342, 'percentage': 7.4}","{'amount': 477, 'percentage': 10.3}",מתחילת קורונה,1
90+,"{'amount': 89, 'percentage': 1.9}","{'amount': 95, 'percentage': 2}",מתחילת קורונה,1
90+,"{'amount': 5, 'percentage': 1.1}","{'amount': 5, 'percentage': 1.1}",חודש אחרון,5
90+,"{'amount': 16, 'percentage': 1.7}","{'amount': 15, 'percentage': 1.6}",3 חודשים,4
90+,"{'amount': 18, 'percentage': 1.7}","{'amount': 16, 'percentage': 1.5}",6 חודשים,3
90+,"{'amount': 60, 'percentage': 1.8}","{'amount': 58, 'percentage': 1.7}",שנה,2
