section,female,male,period
0-9,"{'amount': 18, 'percentage': 0.3}","{'amount': 33, 'percentage': 0.5}",מתחילת קורונה
0-9,"{'amount': 9, 'percentage': 0.7}","{'amount': 16, 'percentage': 1.2}",6 חודשים
0-9,"{'amount': 2, 'percentage': 0.4}","{'amount': 4, 'percentage': 0.9}",3 חודשים
0-9,"{'amount': 2, 'percentage': 0.7}","{'amount': 2, 'percentage': 0.7}",חודש אחרון
0-9,"{'amount': 11, 'percentage': 0.4}","{'amount': 24, 'percentage': 0.9}",שנה
10-19,"{'amount': 23, 'percentage': 0.4}","{'amount': 25, 'percentage': 0.4}",מתחילת קורונה
10-19,"{'amount': 5, 'percentage': 0.4}","{'amount': 8, 'percentage': 0.6}",6 חודשים
10-19,"{'amount': 2, 'percentage': 0.4}","{'amount': 1, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 15, 'percentage': 0.6}","{'amount': 16, 'percentage': 0.6}",שנה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.4}",חודש אחרון
20-29,"{'amount': 62, 'percentage': 1}","{'amount': 57, 'percentage': 0.9}",מתחילת קורונה
20-29,"{'amount': 11, 'percentage': 0.8}","{'amount': 11, 'percentage': 0.8}",6 חודשים
20-29,"{'amount': 6, 'percentage': 1.3}","{'amount': 3, 'percentage': 0.7}",3 חודשים
20-29,"{'amount': 25, 'percentage': 0.9}","{'amount': 24, 'percentage': 0.9}",שנה
20-29,"{'amount': 5, 'percentage': 1.8}","{'amount': 2, 'percentage': 0.7}",חודש אחרון
30-39,"{'amount': 109, 'percentage': 1.7}","{'amount': 106, 'percentage': 1.7}",מתחילת קורונה
30-39,"{'amount': 17, 'percentage': 1.3}","{'amount': 26, 'percentage': 1.9}",6 חודשים
30-39,"{'amount': 7, 'percentage': 1.6}","{'amount': 5, 'percentage': 1.1}",3 חודשים
30-39,"{'amount': 4, 'percentage': 1.4}","{'amount': 2, 'percentage': 0.7}",חודש אחרון
30-39,"{'amount': 40, 'percentage': 1.5}","{'amount': 49, 'percentage': 1.8}",שנה
40-49,"{'amount': 142, 'percentage': 2.2}","{'amount': 268, 'percentage': 4.2}",מתחילת קורונה
40-49,"{'amount': 17, 'percentage': 1.3}","{'amount': 37, 'percentage': 2.8}",6 חודשים
40-49,"{'amount': 6, 'percentage': 1.3}","{'amount': 10, 'percentage': 2.2}",3 חודשים
40-49,"{'amount': 2, 'percentage': 0.7}","{'amount': 6, 'percentage': 2.1}",חודש אחרון
40-49,"{'amount': 53, 'percentage': 2}","{'amount': 104, 'percentage': 3.9}",שנה
50-59,"{'amount': 264, 'percentage': 4.1}","{'amount': 557, 'percentage': 8.7}",מתחילת קורונה
50-59,"{'amount': 42, 'percentage': 3.1}","{'amount': 86, 'percentage': 6.4}",6 חודשים
50-59,"{'amount': 13, 'percentage': 2.9}","{'amount': 20, 'percentage': 4.5}",3 חודשים
50-59,"{'amount': 10, 'percentage': 3.5}","{'amount': 11, 'percentage': 3.9}",חודש אחרון
50-59,"{'amount': 115, 'percentage': 4.3}","{'amount': 196, 'percentage': 7.4}",שנה
60-69,"{'amount': 524, 'percentage': 8.2}","{'amount': 974, 'percentage': 15.2}",מתחילת קורונה
60-69,"{'amount': 225, 'percentage': 8.5}","{'amount': 336, 'percentage': 12.6}",שנה
60-69,"{'amount': 93, 'percentage': 7}","{'amount': 174, 'percentage': 13}",6 חודשים
60-69,"{'amount': 28, 'percentage': 6.3}","{'amount': 62, 'percentage': 13.9}",3 חודשים
60-69,"{'amount': 18, 'percentage': 6.4}","{'amount': 36, 'percentage': 12.7}",חודש אחרון
70-79,"{'amount': 621, 'percentage': 9.7}","{'amount': 1091, 'percentage': 17.1}",מתחילת קורונה
70-79,"{'amount': 137, 'percentage': 10.3}","{'amount': 231, 'percentage': 17.3}",6 חודשים
70-79,"{'amount': 47, 'percentage': 10.5}","{'amount': 90, 'percentage': 20.2}",3 חודשים
70-79,"{'amount': 36, 'percentage': 12.7}","{'amount': 51, 'percentage': 18}",חודש אחרון
70-79,"{'amount': 277, 'percentage': 10.4}","{'amount': 427, 'percentage': 16.1}",שנה
80-89,"{'amount': 517, 'percentage': 8.1}","{'amount': 687, 'percentage': 10.7}",מתחילת קורונה
80-89,"{'amount': 141, 'percentage': 10.6}","{'amount': 178, 'percentage': 13.3}",6 חודשים
80-89,"{'amount': 44, 'percentage': 9.9}","{'amount': 58, 'percentage': 13}",3 חודשים
80-89,"{'amount': 35, 'percentage': 12.4}","{'amount': 39, 'percentage': 13.8}",חודש אחרון
80-89,"{'amount': 257, 'percentage': 9.7}","{'amount': 307, 'percentage': 11.5}",שנה
90+,"{'amount': 154, 'percentage': 2.4}","{'amount': 161, 'percentage': 2.5}",מתחילת קורונה
90+,"{'amount': 48, 'percentage': 3.6}","{'amount': 49, 'percentage': 3.7}",6 חודשים
90+,"{'amount': 17, 'percentage': 3.8}","{'amount': 21, 'percentage': 4.7}",3 חודשים
90+,"{'amount': 80, 'percentage': 3}","{'amount': 79, 'percentage': 3}",שנה
90+,"{'amount': 9, 'percentage': 3.2}","{'amount': 12, 'percentage': 4.2}",חודש אחרון
