section,male,female,period,order_period
0-9,"{'amount': 9, 'percentage': 0.3}","{'amount': 7, 'percentage': 0.2}",שנה,2
0-9,"{'amount': 13, 'percentage': 0.3}","{'amount': 9, 'percentage': 0.2}",מתחילת קורונה,1
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.7}",חודש אחרון,5
0-9,"{'amount': 3, 'percentage': 0.5}","{'amount': 1, 'percentage': 0.2}",3 חודשים,4
0-9,"{'amount': 6, 'percentage': 0.6}","{'amount': 1, 'percentage': 0.1}",6 חודשים,3
10-19,"{'amount': 8, 'percentage': 0.8}","{'amount': 5, 'percentage': 0.5}",6 חודשים,3
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.7}",חודש אחרון,5
10-19,"{'amount': 18, 'percentage': 0.4}","{'amount': 13, 'percentage': 0.3}",מתחילת קורונה,1
10-19,"{'amount': 6, 'percentage': 1}","{'amount': 4, 'percentage': 0.6}",3 חודשים,4
10-19,"{'amount': 11, 'percentage': 0.4}","{'amount': 9, 'percentage': 0.3}",שנה,2
20-29,"{'amount': 11, 'percentage': 1.8}","{'amount': 7, 'percentage': 1.1}",3 חודשים,4
20-29,"{'amount': 3, 'percentage': 2.2}","{'amount': 4, 'percentage': 2.9}",חודש אחרון,5
20-29,"{'amount': 36, 'percentage': 1.2}","{'amount': 29, 'percentage': 1}",שנה,2
20-29,"{'amount': 43, 'percentage': 0.9}","{'amount': 48, 'percentage': 1}",מתחילת קורונה,1
20-29,"{'amount': 14, 'percentage': 1.3}","{'amount': 10, 'percentage': 0.9}",6 חודשים,3
30-39,"{'amount': 76, 'percentage': 1.6}","{'amount': 85, 'percentage': 1.8}",מתחילת קורונה,1
30-39,"{'amount': 49, 'percentage': 1.6}","{'amount': 65, 'percentage': 2.2}",שנה,2
30-39,"{'amount': 3, 'percentage': 2.2}","{'amount': 5, 'percentage': 3.6}",חודש אחרון,5
30-39,"{'amount': 11, 'percentage': 1.8}","{'amount': 16, 'percentage': 2.6}",3 חודשים,4
30-39,"{'amount': 20, 'percentage': 1.9}","{'amount': 22, 'percentage': 2.1}",6 חודשים,3
40-49,"{'amount': 64, 'percentage': 6}","{'amount': 32, 'percentage': 3}",6 חודשים,3
40-49,"{'amount': 44, 'percentage': 7.1}","{'amount': 24, 'percentage': 3.9}",3 חודשים,4
40-49,"{'amount': 16, 'percentage': 11.7}","{'amount': 8, 'percentage': 5.8}",חודש אחרון,5
40-49,"{'amount': 154, 'percentage': 5.2}","{'amount': 88, 'percentage': 3}",שנה,2
40-49,"{'amount': 214, 'percentage': 4.5}","{'amount': 118, 'percentage': 2.5}",מתחילת קורונה,1
50-59,"{'amount': 73, 'percentage': 11.8}","{'amount': 39, 'percentage': 6.3}",3 חודשים,4
50-59,"{'amount': 21, 'percentage': 15.3}","{'amount': 12, 'percentage': 8.8}",חודש אחרון,5
50-59,"{'amount': 297, 'percentage': 10}","{'amount': 140, 'percentage': 4.7}",שנה,2
50-59,"{'amount': 449, 'percentage': 9.5}","{'amount': 203, 'percentage': 4.3}",מתחילת קורונה,1
50-59,"{'amount': 101, 'percentage': 9.5}","{'amount': 55, 'percentage': 5.2}",6 חודשים,3
60-69,"{'amount': 145, 'percentage': 13.7}","{'amount': 120, 'percentage': 11.3}",6 חודשים,3
60-69,"{'amount': 86, 'percentage': 13.9}","{'amount': 78, 'percentage': 12.6}",3 חודשים,4
60-69,"{'amount': 18, 'percentage': 13.1}","{'amount': 17, 'percentage': 12.4}",חודש אחרון,5
60-69,"{'amount': 771, 'percentage': 16.2}","{'amount': 402, 'percentage': 8.5}",מתחילת קורונה,1
60-69,"{'amount': 452, 'percentage': 15.2}","{'amount': 281, 'percentage': 9.5}",שנה,2
70-79,"{'amount': 145, 'percentage': 13.7}","{'amount': 107, 'percentage': 10.1}",6 חודשים,3
70-79,"{'amount': 8, 'percentage': 5.8}","{'amount': 8, 'percentage': 5.8}",חודש אחרון,5
70-79,"{'amount': 821, 'percentage': 17.3}","{'amount': 449, 'percentage': 9.5}",מתחילת קורונה,1
70-79,"{'amount': 456, 'percentage': 15.3}","{'amount': 293, 'percentage': 9.9}",שנה,2
70-79,"{'amount': 66, 'percentage': 10.7}","{'amount': 65, 'percentage': 10.5}",3 חודשים,4
80-89,"{'amount': 482, 'percentage': 10.1}","{'amount': 345, 'percentage': 7.3}",מתחילת קורונה,1
80-89,"{'amount': 90, 'percentage': 8.5}","{'amount': 81, 'percentage': 7.6}",6 חודשים,3
80-89,"{'amount': 6, 'percentage': 4.4}","{'amount': 3, 'percentage': 2.2}",חודש אחרון,5
80-89,"{'amount': 34, 'percentage': 5.5}","{'amount': 35, 'percentage': 5.7}",3 חודשים,4
80-89,"{'amount': 270, 'percentage': 9.1}","{'amount': 223, 'percentage': 7.5}",שנה,2
90+,"{'amount': 97, 'percentage': 2}","{'amount': 93, 'percentage': 2}",מתחילת קורונה,1
90+,"{'amount': 17, 'percentage': 1.6}","{'amount': 19, 'percentage': 1.8}",6 חודשים,3
90+,"{'amount': 6, 'percentage': 1}","{'amount': 9, 'percentage': 1.5}",3 חודשים,4
90+,"{'amount': 0, 'percentage': 0}","{'amount': 3, 'percentage': 2.2}",חודש אחרון,5
90+,"{'amount': 50, 'percentage': 1.7}","{'amount': 53, 'percentage': 1.8}",שנה,2
