section,female,male,period,order_period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.6}",חודש אחרון,5
0-9,"{'amount': 7, 'percentage': 0.2}","{'amount': 6, 'percentage': 0.2}",שנה,2
0-9,"{'amount': 4, 'percentage': 0.4}","{'amount': 2, 'percentage': 0.2}",6 חודשים,3
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.4}",3 חודשים,4
0-9,"{'amount': 9, 'percentage': 0.2}","{'amount': 8, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 9, 'percentage': 0.2}","{'amount': 12, 'percentage': 0.3}",מתחילת קורונה,1
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.6}",חודש אחרון,5
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.4}",3 חודשים,4
10-19,"{'amount': 4, 'percentage': 0.4}","{'amount': 2, 'percentage': 0.2}",6 חודשים,3
10-19,"{'amount': 7, 'percentage': 0.2}","{'amount': 9, 'percentage': 0.3}",שנה,2
20-29,"{'amount': 11, 'percentage': 1.1}","{'amount': 17, 'percentage': 1.7}",6 חודשים,3
20-29,"{'amount': 1, 'percentage': 0.4}","{'amount': 1, 'percentage': 0.4}",3 חודשים,4
20-29,"{'amount': 1, 'percentage': 0.6}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
20-29,"{'amount': 37, 'percentage': 1}","{'amount': 32, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 30, 'percentage': 0.9}","{'amount': 28, 'percentage': 0.8}",שנה,2
30-39,"{'amount': 58, 'percentage': 1.7}","{'amount': 45, 'percentage': 1.4}",שנה,2
30-39,"{'amount': 33, 'percentage': 3.3}","{'amount': 22, 'percentage': 2.2}",6 חודשים,3
30-39,"{'amount': 4, 'percentage': 1.7}","{'amount': 4, 'percentage': 1.7}",3 חודשים,4
30-39,"{'amount': 1, 'percentage': 0.6}","{'amount': 2, 'percentage': 1.1}",חודש אחרון,5
30-39,"{'amount': 67, 'percentage': 1.7}","{'amount': 60, 'percentage': 1.5}",מתחילת קורונה,1
40-49,"{'amount': 79, 'percentage': 2.4}","{'amount': 143, 'percentage': 4.3}",שנה,2
40-49,"{'amount': 32, 'percentage': 3.2}","{'amount': 66, 'percentage': 6.6}",6 חודשים,3
40-49,"{'amount': 4, 'percentage': 1.7}","{'amount': 13, 'percentage': 5.7}",3 חודשים,4
40-49,"{'amount': 3, 'percentage': 1.7}","{'amount': 7, 'percentage': 3.9}",חודש אחרון,5
40-49,"{'amount': 88, 'percentage': 2.3}","{'amount': 164, 'percentage': 4.2}",מתחילת קורונה,1
50-59,"{'amount': 62, 'percentage': 6.2}","{'amount': 103, 'percentage': 10.3}",6 חודשים,3
50-59,"{'amount': 13, 'percentage': 5.7}","{'amount': 17, 'percentage': 7.4}",3 חודשים,4
50-59,"{'amount': 135, 'percentage': 4.1}","{'amount': 311, 'percentage': 9.3}",שנה,2
50-59,"{'amount': 151, 'percentage': 3.9}","{'amount': 363, 'percentage': 9.3}",מתחילת קורונה,1
50-59,"{'amount': 6, 'percentage': 3.4}","{'amount': 8, 'percentage': 4.5}",חודש אחרון,5
60-69,"{'amount': 26, 'percentage': 11.3}","{'amount': 29, 'percentage': 12.6}",3 חודשים,4
60-69,"{'amount': 99, 'percentage': 9.9}","{'amount': 137, 'percentage': 13.7}",6 חודשים,3
60-69,"{'amount': 21, 'percentage': 11.7}","{'amount': 25, 'percentage': 14}",חודש אחרון,5
60-69,"{'amount': 303, 'percentage': 7.8}","{'amount': 653, 'percentage': 16.8}",מתחילת קורונה,1
60-69,"{'amount': 275, 'percentage': 8.3}","{'amount': 564, 'percentage': 17}",שנה,2
70-79,"{'amount': 16, 'percentage': 8.9}","{'amount': 40, 'percentage': 22.3}",חודש אחרון,5
70-79,"{'amount': 21, 'percentage': 9.1}","{'amount': 42, 'percentage': 18.3}",3 חודשים,4
70-79,"{'amount': 97, 'percentage': 9.7}","{'amount': 137, 'percentage': 13.7}",6 חודשים,3
70-79,"{'amount': 317, 'percentage': 9.5}","{'amount': 605, 'percentage': 18.2}",שנה,2
70-79,"{'amount': 360, 'percentage': 9.3}","{'amount': 712, 'percentage': 18.3}",מתחילת קורונה,1
80-89,"{'amount': 23, 'percentage': 10}","{'amount': 21, 'percentage': 9.1}",3 חודשים,4
80-89,"{'amount': 241, 'percentage': 7.2}","{'amount': 344, 'percentage': 10.3}",שנה,2
80-89,"{'amount': 66, 'percentage': 6.6}","{'amount': 78, 'percentage': 7.8}",6 חודשים,3
80-89,"{'amount': 20, 'percentage': 11.2}","{'amount': 19, 'percentage': 10.6}",חודש אחרון,5
80-89,"{'amount': 288, 'percentage': 7.4}","{'amount': 409, 'percentage': 10.5}",מתחילת קורונה,1
90+,"{'amount': 75, 'percentage': 1.9}","{'amount': 86, 'percentage': 2.2}",מתחילת קורונה,1
90+,"{'amount': 3, 'percentage': 1.7}","{'amount': 5, 'percentage': 2.8}",חודש אחרון,5
90+,"{'amount': 3, 'percentage': 1.3}","{'amount': 6, 'percentage': 2.6}",3 חודשים,4
90+,"{'amount': 13, 'percentage': 1.3}","{'amount': 13, 'percentage': 1.3}",6 חודשים,3
90+,"{'amount': 57, 'percentage': 1.7}","{'amount': 66, 'percentage': 2}",שנה,2
