section,female,male,period,order_period
0-9,"{'amount': 6, 'percentage': 0.7}","{'amount': 11, 'percentage': 1.3}",חודש אחרון,5
0-9,"{'amount': 10, 'percentage': 0.4}","{'amount': 19, 'percentage': 0.7}",שנה,2
0-9,"{'amount': 6, 'percentage': 0.3}","{'amount': 17, 'percentage': 1}",6 חודשים,3
0-9,"{'amount': 6, 'percentage': 0.6}","{'amount': 12, 'percentage': 1.2}",3 חודשים,4
0-9,"{'amount': 13, 'percentage': 0.2}","{'amount': 26, 'percentage': 0.5}",מתחילת קורונה,1
10-19,"{'amount': 15, 'percentage': 0.5}","{'amount': 14, 'percentage': 0.5}",שנה,2
10-19,"{'amount': 7, 'percentage': 0.7}","{'amount': 8, 'percentage': 0.8}",3 חודשים,4
10-19,"{'amount': 7, 'percentage': 0.8}","{'amount': 8, 'percentage': 1}",חודש אחרון,5
10-19,"{'amount': 19, 'percentage': 0.3}","{'amount': 23, 'percentage': 0.4}",מתחילת קורונה,1
10-19,"{'amount': 12, 'percentage': 0.7}","{'amount': 13, 'percentage': 0.7}",6 חודשים,3
20-29,"{'amount': 12, 'percentage': 1.2}","{'amount': 9, 'percentage': 0.9}",3 חודשים,4
20-29,"{'amount': 16, 'percentage': 0.9}","{'amount': 20, 'percentage': 1.1}",6 חודשים,3
20-29,"{'amount': 9, 'percentage': 1.1}","{'amount': 7, 'percentage': 0.8}",חודש אחרון,5
20-29,"{'amount': 28, 'percentage': 1}","{'amount': 37, 'percentage': 1.4}",שנה,2
20-29,"{'amount': 55, 'percentage': 1}","{'amount': 49, 'percentage': 0.9}",מתחילת קורונה,1
30-39,"{'amount': 88, 'percentage': 1.6}","{'amount': 86, 'percentage': 1.5}",מתחילת קורונה,1
30-39,"{'amount': 11, 'percentage': 1.1}","{'amount': 14, 'percentage': 1.4}",3 חודשים,4
30-39,"{'amount': 28, 'percentage': 1.6}","{'amount': 30, 'percentage': 1.7}",6 חודשים,3
30-39,"{'amount': 58, 'percentage': 2.1}","{'amount': 50, 'percentage': 1.8}",שנה,2
30-39,"{'amount': 6, 'percentage': 0.7}","{'amount': 9, 'percentage': 1.1}",חודש אחרון,5
40-49,"{'amount': 81, 'percentage': 3}","{'amount': 142, 'percentage': 5.2}",שנה,2
40-49,"{'amount': 47, 'percentage': 2.7}","{'amount': 82, 'percentage': 4.7}",6 חודשים,3
40-49,"{'amount': 21, 'percentage': 2.2}","{'amount': 41, 'percentage': 4.2}",3 חודשים,4
40-49,"{'amount': 16, 'percentage': 1.9}","{'amount': 28, 'percentage': 3.3}",חודש אחרון,5
40-49,"{'amount': 139, 'percentage': 2.5}","{'amount': 234, 'percentage': 4.2}",מתחילת קורונה,1
50-59,"{'amount': 51, 'percentage': 5.3}","{'amount': 79, 'percentage': 8.1}",3 חודשים,4
50-59,"{'amount': 91, 'percentage': 5.2}","{'amount': 153, 'percentage': 8.7}",6 חודשים,3
50-59,"{'amount': 43, 'percentage': 5.1}","{'amount': 64, 'percentage': 7.7}",חודש אחרון,5
50-59,"{'amount': 248, 'percentage': 4.4}","{'amount': 509, 'percentage': 9.1}",מתחילת קורונה,1
50-59,"{'amount': 153, 'percentage': 5.6}","{'amount': 254, 'percentage': 9.3}",שנה,2
60-69,"{'amount': 59, 'percentage': 7.1}","{'amount': 90, 'percentage': 10.8}",חודש אחרון,5
60-69,"{'amount': 162, 'percentage': 9.2}","{'amount': 218, 'percentage': 12.4}",6 חודשים,3
60-69,"{'amount': 71, 'percentage': 7.3}","{'amount': 113, 'percentage': 11.6}",3 חודשים,4
60-69,"{'amount': 456, 'percentage': 8.1}","{'amount': 867, 'percentage': 15.5}",מתחילת קורונה,1
60-69,"{'amount': 252, 'percentage': 9.2}","{'amount': 361, 'percentage': 13.2}",שנה,2
70-79,"{'amount': 276, 'percentage': 10.1}","{'amount': 382, 'percentage': 14}",שנה,2
70-79,"{'amount': 93, 'percentage': 9.6}","{'amount': 142, 'percentage': 14.6}",3 חודשים,4
70-79,"{'amount': 80, 'percentage': 9.6}","{'amount': 131, 'percentage': 15.7}",חודש אחרון,5
70-79,"{'amount': 177, 'percentage': 10.1}","{'amount': 248, 'percentage': 14.1}",6 חודשים,3
70-79,"{'amount': 540, 'percentage': 9.6}","{'amount': 962, 'percentage': 17.2}",מתחילת קורונה,1
80-89,"{'amount': 230, 'percentage': 8.4}","{'amount': 266, 'percentage': 9.7}",שנה,2
80-89,"{'amount': 161, 'percentage': 9.2}","{'amount': 190, 'percentage': 10.8}",6 חודשים,3
80-89,"{'amount': 101, 'percentage': 10.4}","{'amount': 121, 'percentage': 12.5}",3 חודשים,4
80-89,"{'amount': 95, 'percentage': 11.4}","{'amount': 112, 'percentage': 13.4}",חודש אחרון,5
80-89,"{'amount': 447, 'percentage': 8}","{'amount': 597, 'percentage': 10.7}",מתחילת קורונה,1
90+,"{'amount': 44, 'percentage': 2.5}","{'amount': 39, 'percentage': 2.2}",6 חודשים,3
90+,"{'amount': 32, 'percentage': 3.3}","{'amount': 27, 'percentage': 2.8}",3 חודשים,4
90+,"{'amount': 58, 'percentage': 2.1}","{'amount': 51, 'percentage': 1.9}",שנה,2
90+,"{'amount': 122, 'percentage': 2.2}","{'amount': 124, 'percentage': 2.2}",מתחילת קורונה,1
90+,"{'amount': 29, 'percentage': 3.5}","{'amount': 26, 'percentage': 3.1}",חודש אחרון,5
