section,female,male,period,order_period
0-9,"{'amount': 6, 'percentage': 0.3}","{'amount': 17, 'percentage': 1}",6 חודשים,3
0-9,"{'amount': 14, 'percentage': 0.2}","{'amount': 27, 'percentage': 0.5}",מתחילת קורונה,1
0-9,"{'amount': 6, 'percentage': 0.7}","{'amount': 11, 'percentage': 1.3}",חודש אחרון,5
0-9,"{'amount': 6, 'percentage': 0.6}","{'amount': 12, 'percentage': 1.2}",3 חודשים,4
0-9,"{'amount': 10, 'percentage': 0.4}","{'amount': 19, 'percentage': 0.7}",שנה,2
10-19,"{'amount': 12, 'percentage': 0.7}","{'amount': 14, 'percentage': 0.8}",6 חודשים,3
10-19,"{'amount': 15, 'percentage': 0.6}","{'amount': 15, 'percentage': 0.6}",שנה,2
10-19,"{'amount': 7, 'percentage': 0.7}","{'amount': 9, 'percentage': 0.9}",3 חודשים,4
10-19,"{'amount': 6, 'percentage': 0.7}","{'amount': 9, 'percentage': 1}",חודש אחרון,5
10-19,"{'amount': 19, 'percentage': 0.3}","{'amount': 23, 'percentage': 0.4}",מתחילת קורונה,1
20-29,"{'amount': 9, 'percentage': 1}","{'amount': 8, 'percentage': 0.9}",חודש אחרון,5
20-29,"{'amount': 12, 'percentage': 1.2}","{'amount': 10, 'percentage': 1}",3 חודשים,4
20-29,"{'amount': 55, 'percentage': 1}","{'amount': 50, 'percentage': 0.9}",מתחילת קורונה,1
20-29,"{'amount': 16, 'percentage': 0.9}","{'amount': 20, 'percentage': 1.1}",6 חודשים,3
20-29,"{'amount': 26, 'percentage': 1}","{'amount': 36, 'percentage': 1.3}",שנה,2
30-39,"{'amount': 58, 'percentage': 2.1}","{'amount': 52, 'percentage': 1.9}",שנה,2
30-39,"{'amount': 12, 'percentage': 1.2}","{'amount': 17, 'percentage': 1.7}",3 חודשים,4
30-39,"{'amount': 7, 'percentage': 0.8}","{'amount': 11, 'percentage': 1.3}",חודש אחרון,5
30-39,"{'amount': 89, 'percentage': 1.6}","{'amount': 89, 'percentage': 1.6}",מתחילת קורונה,1
30-39,"{'amount': 28, 'percentage': 1.6}","{'amount': 32, 'percentage': 1.8}",6 חודשים,3
40-49,"{'amount': 80, 'percentage': 2.9}","{'amount': 144, 'percentage': 5.3}",שנה,2
40-49,"{'amount': 47, 'percentage': 2.6}","{'amount': 85, 'percentage': 4.8}",6 חודשים,3
40-49,"{'amount': 21, 'percentage': 2.1}","{'amount': 44, 'percentage': 4.3}",3 חודשים,4
40-49,"{'amount': 15, 'percentage': 1.7}","{'amount': 28, 'percentage': 3.3}",חודש אחרון,5
40-49,"{'amount': 139, 'percentage': 2.5}","{'amount': 237, 'percentage': 4.2}",מתחילת קורונה,1
50-59,"{'amount': 53, 'percentage': 5.2}","{'amount': 84, 'percentage': 8.2}",3 חודשים,4
50-59,"{'amount': 43, 'percentage': 5}","{'amount': 66, 'percentage': 7.7}",חודש אחרון,5
50-59,"{'amount': 250, 'percentage': 4.4}","{'amount': 514, 'percentage': 9.1}",מתחילת קורונה,1
50-59,"{'amount': 93, 'percentage': 5.2}","{'amount': 158, 'percentage': 8.9}",6 חודשים,3
50-59,"{'amount': 153, 'percentage': 5.6}","{'amount': 254, 'percentage': 9.4}",שנה,2
60-69,"{'amount': 159, 'percentage': 8.9}","{'amount': 220, 'percentage': 12.4}",6 חודשים,3
60-69,"{'amount': 247, 'percentage': 9.1}","{'amount': 346, 'percentage': 12.7}",שנה,2
60-69,"{'amount': 455, 'percentage': 8}","{'amount': 873, 'percentage': 15.4}",מתחילת קורונה,1
60-69,"{'amount': 70, 'percentage': 6.8}","{'amount': 117, 'percentage': 11.4}",3 חודשים,4
60-69,"{'amount': 57, 'percentage': 6.6}","{'amount': 96, 'percentage': 11.2}",חודש אחרון,5
70-79,"{'amount': 84, 'percentage': 9.8}","{'amount': 134, 'percentage': 15.6}",חודש אחרון,5
70-79,"{'amount': 98, 'percentage': 9.6}","{'amount': 150, 'percentage': 14.7}",3 חודשים,4
70-79,"{'amount': 545, 'percentage': 9.6}","{'amount': 971, 'percentage': 17.1}",מתחילת קורונה,1
70-79,"{'amount': 275, 'percentage': 10.1}","{'amount': 377, 'percentage': 13.9}",שנה,2
70-79,"{'amount': 184, 'percentage': 10.4}","{'amount': 249, 'percentage': 14}",6 חודשים,3
80-89,"{'amount': 230, 'percentage': 8.5}","{'amount': 265, 'percentage': 9.8}",שנה,2
80-89,"{'amount': 159, 'percentage': 8.9}","{'amount': 191, 'percentage': 10.7}",6 חודשים,3
80-89,"{'amount': 110, 'percentage': 10.8}","{'amount': 127, 'percentage': 12.4}",3 חודשים,4
80-89,"{'amount': 98, 'percentage': 11.4}","{'amount': 111, 'percentage': 12.9}",חודש אחרון,5
80-89,"{'amount': 457, 'percentage': 8.1}","{'amount': 605, 'percentage': 10.7}",מתחילת קורונה,1
90+,"{'amount': 29, 'percentage': 3.4}","{'amount': 30, 'percentage': 3.5}",חודש אחרון,5
90+,"{'amount': 60, 'percentage': 2.2}","{'amount': 54, 'percentage': 2}",שנה,2
90+,"{'amount': 46, 'percentage': 2.6}","{'amount': 41, 'percentage': 2.3}",6 חודשים,3
90+,"{'amount': 33, 'percentage': 3.2}","{'amount': 31, 'percentage': 3}",3 חודשים,4
90+,"{'amount': 126, 'percentage': 2.2}","{'amount': 128, 'percentage': 2.3}",מתחילת קורונה,1
