section,female,male,period,order_period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.4}",חודש אחרון,5
0-9,"{'amount': 7, 'percentage': 0.2}","{'amount': 6, 'percentage': 0.2}",שנה,2
0-9,"{'amount': 4, 'percentage': 0.4}","{'amount': 2, 'percentage': 0.2}",6 חודשים,3
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.3}",3 חודשים,4
0-9,"{'amount': 9, 'percentage': 0.2}","{'amount': 8, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 9, 'percentage': 0.2}","{'amount': 12, 'percentage': 0.3}",מתחילת קורונה,1
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.4}",חודש אחרון,5
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.3}",3 חודשים,4
10-19,"{'amount': 4, 'percentage': 0.4}","{'amount': 2, 'percentage': 0.2}",6 חודשים,3
10-19,"{'amount': 7, 'percentage': 0.2}","{'amount': 9, 'percentage': 0.3}",שנה,2
20-29,"{'amount': 8, 'percentage': 0.8}","{'amount': 17, 'percentage': 1.8}",6 חודשים,3
20-29,"{'amount': 1, 'percentage': 0.3}","{'amount': 2, 'percentage': 0.7}",3 חודשים,4
20-29,"{'amount': 1, 'percentage': 0.4}","{'amount': 1, 'percentage': 0.4}",חודש אחרון,5
20-29,"{'amount': 36, 'percentage': 0.9}","{'amount': 33, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 30, 'percentage': 0.9}","{'amount': 29, 'percentage': 0.9}",שנה,2
30-39,"{'amount': 61, 'percentage': 1.8}","{'amount': 46, 'percentage': 1.4}",שנה,2
30-39,"{'amount': 32, 'percentage': 3.3}","{'amount': 23, 'percentage': 2.4}",6 חודשים,3
30-39,"{'amount': 6, 'percentage': 2.1}","{'amount': 6, 'percentage': 2.1}",3 חודשים,4
30-39,"{'amount': 3, 'percentage': 1.3}","{'amount': 4, 'percentage': 1.7}",חודש אחרון,5
30-39,"{'amount': 70, 'percentage': 1.8}","{'amount': 62, 'percentage': 1.6}",מתחילת קורונה,1
40-49,"{'amount': 78, 'percentage': 2.3}","{'amount': 148, 'percentage': 4.4}",שנה,2
40-49,"{'amount': 30, 'percentage': 3.1}","{'amount': 67, 'percentage': 7}",6 חודשים,3
40-49,"{'amount': 5, 'percentage': 1.7}","{'amount': 18, 'percentage': 6.3}",3 חודשים,4
40-49,"{'amount': 4, 'percentage': 1.7}","{'amount': 12, 'percentage': 5.2}",חודש אחרון,5
40-49,"{'amount': 89, 'percentage': 2.3}","{'amount': 169, 'percentage': 4.3}",מתחילת קורונה,1
50-59,"{'amount': 62, 'percentage': 6.4}","{'amount': 99, 'percentage': 10.3}",6 חודשים,3
50-59,"{'amount': 17, 'percentage': 5.9}","{'amount': 17, 'percentage': 5.9}",3 חודשים,4
50-59,"{'amount': 136, 'percentage': 4.1}","{'amount': 312, 'percentage': 9.3}",שנה,2
50-59,"{'amount': 155, 'percentage': 3.9}","{'amount': 365, 'percentage': 9.2}",מתחילת קורונה,1
50-59,"{'amount': 10, 'percentage': 4.3}","{'amount': 11, 'percentage': 4.8}",חודש אחרון,5
60-69,"{'amount': 32, 'percentage': 11.1}","{'amount': 35, 'percentage': 12.2}",3 חודשים,4
60-69,"{'amount': 93, 'percentage': 9.7}","{'amount': 124, 'percentage': 12.9}",6 חודשים,3
60-69,"{'amount': 26, 'percentage': 11.3}","{'amount': 30, 'percentage': 13}",חודש אחרון,5
60-69,"{'amount': 310, 'percentage': 7.9}","{'amount': 658, 'percentage': 16.7}",מתחילת קורונה,1
60-69,"{'amount': 280, 'percentage': 8.4}","{'amount': 564, 'percentage': 16.8}",שנה,2
70-79,"{'amount': 18, 'percentage': 7.8}","{'amount': 48, 'percentage': 20.9}",חודש אחרון,5
70-79,"{'amount': 24, 'percentage': 8.4}","{'amount': 53, 'percentage': 18.5}",3 חודשים,4
70-79,"{'amount': 90, 'percentage': 9.3}","{'amount': 137, 'percentage': 14.2}",6 חודשים,3
70-79,"{'amount': 317, 'percentage': 9.5}","{'amount': 610, 'percentage': 18.2}",שנה,2
70-79,"{'amount': 363, 'percentage': 9.2}","{'amount': 723, 'percentage': 18.3}",מתחילת קורונה,1
80-89,"{'amount': 33, 'percentage': 11.5}","{'amount': 26, 'percentage': 9.1}",3 חודשים,4
80-89,"{'amount': 247, 'percentage': 7.4}","{'amount': 341, 'percentage': 10.2}",שנה,2
80-89,"{'amount': 71, 'percentage': 7.4}","{'amount': 72, 'percentage': 7.5}",6 חודשים,3
80-89,"{'amount': 29, 'percentage': 12.6}","{'amount': 22, 'percentage': 9.6}",חודש אחרון,5
80-89,"{'amount': 299, 'percentage': 7.6}","{'amount': 416, 'percentage': 10.5}",מתחילת קורונה,1
90+,"{'amount': 76, 'percentage': 1.9}","{'amount': 86, 'percentage': 2.2}",מתחילת קורונה,1
90+,"{'amount': 3, 'percentage': 1.3}","{'amount': 6, 'percentage': 2.6}",חודש אחרון,5
90+,"{'amount': 3, 'percentage': 1}","{'amount': 7, 'percentage': 2.4}",3 חודשים,4
90+,"{'amount': 13, 'percentage': 1.3}","{'amount': 13, 'percentage': 1.3}",6 חודשים,3
90+,"{'amount': 56, 'percentage': 1.7}","{'amount': 66, 'percentage': 2}",שנה,2
