section,female,male,period,order_period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.2}",חודש אחרון,5
0-9,"{'amount': 8, 'percentage': 0.2}","{'amount': 6, 'percentage': 0.2}",שנה,2
0-9,"{'amount': 3, 'percentage': 0.3}","{'amount': 1, 'percentage': 0.1}",6 חודשים,3
0-9,"{'amount': 1, 'percentage': 0.2}","{'amount': 1, 'percentage': 0.2}",3 חודשים,4
0-9,"{'amount': 10, 'percentage': 0.2}","{'amount': 8, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 10, 'percentage': 0.2}","{'amount': 14, 'percentage': 0.3}",מתחילת קורונה,1
10-19,"{'amount': 1, 'percentage': 0.2}","{'amount': 3, 'percentage': 0.7}",חודש אחרון,5
10-19,"{'amount': 1, 'percentage': 0.2}","{'amount': 3, 'percentage': 0.6}",3 חודשים,4
10-19,"{'amount': 4, 'percentage': 0.4}","{'amount': 4, 'percentage': 0.4}",6 חודשים,3
10-19,"{'amount': 7, 'percentage': 0.2}","{'amount': 11, 'percentage': 0.3}",שנה,2
20-29,"{'amount': 7, 'percentage': 0.7}","{'amount': 10, 'percentage': 1}",6 חודשים,3
20-29,"{'amount': 3, 'percentage': 0.6}","{'amount': 2, 'percentage': 0.4}",3 חודשים,4
20-29,"{'amount': 3, 'percentage': 0.7}","{'amount': 1, 'percentage': 0.2}",חודש אחרון,5
20-29,"{'amount': 39, 'percentage': 0.9}","{'amount': 32, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 31, 'percentage': 0.9}","{'amount': 29, 'percentage': 0.8}",שנה,2
30-39,"{'amount': 67, 'percentage': 1.9}","{'amount': 50, 'percentage': 1.4}",שנה,2
30-39,"{'amount': 34, 'percentage': 3.5}","{'amount': 20, 'percentage': 2.1}",6 חודשים,3
30-39,"{'amount': 11, 'percentage': 2.4}","{'amount': 9, 'percentage': 1.9}",3 חודשים,4
30-39,"{'amount': 10, 'percentage': 2.5}","{'amount': 7, 'percentage': 1.7}",חודש אחרון,5
30-39,"{'amount': 76, 'percentage': 1.8}","{'amount': 67, 'percentage': 1.6}",מתחילת קורונה,1
40-49,"{'amount': 81, 'percentage': 2.3}","{'amount': 154, 'percentage': 4.5}",שנה,2
40-49,"{'amount': 28, 'percentage': 2.9}","{'amount': 61, 'percentage': 6.3}",6 חודשים,3
40-49,"{'amount': 11, 'percentage': 2.4}","{'amount': 25, 'percentage': 5.4}",3 חודשים,4
40-49,"{'amount': 10, 'percentage': 2.5}","{'amount': 18, 'percentage': 4.5}",חודש אחרון,5
40-49,"{'amount': 97, 'percentage': 2.3}","{'amount': 177, 'percentage': 4.3}",מתחילת קורונה,1
50-59,"{'amount': 60, 'percentage': 6.2}","{'amount': 97, 'percentage': 10.1}",6 חודשים,3
50-59,"{'amount': 24, 'percentage': 5.2}","{'amount': 31, 'percentage': 6.7}",3 חודשים,4
50-59,"{'amount': 141, 'percentage': 4.1}","{'amount': 325, 'percentage': 9.4}",שנה,2
50-59,"{'amount': 165, 'percentage': 4}","{'amount': 383, 'percentage': 9.2}",מתחילת קורונה,1
50-59,"{'amount': 21, 'percentage': 5.2}","{'amount': 27, 'percentage': 6.7}",חודש אחרון,5
60-69,"{'amount': 49, 'percentage': 10.5}","{'amount': 61, 'percentage': 13.1}",3 חודשים,4
60-69,"{'amount': 97, 'percentage': 10.1}","{'amount': 125, 'percentage': 13}",6 חודשים,3
60-69,"{'amount': 42, 'percentage': 10.4}","{'amount': 54, 'percentage': 13.4}",חודש אחרון,5
60-69,"{'amount': 328, 'percentage': 7.9}","{'amount': 685, 'percentage': 16.5}",מתחילת קורונה,1
60-69,"{'amount': 287, 'percentage': 8.3}","{'amount': 574, 'percentage': 16.6}",שנה,2
70-79,"{'amount': 30, 'percentage': 7.5}","{'amount': 70, 'percentage': 17.4}",חודש אחרון,5
70-79,"{'amount': 37, 'percentage': 8}","{'amount': 79, 'percentage': 17}",3 חודשים,4
70-79,"{'amount': 91, 'percentage': 9.4}","{'amount': 133, 'percentage': 13.8}",6 חודשים,3
70-79,"{'amount': 324, 'percentage': 9.4}","{'amount': 616, 'percentage': 17.8}",שנה,2
70-79,"{'amount': 379, 'percentage': 9.2}","{'amount': 749, 'percentage': 18.1}",מתחילת קורונה,1
80-89,"{'amount': 48, 'percentage': 10.3}","{'amount': 49, 'percentage': 10.5}",3 חודשים,4
80-89,"{'amount': 255, 'percentage': 7.4}","{'amount': 354, 'percentage': 10.3}",שנה,2
80-89,"{'amount': 73, 'percentage': 7.6}","{'amount': 83, 'percentage': 8.6}",6 חודשים,3
80-89,"{'amount': 43, 'percentage': 10.7}","{'amount': 45, 'percentage': 11.2}",חודש אחרון,5
80-89,"{'amount': 312, 'percentage': 7.5}","{'amount': 439, 'percentage': 10.6}",מתחילת קורונה,1
90+,"{'amount': 80, 'percentage': 1.9}","{'amount': 92, 'percentage': 2.2}",מתחילת קורונה,1
90+,"{'amount': 7, 'percentage': 1.7}","{'amount': 9, 'percentage': 2.2}",חודש אחרון,5
90+,"{'amount': 8, 'percentage': 1.7}","{'amount': 12, 'percentage': 2.6}",3 חודשים,4
90+,"{'amount': 16, 'percentage': 1.7}","{'amount': 18, 'percentage': 1.9}",6 חודשים,3
90+,"{'amount': 60, 'percentage': 1.7}","{'amount': 72, 'percentage': 2.1}",שנה,2
