section,female,male,period,order_period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
0-9,"{'amount': 8, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.1}",שנה,2
0-9,"{'amount': 6, 'percentage': 0.4}","{'amount': 2, 'percentage': 0.1}",6 חודשים,3
0-9,"{'amount': 1, 'percentage': 0.6}","{'amount': 0, 'percentage': 0}",3 חודשים,4
0-9,"{'amount': 9, 'percentage': 0.2}","{'amount': 7, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 8, 'percentage': 0.2}","{'amount': 12, 'percentage': 0.3}",מתחילת קורונה,1
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 1, 'percentage': 0.6}","{'amount': 0, 'percentage': 0}",3 חודשים,4
10-19,"{'amount': 3, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.1}",6 חודשים,3
10-19,"{'amount': 6, 'percentage': 0.2}","{'amount': 10, 'percentage': 0.3}",שנה,2
20-29,"{'amount': 17, 'percentage': 1.1}","{'amount': 23, 'percentage': 1.5}",6 חודשים,3
20-29,"{'amount': 1, 'percentage': 0.6}","{'amount': 1, 'percentage': 0.6}",3 חודשים,4
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 3.1}",חודש אחרון,5
20-29,"{'amount': 35, 'percentage': 0.9}","{'amount': 32, 'percentage': 0.9}",מתחילת קורונה,1
20-29,"{'amount': 32, 'percentage': 1}","{'amount': 28, 'percentage': 0.8}",שנה,2
30-39,"{'amount': 60, 'percentage': 1.8}","{'amount': 46, 'percentage': 1.4}",שנה,2
30-39,"{'amount': 42, 'percentage': 2.7}","{'amount': 28, 'percentage': 1.8}",6 חודשים,3
30-39,"{'amount': 7, 'percentage': 4.3}","{'amount': 2, 'percentage': 1.2}",3 חודשים,4
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
30-39,"{'amount': 67, 'percentage': 1.8}","{'amount': 58, 'percentage': 1.6}",מתחילת קורונה,1
40-49,"{'amount': 79, 'percentage': 2.3}","{'amount': 147, 'percentage': 4.4}",שנה,2
40-49,"{'amount': 46, 'percentage': 3}","{'amount': 84, 'percentage': 5.4}",6 חודשים,3
40-49,"{'amount': 1, 'percentage': 0.6}","{'amount': 20, 'percentage': 12.3}",3 חודשים,4
40-49,"{'amount': 1, 'percentage': 3.1}","{'amount': 5, 'percentage': 15.6}",חודש אחרון,5
40-49,"{'amount': 84, 'percentage': 2.3}","{'amount': 160, 'percentage': 4.3}",מתחילת קורונה,1
50-59,"{'amount': 79, 'percentage': 5.1}","{'amount': 167, 'percentage': 10.8}",6 חודשים,3
50-59,"{'amount': 17, 'percentage': 10.5}","{'amount': 30, 'percentage': 18.5}",3 חודשים,4
50-59,"{'amount': 141, 'percentage': 4.2}","{'amount': 320, 'percentage': 9.5}",שנה,2
50-59,"{'amount': 146, 'percentage': 3.9}","{'amount': 355, 'percentage': 9.6}",מתחילת קורונה,1
50-59,"{'amount': 2, 'percentage': 6.3}","{'amount': 3, 'percentage': 9.4}",חודש אחרון,5
60-69,"{'amount': 16, 'percentage': 9.9}","{'amount': 15, 'percentage': 9.3}",3 חודשים,4
60-69,"{'amount': 137, 'percentage': 8.8}","{'amount': 236, 'percentage': 15.2}",6 חודשים,3
60-69,"{'amount': 3, 'percentage': 9.4}","{'amount': 4, 'percentage': 12.5}",חודש אחרון,5
60-69,"{'amount': 284, 'percentage': 7.6}","{'amount': 628, 'percentage': 16.9}",מתחילת קורונה,1
60-69,"{'amount': 270, 'percentage': 8}","{'amount': 571, 'percentage': 17}",שנה,2
70-79,"{'amount': 3, 'percentage': 9.4}","{'amount': 6, 'percentage': 18.8}",חודש אחרון,5
70-79,"{'amount': 13, 'percentage': 8}","{'amount': 13, 'percentage': 8}",3 חודשים,4
70-79,"{'amount': 149, 'percentage': 9.6}","{'amount': 238, 'percentage': 15.3}",6 חודשים,3
70-79,"{'amount': 317, 'percentage': 9.4}","{'amount': 606, 'percentage': 18}",שנה,2
70-79,"{'amount': 342, 'percentage': 9.2}","{'amount': 678, 'percentage': 18.2}",מתחילת קורונה,1
80-89,"{'amount': 7, 'percentage': 4.3}","{'amount': 13, 'percentage': 8}",3 חודשים,4
80-89,"{'amount': 240, 'percentage': 7.1}","{'amount': 350, 'percentage': 10.4}",שנה,2
80-89,"{'amount': 106, 'percentage': 6.8}","{'amount': 136, 'percentage': 8.8}",6 חודשים,3
80-89,"{'amount': 2, 'percentage': 6.3}","{'amount': 1, 'percentage': 3.1}",חודש אחרון,5
80-89,"{'amount': 268, 'percentage': 7.2}","{'amount': 390, 'percentage': 10.5}",מתחילת קורונה,1
90+,"{'amount': 73, 'percentage': 2}","{'amount': 80, 'percentage': 2.2}",מתחילת קורונה,1
90+,"{'amount': 1, 'percentage': 3.1}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
90+,"{'amount': 3, 'percentage': 1.9}","{'amount': 1, 'percentage': 0.6}",3 חודשים,4
90+,"{'amount': 27, 'percentage': 1.7}","{'amount': 25, 'percentage': 1.6}",6 חודשים,3
90+,"{'amount': 63, 'percentage': 1.9}","{'amount': 68, 'percentage': 2}",שנה,2
