section,female,male,period
0-9,"{'amount': 2, 'percentage': 0.3}","{'amount': 5, 'percentage': 0.8}",6 חודשים
0-9,"{'amount': 11, 'percentage': 0.6}","{'amount': 20, 'percentage': 1}",שנה
0-9,"{'amount': 1, 'percentage': 0.7}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 18, 'percentage': 0.3}","{'amount': 34, 'percentage': 0.5}",מתחילת קורונה
0-9,"{'amount': 1, 'percentage': 0.4}","{'amount': 1, 'percentage': 0.4}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 23, 'percentage': 0.3}","{'amount': 25, 'percentage': 0.4}",מתחילת קורונה
10-19,"{'amount': 9, 'percentage': 0.5}","{'amount': 11, 'percentage': 0.6}",שנה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
20-29,"{'amount': 1, 'percentage': 0.4}","{'amount': 5, 'percentage': 2.1}",3 חודשים
20-29,"{'amount': 7, 'percentage': 1.1}","{'amount': 7, 'percentage': 1.1}",6 חודשים
20-29,"{'amount': 63, 'percentage': 0.9}","{'amount': 61, 'percentage': 0.9}",מתחילת קורונה
20-29,"{'amount': 18, 'percentage': 0.9}","{'amount': 17, 'percentage': 0.9}",שנה
20-29,"{'amount': 1, 'percentage': 0.7}","{'amount': 2, 'percentage': 1.4}",חודש אחרון
30-39,"{'amount': 12, 'percentage': 1.9}","{'amount': 5, 'percentage': 0.8}",6 חודשים
30-39,"{'amount': 25, 'percentage': 1.3}","{'amount': 34, 'percentage': 1.7}",שנה
30-39,"{'amount': 115, 'percentage': 1.7}","{'amount': 108, 'percentage': 1.6}",מתחילת קורונה
30-39,"{'amount': 2, 'percentage': 0.8}","{'amount': 2, 'percentage': 0.8}",3 חודשים
30-39,"{'amount': 2, 'percentage': 1.4}","{'amount': 2, 'percentage': 1.4}",חודש אחרון
40-49,"{'amount': 8, 'percentage': 1.2}","{'amount': 10, 'percentage': 1.6}",6 חודשים
40-49,"{'amount': 145, 'percentage': 2.2}","{'amount': 271, 'percentage': 4.1}",מתחילת קורונה
40-49,"{'amount': 26, 'percentage': 1.3}","{'amount': 57, 'percentage': 2.9}",שנה
40-49,"{'amount': 3, 'percentage': 1.3}","{'amount': 1, 'percentage': 0.4}",3 חודשים
40-49,"{'amount': 2, 'percentage': 1.4}","{'amount': 0, 'percentage': 0}",חודש אחרון
50-59,"{'amount': 20, 'percentage': 3.1}","{'amount': 30, 'percentage': 4.7}",6 חודשים
50-59,"{'amount': 75, 'percentage': 3.8}","{'amount': 132, 'percentage': 6.6}",שנה
50-59,"{'amount': 5, 'percentage': 3.5}","{'amount': 8, 'percentage': 5.6}",חודש אחרון
50-59,"{'amount': 275, 'percentage': 4.1}","{'amount': 573, 'percentage': 8.6}",מתחילת קורונה
50-59,"{'amount': 9, 'percentage': 3.8}","{'amount': 14, 'percentage': 5.8}",3 חודשים
60-69,"{'amount': 40, 'percentage': 6.2}","{'amount': 82, 'percentage': 12.7}",6 חודשים
60-69,"{'amount': 129, 'percentage': 6.5}","{'amount': 244, 'percentage': 12.2}",שנה
60-69,"{'amount': 541, 'percentage': 8.1}","{'amount': 1011, 'percentage': 15.1}",מתחילת קורונה
60-69,"{'amount': 18, 'percentage': 7.5}","{'amount': 28, 'percentage': 11.7}",3 חודשים
60-69,"{'amount': 9, 'percentage': 6.3}","{'amount': 14, 'percentage': 9.9}",חודש אחרון
70-79,"{'amount': 67, 'percentage': 10.4}","{'amount': 122, 'percentage': 18.9}",6 חודשים
70-79,"{'amount': 15, 'percentage': 10.6}","{'amount': 29, 'percentage': 20.4}",חודש אחרון
70-79,"{'amount': 647, 'percentage': 9.7}","{'amount': 1147, 'percentage': 17.2}",מתחילת קורונה
70-79,"{'amount': 206, 'percentage': 10.3}","{'amount': 347, 'percentage': 17.4}",שנה
70-79,"{'amount': 19, 'percentage': 7.9}","{'amount': 48, 'percentage': 20}",3 חודשים
80-89,"{'amount': 76, 'percentage': 11.8}","{'amount': 89, 'percentage': 13.8}",6 חודשים
80-89,"{'amount': 19, 'percentage': 13.4}","{'amount': 19, 'percentage': 13.4}",חודש אחרון
80-89,"{'amount': 551, 'percentage': 8.3}","{'amount': 729, 'percentage': 10.9}",מתחילת קורונה
80-89,"{'amount': 215, 'percentage': 10.8}","{'amount': 264, 'percentage': 13.2}",שנה
80-89,"{'amount': 35, 'percentage': 14.6}","{'amount': 30, 'percentage': 12.5}",3 חודשים
90+,"{'amount': 30, 'percentage': 4.7}","{'amount': 31, 'percentage': 4.8}",6 חודשים
90+,"{'amount': 7, 'percentage': 4.9}","{'amount': 7, 'percentage': 4.9}",חודש אחרון
90+,"{'amount': 168, 'percentage': 2.5}","{'amount': 173, 'percentage': 2.6}",מתחילת קורונה
90+,"{'amount': 77, 'percentage': 3.9}","{'amount': 78, 'percentage': 3.9}",שנה
90+,"{'amount': 11, 'percentage': 4.6}","{'amount': 12, 'percentage': 5}",3 חודשים
