section,female,male,period,order_period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.3}",חודש אחרון,5
0-9,"{'amount': 8, 'percentage': 0.2}","{'amount': 6, 'percentage': 0.2}",שנה,2
0-9,"{'amount': 3, 'percentage': 0.3}","{'amount': 1, 'percentage': 0.1}",6 חודשים,3
0-9,"{'amount': 1, 'percentage': 0.2}","{'amount': 1, 'percentage': 0.2}",3 חודשים,4
0-9,"{'amount': 10, 'percentage': 0.2}","{'amount': 8, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 9, 'percentage': 0.2}","{'amount': 14, 'percentage': 0.3}",מתחילת קורונה,1
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.6}",חודש אחרון,5
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.5}",3 חודשים,4
10-19,"{'amount': 3, 'percentage': 0.3}","{'amount': 3, 'percentage': 0.3}",6 חודשים,3
10-19,"{'amount': 6, 'percentage': 0.2}","{'amount': 10, 'percentage': 0.3}",שנה,2
20-29,"{'amount': 7, 'percentage': 0.7}","{'amount': 12, 'percentage': 1.3}",6 חודשים,3
20-29,"{'amount': 3, 'percentage': 0.7}","{'amount': 2, 'percentage': 0.5}",3 חודשים,4
20-29,"{'amount': 3, 'percentage': 0.8}","{'amount': 1, 'percentage': 0.3}",חודש אחרון,5
20-29,"{'amount': 38, 'percentage': 0.9}","{'amount': 33, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 31, 'percentage': 0.9}","{'amount': 29, 'percentage': 0.8}",שנה,2
30-39,"{'amount': 67, 'percentage': 2}","{'amount': 49, 'percentage': 1.4}",שנה,2
30-39,"{'amount': 35, 'percentage': 3.7}","{'amount': 19, 'percentage': 2}",6 חודשים,3
30-39,"{'amount': 10, 'percentage': 2.4}","{'amount': 8, 'percentage': 1.9}",3 חודשים,4
30-39,"{'amount': 9, 'percentage': 2.5}","{'amount': 6, 'percentage': 1.7}",חודש אחרון,5
30-39,"{'amount': 77, 'percentage': 1.9}","{'amount': 66, 'percentage': 1.6}",מתחילת קורונה,1
40-49,"{'amount': 82, 'percentage': 2.4}","{'amount': 151, 'percentage': 4.4}",שנה,2
40-49,"{'amount': 27, 'percentage': 2.9}","{'amount': 61, 'percentage': 6.5}",6 חודשים,3
40-49,"{'amount': 10, 'percentage': 2.4}","{'amount': 22, 'percentage': 5.2}",3 חודשים,4
40-49,"{'amount': 9, 'percentage': 2.5}","{'amount': 15, 'percentage': 4.2}",חודש אחרון,5
40-49,"{'amount': 95, 'percentage': 2.3}","{'amount': 174, 'percentage': 4.2}",מתחילת קורונה,1
50-59,"{'amount': 58, 'percentage': 6.2}","{'amount': 95, 'percentage': 10.1}",6 חודשים,3
50-59,"{'amount': 21, 'percentage': 5}","{'amount': 25, 'percentage': 6}",3 חודשים,4
50-59,"{'amount': 140, 'percentage': 4.1}","{'amount': 321, 'percentage': 9.4}",שנה,2
50-59,"{'amount': 163, 'percentage': 4}","{'amount': 379, 'percentage': 9.2}",מתחילת קורונה,1
50-59,"{'amount': 18, 'percentage': 5}","{'amount': 21, 'percentage': 5.8}",חודש אחרון,5
60-69,"{'amount': 42, 'percentage': 10}","{'amount': 55, 'percentage': 13.1}",3 חודשים,4
60-69,"{'amount': 91, 'percentage': 9.7}","{'amount': 123, 'percentage': 13}",6 חודשים,3
60-69,"{'amount': 36, 'percentage': 10}","{'amount': 48, 'percentage': 13.3}",חודש אחרון,5
60-69,"{'amount': 323, 'percentage': 7.9}","{'amount': 680, 'percentage': 16.5}",מתחילת קורונה,1
60-69,"{'amount': 284, 'percentage': 8.3}","{'amount': 571, 'percentage': 16.6}",שנה,2
70-79,"{'amount': 25, 'percentage': 6.9}","{'amount': 67, 'percentage': 18.6}",חודש אחרון,5
70-79,"{'amount': 32, 'percentage': 7.6}","{'amount': 75, 'percentage': 17.9}",3 חודשים,4
70-79,"{'amount': 87, 'percentage': 9.2}","{'amount': 131, 'percentage': 13.9}",6 חודשים,3
70-79,"{'amount': 319, 'percentage': 9.3}","{'amount': 614, 'percentage': 17.9}",שנה,2
70-79,"{'amount': 376, 'percentage': 9.1}","{'amount': 746, 'percentage': 18.1}",מתחילת קורונה,1
80-89,"{'amount': 45, 'percentage': 10.7}","{'amount': 45, 'percentage': 10.7}",3 חודשים,4
80-89,"{'amount': 257, 'percentage': 7.5}","{'amount': 353, 'percentage': 10.3}",שנה,2
80-89,"{'amount': 71, 'percentage': 7.5}","{'amount': 80, 'percentage': 8.5}",6 חודשים,3
80-89,"{'amount': 41, 'percentage': 11.4}","{'amount': 42, 'percentage': 11.7}",חודש אחרון,5
80-89,"{'amount': 310, 'percentage': 7.5}","{'amount': 439, 'percentage': 10.7}",מתחילת קורונה,1
90+,"{'amount': 81, 'percentage': 2}","{'amount': 92, 'percentage': 2.2}",מתחילת קורונה,1
90+,"{'amount': 7, 'percentage': 1.9}","{'amount': 9, 'percentage': 2.5}",חודש אחרון,5
90+,"{'amount': 8, 'percentage': 1.9}","{'amount': 13, 'percentage': 3.1}",3 חודשים,4
90+,"{'amount': 17, 'percentage': 1.8}","{'amount': 19, 'percentage': 2}",6 חודשים,3
90+,"{'amount': 60, 'percentage': 1.7}","{'amount': 72, 'percentage': 2.1}",שנה,2
