section,female,male,period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 9, 'percentage': 0.3}","{'amount': 5, 'percentage': 0.1}",שנה
0-9,"{'amount': 6, 'percentage': 0.3}","{'amount': 3, 'percentage': 0.2}",6 חודשים
0-9,"{'amount': 2, 'percentage': 0.5}","{'amount': 0, 'percentage': 0}",3 חודשים
0-9,"{'amount': 10, 'percentage': 0.3}","{'amount': 7, 'percentage': 0.2}",מתחילת קורונה
10-19,"{'amount': 8, 'percentage': 0.2}","{'amount': 12, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 1, 'percentage': 0.3}","{'amount': 2, 'percentage': 0.5}",3 חודשים
10-19,"{'amount': 3, 'percentage': 0.2}","{'amount': 4, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 7, 'percentage': 0.2}","{'amount': 10, 'percentage': 0.3}",שנה
20-29,"{'amount': 20, 'percentage': 1.1}","{'amount': 22, 'percentage': 1.2}",6 חודשים
20-29,"{'amount': 3, 'percentage': 0.8}","{'amount': 7, 'percentage': 1.8}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 36, 'percentage': 1}","{'amount': 31, 'percentage': 0.8}",מתחילת קורונה
20-29,"{'amount': 33, 'percentage': 1}","{'amount': 28, 'percentage': 0.8}",שנה
30-39,"{'amount': 63, 'percentage': 1.8}","{'amount': 47, 'percentage': 1.4}",שנה
30-39,"{'amount': 48, 'percentage': 2.5}","{'amount': 31, 'percentage': 1.6}",6 חודשים
30-39,"{'amount': 20, 'percentage': 5.1}","{'amount': 8, 'percentage': 2.1}",3 חודשים
30-39,"{'amount': 3, 'percentage': 6.1}","{'amount': 2, 'percentage': 4.1}",חודש אחרון
30-39,"{'amount': 68, 'percentage': 1.8}","{'amount': 58, 'percentage': 1.6}",מתחילת קורונה
40-49,"{'amount': 78, 'percentage': 2.3}","{'amount': 147, 'percentage': 4.3}",שנה
40-49,"{'amount': 49, 'percentage': 2.6}","{'amount': 94, 'percentage': 5}",6 חודשים
40-49,"{'amount': 10, 'percentage': 2.6}","{'amount': 28, 'percentage': 7.2}",3 חודשים
40-49,"{'amount': 1, 'percentage': 2}","{'amount': 5, 'percentage': 10.2}",חודש אחרון
40-49,"{'amount': 83, 'percentage': 2.2}","{'amount': 159, 'percentage': 4.3}",מתחילת קורונה
50-59,"{'amount': 84, 'percentage': 4.4}","{'amount': 198, 'percentage': 10.4}",6 חודשים
50-59,"{'amount': 31, 'percentage': 8}","{'amount': 55, 'percentage': 14.1}",3 חודשים
50-59,"{'amount': 140, 'percentage': 4.1}","{'amount': 325, 'percentage': 9.5}",שנה
50-59,"{'amount': 145, 'percentage': 3.9}","{'amount': 355, 'percentage': 9.6}",מתחילת קורונה
50-59,"{'amount': 7, 'percentage': 14.3}","{'amount': 8, 'percentage': 16.3}",חודש אחרון
60-69,"{'amount': 40, 'percentage': 10.3}","{'amount': 49, 'percentage': 12.6}",3 חודשים
60-69,"{'amount': 159, 'percentage': 8.4}","{'amount': 304, 'percentage': 16}",6 חודשים
60-69,"{'amount': 4, 'percentage': 8.2}","{'amount': 5, 'percentage': 10.2}",חודש אחרון
60-69,"{'amount': 283, 'percentage': 7.6}","{'amount': 628, 'percentage': 17}",מתחילת קורונה
60-69,"{'amount': 271, 'percentage': 8}","{'amount': 579, 'percentage': 17}",שנה
70-79,"{'amount': 5, 'percentage': 10.2}","{'amount': 4, 'percentage': 8.2}",חודש אחרון
70-79,"{'amount': 44, 'percentage': 11.3}","{'amount': 37, 'percentage': 9.5}",3 חודשים
70-79,"{'amount': 184, 'percentage': 9.7}","{'amount': 305, 'percentage': 16.1}",6 חודשים
70-79,"{'amount': 318, 'percentage': 9.3}","{'amount': 617, 'percentage': 18.1}",שנה
70-79,"{'amount': 339, 'percentage': 9.1}","{'amount': 674, 'percentage': 18.2}",מתחילת קורונה
80-89,"{'amount': 17, 'percentage': 4.4}","{'amount': 27, 'percentage': 6.9}",3 חודשים
80-89,"{'amount': 246, 'percentage': 7.2}","{'amount': 352, 'percentage': 10.3}",שנה
80-89,"{'amount': 139, 'percentage': 7.3}","{'amount': 176, 'percentage': 9.3}",6 חודשים
80-89,"{'amount': 2, 'percentage': 4.1}","{'amount': 2, 'percentage': 4.1}",חודש אחרון
80-89,"{'amount': 267, 'percentage': 7.2}","{'amount': 389, 'percentage': 10.5}",מתחילת קורונה
90+,"{'amount': 72, 'percentage': 1.9}","{'amount': 81, 'percentage': 2.2}",מתחילת קורונה
90+,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 2}",חודש אחרון
90+,"{'amount': 4, 'percentage': 1}","{'amount': 4, 'percentage': 1}",3 חודשים
90+,"{'amount': 33, 'percentage': 1.7}","{'amount': 33, 'percentage': 1.7}",6 חודשים
90+,"{'amount': 63, 'percentage': 1.8}","{'amount': 69, 'percentage': 2}",שנה
