section,female,male,period
0-9,"{'amount': 2, 'percentage': 0.6}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 9, 'percentage': 0.2}","{'amount': 7, 'percentage': 0.2}",מתחילת קורונה
0-9,"{'amount': 9, 'percentage': 0.3}",,שנה
0-9,"{'amount': 6, 'percentage': 0.3}","{'amount': 3, 'percentage': 0.1}",6 חודשים
0-9,"{'amount': 6, 'percentage': 0.4}","{'amount': 2, 'percentage': 0.1}",3 חודשים
10-19,"{'amount': 7, 'percentage': 0.2}","{'amount': 11, 'percentage': 0.3}",שנה
10-19,"{'amount': 2, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",3 חודשים
10-19,"{'amount': 7, 'percentage': 0.2}","{'amount': 12, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.6}",חודש אחרון
10-19,"{'amount': 3, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.3}",6 חודשים
20-29,"{'amount': 34, 'percentage': 1}",,שנה
20-29,"{'amount': 36, 'percentage': 1}","{'amount': 32, 'percentage': 0.9}",מתחילת קורונה
20-29,"{'amount': 3, 'percentage': 0.9}","{'amount': 7, 'percentage': 2}",חודש אחרון
20-29,"{'amount': 18, 'percentage': 1.3}","{'amount': 23, 'percentage': 1.6}",3 חודשים
20-29,"{'amount': 24, 'percentage': 1}","{'amount': 23, 'percentage': 1.1}",6 חודשים
30-39,,"{'amount': 52, 'percentage': 1.5}",שנה
30-39,"{'amount': 68, 'percentage': 1.8}","{'amount': 58, 'percentage': 1.6}",מתחילת קורונה
30-39,"{'amount': 19, 'percentage': 5.4}","{'amount': 6, 'percentage': 1.7}",חודש אחרון
30-39,"{'amount': 43, 'percentage': 3}","{'amount': 24, 'percentage': 1.7}",3 חודשים
30-39,"{'amount': 48, 'percentage': 2.3}","{'amount': 34, 'percentage': 1.4}",6 חודשים
40-49,"{'amount': 42, 'percentage': 2.9}","{'amount': 78, 'percentage': 5.5}",3 חודשים
40-49,"{'amount': 11, 'percentage': 3.2}","{'amount': 24, 'percentage': 6.9}",חודש אחרון
40-49,"{'amount': 54, 'percentage': 2.6}","{'amount': 114, 'percentage': 4.8}",6 חודשים
40-49,"{'amount': 82, 'percentage': 2.2}","{'amount': 158, 'percentage': 4.3}",מתחילת קורונה
40-49,"{'amount': 77, 'percentage': 2.2}","{'amount': 155, 'percentage': 4.4}",שנה
50-59,"{'amount': 135, 'percentage': 3.8}",,שנה
50-59,"{'amount': 139, 'percentage': 3.8}","{'amount': 358, 'percentage': 9.7}",מתחילת קורונה
50-59,"{'amount': 24, 'percentage': 6.9}","{'amount': 52, 'percentage': 14.9}",חודש אחרון
50-59,"{'amount': 69, 'percentage': 4.8}","{'amount': 157, 'percentage': 11}",3 חודשים
50-59,"{'amount': 102, 'percentage': 4.3}","{'amount': 215, 'percentage': 10.3}",6 חודשים
60-69,"{'amount': 130, 'percentage': 9.1}","{'amount': 217, 'percentage': 15.2}",3 חודשים
60-69,"{'amount': 171, 'percentage': 8.2}","{'amount': 396, 'percentage': 16.6}",6 חודשים
60-69,"{'amount': 286, 'percentage': 7.7}","{'amount': 630, 'percentage': 17}",מתחילת קורונה
60-69,"{'amount': 37, 'percentage': 10.6}","{'amount': 44, 'percentage': 12.6}",חודש אחרון
60-69,"{'amount': 279, 'percentage': 7.8}","{'amount': 607, 'percentage': 17}",שנה
70-79,"{'amount': 40, 'percentage': 11.5}","{'amount': 35, 'percentage': 10}",חודש אחרון
70-79,"{'amount': 136, 'percentage': 9.6}","{'amount': 212, 'percentage': 14.9}",3 חודשים
70-79,"{'amount': 330, 'percentage': 9.3}","{'amount': 646, 'percentage': 18.1}",שנה
70-79,"{'amount': 205, 'percentage': 9.8}","{'amount': 357, 'percentage': 17}",6 חודשים
70-79,"{'amount': 340, 'percentage': 9.2}","{'amount': 675, 'percentage': 18.2}",מתחילת קורונה
80-89,"{'amount': 270, 'percentage': 7.3}","{'amount': 387, 'percentage': 10.4}",מתחילת קורונה
80-89,"{'amount': 98, 'percentage': 6.9}","{'amount': 124, 'percentage': 8.7}",3 חודשים
80-89,"{'amount': 16, 'percentage': 4.6}","{'amount': 21, 'percentage': 6}",חודש אחרון
80-89,,"{'amount': 373, 'percentage': 10.5}",שנה
80-89,"{'amount': 157, 'percentage': 7.5}","{'amount': 220, 'percentage': 9.2}",6 חודשים
90+,"{'amount': 65, 'percentage': 1.8}","{'amount': 73, 'percentage': 2}",שנה
90+,"{'amount': 73, 'percentage': 2}","{'amount': 78, 'percentage': 2.1}",מתחילת קורונה
90+,"{'amount': 3, 'percentage': 0.9}","{'amount': 3, 'percentage': 0.9}",חודש אחרון
90+,"{'amount': 23, 'percentage': 1.6}","{'amount': 18, 'percentage': 1.3}",3 חודשים
90+,"{'amount': 37, 'percentage': 1.8}","{'amount': 34, 'percentage': 1.6}",6 חודשים
