section,male,female,period,order_period
0-9,"{'amount': 6, 'percentage': 0.2}","{'amount': 7, 'percentage': 0.2}",שנה,2
0-9,"{'amount': 8, 'percentage': 0.2}","{'amount': 9, 'percentage': 0.2}",מתחילת קורונה,1
0-9,"{'amount': 1, 'percentage': 1}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
0-9,"{'amount': 1, 'percentage': 0.6}","{'amount': 0, 'percentage': 0}",3 חודשים,4
0-9,"{'amount': 2, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.5}",6 חודשים,3
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.4}",6 חודשים,3
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 11, 'percentage': 0.3}","{'amount': 9, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
10-19,"{'amount': 8, 'percentage': 0.2}","{'amount': 7, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 1, 'percentage': 0.6}","{'amount': 0, 'percentage': 0}",3 חודשים,4
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
20-29,"{'amount': 28, 'percentage': 0.8}","{'amount': 31, 'percentage': 0.9}",שנה,2
20-29,"{'amount': 32, 'percentage': 0.8}","{'amount': 35, 'percentage': 0.9}",מתחילת קורונה,1
20-29,"{'amount': 20, 'percentage': 1.8}","{'amount': 11, 'percentage': 1}",6 חודשים,3
30-39,"{'amount': 60, 'percentage': 1.6}","{'amount': 67, 'percentage': 1.8}",מתחילת קורונה,1
30-39,"{'amount': 46, 'percentage': 1.4}","{'amount': 58, 'percentage': 1.8}",שנה,2
30-39,"{'amount': 2, 'percentage': 2}","{'amount': 1, 'percentage': 1}",חודש אחרון,5
30-39,"{'amount': 4, 'percentage': 2.6}","{'amount': 4, 'percentage': 2.6}",3 חודשים,4
30-39,"{'amount': 24, 'percentage': 2.2}","{'amount': 36, 'percentage': 3.3}",6 חודשים,3
40-49,"{'amount': 68, 'percentage': 6.2}","{'amount': 33, 'percentage': 3}",6 חודשים,3
40-49,"{'amount': 13, 'percentage': 8.3}","{'amount': 2, 'percentage': 1.3}",3 חודשים,4
40-49,"{'amount': 6, 'percentage': 5.9}","{'amount': 2, 'percentage': 2}",חודש אחרון,5
40-49,"{'amount': 142, 'percentage': 4.3}","{'amount': 77, 'percentage': 2.3}",שנה,2
40-49,"{'amount': 160, 'percentage': 4.2}","{'amount': 87, 'percentage': 2.3}",מתחילת קורונה,1
50-59,"{'amount': 16, 'percentage': 10.3}","{'amount': 12, 'percentage': 7.7}",3 חודשים,4
50-59,"{'amount': 3, 'percentage': 3}","{'amount': 4, 'percentage': 4}",חודש אחרון,5
50-59,"{'amount': 311, 'percentage': 9.4}","{'amount': 135, 'percentage': 4.1}",שנה,2
50-59,"{'amount': 359, 'percentage': 9.4}","{'amount': 150, 'percentage': 3.9}",מתחילת קורונה,1
50-59,"{'amount': 124, 'percentage': 11.3}","{'amount': 66, 'percentage': 6}",6 חודשים,3
60-69,"{'amount': 147, 'percentage': 13.4}","{'amount': 106, 'percentage': 9.7}",6 חודשים,3
60-69,"{'amount': 18, 'percentage': 11.5}","{'amount': 16, 'percentage': 10.3}",3 חודשים,4
60-69,"{'amount': 12, 'percentage': 11.9}","{'amount': 12, 'percentage': 11.9}",חודש אחרון,5
60-69,"{'amount': 640, 'percentage': 16.8}","{'amount': 293, 'percentage': 7.7}",מתחילת קורונה,1
60-69,"{'amount': 557, 'percentage': 16.9}","{'amount': 269, 'percentage': 8.2}",שנה,2
70-79,"{'amount': 155, 'percentage': 14.1}","{'amount': 110, 'percentage': 10}",6 חודשים,3
70-79,"{'amount': 19, 'percentage': 18.8}","{'amount': 14, 'percentage': 13.9}",חודש אחרון,5
70-79,"{'amount': 693, 'percentage': 18.2}","{'amount': 356, 'percentage': 9.4}",מתחילת קורונה,1
70-79,"{'amount': 597, 'percentage': 18.1}","{'amount': 319, 'percentage': 9.7}",שנה,2
70-79,"{'amount': 21, 'percentage': 13.5}","{'amount': 18, 'percentage': 11.5}",3 חודשים,4
80-89,"{'amount': 401, 'percentage': 10.5}","{'amount': 277, 'percentage': 7.3}",מתחילת קורונה,1
80-89,"{'amount': 86, 'percentage': 7.8}","{'amount': 73, 'percentage': 6.7}",6 חודשים,3
80-89,"{'amount': 10, 'percentage': 9.9}","{'amount': 11, 'percentage': 10.9}",חודש אחרון,5
80-89,"{'amount': 12, 'percentage': 7.7}","{'amount': 13, 'percentage': 8.3}",3 חודשים,4
80-89,"{'amount': 341, 'percentage': 10.3}","{'amount': 236, 'percentage': 7.2}",שנה,2
90+,"{'amount': 84, 'percentage': 2.2}","{'amount': 73, 'percentage': 1.9}",מתחילת קורונה,1
90+,"{'amount': 14, 'percentage': 1.3}","{'amount': 11, 'percentage': 1}",6 חודשים,3
90+,"{'amount': 4, 'percentage': 2.6}","{'amount': 1, 'percentage': 0.6}",3 חודשים,4
90+,"{'amount': 3, 'percentage': 3}","{'amount': 1, 'percentage': 1}",חודש אחרון,5
90+,"{'amount': 66, 'percentage': 2}","{'amount': 57, 'percentage': 1.7}",שנה,2
