section,female,male,period,order_period
0-9,"{'amount': 15, 'percentage': 0.3}","{'amount': 24, 'percentage': 0.4}",מתחילת קורונה,1
0-9,"{'amount': 7, 'percentage': 1.1}","{'amount': 10, 'percentage': 1.5}",חודש אחרון,5
0-9,"{'amount': 7, 'percentage': 0.9}","{'amount': 10, 'percentage': 1.3}",3 חודשים,4
0-9,"{'amount': 7, 'percentage': 0.4}","{'amount': 15, 'percentage': 0.9}",6 חודשים,3
0-9,"{'amount': 12, 'percentage': 0.4}","{'amount': 17, 'percentage': 0.6}",שנה,2
10-19,"{'amount': 7, 'percentage': 0.9}","{'amount': 4, 'percentage': 0.5}",3 חודשים,4
10-19,"{'amount': 14, 'percentage': 0.5}","{'amount': 11, 'percentage': 0.4}",שנה,2
10-19,"{'amount': 6, 'percentage': 0.9}","{'amount': 4, 'percentage': 0.6}",חודש אחרון,5
10-19,"{'amount': 19, 'percentage': 0.4}","{'amount': 19, 'percentage': 0.4}",מתחילת קורונה,1
10-19,"{'amount': 11, 'percentage': 0.7}","{'amount': 10, 'percentage': 0.6}",6 חודשים,3
20-29,"{'amount': 9, 'percentage': 1.4}","{'amount': 5, 'percentage': 0.8}",חודש אחרון,5
20-29,"{'amount': 17, 'percentage': 1.1}","{'amount': 18, 'percentage': 1.1}",6 חודשים,3
20-29,"{'amount': 12, 'percentage': 1.5}","{'amount': 7, 'percentage': 0.9}",3 חודשים,4
20-29,"{'amount': 55, 'percentage': 1}","{'amount': 47, 'percentage': 0.9}",מתחילת קורונה,1
20-29,"{'amount': 29, 'percentage': 1.1}","{'amount': 37, 'percentage': 1.4}",שנה,2
30-39,"{'amount': 6, 'percentage': 0.9}","{'amount': 11, 'percentage': 1.7}",חודש אחרון,5
30-39,"{'amount': 10, 'percentage': 1.3}","{'amount': 14, 'percentage': 1.8}",3 חודשים,4
30-39,"{'amount': 27, 'percentage': 1.7}","{'amount': 30, 'percentage': 1.9}",6 חודשים,3
30-39,"{'amount': 60, 'percentage': 2.2}","{'amount': 53, 'percentage': 2}",שנה,2
30-39,"{'amount': 87, 'percentage': 1.6}","{'amount': 85, 'percentage': 1.6}",מתחילת קורונה,1
40-49,"{'amount': 80, 'percentage': 3}","{'amount': 142, 'percentage': 5.3}",שנה,2
40-49,"{'amount': 43, 'percentage': 2.7}","{'amount': 77, 'percentage': 4.8}",6 חודשים,3
40-49,"{'amount': 21, 'percentage': 2.6}","{'amount': 38, 'percentage': 4.8}",3 חודשים,4
40-49,"{'amount': 12, 'percentage': 1.8}","{'amount': 25, 'percentage': 3.8}",חודש אחרון,5
40-49,"{'amount': 135, 'percentage': 2.5}","{'amount': 230, 'percentage': 4.2}",מתחילת קורונה,1
50-59,"{'amount': 239, 'percentage': 4.4}","{'amount': 492, 'percentage': 9.1}",מתחילת קורונה,1
50-59,"{'amount': 39, 'percentage': 5.9}","{'amount': 48, 'percentage': 7.3}",חודש אחרון,5
50-59,"{'amount': 49, 'percentage': 6.2}","{'amount': 64, 'percentage': 8.1}",3 חודשים,4
50-59,"{'amount': 89, 'percentage': 5.5}","{'amount': 138, 'percentage': 8.6}",6 חודשים,3
50-59,"{'amount': 154, 'percentage': 5.7}","{'amount': 261, 'percentage': 9.7}",שנה,2
60-69,"{'amount': 447, 'percentage': 8.3}","{'amount': 842, 'percentage': 15.6}",מתחילת קורונה,1
60-69,"{'amount': 63, 'percentage': 7.9}","{'amount': 90, 'percentage': 11.3}",3 חודשים,4
60-69,"{'amount': 159, 'percentage': 9.9}","{'amount': 198, 'percentage': 12.3}",6 חודשים,3
60-69,"{'amount': 259, 'percentage': 9.6}","{'amount': 352, 'percentage': 13}",שנה,2
60-69,"{'amount': 48, 'percentage': 7.3}","{'amount': 67, 'percentage': 10.2}",חודש אחרון,5
70-79,"{'amount': 274, 'percentage': 10.1}","{'amount': 378, 'percentage': 14}",שנה,2
70-79,"{'amount': 164, 'percentage': 10.2}","{'amount': 225, 'percentage': 14}",6 חודשים,3
70-79,"{'amount': 80, 'percentage': 10.1}","{'amount': 104, 'percentage': 13.1}",3 חודשים,4
70-79,"{'amount': 67, 'percentage': 10.2}","{'amount': 93, 'percentage': 14.2}",חודש אחרון,5
70-79,"{'amount': 524, 'percentage': 9.7}","{'amount': 921, 'percentage': 17}",מתחילת קורונה,1
80-89,"{'amount': 65, 'percentage': 9.9}","{'amount': 91, 'percentage': 13.9}",חודש אחרון,5
80-89,"{'amount': 70, 'percentage': 8.8}","{'amount': 97, 'percentage': 12.2}",3 חודשים,4
80-89,"{'amount': 137, 'percentage': 8.5}","{'amount': 169, 'percentage': 10.5}",6 חודשים,3
80-89,"{'amount': 210, 'percentage': 7.8}","{'amount': 257, 'percentage': 9.5}",שנה,2
80-89,"{'amount': 420, 'percentage': 7.8}","{'amount': 574, 'percentage': 10.6}",מתחילת קורונה,1
90+,"{'amount': 52, 'percentage': 1.9}","{'amount': 48, 'percentage': 1.8}",שנה,2
90+,"{'amount': 41, 'percentage': 2.5}","{'amount': 33, 'percentage': 2.1}",6 חודשים,3
90+,"{'amount': 26, 'percentage': 3.3}","{'amount': 21, 'percentage': 2.6}",3 חודשים,4
90+,"{'amount': 23, 'percentage': 3.5}","{'amount': 21, 'percentage': 3.2}",חודש אחרון,5
90+,"{'amount': 119, 'percentage': 2.2}","{'amount': 119, 'percentage': 2.2}",מתחילת קורונה,1
