section,male,female,period
0-9,"{'amount': 25, 'percentage': 1}","{'amount': 10, 'percentage': 0.4}",שנה
0-9,"{'amount': 10, 'percentage': 1}","{'amount': 4, 'percentage': 0.4}",6 חודשים
0-9,"{'amount': 5, 'percentage': 1.1}","{'amount': 1, 'percentage': 0.2}",3 חודשים
0-9,"{'amount': 3, 'percentage': 1.4}","{'amount': 1, 'percentage': 0.5}",חודש אחרון
0-9,"{'amount': 34, 'percentage': 0.5}","{'amount': 17, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 16, 'percentage': 0.6}","{'amount': 15, 'percentage': 0.6}",שנה
10-19,"{'amount': 4, 'percentage': 0.4}","{'amount': 3, 'percentage': 0.3}",6 חודשים
10-19,"{'amount': 1, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 1, 'percentage': 0.5}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 25, 'percentage': 0.4}","{'amount': 23, 'percentage': 0.4}",מתחילת קורונה
20-29,"{'amount': 23, 'percentage': 0.9}","{'amount': 24, 'percentage': 0.9}",שנה
20-29,"{'amount': 7, 'percentage': 0.7}","{'amount': 6, 'percentage': 0.6}",6 חודשים
20-29,"{'amount': 3, 'percentage': 0.7}","{'amount': 6, 'percentage': 1.3}",3 חודשים
20-29,"{'amount': 57, 'percentage': 0.9}","{'amount': 62, 'percentage': 1}",מתחילת קורונה
20-29,"{'amount': 1, 'percentage': 0.5}","{'amount': 2, 'percentage': 0.9}",חודש אחרון
30-39,"{'amount': 47, 'percentage': 1.8}","{'amount': 40, 'percentage': 1.6}",שנה
30-39,"{'amount': 18, 'percentage': 1.9}","{'amount': 17, 'percentage': 1.8}",6 חודשים
30-39,"{'amount': 3, 'percentage': 0.7}","{'amount': 9, 'percentage': 2}",3 חודשים
30-39,"{'amount': 1, 'percentage': 0.5}","{'amount': 4, 'percentage': 1.9}",חודש אחרון
30-39,"{'amount': 106, 'percentage': 1.6}","{'amount': 112, 'percentage': 1.7}",מתחילת קורונה
40-49,"{'amount': 3, 'percentage': 1.4}","{'amount': 2, 'percentage': 0.9}",חודש אחרון
40-49,"{'amount': 104, 'percentage': 4.1}","{'amount': 53, 'percentage': 2.1}",שנה
40-49,"{'amount': 22, 'percentage': 2.3}","{'amount': 11, 'percentage': 1.2}",6 חודשים
40-49,"{'amount': 270, 'percentage': 4.2}","{'amount': 142, 'percentage': 2.2}",מתחילת קורונה
40-49,"{'amount': 10, 'percentage': 2.2}","{'amount': 5, 'percentage': 1.1}",3 חודשים
50-59,"{'amount': 198, 'percentage': 7.7}","{'amount': 108, 'percentage': 4.2}",שנה
50-59,"{'amount': 62, 'percentage': 6.5}","{'amount': 28, 'percentage': 2.9}",6 חודשים
50-59,"{'amount': 19, 'percentage': 4.2}","{'amount': 14, 'percentage': 3.1}",3 חודשים
50-59,"{'amount': 14, 'percentage': 6.6}","{'amount': 8, 'percentage': 3.8}",חודש אחרון
50-59,"{'amount': 565, 'percentage': 8.8}","{'amount': 266, 'percentage': 4.1}",מתחילת קורונה
60-69,"{'amount': 325, 'percentage': 12.7}","{'amount': 212, 'percentage': 8.3}",שנה
60-69,"{'amount': 141, 'percentage': 14.8}","{'amount': 66, 'percentage': 6.9}",6 חודשים
60-69,"{'amount': 64, 'percentage': 14.3}","{'amount': 29, 'percentage': 6.5}",3 חודשים
60-69,"{'amount': 31, 'percentage': 14.7}","{'amount': 14, 'percentage': 6.6}",חודש אחרון
60-69,"{'amount': 986, 'percentage': 15.3}","{'amount': 528, 'percentage': 8.2}",מתחילת קורונה
70-79,"{'amount': 401, 'percentage': 15.7}","{'amount': 276, 'percentage': 10.8}",שנה
70-79,"{'amount': 174, 'percentage': 18.2}","{'amount': 102, 'percentage': 10.7}",6 חודשים
70-79,"{'amount': 85, 'percentage': 19}","{'amount': 49, 'percentage': 10.9}",3 חודשים
70-79,"{'amount': 35, 'percentage': 16.6}","{'amount': 27, 'percentage': 12.8}",חודש אחרון
70-79,"{'amount': 1099, 'percentage': 17}","{'amount': 627, 'percentage': 9.7}",מתחילת קורונה
80-89,"{'amount': 300, 'percentage': 11.7}","{'amount': 229, 'percentage': 8.9}",שנה
80-89,"{'amount': 126, 'percentage': 13.2}","{'amount': 86, 'percentage': 9}",6 חודשים
80-89,"{'amount': 64, 'percentage': 14.3}","{'amount': 43, 'percentage': 9.6}",3 חודשים
80-89,"{'amount': 29, 'percentage': 13.7}","{'amount': 23, 'percentage': 10.9}",חודש אחרון
80-89,"{'amount': 699, 'percentage': 10.8}","{'amount': 518, 'percentage': 8}",מתחילת קורונה
90+,"{'amount': 75, 'percentage': 2.9}","{'amount': 79, 'percentage': 3.1}",שנה
90+,"{'amount': 34, 'percentage': 3.6}","{'amount': 34, 'percentage': 3.6}",6 חודשים
90+,"{'amount': 160, 'percentage': 2.5}","{'amount': 157, 'percentage': 2.4}",מתחילת קורונה
90+,"{'amount': 19, 'percentage': 4.2}","{'amount': 19, 'percentage': 4.2}",3 חודשים
90+,"{'amount': 6, 'percentage': 2.8}","{'amount': 6, 'percentage': 2.8}",חודש אחרון
