section,male,female,period,order_period
0-9,"{'amount': 6, 'percentage': 0.2}","{'amount': 8, 'percentage': 0.2}",שנה,2
0-9,"{'amount': 8, 'percentage': 0.2}","{'amount': 10, 'percentage': 0.2}",מתחילת קורונה,1
0-9,"{'amount': 1, 'percentage': 0.3}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
0-9,"{'amount': 1, 'percentage': 0.2}","{'amount': 1, 'percentage': 0.2}",3 חודשים,4
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 3, 'percentage': 0.3}",6 חודשים,3
10-19,"{'amount': 3, 'percentage': 0.3}","{'amount': 3, 'percentage': 0.3}",6 חודשים,3
10-19,"{'amount': 2, 'percentage': 0.6}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 13, 'percentage': 0.3}","{'amount': 9, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 2, 'percentage': 0.5}","{'amount': 0, 'percentage': 0}",3 חודשים,4
10-19,"{'amount': 10, 'percentage': 0.3}","{'amount': 6, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 2, 'percentage': 0.5}","{'amount': 3, 'percentage': 0.7}",3 חודשים,4
20-29,"{'amount': 1, 'percentage': 0.3}","{'amount': 3, 'percentage': 0.9}",חודש אחרון,5
20-29,"{'amount': 29, 'percentage': 0.8}","{'amount': 31, 'percentage': 0.9}",שנה,2
20-29,"{'amount': 33, 'percentage': 0.8}","{'amount': 38, 'percentage': 0.9}",מתחילת קורונה,1
20-29,"{'amount': 13, 'percentage': 1.4}","{'amount': 7, 'percentage': 0.7}",6 חודשים,3
30-39,"{'amount': 65, 'percentage': 1.6}","{'amount': 76, 'percentage': 1.9}",מתחילת קורונה,1
30-39,"{'amount': 49, 'percentage': 1.4}","{'amount': 66, 'percentage': 1.9}",שנה,2
30-39,"{'amount': 6, 'percentage': 1.7}","{'amount': 8, 'percentage': 2.3}",חודש אחרון,5
30-39,"{'amount': 9, 'percentage': 2.2}","{'amount': 9, 'percentage': 2.2}",3 חודשים,4
30-39,"{'amount': 19, 'percentage': 2}","{'amount': 35, 'percentage': 3.7}",6 חודשים,3
40-49,"{'amount': 61, 'percentage': 6.5}","{'amount': 27, 'percentage': 2.9}",6 חודשים,3
40-49,"{'amount': 23, 'percentage': 5.6}","{'amount': 10, 'percentage': 2.4}",3 חודשים,4
40-49,"{'amount': 15, 'percentage': 4.3}","{'amount': 9, 'percentage': 2.6}",חודש אחרון,5
40-49,"{'amount': 152, 'percentage': 4.4}","{'amount': 82, 'percentage': 2.4}",שנה,2
40-49,"{'amount': 174, 'percentage': 4.3}","{'amount': 94, 'percentage': 2.3}",מתחילת קורונה,1
50-59,"{'amount': 23, 'percentage': 5.6}","{'amount': 21, 'percentage': 5.1}",3 חודשים,4
50-59,"{'amount': 19, 'percentage': 5.5}","{'amount': 16, 'percentage': 4.6}",חודש אחרון,5
50-59,"{'amount': 318, 'percentage': 9.3}","{'amount': 138, 'percentage': 4}",שנה,2
50-59,"{'amount': 376, 'percentage': 9.2}","{'amount': 162, 'percentage': 4}",מתחילת קורונה,1
50-59,"{'amount': 95, 'percentage': 10.1}","{'amount': 57, 'percentage': 6.1}",6 חודשים,3
60-69,"{'amount': 124, 'percentage': 13.2}","{'amount': 90, 'percentage': 9.6}",6 חודשים,3
60-69,"{'amount': 53, 'percentage': 12.9}","{'amount': 40, 'percentage': 9.7}",3 חודשים,4
60-69,"{'amount': 46, 'percentage': 13.2}","{'amount': 34, 'percentage': 9.8}",חודש אחרון,5
60-69,"{'amount': 677, 'percentage': 16.6}","{'amount': 320, 'percentage': 7.8}",מתחילת קורונה,1
60-69,"{'amount': 569, 'percentage': 16.6}","{'amount': 283, 'percentage': 8.3}",שנה,2
70-79,"{'amount': 132, 'percentage': 14}","{'amount': 86, 'percentage': 9.1}",6 חודשים,3
70-79,"{'amount': 67, 'percentage': 19.3}","{'amount': 23, 'percentage': 6.6}",חודש אחרון,5
70-79,"{'amount': 745, 'percentage': 18.2}","{'amount': 373, 'percentage': 9.1}",מתחילת קורונה,1
70-79,"{'amount': 616, 'percentage': 18}","{'amount': 317, 'percentage': 9.3}",שנה,2
70-79,"{'amount': 75, 'percentage': 18.2}","{'amount': 31, 'percentage': 7.5}",3 חודשים,4
80-89,"{'amount': 435, 'percentage': 10.6}","{'amount': 309, 'percentage': 7.6}",מתחילת קורונה,1
80-89,"{'amount': 80, 'percentage': 8.5}","{'amount': 71, 'percentage': 7.5}",6 חודשים,3
80-89,"{'amount': 41, 'percentage': 11.8}","{'amount': 41, 'percentage': 11.8}",חודש אחרון,5
80-89,"{'amount': 44, 'percentage': 10.7}","{'amount': 45, 'percentage': 10.9}",3 חודשים,4
80-89,"{'amount': 352, 'percentage': 10.3}","{'amount': 257, 'percentage': 7.5}",שנה,2
90+,"{'amount': 92, 'percentage': 2.2}","{'amount': 80, 'percentage': 2}",מתחילת קורונה,1
90+,"{'amount': 18, 'percentage': 1.9}","{'amount': 17, 'percentage': 1.8}",6 חודשים,3
90+,"{'amount': 12, 'percentage': 2.9}","{'amount': 8, 'percentage': 1.9}",3 חודשים,4
90+,"{'amount': 9, 'percentage': 2.6}","{'amount': 7, 'percentage': 2}",חודש אחרון,5
90+,"{'amount': 71, 'percentage': 2.1}","{'amount': 60, 'percentage': 1.8}",שנה,2
