section,female,male,period
0-9,"{'amount': 10, 'percentage': 0.4}","{'amount': 22, 'percentage': 0.9}",שנה
0-9,"{'amount': 1, 'percentage': 0.3}","{'amount': 1, 'percentage': 0.3}",3 חודשים
0-9,"{'amount': 1, 'percentage': 0.8}","{'amount': 1, 'percentage': 0.8}",חודש אחרון
0-9,"{'amount': 17, 'percentage': 0.3}","{'amount': 30, 'percentage': 0.5}",מתחילת קורונה
0-9,"{'amount': 10, 'percentage': 0.7}","{'amount': 16, 'percentage': 1.1}",6 חודשים
10-19,"{'amount': 15, 'percentage': 0.6}","{'amount': 15, 'percentage': 0.6}",שנה
10-19,"{'amount': 2, 'percentage': 0.6}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 23, 'percentage': 0.4}","{'amount': 24, 'percentage': 0.4}",מתחילת קורונה
10-19,"{'amount': 9, 'percentage': 0.6}","{'amount': 10, 'percentage': 0.7}",6 חודשים
20-29,"{'amount': 20, 'percentage': 0.8}","{'amount': 23, 'percentage': 0.9}",שנה
20-29,"{'amount': 1, 'percentage': 0.3}","{'amount': 2, 'percentage': 0.6}",3 חודשים
20-29,"{'amount': 1, 'percentage': 0.8}","{'amount': 1, 'percentage': 0.8}",חודש אחרון
20-29,"{'amount': 57, 'percentage': 0.9}","{'amount': 55, 'percentage': 0.9}",מתחילת קורונה
20-29,"{'amount': 10, 'percentage': 0.7}","{'amount': 11, 'percentage': 0.8}",6 חודשים
30-39,"{'amount': 37, 'percentage': 1.5}","{'amount': 48, 'percentage': 2}",שנה
30-39,"{'amount': 8, 'percentage': 2.3}","{'amount': 10, 'percentage': 2.9}",3 חודשים
30-39,"{'amount': 3, 'percentage': 2.5}","{'amount': 2, 'percentage': 1.7}",חודש אחרון
30-39,"{'amount': 107, 'percentage': 1.7}","{'amount': 104, 'percentage': 1.7}",מתחילת קורונה
30-39,"{'amount': 16, 'percentage': 1.1}","{'amount': 29, 'percentage': 2}",6 חודשים
40-49,"{'amount': 52, 'percentage': 2.1}","{'amount': 104, 'percentage': 4.3}",שנה
40-49,"{'amount': 5, 'percentage': 1.5}","{'amount': 9, 'percentage': 2.6}",3 חודשים
40-49,"{'amount': 1, 'percentage': 0.8}","{'amount': 5, 'percentage': 4.2}",חודש אחרון
40-49,"{'amount': 140, 'percentage': 2.3}","{'amount': 263, 'percentage': 4.3}",מתחילת קורונה
40-49,"{'amount': 19, 'percentage': 1.3}","{'amount': 45, 'percentage': 3.2}",6 חודשים
50-59,"{'amount': 105, 'percentage': 4.3}","{'amount': 189, 'percentage': 7.7}",שנה
50-59,"{'amount': 7, 'percentage': 2.1}","{'amount': 21, 'percentage': 6.2}",3 חודשים
50-59,"{'amount': 3, 'percentage': 2.5}","{'amount': 2, 'percentage': 1.7}",חודש אחרון
50-59,"{'amount': 254, 'percentage': 4.1}","{'amount': 549, 'percentage': 9}",מתחילת קורונה
50-59,"{'amount': 54, 'percentage': 3.8}","{'amount': 99, 'percentage': 7}",6 חודשים
60-69,"{'amount': 214, 'percentage': 8.7}","{'amount': 311, 'percentage': 12.7}",שנה
60-69,"{'amount': 26, 'percentage': 7.6}","{'amount': 52, 'percentage': 15.2}",3 חודשים
60-69,"{'amount': 8, 'percentage': 6.7}","{'amount': 22, 'percentage': 18.5}",חודש אחרון
60-69,"{'amount': 512, 'percentage': 8.3}","{'amount': 941, 'percentage': 15.3}",מתחילת קורונה
60-69,"{'amount': 98, 'percentage': 6.9}","{'amount': 171, 'percentage': 12}",6 חודשים
70-79,"{'amount': 254, 'percentage': 10.4}","{'amount': 389, 'percentage': 15.9}",שנה
70-79,"{'amount': 30, 'percentage': 8.8}","{'amount': 68, 'percentage': 19.9}",3 חודשים
70-79,"{'amount': 11, 'percentage': 9.2}","{'amount': 28, 'percentage': 23.5}",חודש אחרון
70-79,"{'amount': 589, 'percentage': 9.6}","{'amount': 1045, 'percentage': 17}",מתחילת קורונה
70-79,"{'amount': 145, 'percentage': 10.2}","{'amount': 243, 'percentage': 17.1}",6 חודשים
80-89,"{'amount': 224, 'percentage': 9.2}","{'amount': 274, 'percentage': 11.2}",שנה
80-89,"{'amount': 24, 'percentage': 7}","{'amount': 44, 'percentage': 12.9}",3 חודשים
80-89,"{'amount': 4, 'percentage': 3.4}","{'amount': 14, 'percentage': 11.8}",חודש אחרון
80-89,"{'amount': 480, 'percentage': 7.8}","{'amount': 652, 'percentage': 10.6}",מתחילת קורונה
80-89,"{'amount': 143, 'percentage': 10.1}","{'amount': 187, 'percentage': 13.2}",6 חודשים
90+,"{'amount': 144, 'percentage': 2.3}","{'amount': 148, 'percentage': 2.4}",מתחילת קורונה
90+,"{'amount': 71, 'percentage': 2.9}","{'amount': 69, 'percentage': 2.8}",שנה
90+,"{'amount': 16, 'percentage': 4.7}","{'amount': 14, 'percentage': 4.1}",3 חודשים
90+,"{'amount': 6, 'percentage': 5}","{'amount': 6, 'percentage': 5}",חודש אחרון
90+,"{'amount': 52, 'percentage': 3.7}","{'amount': 53, 'percentage': 3.7}",6 חודשים
