section,male,female,period
0-9,"{'amount': 18, 'percentage': 1.1}","{'amount': 8, 'percentage': 0.5}",6 חודשים
0-9,"{'amount': 30, 'percentage': 0.5}","{'amount': 15, 'percentage': 0.3}",מתחילת קורונה
0-9,"{'amount': 22, 'percentage': 0.9}","{'amount': 9, 'percentage': 0.4}",שנה
0-9,"{'amount': 16, 'percentage': 1.4}","{'amount': 8, 'percentage': 0.7}",3 חודשים
0-9,"{'amount': 5, 'percentage': 1.3}","{'amount': 3, 'percentage': 0.8}",חודש אחרון
10-19,"{'amount': 14, 'percentage': 0.6}","{'amount': 16, 'percentage': 0.6}",שנה
10-19,"{'amount': 13, 'percentage': 0.8}","{'amount': 12, 'percentage': 0.8}",6 חודשים
10-19,"{'amount': 9, 'percentage': 0.8}","{'amount': 9, 'percentage': 0.8}",3 חודשים
10-19,"{'amount': 3, 'percentage': 0.8}","{'amount': 2, 'percentage': 0.5}",חודש אחרון
10-19,"{'amount': 23, 'percentage': 0.4}","{'amount': 23, 'percentage': 0.4}",מתחילת קורונה
20-29,"{'amount': 17, 'percentage': 1.1}","{'amount': 16, 'percentage': 1}",6 חודשים
20-29,"{'amount': 52, 'percentage': 0.9}","{'amount': 58, 'percentage': 1}",מתחילת קורונה
20-29,"{'amount': 24, 'percentage': 1}","{'amount': 23, 'percentage': 0.9}",שנה
20-29,"{'amount': 9, 'percentage': 0.8}","{'amount': 10, 'percentage': 0.9}",3 חודשים
20-29,"{'amount': 3, 'percentage': 0.8}","{'amount': 1, 'percentage': 0.3}",חודש אחרון
30-39,"{'amount': 34, 'percentage': 2.1}","{'amount': 19, 'percentage': 1.2}",6 חודשים
30-39,"{'amount': 25, 'percentage': 2.1}","{'amount': 9, 'percentage': 0.8}",3 חודשים
30-39,"{'amount': 101, 'percentage': 1.7}","{'amount': 98, 'percentage': 1.7}",מתחילת קורונה
30-39,"{'amount': 50, 'percentage': 2}","{'amount': 46, 'percentage': 1.9}",שנה
30-39,"{'amount': 12, 'percentage': 3.1}","{'amount': 4, 'percentage': 1}",חודש אחרון
40-49,"{'amount': 73, 'percentage': 4.6}","{'amount': 33, 'percentage': 2.1}",6 חודשים
40-49,"{'amount': 40, 'percentage': 3.4}","{'amount': 18, 'percentage': 1.5}",3 חודשים
40-49,"{'amount': 259, 'percentage': 4.4}","{'amount': 137, 'percentage': 2.3}",מתחילת קורונה
40-49,"{'amount': 120, 'percentage': 4.8}","{'amount': 59, 'percentage': 2.4}",שנה
40-49,"{'amount': 10, 'percentage': 2.6}","{'amount': 7, 'percentage': 1.8}",חודש אחרון
50-59,"{'amount': 223, 'percentage': 9}","{'amount': 130, 'percentage': 5.2}",שנה
50-59,"{'amount': 139, 'percentage': 8.8}","{'amount': 76, 'percentage': 4.8}",6 חודשים
50-59,"{'amount': 88, 'percentage': 7.5}","{'amount': 50, 'percentage': 4.3}",3 חודשים
50-59,"{'amount': 34, 'percentage': 8.8}","{'amount': 13, 'percentage': 3.4}",חודש אחרון
50-59,"{'amount': 536, 'percentage': 9.1}","{'amount': 252, 'percentage': 4.3}",מתחילת קורונה
60-69,"{'amount': 194, 'percentage': 12.2}","{'amount': 136, 'percentage': 8.6}",6 חודשים
60-69,"{'amount': 136, 'percentage': 11.6}","{'amount': 85, 'percentage': 7.2}",3 חודשים
60-69,"{'amount': 909, 'percentage': 15.4}","{'amount': 496, 'percentage': 8.4}",מתחילת קורונה
60-69,"{'amount': 311, 'percentage': 12.5}","{'amount': 234, 'percentage': 9.4}",שנה
60-69,"{'amount': 64, 'percentage': 16.5}","{'amount': 34, 'percentage': 8.8}",חודש אחרון
70-79,"{'amount': 358, 'percentage': 14.4}","{'amount': 255, 'percentage': 10.3}",שנה
70-79,"{'amount': 223, 'percentage': 14.1}","{'amount': 170, 'percentage': 10.7}",6 חודשים
70-79,"{'amount': 191, 'percentage': 16.3}","{'amount': 119, 'percentage': 10.1}",3 חודשים
70-79,"{'amount': 67, 'percentage': 17.3}","{'amount': 38, 'percentage': 9.8}",חודש אחרון
70-79,"{'amount': 993, 'percentage': 16.9}","{'amount': 561, 'percentage': 9.5}",מתחילת קורונה
80-89,"{'amount': 175, 'percentage': 11}","{'amount': 144, 'percentage': 9.1}",6 חודשים
80-89,"{'amount': 616, 'percentage': 10.5}","{'amount': 462, 'percentage': 7.9}",מתחילת קורונה
80-89,"{'amount': 258, 'percentage': 10.4}","{'amount': 216, 'percentage': 8.7}",שנה
80-89,"{'amount': 152, 'percentage': 12.9}","{'amount': 125, 'percentage': 10.6}",3 חודשים
80-89,"{'amount': 44, 'percentage': 11.4}","{'amount': 30, 'percentage': 7.8}",חודש אחרון
90+,"{'amount': 40, 'percentage': 2.5}","{'amount': 44, 'percentage': 2.8}",6 חודשים
90+,"{'amount': 133, 'percentage': 2.3}","{'amount': 130, 'percentage': 2.2}",מתחילת קורונה
90+,"{'amount': 57, 'percentage': 2.3}","{'amount': 60, 'percentage': 2.4}",שנה
90+,"{'amount': 38, 'percentage': 3.2}","{'amount': 38, 'percentage': 3.2}",3 חודשים
90+,"{'amount': 7, 'percentage': 1.8}","{'amount': 6, 'percentage': 1.6}",חודש אחרון
