section,female,male,period
0-9,"{'amount': 8, 'percentage': 0.7}","{'amount': 16, 'percentage': 1.4}",3 חודשים
0-9,"{'amount': 9, 'percentage': 0.4}","{'amount': 22, 'percentage': 0.9}",שנה
0-9,"{'amount': 8, 'percentage': 0.5}","{'amount': 18, 'percentage': 1.1}",6 חודשים
0-9,"{'amount': 4, 'percentage': 0.9}","{'amount': 6, 'percentage': 1.4}",חודש אחרון
0-9,"{'amount': 15, 'percentage': 0.3}","{'amount': 30, 'percentage': 0.5}",מתחילת קורונה
10-19,"{'amount': 13, 'percentage': 0.8}","{'amount': 11, 'percentage': 0.7}",6 חודשים
10-19,"{'amount': 15, 'percentage': 0.6}","{'amount': 12, 'percentage': 0.5}",שנה
10-19,"{'amount': 2, 'percentage': 0.5}","{'amount': 3, 'percentage': 0.7}",חודש אחרון
10-19,"{'amount': 9, 'percentage': 0.8}","{'amount': 7, 'percentage': 0.6}",3 חודשים
10-19,"{'amount': 21, 'percentage': 0.4}","{'amount': 21, 'percentage': 0.4}",מתחילת קורונה
20-29,"{'amount': 22, 'percentage': 0.9}","{'amount': 29, 'percentage': 1.2}",שנה
20-29,"{'amount': 16, 'percentage': 1}","{'amount': 20, 'percentage': 1.2}",6 חודשים
20-29,"{'amount': 10, 'percentage': 0.9}","{'amount': 10, 'percentage': 0.9}",3 חודשים
20-29,"{'amount': 1, 'percentage': 0.2}","{'amount': 3, 'percentage': 0.7}",חודש אחרון
20-29,"{'amount': 55, 'percentage': 0.9}","{'amount': 51, 'percentage': 0.9}",מתחילת קורונה
30-39,"{'amount': 48, 'percentage': 1.9}","{'amount': 48, 'percentage': 1.9}",שנה
30-39,"{'amount': 9, 'percentage': 0.8}","{'amount': 25, 'percentage': 2.1}",3 חודשים
30-39,"{'amount': 92, 'percentage': 1.6}","{'amount': 95, 'percentage': 1.6}",מתחילת קורונה
30-39,"{'amount': 21, 'percentage': 1.3}","{'amount': 33, 'percentage': 2}",6 חודשים
30-39,"{'amount': 5, 'percentage': 1.1}","{'amount': 15, 'percentage': 3.4}",חודש אחרון
40-49,"{'amount': 62, 'percentage': 2.5}","{'amount': 115, 'percentage': 4.6}",שנה
40-49,"{'amount': 37, 'percentage': 2.3}","{'amount': 73, 'percentage': 4.5}",6 חודשים
40-49,"{'amount': 18, 'percentage': 1.5}","{'amount': 40, 'percentage': 3.4}",3 חודשים
40-49,"{'amount': 7, 'percentage': 1.6}","{'amount': 14, 'percentage': 3.2}",חודש אחרון
40-49,"{'amount': 139, 'percentage': 2.4}","{'amount': 241, 'percentage': 4.1}",מתחילת קורונה
50-59,"{'amount': 129, 'percentage': 5.1}","{'amount': 233, 'percentage': 9.3}",שנה
50-59,"{'amount': 79, 'percentage': 4.8}","{'amount': 148, 'percentage': 9}",6 חודשים
50-59,"{'amount': 49, 'percentage': 4.2}","{'amount': 88, 'percentage': 7.5}",3 חודשים
50-59,"{'amount': 13, 'percentage': 3}","{'amount': 37, 'percentage': 8.4}",חודש אחרון
50-59,"{'amount': 247, 'percentage': 4.2}","{'amount': 531, 'percentage': 9}",מתחילת קורונה
60-69,"{'amount': 232, 'percentage': 9.2}","{'amount': 316, 'percentage': 12.6}",שנה
60-69,"{'amount': 142, 'percentage': 8.7}","{'amount': 204, 'percentage': 12.4}",6 חודשים
60-69,"{'amount': 84, 'percentage': 7.2}","{'amount': 135, 'percentage': 11.6}",3 חודשים
60-69,"{'amount': 40, 'percentage': 9.1}","{'amount': 71, 'percentage': 16.1}",חודש אחרון
60-69,"{'amount': 478, 'percentage': 8.1}","{'amount': 900, 'percentage': 15.3}",מתחילת קורונה
70-79,"{'amount': 173, 'percentage': 10.6}","{'amount': 228, 'percentage': 13.9}",6 חודשים
70-79,"{'amount': 265, 'percentage': 10.5}","{'amount': 360, 'percentage': 14.3}",שנה
70-79,"{'amount': 119, 'percentage': 10.2}","{'amount': 186, 'percentage': 16}",3 חודשים
70-79,"{'amount': 44, 'percentage': 10}","{'amount': 71, 'percentage': 16.1}",חודש אחרון
70-79,"{'amount': 574, 'percentage': 9.8}","{'amount': 1010, 'percentage': 17.2}",מתחילת קורונה
80-89,"{'amount': 218, 'percentage': 8.7}","{'amount': 259, 'percentage': 10.3}",שנה
80-89,"{'amount': 151, 'percentage': 9.2}","{'amount': 174, 'percentage': 10.6}",6 חודשים
80-89,"{'amount': 127, 'percentage': 10.9}","{'amount': 149, 'percentage': 12.8}",3 חודשים
80-89,"{'amount': 41, 'percentage': 9.3}","{'amount': 45, 'percentage': 10.2}",חודש אחרון
80-89,"{'amount': 473, 'percentage': 8.1}","{'amount': 630, 'percentage': 10.7}",מתחילת קורונה
90+,"{'amount': 38, 'percentage': 3.3}","{'amount': 39, 'percentage': 3.3}",3 חודשים
90+,"{'amount': 61, 'percentage': 2.4}","{'amount': 59, 'percentage': 2.3}",שנה
90+,"{'amount': 46, 'percentage': 2.8}","{'amount': 44, 'percentage': 2.7}",6 חודשים
90+,"{'amount': 7, 'percentage': 1.6}","{'amount': 11, 'percentage': 2.5}",חודש אחרון
90+,"{'amount': 131, 'percentage': 2.2}","{'amount': 135, 'percentage': 2.3}",מתחילת קורונה
