section,female,male,period,order_period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.4}",חודש אחרון,5
0-9,"{'amount': 7, 'percentage': 0.2}","{'amount': 6, 'percentage': 0.2}",שנה,2
0-9,"{'amount': 4, 'percentage': 0.4}","{'amount': 2, 'percentage': 0.2}",6 חודשים,3
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.3}",3 חודשים,4
0-9,"{'amount': 9, 'percentage': 0.2}","{'amount': 8, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 9, 'percentage': 0.2}","{'amount': 12, 'percentage': 0.3}",מתחילת קורונה,1
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.4}",חודש אחרון,5
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.3}",3 חודשים,4
10-19,"{'amount': 4, 'percentage': 0.4}","{'amount': 2, 'percentage': 0.2}",6 חודשים,3
10-19,"{'amount': 7, 'percentage': 0.2}","{'amount': 9, 'percentage': 0.3}",שנה,2
20-29,"{'amount': 8, 'percentage': 0.8}","{'amount': 17, 'percentage': 1.8}",6 חודשים,3
20-29,"{'amount': 1, 'percentage': 0.3}","{'amount': 2, 'percentage': 0.7}",3 חודשים,4
20-29,"{'amount': 1, 'percentage': 0.4}","{'amount': 1, 'percentage': 0.4}",חודש אחרון,5
20-29,"{'amount': 37, 'percentage': 0.9}","{'amount': 33, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 30, 'percentage': 0.9}","{'amount': 29, 'percentage': 0.9}",שנה,2
30-39,"{'amount': 60, 'percentage': 1.8}","{'amount': 47, 'percentage': 1.4}",שנה,2
30-39,"{'amount': 31, 'percentage': 3.2}","{'amount': 21, 'percentage': 2.2}",6 חודשים,3
30-39,"{'amount': 6, 'percentage': 2}","{'amount': 7, 'percentage': 2.3}",3 חודשים,4
30-39,"{'amount': 3, 'percentage': 1.2}","{'amount': 5, 'percentage': 2.1}",חודש אחרון,5
30-39,"{'amount': 69, 'percentage': 1.7}","{'amount': 63, 'percentage': 1.6}",מתחילת קורונה,1
40-49,"{'amount': 80, 'percentage': 2.4}","{'amount': 148, 'percentage': 4.4}",שנה,2
40-49,"{'amount': 30, 'percentage': 3.1}","{'amount': 67, 'percentage': 7}",6 חודשים,3
40-49,"{'amount': 7, 'percentage': 2.3}","{'amount': 19, 'percentage': 6.4}",3 חודשים,4
40-49,"{'amount': 6, 'percentage': 2.5}","{'amount': 13, 'percentage': 5.4}",חודש אחרון,5
40-49,"{'amount': 91, 'percentage': 2.3}","{'amount': 170, 'percentage': 4.3}",מתחילת קורונה,1
50-59,"{'amount': 60, 'percentage': 6.3}","{'amount': 96, 'percentage': 10.1}",6 חודשים,3
50-59,"{'amount': 17, 'percentage': 5.7}","{'amount': 16, 'percentage': 5.4}",3 חודשים,4
50-59,"{'amount': 135, 'percentage': 4}","{'amount': 313, 'percentage': 9.3}",שנה,2
50-59,"{'amount': 155, 'percentage': 3.9}","{'amount': 367, 'percentage': 9.3}",מתחילת קורונה,1
50-59,"{'amount': 10, 'percentage': 4.1}","{'amount': 11, 'percentage': 4.5}",חודש אחרון,5
60-69,"{'amount': 33, 'percentage': 11.1}","{'amount': 37, 'percentage': 12.4}",3 חודשים,4
60-69,"{'amount': 93, 'percentage': 9.7}","{'amount': 124, 'percentage': 13}",6 חודשים,3
60-69,"{'amount': 27, 'percentage': 11.2}","{'amount': 32, 'percentage': 13.2}",חודש אחרון,5
60-69,"{'amount': 311, 'percentage': 7.8}","{'amount': 662, 'percentage': 16.7}",מתחילת קורונה,1
60-69,"{'amount': 280, 'percentage': 8.3}","{'amount': 566, 'percentage': 16.9}",שנה,2
70-79,"{'amount': 18, 'percentage': 7.4}","{'amount': 49, 'percentage': 20.2}",חודש אחרון,5
70-79,"{'amount': 24, 'percentage': 8.1}","{'amount': 54, 'percentage': 18.1}",3 חודשים,4
70-79,"{'amount': 90, 'percentage': 9.4}","{'amount': 136, 'percentage': 14.2}",6 חודשים,3
70-79,"{'amount': 317, 'percentage': 9.4}","{'amount': 610, 'percentage': 18.2}",שנה,2
70-79,"{'amount': 364, 'percentage': 9.2}","{'amount': 728, 'percentage': 18.4}",מתחילת קורונה,1
80-89,"{'amount': 35, 'percentage': 11.7}","{'amount': 28, 'percentage': 9.4}",3 חודשים,4
80-89,"{'amount': 249, 'percentage': 7.4}","{'amount': 342, 'percentage': 10.2}",שנה,2
80-89,"{'amount': 70, 'percentage': 7.3}","{'amount': 74, 'percentage': 7.7}",6 חודשים,3
80-89,"{'amount': 31, 'percentage': 12.8}","{'amount': 24, 'percentage': 9.9}",חודש אחרון,5
80-89,"{'amount': 299, 'percentage': 7.5}","{'amount': 418, 'percentage': 10.5}",מתחילת קורונה,1
90+,"{'amount': 75, 'percentage': 1.9}","{'amount': 86, 'percentage': 2.2}",מתחילת קורונה,1
90+,"{'amount': 3, 'percentage': 1.2}","{'amount': 6, 'percentage': 2.5}",חודש אחרון,5
90+,"{'amount': 3, 'percentage': 1}","{'amount': 7, 'percentage': 2.3}",3 חודשים,4
90+,"{'amount': 13, 'percentage': 1.4}","{'amount': 13, 'percentage': 1.4}",6 חודשים,3
90+,"{'amount': 56, 'percentage': 1.7}","{'amount': 66, 'percentage': 2}",שנה,2
