section,female,male,period,order_period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 1.8}",חודש אחרון,5
0-9,"{'amount': 7, 'percentage': 0.2}","{'amount': 6, 'percentage': 0.2}",שנה,2
0-9,"{'amount': 6, 'percentage': 0.5}","{'amount': 3, 'percentage': 0.2}",6 חודשים,3
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.8}",3 חודשים,4
0-9,"{'amount': 9, 'percentage': 0.2}","{'amount': 8, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 9, 'percentage': 0.2}","{'amount': 11, 'percentage': 0.3}",מתחילת קורונה,1
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 1, 'percentage': 0.8}","{'amount': 0, 'percentage': 0}",3 חודשים,4
10-19,"{'amount': 4, 'percentage': 0.3}","{'amount': 1, 'percentage': 0.1}",6 חודשים,3
10-19,"{'amount': 7, 'percentage': 0.2}","{'amount': 9, 'percentage': 0.3}",שנה,2
20-29,"{'amount': 14, 'percentage': 1.1}","{'amount': 22, 'percentage': 1.8}",6 חודשים,3
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.8}",3 חודשים,4
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 1.8}",חודש אחרון,5
20-29,"{'amount': 35, 'percentage': 0.9}","{'amount': 32, 'percentage': 0.9}",מתחילת קורונה,1
20-29,"{'amount': 32, 'percentage': 1}","{'amount': 28, 'percentage': 0.8}",שנה,2
30-39,"{'amount': 60, 'percentage': 1.8}","{'amount': 46, 'percentage': 1.4}",שנה,2
30-39,"{'amount': 40, 'percentage': 3.2}","{'amount': 25, 'percentage': 2}",6 חודשים,3
30-39,"{'amount': 7, 'percentage': 5.4}","{'amount': 3, 'percentage': 2.3}",3 חודשים,4
30-39,"{'amount': 1, 'percentage': 1.8}","{'amount': 1, 'percentage': 1.8}",חודש אחרון,5
30-39,"{'amount': 67, 'percentage': 1.8}","{'amount': 59, 'percentage': 1.6}",מתחילת קורונה,1
40-49,"{'amount': 80, 'percentage': 2.4}","{'amount': 144, 'percentage': 4.3}",שנה,2
40-49,"{'amount': 40, 'percentage': 3.2}","{'amount': 75, 'percentage': 6.1}",6 חודשים,3
40-49,"{'amount': 3, 'percentage': 2.3}","{'amount': 16, 'percentage': 12.3}",3 חודשים,4
40-49,"{'amount': 2, 'percentage': 3.6}","{'amount': 6, 'percentage': 10.7}",חודש אחרון,5
40-49,"{'amount': 86, 'percentage': 2.3}","{'amount': 161, 'percentage': 4.3}",מתחילת קורונה,1
50-59,"{'amount': 69, 'percentage': 5.6}","{'amount': 135, 'percentage': 10.9}",6 חודשים,3
50-59,"{'amount': 12, 'percentage': 9.2}","{'amount': 16, 'percentage': 12.3}",3 חודשים,4
50-59,"{'amount': 135, 'percentage': 4.1}","{'amount': 315, 'percentage': 9.5}",שנה,2
50-59,"{'amount': 146, 'percentage': 3.9}","{'amount': 356, 'percentage': 9.5}",מתחילת קורונה,1
50-59,"{'amount': 1, 'percentage': 1.8}","{'amount': 1, 'percentage': 1.8}",חודש אחרון,5
60-69,"{'amount': 13, 'percentage': 10}","{'amount': 12, 'percentage': 9.2}",3 חודשים,4
60-69,"{'amount': 115, 'percentage': 9.3}","{'amount': 179, 'percentage': 14.5}",6 חודשים,3
60-69,"{'amount': 7, 'percentage': 12.5}","{'amount': 6, 'percentage': 10.7}",חודש אחרון,5
60-69,"{'amount': 290, 'percentage': 7.7}","{'amount': 633, 'percentage': 16.9}",מתחילת קורונה,1
60-69,"{'amount': 271, 'percentage': 8.2}","{'amount': 562, 'percentage': 16.9}",שנה,2
70-79,"{'amount': 7, 'percentage': 12.5}","{'amount': 11, 'percentage': 19.6}",חודש אחרון,5
70-79,"{'amount': 11, 'percentage': 8.5}","{'amount': 15, 'percentage': 11.5}",3 חודשים,4
70-79,"{'amount': 119, 'percentage': 9.6}","{'amount': 170, 'percentage': 13.7}",6 חודשים,3
70-79,"{'amount': 315, 'percentage': 9.5}","{'amount': 597, 'percentage': 18}",שנה,2
70-79,"{'amount': 347, 'percentage': 9.2}","{'amount': 683, 'percentage': 18.2}",מתחילת קורונה,1
80-89,"{'amount': 8, 'percentage': 6.2}","{'amount': 6, 'percentage': 4.6}",3 חודשים,4
80-89,"{'amount': 235, 'percentage': 7.1}","{'amount': 341, 'percentage': 10.3}",שנה,2
80-89,"{'amount': 87, 'percentage': 7}","{'amount': 100, 'percentage': 8.1}",6 חודשים,3
80-89,"{'amount': 5, 'percentage': 8.9}","{'amount': 3, 'percentage': 5.4}",חודש אחרון,5
80-89,"{'amount': 272, 'percentage': 7.2}","{'amount': 393, 'percentage': 10.5}",מתחילת קורונה,1
90+,"{'amount': 73, 'percentage': 1.9}","{'amount': 82, 'percentage': 2.2}",מתחילת קורונה,1
90+,"{'amount': 1, 'percentage': 1.8}","{'amount': 2, 'percentage': 3.6}",חודש אחרון,5
90+,"{'amount': 2, 'percentage': 1.5}","{'amount': 3, 'percentage': 2.3}",3 חודשים,4
90+,"{'amount': 17, 'percentage': 1.4}","{'amount': 17, 'percentage': 1.4}",6 חודשים,3
90+,"{'amount': 60, 'percentage': 1.8}","{'amount': 66, 'percentage': 2}",שנה,2
