section,female,male,period
0-9,"{'amount': 10, 'percentage': 0.4}","{'amount': 23, 'percentage': 1}",שנה
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.7}",6 חודשים
0-9,"{'amount': 1, 'percentage': 0.2}","{'amount': 4, 'percentage': 0.9}",3 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.8}",חודש אחרון
0-9,"{'amount': 17, 'percentage': 0.3}","{'amount': 34, 'percentage': 0.5}",מתחילת קורונה
10-19,"{'amount': 13, 'percentage': 0.6}","{'amount': 16, 'percentage': 0.7}",שנה
10-19,"{'amount': 2, 'percentage': 0.3}","{'amount': 1, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 23, 'percentage': 0.4}","{'amount': 25, 'percentage': 0.4}",מתחילת קורונה
20-29,"{'amount': 22, 'percentage': 1}","{'amount': 22, 'percentage': 1}",שנה
20-29,"{'amount': 6, 'percentage': 0.8}","{'amount': 5, 'percentage': 0.7}",6 חודשים
20-29,"{'amount': 6, 'percentage': 1.4}","{'amount': 3, 'percentage': 0.7}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.8}",חודש אחרון
20-29,"{'amount': 62, 'percentage': 1}","{'amount': 57, 'percentage': 0.9}",מתחילת קורונה
30-39,"{'amount': 35, 'percentage': 1.5}","{'amount': 40, 'percentage': 1.7}",שנה
30-39,"{'amount': 16, 'percentage': 2.1}","{'amount': 11, 'percentage': 1.5}",6 חודשים
30-39,"{'amount': 9, 'percentage': 2}","{'amount': 3, 'percentage': 0.7}",3 חודשים
30-39,"{'amount': 2, 'percentage': 1.7}","{'amount': 1, 'percentage': 0.8}",חודש אחרון
30-39,"{'amount': 113, 'percentage': 1.7}","{'amount': 106, 'percentage': 1.6}",מתחילת קורונה
40-49,"{'amount': 45, 'percentage': 2}","{'amount': 89, 'percentage': 3.9}",שנה
40-49,"{'amount': 11, 'percentage': 1.5}","{'amount': 15, 'percentage': 2}",6 חודשים
40-49,"{'amount': 5, 'percentage': 1.1}","{'amount': 9, 'percentage': 2}",3 חודשים
40-49,"{'amount': 1, 'percentage': 0.8}","{'amount': 2, 'percentage': 1.7}",חודש אחרון
40-49,"{'amount': 143, 'percentage': 2.2}","{'amount': 270, 'percentage': 4.2}",מתחילת קורונה
50-59,"{'amount': 99, 'percentage': 4.3}","{'amount': 178, 'percentage': 7.8}",שנה
50-59,"{'amount': 269, 'percentage': 4.1}","{'amount': 565, 'percentage': 8.7}",מתחילת קורונה
50-59,"{'amount': 21, 'percentage': 2.8}","{'amount': 45, 'percentage': 6}",6 חודשים
50-59,"{'amount': 14, 'percentage': 3.2}","{'amount': 22, 'percentage': 5}",3 חודשים
50-59,"{'amount': 4, 'percentage': 3.4}","{'amount': 10, 'percentage': 8.5}",חודש אחרון
60-69,"{'amount': 174, 'percentage': 7.6}","{'amount': 295, 'percentage': 12.9}",שנה
60-69,"{'amount': 50, 'percentage': 6.7}","{'amount': 107, 'percentage': 14.3}",6 חודשים
60-69,"{'amount': 27, 'percentage': 6.1}","{'amount': 61, 'percentage': 13.9}",3 חודשים
60-69,"{'amount': 10, 'percentage': 8.5}","{'amount': 22, 'percentage': 18.6}",חודש אחרון
60-69,"{'amount': 528, 'percentage': 8.1}","{'amount': 994, 'percentage': 15.3}",מתחילת קורונה
70-79,"{'amount': 632, 'percentage': 9.7}","{'amount': 1104, 'percentage': 17}",מתחילת קורונה
70-79,"{'amount': 246, 'percentage': 10.7}","{'amount': 355, 'percentage': 15.5}",שנה
70-79,"{'amount': 79, 'percentage': 10.5}","{'amount': 139, 'percentage': 18.5}",6 חודשים
70-79,"{'amount': 50, 'percentage': 11.4}","{'amount': 75, 'percentage': 17}",3 חודשים
70-79,"{'amount': 11, 'percentage': 9.3}","{'amount': 13, 'percentage': 11}",חודש אחרון
80-89,"{'amount': 217, 'percentage': 9.5}","{'amount': 267, 'percentage': 11.6}",שנה
80-89,"{'amount': 71, 'percentage': 9.5}","{'amount': 104, 'percentage': 13.9}",6 חודשים
80-89,"{'amount': 49, 'percentage': 11.1}","{'amount': 62, 'percentage': 14.1}",3 חודשים
80-89,"{'amount': 15, 'percentage': 12.7}","{'amount': 18, 'percentage': 15.3}",חודש אחרון
80-89,"{'amount': 526, 'percentage': 8.1}","{'amount': 704, 'percentage': 10.8}",מתחילת קורונה
90+,"{'amount': 75, 'percentage': 3.3}","{'amount': 72, 'percentage': 3.1}",שנה
90+,"{'amount': 32, 'percentage': 4.3}","{'amount': 29, 'percentage': 3.9}",6 חודשים
90+,"{'amount': 21, 'percentage': 4.8}","{'amount': 18, 'percentage': 4.1}",3 חודשים
90+,"{'amount': 4, 'percentage': 3.4}","{'amount': 3, 'percentage': 2.5}",חודש אחרון
90+,"{'amount': 159, 'percentage': 2.4}","{'amount': 162, 'percentage': 2.5}",מתחילת קורונה
