section,female,male,period,order_period
0-9,"{'amount': 14, 'percentage': 0.3}","{'amount': 26, 'percentage': 0.5}",מתחילת קורונה,1
0-9,"{'amount': 7, 'percentage': 1}","{'amount': 11, 'percentage': 1.6}",חודש אחרון,5
0-9,"{'amount': 7, 'percentage': 0.9}","{'amount': 11, 'percentage': 1.3}",3 חודשים,4
0-9,"{'amount': 7, 'percentage': 0.4}","{'amount': 16, 'percentage': 1}",6 חודשים,3
0-9,"{'amount': 12, 'percentage': 0.4}","{'amount': 18, 'percentage': 0.7}",שנה,2
10-19,"{'amount': 7, 'percentage': 0.9}","{'amount': 5, 'percentage': 0.6}",3 חודשים,4
10-19,"{'amount': 14, 'percentage': 0.5}","{'amount': 11, 'percentage': 0.4}",שנה,2
10-19,"{'amount': 6, 'percentage': 0.9}","{'amount': 5, 'percentage': 0.7}",חודש אחרון,5
10-19,"{'amount': 19, 'percentage': 0.3}","{'amount': 21, 'percentage': 0.4}",מתחילת קורונה,1
10-19,"{'amount': 11, 'percentage': 0.7}","{'amount': 10, 'percentage': 0.6}",6 חודשים,3
20-29,"{'amount': 9, 'percentage': 1.3}","{'amount': 5, 'percentage': 0.7}",חודש אחרון,5
20-29,"{'amount': 17, 'percentage': 1}","{'amount': 18, 'percentage': 1.1}",6 חודשים,3
20-29,"{'amount': 12, 'percentage': 1.5}","{'amount': 7, 'percentage': 0.9}",3 חודשים,4
20-29,"{'amount': 55, 'percentage': 1}","{'amount': 48, 'percentage': 0.9}",מתחילת קורונה,1
20-29,"{'amount': 29, 'percentage': 1.1}","{'amount': 37, 'percentage': 1.4}",שנה,2
30-39,"{'amount': 6, 'percentage': 0.9}","{'amount': 11, 'percentage': 1.6}",חודש אחרון,5
30-39,"{'amount': 10, 'percentage': 1.2}","{'amount': 14, 'percentage': 1.7}",3 חודשים,4
30-39,"{'amount': 27, 'percentage': 1.7}","{'amount': 30, 'percentage': 1.8}",6 חודשים,3
30-39,"{'amount': 60, 'percentage': 2.2}","{'amount': 52, 'percentage': 1.9}",שנה,2
30-39,"{'amount': 87, 'percentage': 1.6}","{'amount': 85, 'percentage': 1.6}",מתחילת קורונה,1
40-49,"{'amount': 79, 'percentage': 2.9}","{'amount': 143, 'percentage': 5.3}",שנה,2
40-49,"{'amount': 43, 'percentage': 2.6}","{'amount': 78, 'percentage': 4.8}",6 חודשים,3
40-49,"{'amount': 21, 'percentage': 2.6}","{'amount': 39, 'percentage': 4.8}",3 חודשים,4
40-49,"{'amount': 12, 'percentage': 1.7}","{'amount': 26, 'percentage': 3.8}",חודש אחרון,5
40-49,"{'amount': 136, 'percentage': 2.5}","{'amount': 231, 'percentage': 4.2}",מתחילת קורונה,1
50-59,"{'amount': 240, 'percentage': 4.4}","{'amount': 492, 'percentage': 9}",מתחילת קורונה,1
50-59,"{'amount': 39, 'percentage': 5.7}","{'amount': 51, 'percentage': 7.4}",חודש אחרון,5
50-59,"{'amount': 49, 'percentage': 6}","{'amount': 67, 'percentage': 8.2}",3 חודשים,4
50-59,"{'amount': 89, 'percentage': 5.4}","{'amount': 141, 'percentage': 8.6}",6 חודשים,3
50-59,"{'amount': 153, 'percentage': 5.6}","{'amount': 261, 'percentage': 9.6}",שנה,2
60-69,"{'amount': 65, 'percentage': 7.9}","{'amount': 97, 'percentage': 11.8}",3 חודשים,4
60-69,"{'amount': 447, 'percentage': 8.2}","{'amount': 850, 'percentage': 15.6}",מתחילת קורונה,1
60-69,"{'amount': 50, 'percentage': 7.3}","{'amount': 75, 'percentage': 10.9}",חודש אחרון,5
60-69,"{'amount': 161, 'percentage': 9.8}","{'amount': 206, 'percentage': 12.6}",6 חודשים,3
60-69,"{'amount': 258, 'percentage': 9.5}","{'amount': 357, 'percentage': 13.2}",שנה,2
70-79,"{'amount': 80, 'percentage': 9.8}","{'amount': 105, 'percentage': 12.8}",3 חודשים,4
70-79,"{'amount': 275, 'percentage': 10.2}","{'amount': 375, 'percentage': 13.8}",שנה,2
70-79,"{'amount': 69, 'percentage': 10}","{'amount': 95, 'percentage': 13.8}",חודש אחרון,5
70-79,"{'amount': 528, 'percentage': 9.7}","{'amount': 928, 'percentage': 17}",מתחילת קורונה,1
70-79,"{'amount': 167, 'percentage': 10.2}","{'amount': 225, 'percentage': 13.8}",6 חודשים,3
80-89,"{'amount': 143, 'percentage': 8.7}","{'amount': 170, 'percentage': 10.4}",6 חודשים,3
80-89,"{'amount': 76, 'percentage': 9.3}","{'amount': 98, 'percentage': 12}",3 חודשים,4
80-89,"{'amount': 71, 'percentage': 10.3}","{'amount': 92, 'percentage': 13.4}",חודש אחרון,5
80-89,"{'amount': 215, 'percentage': 7.9}","{'amount': 257, 'percentage': 9.5}",שנה,2
80-89,"{'amount': 423, 'percentage': 7.8}","{'amount': 576, 'percentage': 10.6}",מתחילת קורונה,1
90+,"{'amount': 55, 'percentage': 2}","{'amount': 48, 'percentage': 1.8}",שנה,2
90+,"{'amount': 44, 'percentage': 2.7}","{'amount': 33, 'percentage': 2}",6 חודשים,3
90+,"{'amount': 29, 'percentage': 3.5}","{'amount': 21, 'percentage': 2.6}",3 חודשים,4
90+,"{'amount': 26, 'percentage': 3.8}","{'amount': 21, 'percentage': 3.1}",חודש אחרון,5
90+,"{'amount': 119, 'percentage': 2.2}","{'amount': 118, 'percentage': 2.2}",מתחילת קורונה,1
