section,female,male,period,order_period
0-9,"{'amount': 11, 'percentage': 0.2}","{'amount': 17, 'percentage': 0.3}",מתחילת קורונה,1
0-9,"{'amount': 3, 'percentage': 0.8}","{'amount': 4, 'percentage': 1}",חודש אחרון,5
0-9,"{'amount': 3, 'percentage': 0.5}","{'amount': 5, 'percentage': 0.9}",3 חודשים,4
0-9,"{'amount': 3, 'percentage': 0.2}","{'amount': 9, 'percentage': 0.7}",6 חודשים,3
0-9,"{'amount': 9, 'percentage': 0.3}","{'amount': 12, 'percentage': 0.5}",שנה,2
10-19,"{'amount': 6, 'percentage': 1.1}","{'amount': 1, 'percentage': 0.2}",3 חודשים,4
10-19,"{'amount': 13, 'percentage': 0.5}","{'amount': 9, 'percentage': 0.3}",שנה,2
10-19,"{'amount': 5, 'percentage': 1.3}","{'amount': 1, 'percentage': 0.3}",חודש אחרון,5
10-19,"{'amount': 18, 'percentage': 0.4}","{'amount': 18, 'percentage': 0.4}",מתחילת קורונה,1
10-19,"{'amount': 10, 'percentage': 0.7}","{'amount': 8, 'percentage': 0.6}",6 חודשים,3
20-29,"{'amount': 5, 'percentage': 1.3}","{'amount': 4, 'percentage': 1}",חודש אחרון,5
20-29,"{'amount': 13, 'percentage': 0.9}","{'amount': 17, 'percentage': 1.2}",6 חודשים,3
20-29,"{'amount': 8, 'percentage': 1.5}","{'amount': 7, 'percentage': 1.3}",3 חודשים,4
20-29,"{'amount': 52, 'percentage': 1}","{'amount': 46, 'percentage': 0.9}",מתחילת קורונה,1
20-29,"{'amount': 28, 'percentage': 1.1}","{'amount': 38, 'percentage': 1.5}",שנה,2
30-39,"{'amount': 3, 'percentage': 0.8}","{'amount': 8, 'percentage': 2.1}",חודש אחרון,5
30-39,"{'amount': 8, 'percentage': 1.5}","{'amount': 12, 'percentage': 2.2}",3 חודשים,4
30-39,"{'amount': 25, 'percentage': 1.8}","{'amount': 26, 'percentage': 1.9}",6 חודשים,3
30-39,"{'amount': 60, 'percentage': 2.3}","{'amount': 50, 'percentage': 1.9}",שנה,2
30-39,"{'amount': 85, 'percentage': 1.7}","{'amount': 81, 'percentage': 1.6}",מתחילת קורונה,1
40-49,"{'amount': 82, 'percentage': 3.1}","{'amount': 146, 'percentage': 5.6}",שנה,2
40-49,"{'amount': 40, 'percentage': 2.9}","{'amount': 71, 'percentage': 5.2}",6 חודשים,3
40-49,"{'amount': 19, 'percentage': 3.5}","{'amount': 34, 'percentage': 6.2}",3 חודשים,4
40-49,"{'amount': 10, 'percentage': 2.6}","{'amount': 19, 'percentage': 4.9}",חודש אחרון,5
40-49,"{'amount': 130, 'percentage': 2.5}","{'amount': 226, 'percentage': 4.4}",מתחילת קורונה,1
50-59,"{'amount': 227, 'percentage': 4.4}","{'amount': 471, 'percentage': 9.2}",מתחילת קורונה,1
50-59,"{'amount': 26, 'percentage': 6.7}","{'amount': 31, 'percentage': 8}",חודש אחרון,5
50-59,"{'amount': 36, 'percentage': 6.6}","{'amount': 52, 'percentage': 9.5}",3 חודשים,4
50-59,"{'amount': 78, 'percentage': 5.7}","{'amount': 122, 'percentage': 8.9}",6 חודשים,3
50-59,"{'amount': 146, 'percentage': 5.6}","{'amount': 259, 'percentage': 9.9}",שנה,2
60-69,"{'amount': 429, 'percentage': 8.4}","{'amount': 807, 'percentage': 15.7}",מתחילת קורונה,1
60-69,"{'amount': 52, 'percentage': 9.5}","{'amount': 66, 'percentage': 12}",3 חודשים,4
60-69,"{'amount': 145, 'percentage': 10.6}","{'amount': 177, 'percentage': 12.9}",6 חודשים,3
60-69,"{'amount': 257, 'percentage': 9.8}","{'amount': 359, 'percentage': 13.7}",שנה,2
60-69,"{'amount': 33, 'percentage': 8.5}","{'amount': 41, 'percentage': 10.6}",חודש אחרון,5
70-79,"{'amount': 263, 'percentage': 10.1}","{'amount': 365, 'percentage': 14}",שנה,2
70-79,"{'amount': 138, 'percentage': 10.1}","{'amount': 198, 'percentage': 14.4}",6 חודשים,3
70-79,"{'amount': 55, 'percentage': 10}","{'amount': 71, 'percentage': 12.9}",3 חודשים,4
70-79,"{'amount': 36, 'percentage': 9.3}","{'amount': 59, 'percentage': 15.3}",חודש אחרון,5
70-79,"{'amount': 490, 'percentage': 9.6}","{'amount': 886, 'percentage': 17.3}",מתחילת קורונה,1
80-89,"{'amount': 35, 'percentage': 9.1}","{'amount': 40, 'percentage': 10.4}",חודש אחרון,5
80-89,"{'amount': 40, 'percentage': 7.3}","{'amount': 48, 'percentage': 8.7}",3 חודשים,4
80-89,"{'amount': 114, 'percentage': 8.3}","{'amount': 124, 'percentage': 9}",6 חודשים,3
80-89,"{'amount': 199, 'percentage': 7.6}","{'amount': 229, 'percentage': 8.8}",שנה,2
80-89,"{'amount': 391, 'percentage': 7.6}","{'amount': 524, 'percentage': 10.2}",מתחילת קורונה,1
90+,"{'amount': 46, 'percentage': 1.8}","{'amount': 45, 'percentage': 1.7}",שנה,2
90+,"{'amount': 28, 'percentage': 2}","{'amount': 26, 'percentage': 1.9}",6 חודשים,3
90+,"{'amount': 13, 'percentage': 2.4}","{'amount': 13, 'percentage': 2.4}",3 חודשים,4
90+,"{'amount': 10, 'percentage': 2.6}","{'amount': 13, 'percentage': 3.4}",חודש אחרון,5
90+,"{'amount': 106, 'percentage': 2.1}","{'amount': 109, 'percentage': 2.1}",מתחילת קורונה,1
