section,female,male,period,order_period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
0-9,"{'amount': 7, 'percentage': 0.2}","{'amount': 6, 'percentage': 0.2}",שנה,2
0-9,"{'amount': 3, 'percentage': 0.3}","{'amount': 2, 'percentage': 0.2}",6 חודשים,3
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.3}",3 חודשים,4
0-9,"{'amount': 9, 'percentage': 0.2}","{'amount': 8, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 9, 'percentage': 0.2}","{'amount': 13, 'percentage': 0.3}",מתחילת קורונה,1
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.7}",חודש אחרון,5
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.6}",3 חודשים,4
10-19,"{'amount': 3, 'percentage': 0.3}","{'amount': 3, 'percentage': 0.3}",6 חודשים,3
10-19,"{'amount': 7, 'percentage': 0.2}","{'amount': 10, 'percentage': 0.3}",שנה,2
20-29,"{'amount': 9, 'percentage': 1}","{'amount': 15, 'percentage': 1.6}",6 חודשים,3
20-29,"{'amount': 2, 'percentage': 0.6}","{'amount': 2, 'percentage': 0.6}",3 חודשים,4
20-29,"{'amount': 2, 'percentage': 0.7}","{'amount': 1, 'percentage': 0.3}",חודש אחרון,5
20-29,"{'amount': 37, 'percentage': 0.9}","{'amount': 33, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 31, 'percentage': 0.9}","{'amount': 29, 'percentage': 0.9}",שנה,2
30-39,"{'amount': 63, 'percentage': 1.9}","{'amount': 49, 'percentage': 1.4}",שנה,2
30-39,"{'amount': 34, 'percentage': 3.6}","{'amount': 22, 'percentage': 2.3}",6 חודשים,3
30-39,"{'amount': 7, 'percentage': 2}","{'amount': 9, 'percentage': 2.6}",3 חודשים,4
30-39,"{'amount': 6, 'percentage': 2}","{'amount': 7, 'percentage': 2.4}",חודש אחרון,5
30-39,"{'amount': 72, 'percentage': 1.8}","{'amount': 65, 'percentage': 1.6}",מתחילת קורונה,1
40-49,"{'amount': 80, 'percentage': 2.4}","{'amount': 149, 'percentage': 4.4}",שנה,2
40-49,"{'amount': 29, 'percentage': 3.1}","{'amount': 62, 'percentage': 6.6}",6 חודשים,3
40-49,"{'amount': 8, 'percentage': 2.3}","{'amount': 20, 'percentage': 5.7}",3 חודשים,4
40-49,"{'amount': 7, 'percentage': 2.4}","{'amount': 14, 'percentage': 4.7}",חודש אחרון,5
40-49,"{'amount': 92, 'percentage': 2.3}","{'amount': 171, 'percentage': 4.3}",מתחילת קורונה,1
50-59,"{'amount': 58, 'percentage': 6.1}","{'amount': 94, 'percentage': 10}",6 חודשים,3
50-59,"{'amount': 18, 'percentage': 5.1}","{'amount': 18, 'percentage': 5.1}",3 חודשים,4
50-59,"{'amount': 135, 'percentage': 4}","{'amount': 316, 'percentage': 9.3}",שנה,2
50-59,"{'amount': 157, 'percentage': 3.9}","{'amount': 369, 'percentage': 9.2}",מתחילת קורונה,1
50-59,"{'amount': 13, 'percentage': 4.4}","{'amount': 14, 'percentage': 4.7}",חודש אחרון,5
60-69,"{'amount': 36, 'percentage': 10.3}","{'amount': 44, 'percentage': 12.5}",3 חודשים,4
60-69,"{'amount': 90, 'percentage': 9.5}","{'amount': 121, 'percentage': 12.8}",6 חודשים,3
60-69,"{'amount': 29, 'percentage': 9.8}","{'amount': 38, 'percentage': 12.9}",חודש אחרון,5
60-69,"{'amount': 314, 'percentage': 7.8}","{'amount': 667, 'percentage': 16.6}",מתחילת קורונה,1
60-69,"{'amount': 281, 'percentage': 8.3}","{'amount': 566, 'percentage': 16.7}",שנה,2
70-79,"{'amount': 18, 'percentage': 6.1}","{'amount': 57, 'percentage': 19.3}",חודש אחרון,5
70-79,"{'amount': 26, 'percentage': 7.4}","{'amount': 63, 'percentage': 17.9}",3 חודשים,4
70-79,"{'amount': 86, 'percentage': 9.1}","{'amount': 133, 'percentage': 14.1}",6 חודשים,3
70-79,"{'amount': 315, 'percentage': 9.3}","{'amount': 608, 'percentage': 18}",שנה,2
70-79,"{'amount': 368, 'percentage': 9.2}","{'amount': 733, 'percentage': 18.2}",מתחילת קורונה,1
80-89,"{'amount': 41, 'percentage': 11.7}","{'amount': 37, 'percentage': 10.5}",3 חודשים,4
80-89,"{'amount': 253, 'percentage': 7.5}","{'amount': 347, 'percentage': 10.3}",שנה,2
80-89,"{'amount': 70, 'percentage': 7.4}","{'amount': 78, 'percentage': 8.3}",6 חודשים,3
80-89,"{'amount': 37, 'percentage': 12.5}","{'amount': 34, 'percentage': 11.5}",חודש אחרון,5
80-89,"{'amount': 305, 'percentage': 7.6}","{'amount': 426, 'percentage': 10.6}",מתחילת קורונה,1
90+,"{'amount': 80, 'percentage': 2}","{'amount': 89, 'percentage': 2.2}",מתחילת קורונה,1
90+,"{'amount': 7, 'percentage': 2.4}","{'amount': 9, 'percentage': 3.1}",חודש אחרון,5
90+,"{'amount': 7, 'percentage': 2}","{'amount': 10, 'percentage': 2.8}",3 חודשים,4
90+,"{'amount': 16, 'percentage': 1.7}","{'amount': 16, 'percentage': 1.7}",6 חודשים,3
90+,"{'amount': 59, 'percentage': 1.7}","{'amount': 69, 'percentage': 2}",שנה,2
