section,male,female,period
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.4}",3 חודשים
0-9,"{'amount': 7, 'percentage': 0.2}","{'amount': 9, 'percentage': 0.2}",מתחילת קורונה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.6}",חודש אחרון
0-9,"{'amount': 5, 'percentage': 0.1}","{'amount': 9, 'percentage': 0.3}",שנה
0-9,"{'amount': 3, 'percentage': 0.1}","{'amount': 6, 'percentage': 0.3}",6 חודשים
10-19,"{'amount': 12, 'percentage': 0.3}","{'amount': 8, 'percentage': 0.2}",מתחילת קורונה
10-19,"{'amount': 7, 'percentage': 0.3}","{'amount': 4, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 2, 'percentage': 0.2}","{'amount': 3, 'percentage': 0.3}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.6}",חודש אחרון
10-19,"{'amount': 10, 'percentage': 0.3}","{'amount': 7, 'percentage': 0.2}",שנה
20-29,"{'amount': 23, 'percentage': 1.1}","{'amount': 22, 'percentage': 1}",6 חודשים
20-29,"{'amount': 31, 'percentage': 0.9}","{'amount': 33, 'percentage': 1}",שנה
20-29,"{'amount': 2, 'percentage': 1.2}","{'amount': 1, 'percentage': 0.6}",חודש אחרון
20-29,"{'amount': 17, 'percentage': 1.8}","{'amount': 12, 'percentage': 1.3}",3 חודשים
20-29,"{'amount': 31, 'percentage': 0.8}","{'amount': 36, 'percentage': 1}",מתחילת קורונה
30-39,"{'amount': 2, 'percentage': 1.2}","{'amount': 6, 'percentage': 3.5}",חודש אחרון
30-39,"{'amount': 58, 'percentage': 1.6}","{'amount': 67, 'percentage': 1.8}",מתחילת קורונה
30-39,"{'amount': 48, 'percentage': 1.4}","{'amount': 65, 'percentage': 1.9}",שנה
30-39,"{'amount': 32, 'percentage': 1.5}","{'amount': 49, 'percentage': 2.3}",6 חודשים
30-39,"{'amount': 21, 'percentage': 2.2}","{'amount': 33, 'percentage': 3.5}",3 חודשים
40-49,"{'amount': 161, 'percentage': 4.4}","{'amount': 82, 'percentage': 2.2}",מתחילת קורונה
40-49,"{'amount': 19, 'percentage': 11}","{'amount': 3, 'percentage': 1.7}",חודש אחרון
40-49,"{'amount': 151, 'percentage': 4.4}","{'amount': 77, 'percentage': 2.2}",שנה
40-49,"{'amount': 104, 'percentage': 4.9}","{'amount': 56, 'percentage': 2.6}",6 חודשים
40-49,"{'amount': 62, 'percentage': 6.6}","{'amount': 31, 'percentage': 3.3}",3 חודשים
50-59,"{'amount': 220, 'percentage': 10.3}","{'amount': 93, 'percentage': 4.4}",6 חודשים
50-59,"{'amount': 335, 'percentage': 9.7}","{'amount': 138, 'percentage': 4}",שנה
50-59,"{'amount': 355, 'percentage': 9.6}","{'amount': 143, 'percentage': 3.9}",מתחילת קורונה
50-59,"{'amount': 33, 'percentage': 19.1}","{'amount': 16, 'percentage': 9.2}",חודש אחרון
50-59,"{'amount': 113, 'percentage': 12.1}","{'amount': 58, 'percentage': 6.1}",3 חודשים
60-69,"{'amount': 128, 'percentage': 13.6}","{'amount': 90, 'percentage': 9.7}",3 חודשים
60-69,"{'amount': 588, 'percentage': 17}","{'amount': 276, 'percentage': 8}",שנה
60-69,"{'amount': 338, 'percentage': 15.9}","{'amount': 173, 'percentage': 8.1}",6 חודשים
60-69,"{'amount': 627, 'percentage': 17}","{'amount': 286, 'percentage': 7.7}",מתחילת קורונה
60-69,"{'amount': 17, 'percentage': 9.8}","{'amount': 22, 'percentage': 12.7}",חודש אחרון
70-79,"{'amount': 627, 'percentage': 18.1}","{'amount': 320, 'percentage': 9.2}",שנה
70-79,"{'amount': 366, 'percentage': 17.2}","{'amount': 206, 'percentage': 9.7}",6 חודשים
70-79,"{'amount': 14, 'percentage': 8.1}","{'amount': 13, 'percentage': 7.5}",חודש אחרון
70-79,"{'amount': 675, 'percentage': 18.3}","{'amount': 335, 'percentage': 9.1}",מתחילת קורונה
70-79,"{'amount': 128, 'percentage': 13.6}","{'amount': 86, 'percentage': 9.2}",3 חודשים
80-89,"{'amount': 195, 'percentage': 9.2}","{'amount': 157, 'percentage': 7.4}",6 חודשים
80-89,"{'amount': 389, 'percentage': 10.5}","{'amount': 267, 'percentage': 7.2}",מתחילת קורונה
80-89,"{'amount': 14, 'percentage': 8.1}","{'amount': 6, 'percentage': 3.5}",חודש אחרון
80-89,"{'amount': 358, 'percentage': 10.4}","{'amount': 249, 'percentage': 7.2}",שנה
80-89,"{'amount': 69, 'percentage': 7.3}","{'amount': 60, 'percentage': 6.4}",3 חודשים
90+,"{'amount': 0, 'percentage': 0}","{'amount': 3, 'percentage': 1.7}",חודש אחרון
90+,"{'amount': 78, 'percentage': 2.1}","{'amount': 72, 'percentage': 1.9}",מתחילת קורונה
90+,"{'amount': 69, 'percentage': 2}","{'amount': 63, 'percentage': 1.8}",שנה
90+,"{'amount': 34, 'percentage': 1.6}","{'amount': 38, 'percentage': 1.8}",6 חודשים
90+,"{'amount': 10, 'percentage': 1.1}","{'amount': 10, 'percentage': 1.1}",3 חודשים
