section,female,male,period,order_period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.4}",חודש אחרון,5
0-9,"{'amount': 7, 'percentage': 0.2}","{'amount': 6, 'percentage': 0.2}",שנה,2
0-9,"{'amount': 2, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.2}",6 חודשים,3
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.3}",3 חודשים,4
0-9,"{'amount': 10, 'percentage': 0.2}","{'amount': 10, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 10, 'percentage': 0.2}","{'amount': 16, 'percentage': 0.4}",מתחילת קורונה,1
10-19,"{'amount': 1, 'percentage': 0.2}","{'amount': 3, 'percentage': 0.6}",חודש אחרון,5
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.5}",3 חודשים,4
10-19,"{'amount': 3, 'percentage': 0.3}","{'amount': 4, 'percentage': 0.4}",6 חודשים,3
10-19,"{'amount': 7, 'percentage': 0.2}","{'amount': 12, 'percentage': 0.3}",שנה,2
20-29,"{'amount': 10, 'percentage': 1}","{'amount': 9, 'percentage': 0.9}",6 חודשים,3
20-29,"{'amount': 7, 'percentage': 1}","{'amount': 6, 'percentage': 0.8}",3 חודשים,4
20-29,"{'amount': 6, 'percentage': 1.1}","{'amount': 4, 'percentage': 0.8}",חודש אחרון,5
20-29,"{'amount': 44, 'percentage': 1}","{'amount': 35, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 33, 'percentage': 0.9}","{'amount': 33, 'percentage': 0.9}",שנה,2
30-39,"{'amount': 71, 'percentage': 2}","{'amount': 54, 'percentage': 1.5}",שנה,2
30-39,"{'amount': 31, 'percentage': 3}","{'amount': 21, 'percentage': 2}",6 חודשים,3
30-39,"{'amount': 15, 'percentage': 2.1}","{'amount': 15, 'percentage': 2.1}",3 חודשים,4
30-39,"{'amount': 13, 'percentage': 2.5}","{'amount': 12, 'percentage': 2.3}",חודש אחרון,5
30-39,"{'amount': 81, 'percentage': 1.8}","{'amount': 73, 'percentage': 1.6}",מתחילת קורונה,1
40-49,"{'amount': 89, 'percentage': 2.5}","{'amount': 164, 'percentage': 4.6}",שנה,2
40-49,"{'amount': 31, 'percentage': 3}","{'amount': 64, 'percentage': 6.2}",6 חודשים,3
40-49,"{'amount': 22, 'percentage': 3}","{'amount': 44, 'percentage': 6}",3 חודשים,4
40-49,"{'amount': 20, 'percentage': 3.8}","{'amount': 37, 'percentage': 7}",חודש אחרון,5
40-49,"{'amount': 106, 'percentage': 2.4}","{'amount': 198, 'percentage': 4.5}",מתחילת קורונה,1
50-59,"{'amount': 64, 'percentage': 6.2}","{'amount': 105, 'percentage': 10.2}",6 חודשים,3
50-59,"{'amount': 37, 'percentage': 5.1}","{'amount': 58, 'percentage': 7.9}",3 חודשים,4
50-59,"{'amount': 157, 'percentage': 4.4}","{'amount': 338, 'percentage': 9.5}",שנה,2
50-59,"{'amount': 185, 'percentage': 4.2}","{'amount': 414, 'percentage': 9.3}",מתחילת קורונה,1
50-59,"{'amount': 28, 'percentage': 5.3}","{'amount': 51, 'percentage': 9.7}",חודש אחרון,5
60-69,"{'amount': 77, 'percentage': 10.5}","{'amount': 99, 'percentage': 13.5}",3 חודשים,4
60-69,"{'amount': 109, 'percentage': 10.6}","{'amount': 131, 'percentage': 12.8}",6 חודשים,3
60-69,"{'amount': 57, 'percentage': 10.8}","{'amount': 73, 'percentage': 13.9}",חודש אחרון,5
60-69,"{'amount': 361, 'percentage': 8.1}","{'amount': 728, 'percentage': 16.4}",מתחילת קורונה,1
60-69,"{'amount': 303, 'percentage': 8.6}","{'amount': 571, 'percentage': 16.1}",שנה,2
70-79,"{'amount': 52, 'percentage': 9.9}","{'amount': 78, 'percentage': 14.8}",חודש אחרון,5
70-79,"{'amount': 67, 'percentage': 9.2}","{'amount': 121, 'percentage': 16.6}",3 חודשים,4
70-79,"{'amount': 100, 'percentage': 9.8}","{'amount': 146, 'percentage': 14.2}",6 חודשים,3
70-79,"{'amount': 338, 'percentage': 9.5}","{'amount': 613, 'percentage': 17.3}",שנה,2
70-79,"{'amount': 415, 'percentage': 9.3}","{'amount': 793, 'percentage': 17.9}",מתחילת קורונה,1
80-89,"{'amount': 61, 'percentage': 8.3}","{'amount': 71, 'percentage': 9.7}",3 חודשים,4
80-89,"{'amount': 258, 'percentage': 7.3}","{'amount': 356, 'percentage': 10.1}",שנה,2
80-89,"{'amount': 72, 'percentage': 7}","{'amount': 92, 'percentage': 9}",6 חודשים,3
80-89,"{'amount': 29, 'percentage': 5.5}","{'amount': 49, 'percentage': 9.3}",חודש אחרון,5
80-89,"{'amount': 326, 'percentage': 7.3}","{'amount': 462, 'percentage': 10.4}",מתחילת קורונה,1
90+,"{'amount': 84, 'percentage': 1.9}","{'amount': 91, 'percentage': 2}",מתחילת קורונה,1
90+,"{'amount': 7, 'percentage': 1.3}","{'amount': 5, 'percentage': 0.9}",חודש אחרון,5
90+,"{'amount': 12, 'percentage': 1.6}","{'amount': 11, 'percentage': 1.5}",3 חודשים,4
90+,"{'amount': 15, 'percentage': 1.5}","{'amount': 14, 'percentage': 1.4}",6 חודשים,3
90+,"{'amount': 64, 'percentage': 1.8}","{'amount': 67, 'percentage': 1.9}",שנה,2
