section,female,male,period,order_period
0-9,"{'amount': 9, 'percentage': 0.3}","{'amount': 21, 'percentage': 0.8}",שנה,2
0-9,"{'amount': 7, 'percentage': 0.6}","{'amount': 15, 'percentage': 1.3}",3 חודשים,4
0-9,"{'amount': 5, 'percentage': 0.7}","{'amount': 11, 'percentage': 1.6}",חודש אחרון,5
0-9,"{'amount': 7, 'percentage': 0.4}","{'amount': 19, 'percentage': 1.1}",6 חודשים,3
0-9,"{'amount': 14, 'percentage': 0.2}","{'amount': 29, 'percentage': 0.5}",מתחילת קורונה,1
10-19,"{'amount': 15, 'percentage': 0.6}","{'amount': 14, 'percentage': 0.5}",שנה,2
10-19,"{'amount': 8, 'percentage': 0.7}","{'amount': 8, 'percentage': 0.7}",3 חודשים,4
10-19,"{'amount': 4, 'percentage': 0.6}","{'amount': 6, 'percentage': 0.9}",חודש אחרון,5
10-19,"{'amount': 12, 'percentage': 0.7}","{'amount': 12, 'percentage': 0.7}",6 חודשים,3
10-19,"{'amount': 20, 'percentage': 0.3}","{'amount': 22, 'percentage': 0.4}",מתחילת קורונה,1
20-29,"{'amount': 12, 'percentage': 1.1}","{'amount': 9, 'percentage': 0.8}",3 חודשים,4
20-29,"{'amount': 15, 'percentage': 0.9}","{'amount': 20, 'percentage': 1.2}",6 חודשים,3
20-29,"{'amount': 4, 'percentage': 0.6}","{'amount': 6, 'percentage': 0.9}",חודש אחרון,5
20-29,"{'amount': 54, 'percentage': 0.9}","{'amount': 51, 'percentage': 0.9}",מתחילת קורונה,1
20-29,"{'amount': 22, 'percentage': 0.8}","{'amount': 31, 'percentage': 1.2}",שנה,2
30-39,"{'amount': 9, 'percentage': 0.8}","{'amount': 22, 'percentage': 2}",3 חודשים,4
30-39,"{'amount': 5, 'percentage': 0.7}","{'amount': 15, 'percentage': 2.2}",חודש אחרון,5
30-39,"{'amount': 92, 'percentage': 1.6}","{'amount': 92, 'percentage': 1.6}",מתחילת קורונה,1
30-39,"{'amount': 51, 'percentage': 2}","{'amount': 50, 'percentage': 1.9}",שנה,2
30-39,"{'amount': 24, 'percentage': 1.4}","{'amount': 34, 'percentage': 2}",6 חודשים,3
40-49,"{'amount': 139, 'percentage': 2.4}","{'amount': 242, 'percentage': 4.2}",מתחילת קורונה,1
40-49,"{'amount': 20, 'percentage': 1.8}","{'amount': 46, 'percentage': 4.1}",3 חודשים,4
40-49,"{'amount': 14, 'percentage': 2.1}","{'amount': 23, 'percentage': 3.4}",חודש אחרון,5
40-49,"{'amount': 65, 'percentage': 2.5}","{'amount': 125, 'percentage': 4.8}",שנה,2
40-49,"{'amount': 42, 'percentage': 2.4}","{'amount': 80, 'percentage': 4.6}",6 חודשים,3
50-59,"{'amount': 137, 'percentage': 5.3}","{'amount': 241, 'percentage': 9.3}",שנה,2
50-59,"{'amount': 51, 'percentage': 4.5}","{'amount': 89, 'percentage': 7.9}",3 חודשים,4
50-59,"{'amount': 27, 'percentage': 4}","{'amount': 54, 'percentage': 8}",חודש אחרון,5
50-59,"{'amount': 248, 'percentage': 4.3}","{'amount': 525, 'percentage': 9}",מתחילת קורונה,1
50-59,"{'amount': 84, 'percentage': 4.9}","{'amount': 154, 'percentage': 8.9}",6 חודשים,3
60-69,"{'amount': 76, 'percentage': 6.8}","{'amount': 131, 'percentage': 11.7}",3 חודשים,4
60-69,"{'amount': 53, 'percentage': 7.8}","{'amount': 92, 'percentage': 13.5}",חודש אחרון,5
60-69,"{'amount': 472, 'percentage': 8.1}","{'amount': 891, 'percentage': 15.3}",מתחילת קורונה,1
60-69,"{'amount': 235, 'percentage': 9.1}","{'amount': 331, 'percentage': 12.8}",שנה,2
60-69,"{'amount': 155, 'percentage': 9}","{'amount': 216, 'percentage': 12.5}",6 חודשים,3
70-79,"{'amount': 274, 'percentage': 10.6}","{'amount': 364, 'percentage': 14.1}",שנה,2
70-79,"{'amount': 115, 'percentage': 10.2}","{'amount': 172, 'percentage': 15.3}",3 חודשים,4
70-79,"{'amount': 67, 'percentage': 9.9}","{'amount': 105, 'percentage': 15.5}",חודש אחרון,5
70-79,"{'amount': 563, 'percentage': 9.7}","{'amount': 1000, 'percentage': 17.2}",מתחילת קורונה,1
70-79,"{'amount': 183, 'percentage': 10.6}","{'amount': 247, 'percentage': 14.3}",6 חודשים,3
80-89,"{'amount': 225, 'percentage': 8.7}","{'amount': 259, 'percentage': 10}",שנה,2
80-89,"{'amount': 122, 'percentage': 10.9}","{'amount': 138, 'percentage': 12.3}",3 חודשים,4
80-89,"{'amount': 70, 'percentage': 10.3}","{'amount': 79, 'percentage': 11.6}",חודש אחרון,5
80-89,"{'amount': 160, 'percentage': 9.2}","{'amount': 176, 'percentage': 10.2}",6 חודשים,3
80-89,"{'amount': 470, 'percentage': 8.1}","{'amount': 620, 'percentage': 10.7}",מתחילת קורונה,1
90+,"{'amount': 38, 'percentage': 3.4}","{'amount': 36, 'percentage': 3.2}",3 חודשים,4
90+,"{'amount': 62, 'percentage': 2.4}","{'amount': 58, 'percentage': 2.2}",שנה,2
90+,"{'amount': 21, 'percentage': 3.1}","{'amount': 18, 'percentage': 2.7}",חודש אחרון,5
90+,"{'amount': 48, 'percentage': 2.8}","{'amount': 43, 'percentage': 2.5}",6 חודשים,3
90+,"{'amount': 130, 'percentage': 2.2}","{'amount': 133, 'percentage': 2.3}",מתחילת קורונה,1
