section,male,female,period
0-9,"{'amount': 5, 'percentage': 0.8}","{'amount': 2, 'percentage': 0.3}",6 חודשים
0-9,"{'amount': 1, 'percentage': 0.4}","{'amount': 1, 'percentage': 0.4}",3 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.7}",חודש אחרון
0-9,"{'amount': 34, 'percentage': 0.5}","{'amount': 18, 'percentage': 0.3}",מתחילת קורונה
0-9,"{'amount': 20, 'percentage': 1}","{'amount': 11, 'percentage': 0.5}",שנה
10-19,"{'amount': 25, 'percentage': 0.4}","{'amount': 23, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 11, 'percentage': 0.5}","{'amount': 9, 'percentage': 0.4}",שנה
10-19,"{'amount': 1, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",6 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 7, 'percentage': 1.1}","{'amount': 8, 'percentage': 1.2}",6 חודשים
20-29,"{'amount': 5, 'percentage': 2}","{'amount': 2, 'percentage': 0.8}",3 חודשים
20-29,"{'amount': 61, 'percentage': 0.9}","{'amount': 64, 'percentage': 1}",מתחילת קורונה
20-29,"{'amount': 17, 'percentage': 0.8}","{'amount': 19, 'percentage': 0.9}",שנה
20-29,"{'amount': 2, 'percentage': 1.4}","{'amount': 2, 'percentage': 1.4}",חודש אחרון
30-39,"{'amount': 2, 'percentage': 1.4}","{'amount': 2, 'percentage': 1.4}",חודש אחרון
30-39,"{'amount': 5, 'percentage': 0.8}","{'amount': 12, 'percentage': 1.8}",6 חודשים
30-39,"{'amount': 2, 'percentage': 0.8}","{'amount': 2, 'percentage': 0.8}",3 חודשים
30-39,"{'amount': 108, 'percentage': 1.6}","{'amount': 116, 'percentage': 1.7}",מתחילת קורונה
30-39,"{'amount': 34, 'percentage': 1.7}","{'amount': 25, 'percentage': 1.2}",שנה
40-49,"{'amount': 1, 'percentage': 0.7}","{'amount': 2, 'percentage': 1.4}",חודש אחרון
40-49,"{'amount': 11, 'percentage': 1.7}","{'amount': 8, 'percentage': 1.2}",6 חודשים
40-49,"{'amount': 272, 'percentage': 4.1}","{'amount': 145, 'percentage': 2.2}",מתחילת קורונה
40-49,"{'amount': 57, 'percentage': 2.8}","{'amount': 25, 'percentage': 1.2}",שנה
40-49,"{'amount': 2, 'percentage': 0.8}","{'amount': 3, 'percentage': 1.2}",3 חודשים
50-59,"{'amount': 30, 'percentage': 4.6}","{'amount': 20, 'percentage': 3.1}",6 חודשים
50-59,"{'amount': 7, 'percentage': 4.8}","{'amount': 5, 'percentage': 3.4}",חודש אחרון
50-59,"{'amount': 573, 'percentage': 8.6}","{'amount': 276, 'percentage': 4.1}",מתחילת קורונה
50-59,"{'amount': 132, 'percentage': 6.6}","{'amount': 74, 'percentage': 3.7}",שנה
50-59,"{'amount': 13, 'percentage': 5.3}","{'amount': 9, 'percentage': 3.7}",3 חודשים
60-69,"{'amount': 83, 'percentage': 12.7}","{'amount': 40, 'percentage': 6.1}",6 חודשים
60-69,"{'amount': 15, 'percentage': 10.2}","{'amount': 9, 'percentage': 6.1}",חודש אחרון
60-69,"{'amount': 244, 'percentage': 12.2}","{'amount': 129, 'percentage': 6.4}",שנה
60-69,"{'amount': 28, 'percentage': 11.4}","{'amount': 18, 'percentage': 7.3}",3 חודשים
60-69,"{'amount': 1011, 'percentage': 15.1}","{'amount': 541, 'percentage': 8.1}",מתחילת קורונה
70-79,"{'amount': 52, 'percentage': 21.2}","{'amount': 19, 'percentage': 7.8}",3 חודשים
70-79,"{'amount': 125, 'percentage': 19.2}","{'amount': 68, 'percentage': 10.4}",6 חודשים
70-79,"{'amount': 33, 'percentage': 22.4}","{'amount': 15, 'percentage': 10.2}",חודש אחרון
70-79,"{'amount': 1151, 'percentage': 17.2}","{'amount': 648, 'percentage': 9.7}",מתחילת קורונה
70-79,"{'amount': 351, 'percentage': 17.5}","{'amount': 207, 'percentage': 10.3}",שנה
80-89,"{'amount': 89, 'percentage': 13.7}","{'amount': 76, 'percentage': 11.7}",6 חודשים
80-89,"{'amount': 30, 'percentage': 12.2}","{'amount': 34, 'percentage': 13.9}",3 חודשים
80-89,"{'amount': 18, 'percentage': 12.2}","{'amount': 19, 'percentage': 12.9}",חודש אחרון
80-89,"{'amount': 729, 'percentage': 10.9}","{'amount': 551, 'percentage': 8.2}",מתחילת קורונה
80-89,"{'amount': 265, 'percentage': 13.2}","{'amount': 215, 'percentage': 10.7}",שנה
90+,"{'amount': 173, 'percentage': 2.6}","{'amount': 169, 'percentage': 2.5}",מתחילת קורונה
90+,"{'amount': 78, 'percentage': 3.9}","{'amount': 78, 'percentage': 3.9}",שנה
90+,"{'amount': 30, 'percentage': 4.6}","{'amount': 31, 'percentage': 4.8}",6 חודשים
90+,"{'amount': 12, 'percentage': 4.9}","{'amount': 12, 'percentage': 4.9}",3 חודשים
90+,"{'amount': 7, 'percentage': 4.8}","{'amount': 7, 'percentage': 4.8}",חודש אחרון
