section,female,male,period,order_period
0-9,"{'amount': 9, 'percentage': 0.2}","{'amount': 14, 'percentage': 0.3}",מתחילת קורונה,1
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.7}",חודש אחרון,5
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 3, 'percentage': 0.8}",3 חודשים,4
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 7, 'percentage': 0.6}",6 חודשים,3
0-9,"{'amount': 6, 'percentage': 0.2}","{'amount': 9, 'percentage': 0.3}",שנה,2
10-19,"{'amount': 2, 'percentage': 0.5}","{'amount': 2, 'percentage': 0.5}",3 חודשים,4
10-19,"{'amount': 10, 'percentage': 0.4}","{'amount': 9, 'percentage': 0.3}",שנה,2
10-19,"{'amount': 1, 'percentage': 0.7}","{'amount': 1, 'percentage': 0.7}",חודש אחרון,5
10-19,"{'amount': 15, 'percentage': 0.3}","{'amount': 17, 'percentage': 0.3}",מתחילת קורונה,1
10-19,"{'amount': 6, 'percentage': 0.5}","{'amount': 8, 'percentage': 0.7}",6 חודשים,3
20-29,"{'amount': 1, 'percentage': 0.7}","{'amount': 1, 'percentage': 0.7}",חודש אחרון,5
20-29,"{'amount': 10, 'percentage': 0.9}","{'amount': 14, 'percentage': 1.2}",6 חודשים,3
20-29,"{'amount': 4, 'percentage': 1.1}","{'amount': 7, 'percentage': 1.9}",3 חודשים,4
20-29,"{'amount': 48, 'percentage': 1}","{'amount': 44, 'percentage': 0.9}",מתחילת קורונה,1
20-29,"{'amount': 27, 'percentage': 1}","{'amount': 37, 'percentage': 1.4}",שנה,2
30-39,"{'amount': 3, 'percentage': 2.1}","{'amount': 8, 'percentage': 5.6}",חודש אחרון,5
30-39,"{'amount': 9, 'percentage': 2.5}","{'amount': 14, 'percentage': 3.8}",3 חודשים,4
30-39,"{'amount': 24, 'percentage': 2.1}","{'amount': 26, 'percentage': 2.3}",6 חודשים,3
30-39,"{'amount': 62, 'percentage': 2.3}","{'amount': 51, 'percentage': 1.9}",שנה,2
30-39,"{'amount': 85, 'percentage': 1.7}","{'amount': 80, 'percentage': 1.6}",מתחילת קורונה,1
40-49,"{'amount': 86, 'percentage': 3.3}","{'amount': 140, 'percentage': 5.3}",שנה,2
40-49,"{'amount': 34, 'percentage': 3}","{'amount': 63, 'percentage': 5.5}",6 חודשים,3
40-49,"{'amount': 13, 'percentage': 3.6}","{'amount': 31, 'percentage': 8.5}",3 חודשים,4
40-49,"{'amount': 4, 'percentage': 2.8}","{'amount': 11, 'percentage': 7.7}",חודש אחרון,5
40-49,"{'amount': 125, 'percentage': 2.6}","{'amount': 214, 'percentage': 4.4}",מתחילת קורונה,1
50-59,"{'amount': 210, 'percentage': 4.3}","{'amount': 450, 'percentage': 9.3}",מתחילת קורונה,1
50-59,"{'amount': 9, 'percentage': 6.3}","{'amount': 12, 'percentage': 8.5}",חודש אחרון,5
50-59,"{'amount': 22, 'percentage': 6}","{'amount': 44, 'percentage': 12.1}",3 חודשים,4
50-59,"{'amount': 59, 'percentage': 5.2}","{'amount': 102, 'percentage': 9}",6 חודשים,3
50-59,"{'amount': 137, 'percentage': 5.2}","{'amount': 260, 'percentage': 9.8}",שנה,2
60-69,"{'amount': 44, 'percentage': 12.1}","{'amount': 48, 'percentage': 13.2}",3 חודשים,4
60-69,"{'amount': 413, 'percentage': 8.5}","{'amount': 785, 'percentage': 16.1}",מתחילת קורונה,1
60-69,"{'amount': 14, 'percentage': 9.9}","{'amount': 20, 'percentage': 14.1}",חודש אחרון,5
60-69,"{'amount': 128, 'percentage': 11.2}","{'amount': 155, 'percentage': 13.6}",6 חודשים,3
60-69,"{'amount': 264, 'percentage': 10}","{'amount': 388, 'percentage': 14.7}",שנה,2
70-79,"{'amount': 36, 'percentage': 9.9}","{'amount': 34, 'percentage': 9.3}",3 חודשים,4
70-79,"{'amount': 265, 'percentage': 10}","{'amount': 381, 'percentage': 14.4}",שנה,2
70-79,"{'amount': 11, 'percentage': 7.7}","{'amount': 16, 'percentage': 11.3}",חודש אחרון,5
70-79,"{'amount': 465, 'percentage': 9.6}","{'amount': 839, 'percentage': 17.3}",מתחילת קורונה,1
70-79,"{'amount': 114, 'percentage': 10}","{'amount': 159, 'percentage': 14}",6 חודשים,3
80-89,"{'amount': 89, 'percentage': 7.8}","{'amount': 100, 'percentage': 8.8}",6 חודשים,3
80-89,"{'amount': 18, 'percentage': 4.9}","{'amount': 24, 'percentage': 6.6}",3 חודשים,4
80-89,"{'amount': 10, 'percentage': 7}","{'amount': 13, 'percentage': 9.2}",חודש אחרון,5
80-89,"{'amount': 191, 'percentage': 7.2}","{'amount': 235, 'percentage': 8.9}",שנה,2
80-89,"{'amount': 356, 'percentage': 7.3}","{'amount': 495, 'percentage': 10.2}",מתחילת קורונה,1
90+,"{'amount': 48, 'percentage': 1.8}","{'amount': 40, 'percentage': 1.5}",שנה,2
90+,"{'amount': 22, 'percentage': 1.9}","{'amount': 19, 'percentage': 1.7}",6 חודשים,3
90+,"{'amount': 7, 'percentage': 1.9}","{'amount': 3, 'percentage': 0.8}",3 חודשים,4
90+,"{'amount': 4, 'percentage': 2.8}","{'amount': 2, 'percentage': 1.4}",חודש אחרון,5
90+,"{'amount': 98, 'percentage': 2}","{'amount': 99, 'percentage': 2}",מתחילת קורונה,1
