section,male,female,period,order_period
0-9,"{'amount': 20, 'percentage': 0.7}","{'amount': 11, 'percentage': 0.4}",שנה,2
0-9,"{'amount': 28, 'percentage': 0.5}","{'amount': 14, 'percentage': 0.2}",מתחילת קורונה,1
0-9,"{'amount': 11, 'percentage': 1.3}","{'amount': 6, 'percentage': 0.7}",חודש אחרון,5
0-9,"{'amount': 13, 'percentage': 1.2}","{'amount': 7, 'percentage': 0.6}",3 חודשים,4
0-9,"{'amount': 18, 'percentage': 1}","{'amount': 7, 'percentage': 0.4}",6 חודשים,3
10-19,"{'amount': 15, 'percentage': 0.6}","{'amount': 14, 'percentage': 0.5}",שנה,2
10-19,"{'amount': 14, 'percentage': 0.8}","{'amount': 12, 'percentage': 0.7}",6 חודשים,3
10-19,"{'amount': 9, 'percentage': 1.1}","{'amount': 6, 'percentage': 0.7}",חודש אחרון,5
10-19,"{'amount': 9, 'percentage': 0.8}","{'amount': 7, 'percentage': 0.6}",3 חודשים,4
10-19,"{'amount': 23, 'percentage': 0.4}","{'amount': 19, 'percentage': 0.3}",מתחילת קורונה,1
20-29,"{'amount': 10, 'percentage': 0.9}","{'amount': 11, 'percentage': 1}",3 חודשים,4
20-29,"{'amount': 20, 'percentage': 1.1}","{'amount': 14, 'percentage': 0.8}",6 חודשים,3
20-29,"{'amount': 7, 'percentage': 0.8}","{'amount': 9, 'percentage': 1.1}",חודש אחרון,5
20-29,"{'amount': 50, 'percentage': 0.9}","{'amount': 55, 'percentage': 1}",מתחילת קורונה,1
20-29,"{'amount': 35, 'percentage': 1.3}","{'amount': 24, 'percentage': 0.9}",שנה,2
30-39,"{'amount': 22, 'percentage': 2}","{'amount': 10, 'percentage': 0.9}",3 חודשים,4
30-39,"{'amount': 17, 'percentage': 2}","{'amount': 7, 'percentage': 0.8}",חודש אחרון,5
30-39,"{'amount': 94, 'percentage': 1.6}","{'amount': 89, 'percentage': 1.6}",מתחילת קורונה,1
30-39,"{'amount': 56, 'percentage': 2.1}","{'amount': 55, 'percentage': 2.1}",שנה,2
30-39,"{'amount': 37, 'percentage': 2.1}","{'amount': 27, 'percentage': 1.5}",6 חודשים,3
40-49,"{'amount': 138, 'percentage': 5.2}","{'amount': 73, 'percentage': 2.7}",שנה,2
40-49,"{'amount': 238, 'percentage': 4.2}","{'amount': 138, 'percentage': 2.4}",מתחילת קורונה,1
40-49,"{'amount': 25, 'percentage': 2.9}","{'amount': 14, 'percentage': 1.6}",חודש אחרון,5
40-49,"{'amount': 83, 'percentage': 4.6}","{'amount': 45, 'percentage': 2.5}",6 חודשים,3
40-49,"{'amount': 44, 'percentage': 4.1}","{'amount': 20, 'percentage': 1.9}",3 חודשים,4
50-59,"{'amount': 519, 'percentage': 9.1}","{'amount': 249, 'percentage': 4.3}",מתחילת קורונה,1
50-59,"{'amount': 248, 'percentage': 9.3}","{'amount': 143, 'percentage': 5.4}",שנה,2
50-59,"{'amount': 89, 'percentage': 8.2}","{'amount': 51, 'percentage': 4.7}",3 חודשים,4
50-59,"{'amount': 161, 'percentage': 9}","{'amount': 89, 'percentage': 5}",6 חודשים,3
50-59,"{'amount': 66, 'percentage': 7.7}","{'amount': 39, 'percentage': 4.6}",חודש אחרון,5
60-69,"{'amount': 877, 'percentage': 15.3}","{'amount': 463, 'percentage': 8.1}",מתחילת קורונה,1
60-69,"{'amount': 97, 'percentage': 11.4}","{'amount': 59, 'percentage': 6.9}",חודש אחרון,5
60-69,"{'amount': 122, 'percentage': 11.3}","{'amount': 75, 'percentage': 7}",3 חודשים,4
60-69,"{'amount': 220, 'percentage': 12.3}","{'amount': 161, 'percentage': 9}",6 חודשים,3
60-69,"{'amount': 340, 'percentage': 12.7}","{'amount': 241, 'percentage': 9}",שנה,2
70-79,"{'amount': 134, 'percentage': 15.7}","{'amount': 82, 'percentage': 9.6}",חודש אחרון,5
70-79,"{'amount': 987, 'percentage': 17.2}","{'amount': 550, 'percentage': 9.6}",מתחילת קורונה,1
70-79,"{'amount': 164, 'percentage': 15.2}","{'amount': 102, 'percentage': 9.5}",3 חודשים,4
70-79,"{'amount': 254, 'percentage': 14.2}","{'amount': 187, 'percentage': 10.4}",6 חודשים,3
70-79,"{'amount': 377, 'percentage': 14.1}","{'amount': 271, 'percentage': 10.1}",שנה,2
80-89,"{'amount': 110, 'percentage': 12.9}","{'amount': 99, 'percentage': 11.6}",חודש אחרון,5
80-89,"{'amount': 192, 'percentage': 10.7}","{'amount': 162, 'percentage': 9}",6 חודשים,3
80-89,"{'amount': 134, 'percentage': 12.4}","{'amount': 119, 'percentage': 11}",3 חודשים,4
80-89,"{'amount': 611, 'percentage': 10.7}","{'amount': 463, 'percentage': 8.1}",מתחילת קורונה,1
80-89,"{'amount': 262, 'percentage': 9.8}","{'amount': 230, 'percentage': 8.6}",שנה,2
90+,"{'amount': 132, 'percentage': 2.3}","{'amount': 126, 'percentage': 2.2}",מתחילת קורונה,1
90+,"{'amount': 29, 'percentage': 3.4}","{'amount': 28, 'percentage': 3.3}",חודש אחרון,5
90+,"{'amount': 35, 'percentage': 3.2}","{'amount': 35, 'percentage': 3.2}",3 חודשים,4
90+,"{'amount': 44, 'percentage': 2.5}","{'amount': 46, 'percentage': 2.6}",6 חודשים,3
90+,"{'amount': 58, 'percentage': 2.2}","{'amount': 61, 'percentage': 2.3}",שנה,2
