section,female,male,period
0-9,"{'amount': 10, 'percentage': 0.5}","{'amount': 20, 'percentage': 1}",שנה
0-9,"{'amount': 17, 'percentage': 0.3}","{'amount': 34, 'percentage': 0.5}",מתחילת קורונה
0-9,"{'amount': 1, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.8}",6 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.5}",3 חודשים
10-19,"{'amount': 9, 'percentage': 0.5}","{'amount': 11, 'percentage': 0.6}",שנה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 23, 'percentage': 0.3}","{'amount': 25, 'percentage': 0.4}",מתחילת קורונה
20-29,"{'amount': 19, 'percentage': 1}","{'amount': 17, 'percentage': 0.9}",שנה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 2.4}",חודש אחרון
20-29,"{'amount': 6, 'percentage': 1}","{'amount': 6, 'percentage': 1}",6 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 4, 'percentage': 1.9}",3 חודשים
20-29,"{'amount': 62, 'percentage': 0.9}","{'amount': 60, 'percentage': 0.9}",מתחילת קורונה
30-39,"{'amount': 28, 'percentage': 1.4}","{'amount': 33, 'percentage': 1.7}",שנה
30-39,"{'amount': 114, 'percentage': 1.7}","{'amount': 106, 'percentage': 1.6}",מתחילת קורונה
30-39,"{'amount': 12, 'percentage': 2}","{'amount': 3, 'percentage': 0.5}",6 חודשים
30-39,"{'amount': 1, 'percentage': 1.2}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 3, 'percentage': 1.4}","{'amount': 1, 'percentage': 0.5}",3 חודשים
40-49,"{'amount': 28, 'percentage': 1.4}","{'amount': 63, 'percentage': 3.2}",שנה
40-49,"{'amount': 144, 'percentage': 2.2}","{'amount': 271, 'percentage': 4.1}",מתחילת קורונה
40-49,"{'amount': 7, 'percentage': 1.2}","{'amount': 11, 'percentage': 1.9}",6 חודשים
40-49,"{'amount': 1, 'percentage': 1.2}","{'amount': 0, 'percentage': 0}",חודש אחרון
40-49,"{'amount': 2, 'percentage': 1}","{'amount': 4, 'percentage': 1.9}",3 חודשים
50-59,"{'amount': 76, 'percentage': 3.9}","{'amount': 134, 'percentage': 6.8}",שנה
50-59,"{'amount': 21, 'percentage': 3.6}","{'amount': 28, 'percentage': 4.7}",6 חודשים
50-59,"{'amount': 4, 'percentage': 4.8}","{'amount': 5, 'percentage': 6}",חודש אחרון
50-59,"{'amount': 8, 'percentage': 3.8}","{'amount': 14, 'percentage': 6.7}",3 חודשים
50-59,"{'amount': 274, 'percentage': 4.2}","{'amount': 569, 'percentage': 8.6}",מתחילת קורונה
60-69,"{'amount': 132, 'percentage': 6.7}","{'amount': 244, 'percentage': 12.5}",שנה
60-69,"{'amount': 40, 'percentage': 6.8}","{'amount': 80, 'percentage': 13.6}",6 חודשים
60-69,"{'amount': 8, 'percentage': 9.5}","{'amount': 9, 'percentage': 10.7}",חודש אחרון
60-69,"{'amount': 18, 'percentage': 8.6}","{'amount': 31, 'percentage': 14.8}",3 חודשים
60-69,"{'amount': 536, 'percentage': 8.1}","{'amount': 1002, 'percentage': 15.2}",מתחילת קורונה
70-79,"{'amount': 199, 'percentage': 10.2}","{'amount': 331, 'percentage': 16.9}",שנה
70-79,"{'amount': 59, 'percentage': 10}","{'amount': 113, 'percentage': 19.2}",6 חודשים
70-79,"{'amount': 7, 'percentage': 8.3}","{'amount': 16, 'percentage': 19}",חודש אחרון
70-79,"{'amount': 16, 'percentage': 7.7}","{'amount': 33, 'percentage': 15.8}",3 חודשים
70-79,"{'amount': 636, 'percentage': 9.7}","{'amount': 1124, 'percentage': 17.1}",מתחילת קורונה
80-89,"{'amount': 203, 'percentage': 10.4}","{'amount': 254, 'percentage': 13}",שנה
80-89,"{'amount': 63, 'percentage': 10.7}","{'amount': 80, 'percentage': 13.6}",6 חודשים
80-89,"{'amount': 10, 'percentage': 11.9}","{'amount': 10, 'percentage': 11.9}",חודש אחרון
80-89,"{'amount': 26, 'percentage': 12.4}","{'amount': 29, 'percentage': 13.9}",3 חודשים
80-89,"{'amount': 537, 'percentage': 8.2}","{'amount': 715, 'percentage': 10.9}",מתחילת קורונה
90+,"{'amount': 74, 'percentage': 3.8}","{'amount': 73, 'percentage': 3.7}",שנה
90+,"{'amount': 6, 'percentage': 7.1}","{'amount': 5, 'percentage': 6}",חודש אחרון
90+,"{'amount': 27, 'percentage': 4.6}","{'amount': 27, 'percentage': 4.6}",6 חודשים
90+,"{'amount': 10, 'percentage': 4.8}","{'amount': 9, 'percentage': 4.3}",3 חודשים
90+,"{'amount': 164, 'percentage': 2.5}","{'amount': 168, 'percentage': 2.6}",מתחילת קורונה
