section,female,male,period
0-9,"{'amount': 10, 'percentage': 0.5}","{'amount': 20, 'percentage': 1}",שנה
0-9,"{'amount': 1, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.8}",6 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 17, 'percentage': 0.3}","{'amount': 34, 'percentage': 0.5}",מתחילת קורונה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.4}",3 חודשים
10-19,"{'amount': 10, 'percentage': 0.5}","{'amount': 11, 'percentage': 0.6}",שנה
10-19,"{'amount': 1, 'percentage': 0.2}","{'amount': 1, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.4}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 23, 'percentage': 0.4}","{'amount': 25, 'percentage': 0.4}",מתחילת קורונה
20-29,"{'amount': 19, 'percentage': 1}","{'amount': 16, 'percentage': 0.8}",שנה
20-29,"{'amount': 6, 'percentage': 1}","{'amount': 5, 'percentage': 0.8}",6 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 2.5}",חודש אחרון
20-29,"{'amount': 62, 'percentage': 0.9}","{'amount': 59, 'percentage': 0.9}",מתחילת קורונה
20-29,"{'amount': 1, 'percentage': 0.4}","{'amount': 3, 'percentage': 1.3}",3 חודשים
30-39,"{'amount': 27, 'percentage': 1.4}","{'amount': 33, 'percentage': 1.7}",שנה
30-39,"{'amount': 11, 'percentage': 1.9}","{'amount': 4, 'percentage': 0.7}",6 חודשים
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 113, 'percentage': 1.7}","{'amount': 106, 'percentage': 1.6}",מתחילת קורונה
30-39,"{'amount': 3, 'percentage': 1.3}","{'amount': 1, 'percentage': 0.4}",3 חודשים
40-49,"{'amount': 8, 'percentage': 1.3}","{'amount': 11, 'percentage': 1.9}",6 חודשים
40-49,"{'amount': 32, 'percentage': 1.6}","{'amount': 66, 'percentage': 3.3}",שנה
40-49,"{'amount': 1, 'percentage': 1.3}","{'amount': 1, 'percentage': 1.3}",חודש אחרון
40-49,"{'amount': 144, 'percentage': 2.2}","{'amount': 271, 'percentage': 4.1}",מתחילת קורונה
40-49,"{'amount': 2, 'percentage': 0.8}","{'amount': 4, 'percentage': 1.7}",3 חודשים
50-59,"{'amount': 78, 'percentage': 3.9}","{'amount': 138, 'percentage': 7}",שנה
50-59,"{'amount': 20, 'percentage': 3.4}","{'amount': 31, 'percentage': 5.2}",6 חודשים
50-59,"{'amount': 4, 'percentage': 5.1}","{'amount': 4, 'percentage': 5.1}",חודש אחרון
50-59,"{'amount': 13, 'percentage': 5.5}","{'amount': 14, 'percentage': 5.9}",3 חודשים
50-59,"{'amount': 272, 'percentage': 4.1}","{'amount': 568, 'percentage': 8.7}",מתחילת קורונה
60-69,"{'amount': 40, 'percentage': 6.7}","{'amount': 83, 'percentage': 14}",6 חודשים
60-69,"{'amount': 137, 'percentage': 6.9}","{'amount': 249, 'percentage': 12.6}",שנה
60-69,"{'amount': 8, 'percentage': 10.1}","{'amount': 12, 'percentage': 15.2}",חודש אחרון
60-69,"{'amount': 18, 'percentage': 7.6}","{'amount': 34, 'percentage': 14.3}",3 חודשים
60-69,"{'amount': 534, 'percentage': 8.1}","{'amount': 1001, 'percentage': 15.3}",מתחילת קורונה
70-79,"{'amount': 203, 'percentage': 10.3}","{'amount': 332, 'percentage': 16.8}",שנה
70-79,"{'amount': 56, 'percentage': 9.4}","{'amount': 118, 'percentage': 19.9}",6 חודשים
70-79,"{'amount': 633, 'percentage': 9.6}","{'amount': 1123, 'percentage': 17.1}",מתחילת קורונה
70-79,"{'amount': 4, 'percentage': 5.1}","{'amount': 17, 'percentage': 21.5}",חודש אחרון
70-79,"{'amount': 20, 'percentage': 8.4}","{'amount': 43, 'percentage': 18.1}",3 חודשים
80-89,"{'amount': 200, 'percentage': 10.1}","{'amount': 251, 'percentage': 12.7}",שנה
80-89,"{'amount': 61, 'percentage': 10.3}","{'amount': 77, 'percentage': 13}",6 חודשים
80-89,"{'amount': 8, 'percentage': 10.1}","{'amount': 7, 'percentage': 8.9}",חודש אחרון
80-89,"{'amount': 533, 'percentage': 8.1}","{'amount': 710, 'percentage': 10.8}",מתחילת קורונה
80-89,"{'amount': 26, 'percentage': 11}","{'amount': 32, 'percentage': 13.5}",3 חודשים
90+,"{'amount': 75, 'percentage': 3.8}","{'amount': 73, 'percentage': 3.7}",שנה
90+,"{'amount': 27, 'percentage': 4.5}","{'amount': 28, 'percentage': 4.7}",6 חודשים
90+,"{'amount': 10, 'percentage': 4.2}","{'amount': 11, 'percentage': 4.6}",3 חודשים
90+,"{'amount': 5, 'percentage': 6.3}","{'amount': 6, 'percentage': 7.6}",חודש אחרון
90+,"{'amount': 164, 'percentage': 2.5}","{'amount': 168, 'percentage': 2.6}",מתחילת קורונה
