section,male,female,period,order_period
0-9,"{'amount': 6, 'percentage': 0.2}","{'amount': 7, 'percentage': 0.2}",שנה,2
0-9,"{'amount': 8, 'percentage': 0.2}","{'amount': 9, 'percentage': 0.2}",מתחילת קורונה,1
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
0-9,"{'amount': 1, 'percentage': 0.3}","{'amount': 0, 'percentage': 0}",3 חודשים,4
0-9,"{'amount': 2, 'percentage': 0.2}","{'amount': 4, 'percentage': 0.4}",6 חודשים,3
10-19,"{'amount': 2, 'percentage': 0.2}","{'amount': 4, 'percentage': 0.4}",6 חודשים,3
10-19,"{'amount': 1, 'percentage': 0.4}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 12, 'percentage': 0.3}","{'amount': 9, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 1, 'percentage': 0.3}","{'amount': 0, 'percentage': 0}",3 חודשים,4
10-19,"{'amount': 9, 'percentage': 0.3}","{'amount': 7, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 2, 'percentage': 0.7}","{'amount': 2, 'percentage': 0.7}",3 חודשים,4
20-29,"{'amount': 1, 'percentage': 0.4}","{'amount': 2, 'percentage': 0.8}",חודש אחרון,5
20-29,"{'amount': 29, 'percentage': 0.9}","{'amount': 31, 'percentage': 0.9}",שנה,2
20-29,"{'amount': 33, 'percentage': 0.8}","{'amount': 37, 'percentage': 0.9}",מתחילת קורונה,1
20-29,"{'amount': 15, 'percentage': 1.6}","{'amount': 9, 'percentage': 1}",6 חודשים,3
30-39,"{'amount': 63, 'percentage': 1.6}","{'amount': 69, 'percentage': 1.7}",מתחילת קורונה,1
30-39,"{'amount': 47, 'percentage': 1.4}","{'amount': 60, 'percentage': 1.8}",שנה,2
30-39,"{'amount': 5, 'percentage': 2}","{'amount': 3, 'percentage': 1.2}",חודש אחרון,5
30-39,"{'amount': 7, 'percentage': 2.3}","{'amount': 6, 'percentage': 2}",3 חודשים,4
30-39,"{'amount': 21, 'percentage': 2.2}","{'amount': 31, 'percentage': 3.3}",6 חודשים,3
40-49,"{'amount': 66, 'percentage': 7}","{'amount': 30, 'percentage': 3.2}",6 חודשים,3
40-49,"{'amount': 19, 'percentage': 6.2}","{'amount': 7, 'percentage': 2.3}",3 חודשים,4
40-49,"{'amount': 13, 'percentage': 5.2}","{'amount': 6, 'percentage': 2.4}",חודש אחרון,5
40-49,"{'amount': 148, 'percentage': 4.4}","{'amount': 80, 'percentage': 2.4}",שנה,2
40-49,"{'amount': 170, 'percentage': 4.3}","{'amount': 91, 'percentage': 2.3}",מתחילת קורונה,1
50-59,"{'amount': 17, 'percentage': 5.5}","{'amount': 16, 'percentage': 5.2}",3 חודשים,4
50-59,"{'amount': 12, 'percentage': 4.8}","{'amount': 10, 'percentage': 4}",חודש אחרון,5
50-59,"{'amount': 315, 'percentage': 9.4}","{'amount': 134, 'percentage': 4}",שנה,2
50-59,"{'amount': 369, 'percentage': 9.3}","{'amount': 154, 'percentage': 3.9}",מתחילת קורונה,1
50-59,"{'amount': 95, 'percentage': 10.1}","{'amount': 58, 'percentage': 6.1}",6 חודשים,3
60-69,"{'amount': 123, 'percentage': 13}","{'amount': 91, 'percentage': 9.6}",6 חודשים,3
60-69,"{'amount': 39, 'percentage': 12.7}","{'amount': 33, 'percentage': 10.7}",3 חודשים,4
60-69,"{'amount': 33, 'percentage': 13.1}","{'amount': 27, 'percentage': 10.8}",חודש אחרון,5
60-69,"{'amount': 664, 'percentage': 16.7}","{'amount': 311, 'percentage': 7.8}",מתחילת קורונה,1
60-69,"{'amount': 567, 'percentage': 16.9}","{'amount': 280, 'percentage': 8.3}",שנה,2
70-79,"{'amount': 136, 'percentage': 14.4}","{'amount': 90, 'percentage': 9.5}",6 חודשים,3
70-79,"{'amount': 52, 'percentage': 20.7}","{'amount': 19, 'percentage': 7.6}",חודש אחרון,5
70-79,"{'amount': 730, 'percentage': 18.3}","{'amount': 365, 'percentage': 9.2}",מתחילת קורונה,1
70-79,"{'amount': 612, 'percentage': 18.2}","{'amount': 317, 'percentage': 9.4}",שנה,2
70-79,"{'amount': 57, 'percentage': 18.6}","{'amount': 24, 'percentage': 7.8}",3 חודשים,4
80-89,"{'amount': 420, 'percentage': 10.6}","{'amount': 302, 'percentage': 7.6}",מתחילת קורונה,1
80-89,"{'amount': 75, 'percentage': 7.9}","{'amount': 67, 'percentage': 7.1}",6 חודשים,3
80-89,"{'amount': 26, 'percentage': 10.4}","{'amount': 32, 'percentage': 12.7}",חודש אחרון,5
80-89,"{'amount': 30, 'percentage': 9.8}","{'amount': 36, 'percentage': 11.7}",3 חודשים,4
80-89,"{'amount': 342, 'percentage': 10.2}","{'amount': 249, 'percentage': 7.4}",שנה,2
90+,"{'amount': 87, 'percentage': 2.2}","{'amount': 76, 'percentage': 1.9}",מתחילת קורונה,1
90+,"{'amount': 13, 'percentage': 1.4}","{'amount': 13, 'percentage': 1.4}",6 חודשים,3
90+,"{'amount': 7, 'percentage': 2.3}","{'amount': 3, 'percentage': 1}",3 חודשים,4
90+,"{'amount': 6, 'percentage': 2.4}","{'amount': 3, 'percentage': 1.2}",חודש אחרון,5
90+,"{'amount': 66, 'percentage': 2}","{'amount': 55, 'percentage': 1.6}",שנה,2
