section,female,male,period,order_period
0-9,"{'amount': 12, 'percentage': 0.2}","{'amount': 17, 'percentage': 0.3}",מתחילת קורונה,1
0-9,"{'amount': 10, 'percentage': 0.4}","{'amount': 11, 'percentage': 0.4}",שנה,2
0-9,"{'amount': 4, 'percentage': 0.3}","{'amount': 9, 'percentage': 0.6}",6 חודשים,3
0-9,"{'amount': 4, 'percentage': 0.7}","{'amount': 5, 'percentage': 0.8}",3 חודשים,4
0-9,"{'amount': 4, 'percentage': 0.9}","{'amount': 4, 'percentage': 0.9}",חודש אחרון,5
10-19,"{'amount': 14, 'percentage': 0.5}","{'amount': 8, 'percentage': 0.3}",שנה,2
10-19,"{'amount': 11, 'percentage': 0.8}","{'amount': 7, 'percentage': 0.5}",6 חודשים,3
10-19,"{'amount': 19, 'percentage': 0.4}","{'amount': 17, 'percentage': 0.3}",מתחילת קורונה,1
10-19,"{'amount': 7, 'percentage': 1.2}","{'amount': 1, 'percentage': 0.2}",3 חודשים,4
10-19,"{'amount': 6, 'percentage': 1.4}","{'amount': 1, 'percentage': 0.2}",חודש אחרון,5
20-29,"{'amount': 14, 'percentage': 1}","{'amount': 17, 'percentage': 1.2}",6 חודשים,3
20-29,"{'amount': 6, 'percentage': 1.4}","{'amount': 4, 'percentage': 0.9}",חודש אחרון,5
20-29,"{'amount': 29, 'percentage': 1.1}","{'amount': 38, 'percentage': 1.4}",שנה,2
20-29,"{'amount': 9, 'percentage': 1.5}","{'amount': 7, 'percentage': 1.2}",3 חודשים,4
20-29,"{'amount': 52, 'percentage': 1}","{'amount': 46, 'percentage': 0.9}",מתחילת קורונה,1
30-39,"{'amount': 6, 'percentage': 1.4}","{'amount': 9, 'percentage': 2}",חודש אחרון,5
30-39,"{'amount': 11, 'percentage': 1.8}","{'amount': 11, 'percentage': 1.8}",3 חודשים,4
30-39,"{'amount': 28, 'percentage': 2}","{'amount': 27, 'percentage': 1.9}",6 חודשים,3
30-39,"{'amount': 62, 'percentage': 2.4}","{'amount': 51, 'percentage': 1.9}",שנה,2
30-39,"{'amount': 88, 'percentage': 1.7}","{'amount': 84, 'percentage': 1.6}",מתחילת קורונה,1
40-49,"{'amount': 83, 'percentage': 3.2}","{'amount': 145, 'percentage': 5.5}",שנה,2
40-49,"{'amount': 41, 'percentage': 2.9}","{'amount': 72, 'percentage': 5.1}",6 חודשים,3
40-49,"{'amount': 19, 'percentage': 3.2}","{'amount': 35, 'percentage': 5.9}",3 חודשים,4
40-49,"{'amount': 11, 'percentage': 2.5}","{'amount': 19, 'percentage': 4.3}",חודש אחרון,5
40-49,"{'amount': 132, 'percentage': 2.5}","{'amount': 226, 'percentage': 4.4}",מתחילת קורונה,1
50-59,"{'amount': 232, 'percentage': 4.5}","{'amount': 477, 'percentage': 9.2}",מתחילת קורונה,1
50-59,"{'amount': 30, 'percentage': 6.8}","{'amount': 35, 'percentage': 7.9}",חודש אחרון,5
50-59,"{'amount': 39, 'percentage': 6.5}","{'amount': 56, 'percentage': 9.4}",3 חודשים,4
50-59,"{'amount': 82, 'percentage': 5.8}","{'amount': 126, 'percentage': 8.8}",6 חודשים,3
50-59,"{'amount': 149, 'percentage': 5.7}","{'amount': 257, 'percentage': 9.8}",שנה,2
60-69,"{'amount': 54, 'percentage': 9}","{'amount': 71, 'percentage': 11.9}",3 חודשים,4
60-69,"{'amount': 433, 'percentage': 8.3}","{'amount': 813, 'percentage': 15.6}",מתחילת קורונה,1
60-69,"{'amount': 35, 'percentage': 7.9}","{'amount': 46, 'percentage': 10.4}",חודש אחרון,5
60-69,"{'amount': 147, 'percentage': 10.3}","{'amount': 182, 'percentage': 12.8}",6 חודשים,3
60-69,"{'amount': 255, 'percentage': 9.7}","{'amount': 356, 'percentage': 13.6}",שנה,2
70-79,"{'amount': 56, 'percentage': 9.4}","{'amount': 78, 'percentage': 13}",3 חודשים,4
70-79,"{'amount': 259, 'percentage': 9.9}","{'amount': 368, 'percentage': 14}",שנה,2
70-79,"{'amount': 39, 'percentage': 8.8}","{'amount': 67, 'percentage': 15.2}",חודש אחרון,5
70-79,"{'amount': 501, 'percentage': 9.6}","{'amount': 895, 'percentage': 17.2}",מתחילת קורונה,1
70-79,"{'amount': 139, 'percentage': 9.8}","{'amount': 205, 'percentage': 14.4}",6 חודשים,3
80-89,"{'amount': 125, 'percentage': 8.8}","{'amount': 131, 'percentage': 9.2}",6 חודשים,3
80-89,"{'amount': 51, 'percentage': 8.5}","{'amount': 55, 'percentage': 9.2}",3 חודשים,4
80-89,"{'amount': 47, 'percentage': 10.6}","{'amount': 47, 'percentage': 10.6}",חודש אחרון,5
80-89,"{'amount': 208, 'percentage': 7.9}","{'amount': 233, 'percentage': 8.9}",שנה,2
80-89,"{'amount': 398, 'percentage': 7.7}","{'amount': 531, 'percentage': 10.2}",מתחילת קורונה,1
90+,"{'amount': 44, 'percentage': 1.7}","{'amount': 45, 'percentage': 1.7}",שנה,2
90+,"{'amount': 30, 'percentage': 2.1}","{'amount': 27, 'percentage': 1.9}",6 חודשים,3
90+,"{'amount': 15, 'percentage': 2.5}","{'amount': 14, 'percentage': 2.3}",3 חודשים,4
90+,"{'amount': 12, 'percentage': 2.7}","{'amount': 14, 'percentage': 3.2}",חודש אחרון,5
90+,"{'amount': 109, 'percentage': 2.1}","{'amount': 113, 'percentage': 2.2}",מתחילת קורונה,1
