section,female,male,period
0-9,"{'amount': 1, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.8}",6 חודשים
0-9,"{'amount': 10, 'percentage': 0.5}","{'amount': 22, 'percentage': 1}",שנה
0-9,"{'amount': 1, 'percentage': 0.3}","{'amount': 3, 'percentage': 0.8}",3 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 1.3}",חודש אחרון
0-9,"{'amount': 17, 'percentage': 0.3}","{'amount': 34, 'percentage': 0.5}",מתחילת קורונה
10-19,"{'amount': 11, 'percentage': 0.5}","{'amount': 12, 'percentage': 0.6}",שנה
10-19,"{'amount': 2, 'percentage': 0.3}","{'amount': 1, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.3}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 23, 'percentage': 0.4}","{'amount': 25, 'percentage': 0.4}",מתחילת קורונה
20-29,"{'amount': 19, 'percentage': 0.9}","{'amount': 19, 'percentage': 0.9}",שנה
20-29,"{'amount': 6, 'percentage': 0.9}","{'amount': 3, 'percentage': 0.5}",6 חודשים
20-29,"{'amount': 5, 'percentage': 1.4}","{'amount': 2, 'percentage': 0.5}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 1.3}",חודש אחרון
20-29,"{'amount': 62, 'percentage': 1}","{'amount': 57, 'percentage': 0.9}",מתחילת קורונה
30-39,"{'amount': 31, 'percentage': 1.5}","{'amount': 39, 'percentage': 1.9}",שנה
30-39,"{'amount': 14, 'percentage': 2.2}","{'amount': 7, 'percentage': 1.1}",6 חודשים
30-39,"{'amount': 7, 'percentage': 1.9}","{'amount': 2, 'percentage': 0.5}",3 חודשים
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 114, 'percentage': 1.7}","{'amount': 106, 'percentage': 1.6}",מתחילת קורונה
40-49,"{'amount': 37, 'percentage': 1.8}","{'amount': 78, 'percentage': 3.7}",שנה
40-49,"{'amount': 11, 'percentage': 1.7}","{'amount': 13, 'percentage': 2}",6 חודשים
40-49,"{'amount': 5, 'percentage': 1.4}","{'amount': 4, 'percentage': 1.1}",3 חודשים
40-49,"{'amount': 2, 'percentage': 2.5}","{'amount': 0, 'percentage': 0}",חודש אחרון
40-49,"{'amount': 144, 'percentage': 2.2}","{'amount': 270, 'percentage': 4.1}",מתחילת קורונה
50-59,"{'amount': 87, 'percentage': 4.1}","{'amount': 160, 'percentage': 7.6}",שנה
50-59,"{'amount': 20, 'percentage': 3.1}","{'amount': 38, 'percentage': 5.8}",6 חודשים
50-59,"{'amount': 13, 'percentage': 3.6}","{'amount': 20, 'percentage': 5.5}",3 חודשים
50-59,"{'amount': 272, 'percentage': 4.2}","{'amount': 566, 'percentage': 8.7}",מתחילת קורונה
50-59,"{'amount': 5, 'percentage': 6.3}","{'amount': 5, 'percentage': 6.3}",חודש אחרון
60-69,"{'amount': 155, 'percentage': 7.4}","{'amount': 268, 'percentage': 12.7}",שנה
60-69,"{'amount': 45, 'percentage': 6.9}","{'amount': 90, 'percentage': 13.8}",6 חודשים
60-69,"{'amount': 531, 'percentage': 8.1}","{'amount': 996, 'percentage': 15.3}",מתחילת קורונה
60-69,"{'amount': 26, 'percentage': 7.1}","{'amount': 52, 'percentage': 14.2}",3 חודשים
60-69,"{'amount': 8, 'percentage': 10.1}","{'amount': 15, 'percentage': 19}",חודש אחרון
70-79,"{'amount': 224, 'percentage': 10.6}","{'amount': 331, 'percentage': 15.7}",שנה
70-79,"{'amount': 68, 'percentage': 10.4}","{'amount': 120, 'percentage': 18.4}",6 חודשים
70-79,"{'amount': 38, 'percentage': 10.4}","{'amount': 62, 'percentage': 16.9}",3 חודשים
70-79,"{'amount': 6, 'percentage': 7.6}","{'amount': 11, 'percentage': 13.9}",חודש אחרון
70-79,"{'amount': 633, 'percentage': 9.7}","{'amount': 1109, 'percentage': 17}",מתחילת קורונה
80-89,"{'amount': 64, 'percentage': 9.8}","{'amount': 86, 'percentage': 13.2}",6 חודשים
80-89,"{'amount': 528, 'percentage': 8.1}","{'amount': 706, 'percentage': 10.8}",מתחילת קורונה
80-89,"{'amount': 204, 'percentage': 9.7}","{'amount': 257, 'percentage': 12.2}",שנה
80-89,"{'amount': 43, 'percentage': 11.7}","{'amount': 55, 'percentage': 15}",3 חודשים
80-89,"{'amount': 12, 'percentage': 15.2}","{'amount': 9, 'percentage': 11.4}",חודש אחרון
90+,"{'amount': 29, 'percentage': 4.5}","{'amount': 28, 'percentage': 4.3}",6 חודשים
90+,"{'amount': 71, 'percentage': 3.4}","{'amount': 71, 'percentage': 3.4}",שנה
90+,"{'amount': 13, 'percentage': 3.6}","{'amount': 14, 'percentage': 3.8}",3 חודשים
90+,"{'amount': 1, 'percentage': 1.3}","{'amount': 3, 'percentage': 3.8}",חודש אחרון
90+,"{'amount': 159, 'percentage': 2.4}","{'amount': 164, 'percentage': 2.5}",מתחילת קורונה
