section,female,male,period,order_period
0-9,"{'amount': 9, 'percentage': 0.2}","{'amount': 15, 'percentage': 0.3}",מתחילת קורונה,1
0-9,"{'amount': 1, 'percentage': 0.5}","{'amount': 1, 'percentage': 0.5}",חודש אחרון,5
0-9,"{'amount': 1, 'percentage': 0.3}","{'amount': 2, 'percentage': 0.5}",3 חודשים,4
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 6, 'percentage': 0.5}",6 חודשים,3
0-9,"{'amount': 7, 'percentage': 0.3}","{'amount': 9, 'percentage': 0.3}",שנה,2
10-19,"{'amount': 3, 'percentage': 0.8}","{'amount': 2, 'percentage': 0.5}",3 חודשים,4
10-19,"{'amount': 11, 'percentage': 0.4}","{'amount': 9, 'percentage': 0.3}",שנה,2
10-19,"{'amount': 2, 'percentage': 1.1}","{'amount': 1, 'percentage': 0.5}",חודש אחרון,5
10-19,"{'amount': 15, 'percentage': 0.3}","{'amount': 18, 'percentage': 0.4}",מתחילת קורונה,1
10-19,"{'amount': 7, 'percentage': 0.6}","{'amount': 8, 'percentage': 0.7}",6 חודשים,3
20-29,"{'amount': 2, 'percentage': 1.1}","{'amount': 2, 'percentage': 1.1}",חודש אחרון,5
20-29,"{'amount': 11, 'percentage': 0.9}","{'amount': 15, 'percentage': 1.3}",6 חודשים,3
20-29,"{'amount': 5, 'percentage': 1.3}","{'amount': 7, 'percentage': 1.8}",3 חודשים,4
20-29,"{'amount': 50, 'percentage': 1}","{'amount': 44, 'percentage': 0.9}",מתחילת קורונה,1
20-29,"{'amount': 29, 'percentage': 1.1}","{'amount': 37, 'percentage': 1.4}",שנה,2
30-39,"{'amount': 3, 'percentage': 1.6}","{'amount': 9, 'percentage': 4.9}",חודש אחרון,5
30-39,"{'amount': 8, 'percentage': 2}","{'amount': 14, 'percentage': 3.6}",3 חודשים,4
30-39,"{'amount': 24, 'percentage': 2}","{'amount': 27, 'percentage': 2.3}",6 חודשים,3
30-39,"{'amount': 61, 'percentage': 2.3}","{'amount': 51, 'percentage': 2}",שנה,2
30-39,"{'amount': 84, 'percentage': 1.7}","{'amount': 81, 'percentage': 1.6}",מתחילת קורונה,1
40-49,"{'amount': 84, 'percentage': 3.2}","{'amount': 142, 'percentage': 5.4}",שנה,2
40-49,"{'amount': 34, 'percentage': 2.9}","{'amount': 67, 'percentage': 5.6}",6 חודשים,3
40-49,"{'amount': 13, 'percentage': 3.3}","{'amount': 34, 'percentage': 8.6}",3 חודשים,4
40-49,"{'amount': 4, 'percentage': 2.2}","{'amount': 13, 'percentage': 7.1}",חודש אחרון,5
40-49,"{'amount': 125, 'percentage': 2.5}","{'amount': 220, 'percentage': 4.5}",מתחילת קורונה,1
50-59,"{'amount': 215, 'percentage': 4.4}","{'amount': 456, 'percentage': 9.3}",מתחילת קורונה,1
50-59,"{'amount': 11, 'percentage': 6}","{'amount': 16, 'percentage': 8.7}",חודש אחרון,5
50-59,"{'amount': 23, 'percentage': 5.8}","{'amount': 45, 'percentage': 11.4}",3 חודשים,4
50-59,"{'amount': 62, 'percentage': 5.2}","{'amount': 108, 'percentage': 9.1}",6 חודשים,3
50-59,"{'amount': 137, 'percentage': 5.2}","{'amount': 261, 'percentage': 10}",שנה,2
60-69,"{'amount': 44, 'percentage': 11.2}","{'amount': 53, 'percentage': 13.5}",3 חודשים,4
60-69,"{'amount': 417, 'percentage': 8.5}","{'amount': 792, 'percentage': 16.1}",מתחילת קורונה,1
60-69,"{'amount': 18, 'percentage': 9.8}","{'amount': 24, 'percentage': 13.1}",חודש אחרון,5
60-69,"{'amount': 131, 'percentage': 11}","{'amount': 161, 'percentage': 13.6}",6 חודשים,3
60-69,"{'amount': 261, 'percentage': 10}","{'amount': 377, 'percentage': 14.4}",שנה,2
70-79,"{'amount': 41, 'percentage': 10.4}","{'amount': 37, 'percentage': 9.4}",3 חודשים,4
70-79,"{'amount': 259, 'percentage': 9.9}","{'amount': 372, 'percentage': 14.2}",שנה,2
70-79,"{'amount': 14, 'percentage': 7.7}","{'amount': 21, 'percentage': 11.5}",חודש אחרון,5
70-79,"{'amount': 466, 'percentage': 9.5}","{'amount': 847, 'percentage': 17.2}",מתחילת קורונה,1
70-79,"{'amount': 118, 'percentage': 9.9}","{'amount': 163, 'percentage': 13.7}",6 חודשים,3
80-89,"{'amount': 95, 'percentage': 8}","{'amount': 104, 'percentage': 8.8}",6 חודשים,3
80-89,"{'amount': 22, 'percentage': 5.6}","{'amount': 27, 'percentage': 6.9}",3 חודשים,4
80-89,"{'amount': 16, 'percentage': 8.7}","{'amount': 17, 'percentage': 9.3}",חודש אחרון,5
80-89,"{'amount': 193, 'percentage': 7.4}","{'amount': 228, 'percentage': 8.7}",שנה,2
80-89,"{'amount': 366, 'percentage': 7.4}","{'amount': 501, 'percentage': 10.2}",מתחילת קורונה,1
90+,"{'amount': 47, 'percentage': 1.8}","{'amount': 40, 'percentage': 1.5}",שנה,2
90+,"{'amount': 23, 'percentage': 1.9}","{'amount': 21, 'percentage': 1.8}",6 חודשים,3
90+,"{'amount': 8, 'percentage': 2}","{'amount': 5, 'percentage': 1.3}",3 חודשים,4
90+,"{'amount': 4, 'percentage': 2.2}","{'amount': 4, 'percentage': 2.2}",חודש אחרון,5
90+,"{'amount': 97, 'percentage': 2}","{'amount': 101, 'percentage': 2.1}",מתחילת קורונה,1
