section,female,male,period,order_period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 3, 'percentage': 0.6}",חודש אחרון,5
0-9,"{'amount': 7, 'percentage': 0.2}","{'amount': 7, 'percentage': 0.2}",שנה,2
0-9,"{'amount': 2, 'percentage': 0.2}","{'amount': 4, 'percentage': 0.4}",6 חודשים,3
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.5}",3 חודשים,4
0-9,"{'amount': 9, 'percentage': 0.2}","{'amount': 11, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 12, 'percentage': 0.3}","{'amount': 16, 'percentage': 0.3}",מתחילת קורונה,1
10-19,"{'amount': 3, 'percentage': 0.6}","{'amount': 4, 'percentage': 0.7}",חודש אחרון,5
10-19,"{'amount': 3, 'percentage': 0.3}","{'amount': 5, 'percentage': 0.6}",3 חודשים,4
10-19,"{'amount': 5, 'percentage': 0.5}","{'amount': 5, 'percentage': 0.5}",6 חודשים,3
10-19,"{'amount': 9, 'percentage': 0.3}","{'amount': 13, 'percentage': 0.4}",שנה,2
20-29,"{'amount': 10, 'percentage': 0.9}","{'amount': 13, 'percentage': 1.2}",6 חודשים,3
20-29,"{'amount': 9, 'percentage': 1}","{'amount': 9, 'percentage': 1}",3 חודשים,4
20-29,"{'amount': 6, 'percentage': 1.1}","{'amount': 7, 'percentage': 1.3}",חודש אחרון,5
20-29,"{'amount': 46, 'percentage': 1}","{'amount': 39, 'percentage': 0.9}",מתחילת קורונה,1
20-29,"{'amount': 35, 'percentage': 1}","{'amount': 37, 'percentage': 1}",שנה,2
30-39,"{'amount': 68, 'percentage': 1.9}","{'amount': 54, 'percentage': 1.5}",שנה,2
30-39,"{'amount': 27, 'percentage': 2.5}","{'amount': 19, 'percentage': 1.8}",6 חודשים,3
30-39,"{'amount': 19, 'percentage': 2.2}","{'amount': 17, 'percentage': 1.9}",3 חודשים,4
30-39,"{'amount': 15, 'percentage': 2.8}","{'amount': 13, 'percentage': 2.4}",חודש אחרון,5
30-39,"{'amount': 84, 'percentage': 1.8}","{'amount': 75, 'percentage': 1.6}",מתחילת קורונה,1
40-49,"{'amount': 92, 'percentage': 2.6}","{'amount': 168, 'percentage': 4.8}",שנה,2
40-49,"{'amount': 33, 'percentage': 3.1}","{'amount': 72, 'percentage': 6.7}",6 חודשים,3
40-49,"{'amount': 29, 'percentage': 3.3}","{'amount': 54, 'percentage': 6.2}",3 חודשים,4
40-49,"{'amount': 23, 'percentage': 4.3}","{'amount': 43, 'percentage': 8}",חודש אחרון,5
40-49,"{'amount': 113, 'percentage': 2.5}","{'amount': 208, 'percentage': 4.5}",מתחילת קורונה,1
50-59,"{'amount': 68, 'percentage': 6.4}","{'amount': 115, 'percentage': 10.8}",6 חודשים,3
50-59,"{'amount': 47, 'percentage': 5.4}","{'amount': 79, 'percentage': 9}",3 חודשים,4
50-59,"{'amount': 163, 'percentage': 4.6}","{'amount': 350, 'percentage': 9.9}",שנה,2
50-59,"{'amount': 194, 'percentage': 4.2}","{'amount': 433, 'percentage': 9.5}",מתחילת קורונה,1
50-59,"{'amount': 33, 'percentage': 6.2}","{'amount': 62, 'percentage': 11.6}",חודש אחרון,5
60-69,"{'amount': 94, 'percentage': 10.7}","{'amount': 115, 'percentage': 13.1}",3 חודשים,4
60-69,"{'amount': 117, 'percentage': 11}","{'amount': 133, 'percentage': 12.5}",6 חודשים,3
60-69,"{'amount': 59, 'percentage': 11}","{'amount': 72, 'percentage': 13.5}",חודש אחרון,5
60-69,"{'amount': 376, 'percentage': 8.2}","{'amount': 743, 'percentage': 16.2}",מתחילת קורונה,1
60-69,"{'amount': 308, 'percentage': 8.7}","{'amount': 558, 'percentage': 15.8}",שנה,2
70-79,"{'amount': 55, 'percentage': 10.3}","{'amount': 65, 'percentage': 12.1}",חודש אחרון,5
70-79,"{'amount': 85, 'percentage': 9.7}","{'amount': 131, 'percentage': 15}",3 חודשים,4
70-79,"{'amount': 101, 'percentage': 9.5}","{'amount': 144, 'percentage': 13.5}",6 חודשים,3
70-79,"{'amount': 343, 'percentage': 9.7}","{'amount': 590, 'percentage': 16.7}",שנה,2
70-79,"{'amount': 430, 'percentage': 9.4}","{'amount': 803, 'percentage': 17.5}",מתחילת קורונה,1
80-89,"{'amount': 70, 'percentage': 8}","{'amount': 77, 'percentage': 8.8}",3 חודשים,4
80-89,"{'amount': 256, 'percentage': 7.3}","{'amount': 342, 'percentage': 9.7}",שנה,2
80-89,"{'amount': 76, 'percentage': 7.1}","{'amount': 92, 'percentage': 8.6}",6 חודשים,3
80-89,"{'amount': 30, 'percentage': 5.6}","{'amount': 31, 'percentage': 5.8}",חודש אחרון,5
80-89,"{'amount': 337, 'percentage': 7.4}","{'amount': 468, 'percentage': 10.2}",מתחילת קורונה,1
90+,"{'amount': 88, 'percentage': 1.9}","{'amount': 94, 'percentage': 2.1}",מתחילת קורונה,1
90+,"{'amount': 6, 'percentage': 1.1}","{'amount': 5, 'percentage': 0.9}",חודש אחרון,5
90+,"{'amount': 14, 'percentage': 1.6}","{'amount': 14, 'percentage': 1.6}",3 חודשים,4
90+,"{'amount': 17, 'percentage': 1.6}","{'amount': 15, 'percentage': 1.4}",6 חודשים,3
90+,"{'amount': 64, 'percentage': 1.8}","{'amount': 63, 'percentage': 1.8}",שנה,2
