section,female,male,period,order_period
0-9,"{'amount': 1, 'percentage': 0.4}","{'amount': 2, 'percentage': 0.7}",חודש אחרון,5
0-9,"{'amount': 7, 'percentage': 0.2}","{'amount': 9, 'percentage': 0.3}",שנה,2
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 6, 'percentage': 0.6}",6 חודשים,3
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.5}",3 חודשים,4
0-9,"{'amount': 9, 'percentage': 0.2}","{'amount': 13, 'percentage': 0.3}",מתחילת קורונה,1
10-19,"{'amount': 12, 'percentage': 0.3}","{'amount': 19, 'percentage': 0.4}",מתחילת קורונה,1
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.4}",חודש אחרון,5
10-19,"{'amount': 4, 'percentage': 0.4}","{'amount': 7, 'percentage': 0.8}",3 חודשים,4
10-19,"{'amount': 4, 'percentage': 0.4}","{'amount': 8, 'percentage': 0.8}",6 חודשים,3
10-19,"{'amount': 8, 'percentage': 0.3}","{'amount': 14, 'percentage': 0.4}",שנה,2
20-29,"{'amount': 9, 'percentage': 0.9}","{'amount': 13, 'percentage': 1.2}",6 חודשים,3
20-29,"{'amount': 9, 'percentage': 1}","{'amount': 12, 'percentage': 1.3}",3 חודשים,4
20-29,"{'amount': 3, 'percentage': 1.1}","{'amount': 7, 'percentage': 2.6}",חודש אחרון,5
20-29,"{'amount': 47, 'percentage': 1}","{'amount': 42, 'percentage': 0.9}",מתחילת קורונה,1
20-29,"{'amount': 31, 'percentage': 1}","{'amount': 36, 'percentage': 1.1}",שנה,2
30-39,"{'amount': 67, 'percentage': 2.1}","{'amount': 50, 'percentage': 1.6}",שנה,2
30-39,"{'amount': 24, 'percentage': 2.3}","{'amount': 21, 'percentage': 2}",6 חודשים,3
30-39,"{'amount': 20, 'percentage': 2.2}","{'amount': 18, 'percentage': 2}",3 חודשים,4
30-39,"{'amount': 8, 'percentage': 3}","{'amount': 7, 'percentage': 2.6}",חודש אחרון,5
30-39,"{'amount': 85, 'percentage': 1.8}","{'amount': 76, 'percentage': 1.6}",מתחילת קורונה,1
40-49,"{'amount': 93, 'percentage': 3}","{'amount': 161, 'percentage': 5.1}",שנה,2
40-49,"{'amount': 33, 'percentage': 3.1}","{'amount': 65, 'percentage': 6.1}",6 חודשים,3
40-49,"{'amount': 32, 'percentage': 3.5}","{'amount': 56, 'percentage': 6.1}",3 חודשים,4
40-49,"{'amount': 12, 'percentage': 4.4}","{'amount': 28, 'percentage': 10.4}",חודש אחרון,5
40-49,"{'amount': 117, 'percentage': 2.5}","{'amount': 214, 'percentage': 4.5}",מתחילת קורונה,1
50-59,"{'amount': 60, 'percentage': 5.7}","{'amount': 102, 'percentage': 9.6}",6 חודשים,3
50-59,"{'amount': 50, 'percentage': 5.5}","{'amount': 92, 'percentage': 10.1}",3 חודשים,4
50-59,"{'amount': 147, 'percentage': 4.7}","{'amount': 309, 'percentage': 9.8}",שנה,2
50-59,"{'amount': 199, 'percentage': 4.2}","{'amount': 443, 'percentage': 9.4}",מתחילת קורונה,1
50-59,"{'amount': 19, 'percentage': 7}","{'amount': 42, 'percentage': 15.6}",חודש אחרון,5
60-69,"{'amount': 102, 'percentage': 11.1}","{'amount': 123, 'percentage': 13.4}",3 חודשים,4
60-69,"{'amount': 114, 'percentage': 10.8}","{'amount': 142, 'percentage': 13.4}",6 חודשים,3
60-69,"{'amount': 30, 'percentage': 11.1}","{'amount': 38, 'percentage': 14.1}",חודש אחרון,5
60-69,"{'amount': 395, 'percentage': 8.4}","{'amount': 767, 'percentage': 16.3}",מתחילת קורונה,1
60-69,"{'amount': 286, 'percentage': 9.1}","{'amount': 482, 'percentage': 15.3}",שנה,2
70-79,"{'amount': 29, 'percentage': 10.7}","{'amount': 17, 'percentage': 6.3}",חודש אחרון,5
70-79,"{'amount': 91, 'percentage': 9.9}","{'amount': 120, 'percentage': 13.1}",3 חודשים,4
70-79,"{'amount': 106, 'percentage': 10}","{'amount': 144, 'percentage': 13.6}",6 חודשים,3
70-79,"{'amount': 315, 'percentage': 10}","{'amount': 507, 'percentage': 16.1}",שנה,2
70-79,"{'amount': 445, 'percentage': 9.4}","{'amount': 815, 'percentage': 17.3}",מתחילת קורונה,1
80-89,"{'amount': 69, 'percentage': 7.5}","{'amount': 76, 'percentage': 8.3}",3 חודשים,4
80-89,"{'amount': 239, 'percentage': 7.6}","{'amount': 283, 'percentage': 9}",שנה,2
80-89,"{'amount': 83, 'percentage': 7.8}","{'amount': 89, 'percentage': 8.4}",6 חודשים,3
80-89,"{'amount': 12, 'percentage': 4.4}","{'amount': 10, 'percentage': 3.7}",חודש אחרון,5
80-89,"{'amount': 346, 'percentage': 7.3}","{'amount': 479, 'percentage': 10.2}",מתחילת קורונה,1
90+,"{'amount': 90, 'percentage': 1.9}","{'amount': 96, 'percentage': 2}",מתחילת קורונה,1
90+,"{'amount': 2, 'percentage': 0.7}","{'amount': 2, 'percentage': 0.7}",חודש אחרון,5
90+,"{'amount': 16, 'percentage': 1.7}","{'amount': 12, 'percentage': 1.3}",3 חודשים,4
90+,"{'amount': 17, 'percentage': 1.6}","{'amount': 17, 'percentage': 1.6}",6 חודשים,3
90+,"{'amount': 55, 'percentage': 1.7}","{'amount': 52, 'percentage': 1.7}",שנה,2
