section,female,male,period,order_period
0-9,"{'amount': 1, 'percentage': 0.6}","{'amount': 1, 'percentage': 0.6}",חודש אחרון,5
0-9,"{'amount': 7, 'percentage': 0.2}","{'amount': 9, 'percentage': 0.3}",שנה,2
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 6, 'percentage': 0.6}",6 חודשים,3
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.7}",3 חודשים,4
0-9,"{'amount': 9, 'percentage': 0.2}","{'amount': 13, 'percentage': 0.3}",מתחילת קורונה,1
10-19,"{'amount': 13, 'percentage': 0.3}","{'amount': 18, 'percentage': 0.4}",מתחילת קורונה,1
10-19,"{'amount': 1, 'percentage': 0.6}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 5, 'percentage': 0.7}","{'amount': 7, 'percentage': 1}",3 חודשים,4
10-19,"{'amount': 5, 'percentage': 0.5}","{'amount': 8, 'percentage': 0.8}",6 חודשים,3
10-19,"{'amount': 9, 'percentage': 0.3}","{'amount': 13, 'percentage': 0.4}",שנה,2
20-29,"{'amount': 10, 'percentage': 0.9}","{'amount': 13, 'percentage': 1.2}",6 חודשים,3
20-29,"{'amount': 7, 'percentage': 1}","{'amount': 10, 'percentage': 1.4}",3 חודשים,4
20-29,"{'amount': 4, 'percentage': 2.4}","{'amount': 3, 'percentage': 1.8}",חודש אחרון,5
20-29,"{'amount': 48, 'percentage': 1}","{'amount': 42, 'percentage': 0.9}",מתחילת קורונה,1
20-29,"{'amount': 29, 'percentage': 1}","{'amount': 36, 'percentage': 1.2}",שנה,2
30-39,"{'amount': 65, 'percentage': 2.1}","{'amount': 50, 'percentage': 1.6}",שנה,2
30-39,"{'amount': 23, 'percentage': 2.2}","{'amount': 21, 'percentage': 2}",6 חודשים,3
30-39,"{'amount': 18, 'percentage': 2.4}","{'amount': 16, 'percentage': 2.2}",3 חודשים,4
30-39,"{'amount': 6, 'percentage': 3.6}","{'amount': 3, 'percentage': 1.8}",חודש אחרון,5
30-39,"{'amount': 85, 'percentage': 1.8}","{'amount': 76, 'percentage': 1.6}",מתחילת קורונה,1
40-49,"{'amount': 90, 'percentage': 3}","{'amount': 155, 'percentage': 5.1}",שנה,2
40-49,"{'amount': 32, 'percentage': 3}","{'amount': 64, 'percentage': 6}",6 חודשים,3
40-49,"{'amount': 26, 'percentage': 3.5}","{'amount': 50, 'percentage': 6.8}",3 חודשים,4
40-49,"{'amount': 9, 'percentage': 5.3}","{'amount': 20, 'percentage': 11.8}",חודש אחרון,5
40-49,"{'amount': 118, 'percentage': 2.5}","{'amount': 213, 'percentage': 4.5}",מתחילת קורונה,1
50-59,"{'amount': 57, 'percentage': 5.4}","{'amount': 101, 'percentage': 9.5}",6 חודשים,3
50-59,"{'amount': 41, 'percentage': 5.6}","{'amount': 85, 'percentage': 11.5}",3 חודשים,4
50-59,"{'amount': 141, 'percentage': 4.6}","{'amount': 299, 'percentage': 9.8}",שנה,2
50-59,"{'amount': 203, 'percentage': 4.3}","{'amount': 448, 'percentage': 9.4}",מתחילת קורונה,1
50-59,"{'amount': 13, 'percentage': 7.7}","{'amount': 26, 'percentage': 15.4}",חודש אחרון,5
60-69,"{'amount': 83, 'percentage': 11.3}","{'amount': 102, 'percentage': 13.9}",3 חודשים,4
60-69,"{'amount': 118, 'percentage': 11.1}","{'amount': 145, 'percentage': 13.6}",6 חודשים,3
60-69,"{'amount': 19, 'percentage': 11.2}","{'amount': 25, 'percentage': 14.8}",חודש אחרון,5
60-69,"{'amount': 399, 'percentage': 8.4}","{'amount': 771, 'percentage': 16.3}",מתחילת קורונה,1
60-69,"{'amount': 282, 'percentage': 9.3}","{'amount': 464, 'percentage': 15.2}",שנה,2
70-79,"{'amount': 16, 'percentage': 9.5}","{'amount': 10, 'percentage': 5.9}",חודש אחרון,5
70-79,"{'amount': 83, 'percentage': 11.3}","{'amount': 88, 'percentage': 12}",3 חודשים,4
70-79,"{'amount': 108, 'percentage': 10.1}","{'amount': 147, 'percentage': 13.8}",6 חודשים,3
70-79,"{'amount': 303, 'percentage': 10}","{'amount': 479, 'percentage': 15.7}",שנה,2
70-79,"{'amount': 449, 'percentage': 9.5}","{'amount': 821, 'percentage': 17.3}",מתחילת קורונה,1
80-89,"{'amount': 41, 'percentage': 5.6}","{'amount': 49, 'percentage': 6.7}",3 חודשים,4
80-89,"{'amount': 232, 'percentage': 7.6}","{'amount': 276, 'percentage': 9.1}",שנה,2
80-89,"{'amount': 82, 'percentage': 7.7}","{'amount': 89, 'percentage': 8.4}",6 חודשים,3
80-89,"{'amount': 3, 'percentage': 1.8}","{'amount': 7, 'percentage': 4.1}",חודש אחרון,5
80-89,"{'amount': 345, 'percentage': 7.3}","{'amount': 481, 'percentage': 10.1}",מתחילת קורונה,1
90+,"{'amount': 92, 'percentage': 1.9}","{'amount': 97, 'percentage': 2}",מתחילת קורונה,1
90+,"{'amount': 2, 'percentage': 1.2}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
90+,"{'amount': 11, 'percentage': 1.5}","{'amount': 8, 'percentage': 1.1}",3 חודשים,4
90+,"{'amount': 18, 'percentage': 1.7}","{'amount': 17, 'percentage': 1.6}",6 חודשים,3
90+,"{'amount': 54, 'percentage': 1.8}","{'amount': 51, 'percentage': 1.7}",שנה,2
