section,female,male,period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.7}",חודש אחרון
0-9,"{'amount': 10, 'percentage': 0.4}","{'amount': 24, 'percentage': 1}",שנה
0-9,"{'amount': 1, 'percentage': 0.2}","{'amount': 5, 'percentage': 1.1}",3 חודשים
0-9,"{'amount': 3, 'percentage': 0.4}","{'amount': 6, 'percentage': 0.8}",6 חודשים
0-9,"{'amount': 17, 'percentage': 0.3}","{'amount': 34, 'percentage': 0.5}",מתחילת קורונה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.7}",חודש אחרון
10-19,"{'amount': 2, 'percentage': 0.3}","{'amount': 1, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 13, 'percentage': 0.5}","{'amount': 16, 'percentage': 0.7}",שנה
10-19,"{'amount': 23, 'percentage': 0.4}","{'amount': 25, 'percentage': 0.4}",מתחילת קורונה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.2}",3 חודשים
20-29,"{'amount': 1, 'percentage': 0.7}","{'amount': 1, 'percentage': 0.7}",חודש אחרון
20-29,"{'amount': 22, 'percentage': 0.9}","{'amount': 22, 'percentage': 0.9}",שנה
20-29,"{'amount': 6, 'percentage': 0.8}","{'amount': 6, 'percentage': 0.8}",6 חודשים
20-29,"{'amount': 6, 'percentage': 1.3}","{'amount': 3, 'percentage': 0.7}",3 חודשים
20-29,"{'amount': 62, 'percentage': 1}","{'amount': 57, 'percentage': 0.9}",מתחילת קורונה
30-39,"{'amount': 3, 'percentage': 2}","{'amount': 1, 'percentage': 0.7}",חודש אחרון
30-39,"{'amount': 17, 'percentage': 2.1}","{'amount': 14, 'percentage': 1.8}",6 חודשים
30-39,"{'amount': 38, 'percentage': 1.6}","{'amount': 42, 'percentage': 1.8}",שנה
30-39,"{'amount': 10, 'percentage': 2.2}","{'amount': 3, 'percentage': 0.7}",3 חודשים
30-39,"{'amount': 113, 'percentage': 1.7}","{'amount': 106, 'percentage': 1.6}",מתחילת קורונה
40-49,"{'amount': 1, 'percentage': 0.7}","{'amount': 3, 'percentage': 2}",חודש אחרון
40-49,"{'amount': 48, 'percentage': 2}","{'amount': 91, 'percentage': 3.8}",שנה
40-49,"{'amount': 12, 'percentage': 1.5}","{'amount': 16, 'percentage': 2}",6 חודשים
40-49,"{'amount': 6, 'percentage': 1.3}","{'amount': 9, 'percentage': 2}",3 חודשים
40-49,"{'amount': 143, 'percentage': 2.2}","{'amount': 270, 'percentage': 4.2}",מתחילת קורונה
50-59,"{'amount': 8, 'percentage': 5.4}","{'amount': 10, 'percentage': 6.7}",חודש אחרון
50-59,"{'amount': 21, 'percentage': 2.6}","{'amount': 48, 'percentage': 6}",6 חודשים
50-59,"{'amount': 102, 'percentage': 4.3}","{'amount': 183, 'percentage': 7.7}",שנה
50-59,"{'amount': 13, 'percentage': 2.9}","{'amount': 22, 'percentage': 4.9}",3 חודשים
50-59,"{'amount': 266, 'percentage': 4.1}","{'amount': 567, 'percentage': 8.7}",מתחילת קורונה
60-69,"{'amount': 11, 'percentage': 7.4}","{'amount': 25, 'percentage': 16.8}",חודש אחרון
60-69,"{'amount': 55, 'percentage': 6.9}","{'amount': 110, 'percentage': 13.8}",6 חודשים
60-69,"{'amount': 190, 'percentage': 8}","{'amount': 306, 'percentage': 12.9}",שנה
60-69,"{'amount': 528, 'percentage': 8.1}","{'amount': 993, 'percentage': 15.3}",מתחילת קורונה
60-69,"{'amount': 27, 'percentage': 6}","{'amount': 64, 'percentage': 14.2}",3 חודשים
70-79,"{'amount': 16, 'percentage': 10.7}","{'amount': 21, 'percentage': 14.1}",חודש אחרון
70-79,"{'amount': 85, 'percentage': 10.7}","{'amount': 147, 'percentage': 18.5}",6 חודשים
70-79,"{'amount': 256, 'percentage': 10.8}","{'amount': 371, 'percentage': 15.6}",שנה
70-79,"{'amount': 632, 'percentage': 9.7}","{'amount': 1101, 'percentage': 17}",מתחילת קורונה
70-79,"{'amount': 52, 'percentage': 11.5}","{'amount': 77, 'percentage': 17}",3 חודשים
80-89,"{'amount': 16, 'percentage': 10.7}","{'amount': 23, 'percentage': 15.4}",חודש אחרון
80-89,"{'amount': 225, 'percentage': 9.5}","{'amount': 272, 'percentage': 11.4}",שנה
80-89,"{'amount': 49, 'percentage': 10.8}","{'amount': 64, 'percentage': 14.2}",3 חודשים
80-89,"{'amount': 72, 'percentage': 9.1}","{'amount': 112, 'percentage': 14.1}",6 חודשים
80-89,"{'amount': 524, 'percentage': 8.1}","{'amount': 703, 'percentage': 10.8}",מתחילת קורונה
90+,"{'amount': 4, 'percentage': 2.7}","{'amount': 3, 'percentage': 2}",חודש אחרון
90+,"{'amount': 76, 'percentage': 3.2}","{'amount': 72, 'percentage': 3}",שנה
90+,"{'amount': 21, 'percentage': 4.6}","{'amount': 19, 'percentage': 4.2}",3 חודשים
90+,"{'amount': 32, 'percentage': 4}","{'amount': 30, 'percentage': 3.8}",6 חודשים
90+,"{'amount': 159, 'percentage': 2.5}","{'amount': 161, 'percentage': 2.5}",מתחילת קורונה
