section,male,female,period
0-9,"{'amount': 16, 'percentage': 1.4}","{'amount': 7, 'percentage': 0.6}",3 חודשים
0-9,"{'amount': 7, 'percentage': 1.4}","{'amount': 3, 'percentage': 0.6}",חודש אחרון
0-9,"{'amount': 30, 'percentage': 0.5}","{'amount': 14, 'percentage': 0.2}",מתחילת קורונה
0-9,"{'amount': 22, 'percentage': 0.9}","{'amount': 9, 'percentage': 0.4}",שנה
0-9,"{'amount': 19, 'percentage': 1.1}","{'amount': 7, 'percentage': 0.4}",6 חודשים
10-19,"{'amount': 8, 'percentage': 0.7}","{'amount': 8, 'percentage': 0.7}",3 חודשים
10-19,"{'amount': 14, 'percentage': 0.6}","{'amount': 14, 'percentage': 0.6}",שנה
10-19,"{'amount': 3, 'percentage': 0.6}","{'amount': 2, 'percentage': 0.4}",חודש אחרון
10-19,"{'amount': 12, 'percentage': 0.7}","{'amount': 12, 'percentage': 0.7}",6 חודשים
10-19,"{'amount': 22, 'percentage': 0.4}","{'amount': 20, 'percentage': 0.3}",מתחילת קורונה
20-29,"{'amount': 10, 'percentage': 0.9}","{'amount': 10, 'percentage': 0.9}",3 חודשים
20-29,"{'amount': 4, 'percentage': 0.8}","{'amount': 1, 'percentage': 0.2}",חודש אחרון
20-29,"{'amount': 30, 'percentage': 1.2}","{'amount': 22, 'percentage': 0.9}",שנה
20-29,"{'amount': 20, 'percentage': 1.2}","{'amount': 16, 'percentage': 1}",6 חודשים
20-29,"{'amount': 51, 'percentage': 0.9}","{'amount': 55, 'percentage': 0.9}",מתחילת קורונה
30-39,"{'amount': 25, 'percentage': 2.2}","{'amount': 9, 'percentage': 0.8}",3 חודשים
30-39,"{'amount': 17, 'percentage': 3.3}","{'amount': 6, 'percentage': 1.2}",חודש אחרון
30-39,"{'amount': 95, 'percentage': 1.6}","{'amount': 92, 'percentage': 1.6}",מתחילת קורונה
30-39,"{'amount': 50, 'percentage': 2}","{'amount': 49, 'percentage': 1.9}",שנה
30-39,"{'amount': 33, 'percentage': 2}","{'amount': 25, 'percentage': 1.5}",6 חודשים
40-49,"{'amount': 75, 'percentage': 4.5}","{'amount': 38, 'percentage': 2.3}",6 חודשים
40-49,"{'amount': 42, 'percentage': 3.7}","{'amount': 18, 'percentage': 1.6}",3 חודשים
40-49,"{'amount': 15, 'percentage': 2.9}","{'amount': 11, 'percentage': 2.1}",חודש אחרון
40-49,"{'amount': 117, 'percentage': 4.6}","{'amount': 62, 'percentage': 2.5}",שנה
40-49,"{'amount': 241, 'percentage': 4.1}","{'amount': 139, 'percentage': 2.4}",מתחילת קורונה
50-59,"{'amount': 236, 'percentage': 9.3}","{'amount': 131, 'percentage': 5.2}",שנה
50-59,"{'amount': 89, 'percentage': 7.8}","{'amount': 49, 'percentage': 4.3}",3 חודשים
50-59,"{'amount': 151, 'percentage': 9}","{'amount': 82, 'percentage': 4.9}",6 חודשים
50-59,"{'amount': 530, 'percentage': 9.1}","{'amount': 247, 'percentage': 4.2}",מתחילת קורונה
50-59,"{'amount': 46, 'percentage': 9}","{'amount': 17, 'percentage': 3.3}",חודש אחרון
60-69,"{'amount': 137, 'percentage': 12}","{'amount': 76, 'percentage': 6.6}",3 חודשים
60-69,"{'amount': 79, 'percentage': 15.4}","{'amount': 44, 'percentage': 8.6}",חודש אחרון
60-69,"{'amount': 322, 'percentage': 12.8}","{'amount': 228, 'percentage': 9}",שנה
60-69,"{'amount': 211, 'percentage': 12.6}","{'amount': 141, 'percentage': 8.4}",6 חודשים
60-69,"{'amount': 899, 'percentage': 15.4}","{'amount': 473, 'percentage': 8.1}",מתחילת קורונה
70-79,"{'amount': 177, 'percentage': 15.5}","{'amount': 117, 'percentage': 10.2}",3 חודשים
70-79,"{'amount': 78, 'percentage': 15.2}","{'amount': 48, 'percentage': 9.4}",חודש אחרון
70-79,"{'amount': 356, 'percentage': 14.1}","{'amount': 264, 'percentage': 10.5}",שנה
70-79,"{'amount': 233, 'percentage': 14}","{'amount': 175, 'percentage': 10.5}",6 חודשים
70-79,"{'amount': 1004, 'percentage': 17.2}","{'amount': 568, 'percentage': 9.7}",מתחילת קורונה
80-89,"{'amount': 143, 'percentage': 12.5}","{'amount': 124, 'percentage': 10.8}",3 חודשים
80-89,"{'amount': 51, 'percentage': 10}","{'amount': 56, 'percentage': 10.9}",חודש אחרון
80-89,"{'amount': 258, 'percentage': 10.2}","{'amount': 221, 'percentage': 8.8}",שנה
80-89,"{'amount': 172, 'percentage': 10.3}","{'amount': 156, 'percentage': 9.3}",6 חודשים
80-89,"{'amount': 624, 'percentage': 10.7}","{'amount': 472, 'percentage': 8.1}",מתחילת קורונה
90+,"{'amount': 39, 'percentage': 3.4}","{'amount': 39, 'percentage': 3.4}",3 חודשים
90+,"{'amount': 13, 'percentage': 2.5}","{'amount': 11, 'percentage': 2.1}",חודש אחרון
90+,"{'amount': 59, 'percentage': 2.3}","{'amount': 61, 'percentage': 2.4}",שנה
90+,"{'amount': 45, 'percentage': 2.7}","{'amount': 47, 'percentage': 2.8}",6 חודשים
90+,"{'amount': 135, 'percentage': 2.3}","{'amount': 131, 'percentage': 2.2}",מתחילת קורונה
