section,female,male,period,order_period
0-9,"{'amount': 12, 'percentage': 0.2}","{'amount': 17, 'percentage': 0.3}",מתחילת קורונה,1
0-9,"{'amount': 3, 'percentage': 0.9}","{'amount': 3, 'percentage': 0.9}",חודש אחרון,5
0-9,"{'amount': 3, 'percentage': 0.6}","{'amount': 4, 'percentage': 0.8}",3 חודשים,4
0-9,"{'amount': 3, 'percentage': 0.2}","{'amount': 8, 'percentage': 0.6}",6 חודשים,3
0-9,"{'amount': 9, 'percentage': 0.3}","{'amount': 11, 'percentage': 0.4}",שנה,2
10-19,"{'amount': 5, 'percentage': 1}","{'amount': 1, 'percentage': 0.2}",3 חודשים,4
10-19,"{'amount': 12, 'percentage': 0.5}","{'amount': 9, 'percentage': 0.3}",שנה,2
10-19,"{'amount': 4, 'percentage': 1.1}","{'amount': 1, 'percentage': 0.3}",חודש אחרון,5
10-19,"{'amount': 18, 'percentage': 0.4}","{'amount': 18, 'percentage': 0.4}",מתחילת קורונה,1
10-19,"{'amount': 9, 'percentage': 0.7}","{'amount': 8, 'percentage': 0.6}",6 חודשים,3
20-29,"{'amount': 4, 'percentage': 1.1}","{'amount': 4, 'percentage': 1.1}",חודש אחרון,5
20-29,"{'amount': 12, 'percentage': 0.9}","{'amount': 17, 'percentage': 1.3}",6 חודשים,3
20-29,"{'amount': 7, 'percentage': 1.4}","{'amount': 7, 'percentage': 1.4}",3 חודשים,4
20-29,"{'amount': 50, 'percentage': 1}","{'amount': 46, 'percentage': 0.9}",מתחילת קורונה,1
20-29,"{'amount': 28, 'percentage': 1.1}","{'amount': 38, 'percentage': 1.5}",שנה,2
30-39,"{'amount': 3, 'percentage': 0.9}","{'amount': 8, 'percentage': 2.3}",חודש אחרון,5
30-39,"{'amount': 8, 'percentage': 1.6}","{'amount': 13, 'percentage': 2.5}",3 חודשים,4
30-39,"{'amount': 25, 'percentage': 1.9}","{'amount': 26, 'percentage': 1.9}",6 חודשים,3
30-39,"{'amount': 60, 'percentage': 2.3}","{'amount': 50, 'percentage': 1.9}",שנה,2
30-39,"{'amount': 84, 'percentage': 1.6}","{'amount': 81, 'percentage': 1.6}",מתחילת קורונה,1
40-49,"{'amount': 82, 'percentage': 3.2}","{'amount': 145, 'percentage': 5.6}",שנה,2
40-49,"{'amount': 40, 'percentage': 3}","{'amount': 69, 'percentage': 5.2}",6 חודשים,3
40-49,"{'amount': 19, 'percentage': 3.7}","{'amount': 32, 'percentage': 6.2}",3 חודשים,4
40-49,"{'amount': 10, 'percentage': 2.8}","{'amount': 17, 'percentage': 4.8}",חודש אחרון,5
40-49,"{'amount': 130, 'percentage': 2.5}","{'amount': 226, 'percentage': 4.4}",מתחילת קורונה,1
50-59,"{'amount': 227, 'percentage': 4.5}","{'amount': 471, 'percentage': 9.2}",מתחילת קורונה,1
50-59,"{'amount': 24, 'percentage': 6.8}","{'amount': 31, 'percentage': 8.8}",חודש אחרון,5
50-59,"{'amount': 35, 'percentage': 6.8}","{'amount': 52, 'percentage': 10.1}",3 חודשים,4
50-59,"{'amount': 76, 'percentage': 5.7}","{'amount': 122, 'percentage': 9.1}",6 חודשים,3
50-59,"{'amount': 145, 'percentage': 5.6}","{'amount': 261, 'percentage': 10.1}",שנה,2
60-69,"{'amount': 50, 'percentage': 9.7}","{'amount': 64, 'percentage': 12.4}",3 חודשים,4
60-69,"{'amount': 428, 'percentage': 8.4}","{'amount': 804, 'percentage': 15.8}",מתחילת קורונה,1
60-69,"{'amount': 31, 'percentage': 8.8}","{'amount': 38, 'percentage': 10.8}",חודש אחרון,5
60-69,"{'amount': 143, 'percentage': 10.7}","{'amount': 175, 'percentage': 13.1}",6 חודשים,3
60-69,"{'amount': 257, 'percentage': 9.9}","{'amount': 360, 'percentage': 13.9}",שנה,2
70-79,"{'amount': 50, 'percentage': 9.7}","{'amount': 63, 'percentage': 12.2}",3 חודשים,4
70-79,"{'amount': 259, 'percentage': 10}","{'amount': 361, 'percentage': 13.9}",שנה,2
70-79,"{'amount': 32, 'percentage': 9.1}","{'amount': 51, 'percentage': 14.5}",חודש אחרון,5
70-79,"{'amount': 487, 'percentage': 9.6}","{'amount': 881, 'percentage': 17.3}",מתחילת קורונה,1
70-79,"{'amount': 133, 'percentage': 9.9}","{'amount': 191, 'percentage': 14.3}",6 חודשים,3
80-89,"{'amount': 110, 'percentage': 8.2}","{'amount': 122, 'percentage': 9.1}",6 חודשים,3
80-89,"{'amount': 36, 'percentage': 7}","{'amount': 45, 'percentage': 8.7}",3 חודשים,4
80-89,"{'amount': 31, 'percentage': 8.8}","{'amount': 37, 'percentage': 10.5}",חודש אחרון,5
80-89,"{'amount': 195, 'percentage': 7.5}","{'amount': 227, 'percentage': 8.7}",שנה,2
80-89,"{'amount': 384, 'percentage': 7.5}","{'amount': 522, 'percentage': 10.2}",מתחילת קורונה,1
90+,"{'amount': 43, 'percentage': 1.7}","{'amount': 45, 'percentage': 1.7}",שנה,2
90+,"{'amount': 25, 'percentage': 1.9}","{'amount': 25, 'percentage': 1.9}",6 חודשים,3
90+,"{'amount': 10, 'percentage': 1.9}","{'amount': 12, 'percentage': 2.3}",3 חודשים,4
90+,"{'amount': 7, 'percentage': 2}","{'amount': 12, 'percentage': 3.4}",חודש אחרון,5
90+,"{'amount': 105, 'percentage': 2.1}","{'amount': 108, 'percentage': 2.1}",מתחילת קורונה,1
