section,female,male,period
0-9,"{'amount': 1, 'percentage': 0.2}","{'amount': 4, 'percentage': 0.9}",3 חודשים
0-9,"{'amount': 10, 'percentage': 0.4}","{'amount': 22, 'percentage': 1}",שנה
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.7}",6 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 1}",חודש אחרון
0-9,"{'amount': 17, 'percentage': 0.3}","{'amount': 34, 'percentage': 0.5}",מתחילת קורונה
10-19,"{'amount': 13, 'percentage': 0.6}","{'amount': 16, 'percentage': 0.7}",שנה
10-19,"{'amount': 2, 'percentage': 0.3}","{'amount': 1, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 23, 'percentage': 0.4}","{'amount': 25, 'percentage': 0.4}",מתחילת קורונה
20-29,"{'amount': 6, 'percentage': 0.8}","{'amount': 5, 'percentage': 0.7}",6 חודשים
20-29,"{'amount': 6, 'percentage': 1.4}","{'amount': 3, 'percentage': 0.7}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 1}",חודש אחרון
20-29,"{'amount': 22, 'percentage': 1}","{'amount': 22, 'percentage': 1}",שנה
20-29,"{'amount': 62, 'percentage': 1}","{'amount': 57, 'percentage': 0.9}",מתחילת קורונה
30-39,"{'amount': 34, 'percentage': 1.5}","{'amount': 40, 'percentage': 1.8}",שנה
30-39,"{'amount': 16, 'percentage': 2.2}","{'amount': 11, 'percentage': 1.5}",6 חודשים
30-39,"{'amount': 8, 'percentage': 1.9}","{'amount': 2, 'percentage': 0.5}",3 חודשים
30-39,"{'amount': 2, 'percentage': 1.9}","{'amount': 1, 'percentage': 1}",חודש אחרון
30-39,"{'amount': 114, 'percentage': 1.8}","{'amount': 106, 'percentage': 1.6}",מתחילת קורונה
40-49,"{'amount': 10, 'percentage': 1.4}","{'amount': 15, 'percentage': 2.1}",6 חודשים
40-49,"{'amount': 5, 'percentage': 1.2}","{'amount': 8, 'percentage': 1.9}",3 חודשים
40-49,"{'amount': 1, 'percentage': 1}","{'amount': 2, 'percentage': 1.9}",חודש אחרון
40-49,"{'amount': 44, 'percentage': 1.9}","{'amount': 87, 'percentage': 3.8}",שנה
40-49,"{'amount': 143, 'percentage': 2.2}","{'amount': 270, 'percentage': 4.2}",מתחילת קורונה
50-59,"{'amount': 14, 'percentage': 3.3}","{'amount': 22, 'percentage': 5.2}",3 חודשים
50-59,"{'amount': 98, 'percentage': 4.3}","{'amount': 176, 'percentage': 7.8}",שנה
50-59,"{'amount': 21, 'percentage': 2.9}","{'amount': 43, 'percentage': 5.9}",6 חודשים
50-59,"{'amount': 4, 'percentage': 3.8}","{'amount': 9, 'percentage': 8.7}",חודש אחרון
50-59,"{'amount': 270, 'percentage': 4.2}","{'amount': 566, 'percentage': 8.7}",מתחילת קורונה
60-69,"{'amount': 48, 'percentage': 6.6}","{'amount': 103, 'percentage': 14.1}",6 חודשים
60-69,"{'amount': 25, 'percentage': 5.9}","{'amount': 57, 'percentage': 13.3}",3 חודשים
60-69,"{'amount': 173, 'percentage': 7.6}","{'amount': 291, 'percentage': 12.9}",שנה
60-69,"{'amount': 9, 'percentage': 8.7}","{'amount': 21, 'percentage': 20.2}",חודש אחרון
60-69,"{'amount': 528, 'percentage': 8.1}","{'amount': 993, 'percentage': 15.3}",מתחילת קורונה
70-79,"{'amount': 49, 'percentage': 11.5}","{'amount': 75, 'percentage': 17.6}",3 חודשים
70-79,"{'amount': 242, 'percentage': 10.7}","{'amount': 347, 'percentage': 15.3}",שנה
70-79,"{'amount': 75, 'percentage': 10.3}","{'amount': 138, 'percentage': 18.9}",6 חודשים
70-79,"{'amount': 8, 'percentage': 7.7}","{'amount': 12, 'percentage': 11.5}",חודש אחרון
70-79,"{'amount': 632, 'percentage': 9.7}","{'amount': 1106, 'percentage': 17}",מתחילת קורונה
80-89,"{'amount': 49, 'percentage': 11.5}","{'amount': 61, 'percentage': 14.3}",3 חודשים
80-89,"{'amount': 526, 'percentage': 8.1}","{'amount': 704, 'percentage': 10.8}",מתחילת קורונה
80-89,"{'amount': 214, 'percentage': 9.5}","{'amount': 265, 'percentage': 11.7}",שנה
80-89,"{'amount': 71, 'percentage': 9.7}","{'amount': 99, 'percentage': 13.5}",6 חודשים
80-89,"{'amount': 13, 'percentage': 12.5}","{'amount': 15, 'percentage': 14.4}",חודש אחרון
90+,"{'amount': 75, 'percentage': 3.3}","{'amount': 72, 'percentage': 3.2}",שנה
90+,"{'amount': 3, 'percentage': 2.9}","{'amount': 2, 'percentage': 1.9}",חודש אחרון
90+,"{'amount': 32, 'percentage': 4.4}","{'amount': 29, 'percentage': 4}",6 חודשים
90+,"{'amount': 20, 'percentage': 4.7}","{'amount': 17, 'percentage': 4}",3 חודשים
90+,"{'amount': 159, 'percentage': 2.4}","{'amount': 162, 'percentage': 2.5}",מתחילת קורונה
