section,male,female,period
0-9,"{'amount': 22, 'percentage': 1}","{'amount': 10, 'percentage': 0.5}",שנה
0-9,"{'amount': 1, 'percentage': 1.2}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 5, 'percentage': 0.7}","{'amount': 1, 'percentage': 0.1}",6 חודשים
0-9,"{'amount': 34, 'percentage': 0.5}","{'amount': 17, 'percentage': 0.3}",מתחילת קורונה
0-9,"{'amount': 3, 'percentage': 0.8}","{'amount': 1, 'percentage': 0.3}",3 חודשים
10-19,"{'amount': 13, 'percentage': 0.6}","{'amount': 11, 'percentage': 0.5}",שנה
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.3}",6 חודשים
10-19,"{'amount': 25, 'percentage': 0.4}","{'amount': 23, 'percentage': 0.4}",מתחילת קורונה
10-19,"{'amount': 1, 'percentage': 0.3}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 20, 'percentage': 0.9}","{'amount': 20, 'percentage': 0.9}",שנה
20-29,"{'amount': 4, 'percentage': 0.6}","{'amount': 6, 'percentage': 0.9}",6 חודשים
20-29,"{'amount': 2, 'percentage': 0.5}","{'amount': 5, 'percentage': 1.3}",3 חודשים
20-29,"{'amount': 1, 'percentage': 1.2}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 57, 'percentage': 0.9}","{'amount': 62, 'percentage': 1}",מתחילת קורונה
30-39,"{'amount': 39, 'percentage': 1.8}","{'amount': 31, 'percentage': 1.5}",שנה
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 1.2}",חודש אחרון
30-39,"{'amount': 8, 'percentage': 1.2}","{'amount': 14, 'percentage': 2.1}",6 חודשים
30-39,"{'amount': 106, 'percentage': 1.6}","{'amount': 114, 'percentage': 1.8}",מתחילת קורונה
30-39,"{'amount': 2, 'percentage': 0.5}","{'amount': 7, 'percentage': 1.8}",3 חודשים
40-49,"{'amount': 81, 'percentage': 3.8}","{'amount': 38, 'percentage': 1.8}",שנה
40-49,"{'amount': 13, 'percentage': 1.9}","{'amount': 11, 'percentage': 1.6}",6 חודשים
40-49,"{'amount': 6, 'percentage': 1.6}","{'amount': 5, 'percentage': 1.3}",3 חודשים
40-49,"{'amount': 1, 'percentage': 1.2}","{'amount': 2, 'percentage': 2.4}",חודש אחרון
40-49,"{'amount': 270, 'percentage': 4.1}","{'amount': 144, 'percentage': 2.2}",מתחילת קורונה
50-59,"{'amount': 164, 'percentage': 7.7}","{'amount': 86, 'percentage': 4}",שנה
50-59,"{'amount': 39, 'percentage': 5.8}","{'amount': 18, 'percentage': 2.7}",6 חודשים
50-59,"{'amount': 6, 'percentage': 7.2}","{'amount': 3, 'percentage': 3.6}",חודש אחרון
50-59,"{'amount': 566, 'percentage': 8.7}","{'amount': 270, 'percentage': 4.1}",מתחילת קורונה
50-59,"{'amount': 20, 'percentage': 5.2}","{'amount': 13, 'percentage': 3.4}",3 חודשים
60-69,"{'amount': 269, 'percentage': 12.6}","{'amount': 157, 'percentage': 7.4}",שנה
60-69,"{'amount': 93, 'percentage': 13.8}","{'amount': 46, 'percentage': 6.8}",6 חודשים
60-69,"{'amount': 53, 'percentage': 13.8}","{'amount': 24, 'percentage': 6.3}",3 חודשים
60-69,"{'amount': 16, 'percentage': 19.3}","{'amount': 6, 'percentage': 7.2}",חודש אחרון
60-69,"{'amount': 994, 'percentage': 15.3}","{'amount': 529, 'percentage': 8.1}",מתחילת קורונה
70-79,"{'amount': 68, 'percentage': 17.7}","{'amount': 43, 'percentage': 11.2}",3 חודשים
70-79,"{'amount': 332, 'percentage': 15.6}","{'amount': 233, 'percentage': 10.9}",שנה
70-79,"{'amount': 12, 'percentage': 14.5}","{'amount': 6, 'percentage': 7.2}",חודש אחרון
70-79,"{'amount': 125, 'percentage': 18.5}","{'amount': 71, 'percentage': 10.5}",6 חודשים
70-79,"{'amount': 1107, 'percentage': 17}","{'amount': 633, 'percentage': 9.7}",מתחילת קורונה
80-89,"{'amount': 259, 'percentage': 12.1}","{'amount': 207, 'percentage': 9.7}",שנה
80-89,"{'amount': 93, 'percentage': 13.8}","{'amount': 67, 'percentage': 9.9}",6 חודשים
80-89,"{'amount': 12, 'percentage': 14.5}","{'amount': 12, 'percentage': 14.5}",חודש אחרון
80-89,"{'amount': 706, 'percentage': 10.8}","{'amount': 528, 'percentage': 8.1}",מתחילת קורונה
80-89,"{'amount': 58, 'percentage': 15.1}","{'amount': 46, 'percentage': 12}",3 חודשים
90+,"{'amount': 70, 'percentage': 3.3}","{'amount': 72, 'percentage': 3.4}",שנה
90+,"{'amount': 28, 'percentage': 4.1}","{'amount': 31, 'percentage': 4.6}",6 חודשים
90+,"{'amount': 163, 'percentage': 2.5}","{'amount': 159, 'percentage': 2.4}",מתחילת קורונה
90+,"{'amount': 14, 'percentage': 3.6}","{'amount': 13, 'percentage': 3.4}",3 חודשים
90+,"{'amount': 2, 'percentage': 2.4}","{'amount': 2, 'percentage': 2.4}",חודש אחרון
