section,female,male,period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 8, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.1}",שנה
0-9,"{'amount': 6, 'percentage': 0.3}","{'amount': 3, 'percentage': 0.2}",6 חודשים
0-9,"{'amount': 1, 'percentage': 0.4}","{'amount': 0, 'percentage': 0}",3 חודשים
0-9,"{'amount': 9, 'percentage': 0.2}","{'amount': 7, 'percentage': 0.2}",מתחילת קורונה
10-19,"{'amount': 8, 'percentage': 0.2}","{'amount': 12, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 1, 'percentage': 0.4}","{'amount': 1, 'percentage': 0.4}",3 חודשים
10-19,"{'amount': 3, 'percentage': 0.2}","{'amount': 4, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 6, 'percentage': 0.2}","{'amount': 10, 'percentage': 0.3}",שנה
20-29,"{'amount': 19, 'percentage': 1.1}","{'amount': 23, 'percentage': 1.3}",6 חודשים
20-29,"{'amount': 3, 'percentage': 1.2}","{'amount': 4, 'percentage': 1.6}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 2.8}",חודש אחרון
20-29,"{'amount': 36, 'percentage': 1}","{'amount': 32, 'percentage': 0.9}",מתחילת קורונה
20-29,"{'amount': 33, 'percentage': 1}","{'amount': 28, 'percentage': 0.8}",שנה
30-39,"{'amount': 60, 'percentage': 1.8}","{'amount': 47, 'percentage': 1.4}",שנה
30-39,"{'amount': 47, 'percentage': 2.7}","{'amount': 31, 'percentage': 1.8}",6 חודשים
30-39,"{'amount': 12, 'percentage': 4.7}","{'amount': 4, 'percentage': 1.6}",3 חודשים
30-39,"{'amount': 1, 'percentage': 2.8}","{'amount': 1, 'percentage': 2.8}",חודש אחרון
30-39,"{'amount': 67, 'percentage': 1.8}","{'amount': 58, 'percentage': 1.6}",מתחילת קורונה
40-49,"{'amount': 78, 'percentage': 2.3}","{'amount': 148, 'percentage': 4.4}",שנה
40-49,"{'amount': 47, 'percentage': 2.7}","{'amount': 89, 'percentage': 5.1}",6 חודשים
40-49,"{'amount': 7, 'percentage': 2.8}","{'amount': 22, 'percentage': 8.7}",3 חודשים
40-49,"{'amount': 1, 'percentage': 2.8}","{'amount': 5, 'percentage': 13.9}",חודש אחרון
40-49,"{'amount': 83, 'percentage': 2.2}","{'amount': 160, 'percentage': 4.3}",מתחילת קורונה
50-59,"{'amount': 80, 'percentage': 4.6}","{'amount': 184, 'percentage': 10.6}",6 חודשים
50-59,"{'amount': 24, 'percentage': 9.4}","{'amount': 43, 'percentage': 16.9}",3 חודשים
50-59,"{'amount': 140, 'percentage': 4.1}","{'amount': 323, 'percentage': 9.5}",שנה
50-59,"{'amount': 145, 'percentage': 3.9}","{'amount': 355, 'percentage': 9.6}",מתחילת קורונה
50-59,"{'amount': 3, 'percentage': 8.3}","{'amount': 4, 'percentage': 11.1}",חודש אחרון
60-69,"{'amount': 27, 'percentage': 10.6}","{'amount': 27, 'percentage': 10.6}",3 חודשים
60-69,"{'amount': 150, 'percentage': 8.6}","{'amount': 273, 'percentage': 15.7}",6 חודשים
60-69,"{'amount': 4, 'percentage': 11.1}","{'amount': 6, 'percentage': 16.7}",חודש אחרון
60-69,"{'amount': 284, 'percentage': 7.6}","{'amount': 631, 'percentage': 17}",מתחילת קורונה
60-69,"{'amount': 271, 'percentage': 8}","{'amount': 576, 'percentage': 17}",שנה
70-79,"{'amount': 3, 'percentage': 8.3}","{'amount': 4, 'percentage': 11.1}",חודש אחרון
70-79,"{'amount': 26, 'percentage': 10.2}","{'amount': 20, 'percentage': 7.9}",3 חודשים
70-79,"{'amount': 166, 'percentage': 9.5}","{'amount': 277, 'percentage': 15.9}",6 חודשים
70-79,"{'amount': 316, 'percentage': 9.3}","{'amount': 612, 'percentage': 18.1}",שנה
70-79,"{'amount': 339, 'percentage': 9.1}","{'amount': 677, 'percentage': 18.2}",מתחילת קורונה
80-89,"{'amount': 8, 'percentage': 3.1}","{'amount': 18, 'percentage': 7.1}",3 חודשים
80-89,"{'amount': 244, 'percentage': 7.2}","{'amount': 350, 'percentage': 10.3}",שנה
80-89,"{'amount': 124, 'percentage': 7.1}","{'amount': 157, 'percentage': 9}",6 חודשים
80-89,"{'amount': 2, 'percentage': 5.6}","{'amount': 0, 'percentage': 0}",חודש אחרון
80-89,"{'amount': 268, 'percentage': 7.2}","{'amount': 389, 'percentage': 10.5}",מתחילת קורונה
90+,"{'amount': 72, 'percentage': 1.9}","{'amount': 81, 'percentage': 2.2}",מתחילת קורונה
90+,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 2.8}",חודש אחרון
90+,"{'amount': 3, 'percentage': 1.2}","{'amount': 3, 'percentage': 1.2}",3 חודשים
90+,"{'amount': 28, 'percentage': 1.6}","{'amount': 31, 'percentage': 1.8}",6 חודשים
90+,"{'amount': 63, 'percentage': 1.9}","{'amount': 69, 'percentage': 2}",שנה
