section,female,male,period,order_period
0-9,"{'amount': 7, 'percentage': 0.4}","{'amount': 19, 'percentage': 1.1}",6 חודשים,3
0-9,"{'amount': 9, 'percentage': 0.4}","{'amount': 21, 'percentage': 0.8}",שנה,2
0-9,"{'amount': 14, 'percentage': 0.2}","{'amount': 29, 'percentage': 0.5}",מתחילת קורונה,1
0-9,"{'amount': 7, 'percentage': 0.6}","{'amount': 15, 'percentage': 1.3}",3 חודשים,4
0-9,"{'amount': 3, 'percentage': 0.5}","{'amount': 8, 'percentage': 1.3}",חודש אחרון,5
10-19,"{'amount': 3, 'percentage': 0.5}","{'amount': 4, 'percentage': 0.7}",חודש אחרון,5
10-19,"{'amount': 14, 'percentage': 0.5}","{'amount': 14, 'percentage': 0.5}",שנה,2
10-19,"{'amount': 12, 'percentage': 0.7}","{'amount': 12, 'percentage': 0.7}",6 חודשים,3
10-19,"{'amount': 20, 'percentage': 0.3}","{'amount': 22, 'percentage': 0.4}",מתחילת קורונה,1
10-19,"{'amount': 8, 'percentage': 0.7}","{'amount': 8, 'percentage': 0.7}",3 חודשים,4
20-29,"{'amount': 22, 'percentage': 0.9}","{'amount': 31, 'percentage': 1.2}",שנה,2
20-29,"{'amount': 15, 'percentage': 0.9}","{'amount': 20, 'percentage': 1.2}",6 חודשים,3
20-29,"{'amount': 2, 'percentage': 0.3}","{'amount': 3, 'percentage': 0.5}",חודש אחרון,5
20-29,"{'amount': 54, 'percentage': 0.9}","{'amount': 51, 'percentage': 0.9}",מתחילת קורונה,1
20-29,"{'amount': 12, 'percentage': 1.1}","{'amount': 9, 'percentage': 0.8}",3 חודשים,4
30-39,"{'amount': 48, 'percentage': 1.9}","{'amount': 50, 'percentage': 1.9}",שנה,2
30-39,"{'amount': 24, 'percentage': 1.4}","{'amount': 33, 'percentage': 1.9}",6 חודשים,3
30-39,"{'amount': 91, 'percentage': 1.6}","{'amount': 93, 'percentage': 1.6}",מתחילת קורונה,1
30-39,"{'amount': 8, 'percentage': 0.7}","{'amount': 23, 'percentage': 2}",3 חודשים,4
30-39,"{'amount': 5, 'percentage': 0.8}","{'amount': 16, 'percentage': 2.7}",חודש אחרון,5
40-49,"{'amount': 12, 'percentage': 2}","{'amount': 18, 'percentage': 3}",חודש אחרון,5
40-49,"{'amount': 62, 'percentage': 2.4}","{'amount': 120, 'percentage': 4.7}",שנה,2
40-49,"{'amount': 41, 'percentage': 2.4}","{'amount': 76, 'percentage': 4.4}",6 חודשים,3
40-49,"{'amount': 139, 'percentage': 2.4}","{'amount': 241, 'percentage': 4.1}",מתחילת קורונה,1
40-49,"{'amount': 19, 'percentage': 1.7}","{'amount': 44, 'percentage': 3.9}",3 חודשים,4
50-59,"{'amount': 84, 'percentage': 4.9}","{'amount': 155, 'percentage': 9}",6 חודשים,3
50-59,"{'amount': 135, 'percentage': 5.3}","{'amount': 244, 'percentage': 9.5}",שנה,2
50-59,"{'amount': 24, 'percentage': 4}","{'amount': 53, 'percentage': 8.9}",חודש אחרון,5
50-59,"{'amount': 248, 'percentage': 4.3}","{'amount': 530, 'percentage': 9.1}",מתחילת קורונה,1
50-59,"{'amount': 51, 'percentage': 4.5}","{'amount': 92, 'percentage': 8.1}",3 חודשים,4
60-69,"{'amount': 233, 'percentage': 9.1}","{'amount': 329, 'percentage': 12.8}",שנה,2
60-69,"{'amount': 151, 'percentage': 8.8}","{'amount': 215, 'percentage': 12.5}",6 חודשים,3
60-69,"{'amount': 50, 'percentage': 8.4}","{'amount': 85, 'percentage': 14.3}",חודש אחרון,5
60-69,"{'amount': 470, 'percentage': 8.1}","{'amount': 896, 'percentage': 15.4}",מתחילת קורונה,1
60-69,"{'amount': 76, 'percentage': 6.7}","{'amount': 134, 'percentage': 11.8}",3 חודשים,4
70-79,"{'amount': 180, 'percentage': 10.5}","{'amount': 244, 'percentage': 14.2}",6 חודשים,3
70-79,"{'amount': 267, 'percentage': 10.4}","{'amount': 362, 'percentage': 14.1}",שנה,2
70-79,"{'amount': 567, 'percentage': 9.7}","{'amount': 1000, 'percentage': 17.2}",מתחילת קורונה,1
70-79,"{'amount': 115, 'percentage': 10.1}","{'amount': 175, 'percentage': 15.4}",3 חודשים,4
70-79,"{'amount': 58, 'percentage': 9.7}","{'amount': 92, 'percentage': 15.5}",חודש אחרון,5
80-89,"{'amount': 160, 'percentage': 9.3}","{'amount': 176, 'percentage': 10.3}",6 חודשים,3
80-89,"{'amount': 223, 'percentage': 8.7}","{'amount': 262, 'percentage': 10.2}",שנה,2
80-89,"{'amount': 470, 'percentage': 8.1}","{'amount': 623, 'percentage': 10.7}",מתחילת קורונה,1
80-89,"{'amount': 123, 'percentage': 10.8}","{'amount': 143, 'percentage': 12.6}",3 חודשים,4
80-89,"{'amount': 63, 'percentage': 10.6}","{'amount': 65, 'percentage': 10.9}",חודש אחרון,5
90+,"{'amount': 61, 'percentage': 2.4}","{'amount': 61, 'percentage': 2.4}",שנה,2
90+,"{'amount': 46, 'percentage': 2.7}","{'amount': 45, 'percentage': 2.6}",6 חודשים,3
90+,"{'amount': 130, 'percentage': 2.2}","{'amount': 135, 'percentage': 2.3}",מתחילת קורונה,1
90+,"{'amount': 38, 'percentage': 3.3}","{'amount': 39, 'percentage': 3.4}",3 חודשים,4
90+,"{'amount': 13, 'percentage': 2.2}","{'amount': 18, 'percentage': 3}",חודש אחרון,5
