section,female,male,period,order_period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 1.1}",חודש אחרון,5
0-9,"{'amount': 7, 'percentage': 0.2}","{'amount': 6, 'percentage': 0.2}",שנה,2
0-9,"{'amount': 5, 'percentage': 0.4}","{'amount': 2, 'percentage': 0.2}",6 חודשים,3
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.7}",3 חודשים,4
0-9,"{'amount': 9, 'percentage': 0.2}","{'amount': 8, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 9, 'percentage': 0.2}","{'amount': 11, 'percentage': 0.3}",מתחילת קורונה,1
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
10-19,"{'amount': 4, 'percentage': 0.4}","{'amount': 1, 'percentage': 0.1}",6 חודשים,3
10-19,"{'amount': 7, 'percentage': 0.2}","{'amount': 9, 'percentage': 0.3}",שנה,2
20-29,"{'amount': 12, 'percentage': 1.1}","{'amount': 20, 'percentage': 1.8}",6 חודשים,3
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.7}",3 חודשים,4
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
20-29,"{'amount': 35, 'percentage': 0.9}","{'amount': 32, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 31, 'percentage': 0.9}","{'amount': 28, 'percentage': 0.8}",שנה,2
30-39,"{'amount': 58, 'percentage': 1.8}","{'amount': 45, 'percentage': 1.4}",שנה,2
30-39,"{'amount': 38, 'percentage': 3.4}","{'amount': 24, 'percentage': 2.1}",6 חודשים,3
30-39,"{'amount': 4, 'percentage': 2.7}","{'amount': 3, 'percentage': 2}",3 חודשים,4
30-39,"{'amount': 1, 'percentage': 1.1}","{'amount': 1, 'percentage': 1.1}",חודש אחרון,5
30-39,"{'amount': 67, 'percentage': 1.8}","{'amount': 59, 'percentage': 1.6}",מתחילת קורונה,1
40-49,"{'amount': 79, 'percentage': 2.4}","{'amount': 144, 'percentage': 4.4}",שנה,2
40-49,"{'amount': 34, 'percentage': 3}","{'amount': 70, 'percentage': 6.2}",6 חודשים,3
40-49,"{'amount': 3, 'percentage': 2}","{'amount': 14, 'percentage': 9.4}",3 חודשים,4
40-49,"{'amount': 2, 'percentage': 2.2}","{'amount': 7, 'percentage': 7.7}",חודש אחרון,5
40-49,"{'amount': 86, 'percentage': 2.3}","{'amount': 162, 'percentage': 4.3}",מתחילת קורונה,1
50-59,"{'amount': 69, 'percentage': 6.1}","{'amount': 128, 'percentage': 11.3}",6 חודשים,3
50-59,"{'amount': 13, 'percentage': 8.7}","{'amount': 16, 'percentage': 10.7}",3 חודשים,4
50-59,"{'amount': 137, 'percentage': 4.1}","{'amount': 312, 'percentage': 9.4}",שנה,2
50-59,"{'amount': 149, 'percentage': 3.9}","{'amount': 359, 'percentage': 9.5}",מתחילת קורונה,1
50-59,"{'amount': 4, 'percentage': 4.4}","{'amount': 3, 'percentage': 3.3}",חודש אחרון,5
60-69,"{'amount': 15, 'percentage': 10.1}","{'amount': 18, 'percentage': 12.1}",3 חודשים,4
60-69,"{'amount': 109, 'percentage': 9.6}","{'amount': 155, 'percentage': 13.7}",6 חודשים,3
60-69,"{'amount': 11, 'percentage': 12.1}","{'amount': 12, 'percentage': 13.2}",חודש אחרון,5
60-69,"{'amount': 294, 'percentage': 7.8}","{'amount': 637, 'percentage': 16.8}",מתחילת קורונה,1
60-69,"{'amount': 272, 'percentage': 8.2}","{'amount': 560, 'percentage': 16.9}",שנה,2
70-79,"{'amount': 12, 'percentage': 13.2}","{'amount': 16, 'percentage': 17.6}",חודש אחרון,5
70-79,"{'amount': 16, 'percentage': 10.7}","{'amount': 18, 'percentage': 12.1}",3 חודשים,4
70-79,"{'amount': 113, 'percentage': 10}","{'amount': 158, 'percentage': 14}",6 חודשים,3
70-79,"{'amount': 317, 'percentage': 9.6}","{'amount': 595, 'percentage': 18}",שנה,2
70-79,"{'amount': 352, 'percentage': 9.3}","{'amount': 692, 'percentage': 18.3}",מתחילת קורונה,1
80-89,"{'amount': 12, 'percentage': 8.1}","{'amount': 9, 'percentage': 6}",3 חודשים,4
80-89,"{'amount': 236, 'percentage': 7.1}","{'amount': 339, 'percentage': 10.3}",שנה,2
80-89,"{'amount': 76, 'percentage': 6.7}","{'amount': 88, 'percentage': 7.8}",6 חודשים,3
80-89,"{'amount': 10, 'percentage': 11}","{'amount': 7, 'percentage': 7.7}",חודש אחרון,5
80-89,"{'amount': 275, 'percentage': 7.3}","{'amount': 399, 'percentage': 10.5}",מתחילת קורונה,1
90+,"{'amount': 73, 'percentage': 1.9}","{'amount': 83, 'percentage': 2.2}",מתחילת קורונה,1
90+,"{'amount': 1, 'percentage': 1.1}","{'amount': 3, 'percentage': 3.3}",חודש אחרון,5
90+,"{'amount': 2, 'percentage': 1.3}","{'amount': 4, 'percentage': 2.7}",3 חודשים,4
90+,"{'amount': 11, 'percentage': 1}","{'amount': 15, 'percentage': 1.3}",6 חודשים,3
90+,"{'amount': 58, 'percentage': 1.8}","{'amount': 66, 'percentage': 2}",שנה,2
