section,female,male,period
0-9,"{'amount': 2, 'percentage': 0.7}","{'amount': 2, 'percentage': 0.7}",חודש אחרון
0-9,"{'amount': 18, 'percentage': 0.3}","{'amount': 33, 'percentage': 0.5}",מתחילת קורונה
0-9,"{'amount': 9, 'percentage': 0.7}","{'amount': 16, 'percentage': 1.2}",6 חודשים
0-9,"{'amount': 11, 'percentage': 0.4}","{'amount': 24, 'percentage': 0.9}",שנה
0-9,"{'amount': 2, 'percentage': 0.4}","{'amount': 4, 'percentage': 0.9}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.4}",חודש אחרון
10-19,"{'amount': 15, 'percentage': 0.6}","{'amount': 16, 'percentage': 0.6}",שנה
10-19,"{'amount': 5, 'percentage': 0.4}","{'amount': 8, 'percentage': 0.6}",6 חודשים
10-19,"{'amount': 2, 'percentage': 0.4}","{'amount': 1, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 23, 'percentage': 0.4}","{'amount': 25, 'percentage': 0.4}",מתחילת קורונה
20-29,"{'amount': 5, 'percentage': 1.8}","{'amount': 2, 'percentage': 0.7}",חודש אחרון
20-29,"{'amount': 62, 'percentage': 1}","{'amount': 57, 'percentage': 0.9}",מתחילת קורונה
20-29,"{'amount': 25, 'percentage': 0.9}","{'amount': 24, 'percentage': 0.9}",שנה
20-29,"{'amount': 9, 'percentage': 0.7}","{'amount': 11, 'percentage': 0.8}",6 חודשים
20-29,"{'amount': 6, 'percentage': 1.3}","{'amount': 3, 'percentage': 0.7}",3 חודשים
30-39,"{'amount': 3, 'percentage': 1.1}","{'amount': 2, 'percentage': 0.7}",חודש אחרון
30-39,"{'amount': 109, 'percentage': 1.7}","{'amount': 106, 'percentage': 1.7}",מתחילת קורונה
30-39,"{'amount': 40, 'percentage': 1.5}","{'amount': 49, 'percentage': 1.8}",שנה
30-39,"{'amount': 17, 'percentage': 1.3}","{'amount': 26, 'percentage': 2}",6 חודשים
30-39,"{'amount': 7, 'percentage': 1.6}","{'amount': 5, 'percentage': 1.1}",3 חודשים
40-49,"{'amount': 3, 'percentage': 1.1}","{'amount': 5, 'percentage': 1.8}",חודש אחרון
40-49,"{'amount': 143, 'percentage': 2.2}","{'amount': 268, 'percentage': 4.2}",מתחילת קורונה
40-49,"{'amount': 54, 'percentage': 2}","{'amount': 104, 'percentage': 3.9}",שנה
40-49,"{'amount': 18, 'percentage': 1.4}","{'amount': 36, 'percentage': 2.7}",6 חודשים
40-49,"{'amount': 7, 'percentage': 1.6}","{'amount': 10, 'percentage': 2.2}",3 חודשים
50-59,"{'amount': 9, 'percentage': 3.2}","{'amount': 12, 'percentage': 4.2}",חודש אחרון
50-59,"{'amount': 40, 'percentage': 3}","{'amount': 83, 'percentage': 6.3}",6 חודשים
50-59,"{'amount': 265, 'percentage': 4.1}","{'amount': 557, 'percentage': 8.7}",מתחילת קורונה
50-59,"{'amount': 114, 'percentage': 4.3}","{'amount': 197, 'percentage': 7.4}",שנה
50-59,"{'amount': 13, 'percentage': 2.9}","{'amount': 21, 'percentage': 4.7}",3 חודשים
60-69,"{'amount': 18, 'percentage': 6.4}","{'amount': 37, 'percentage': 13.1}",חודש אחרון
60-69,"{'amount': 524, 'percentage': 8.2}","{'amount': 976, 'percentage': 15.3}",מתחילת קורונה
60-69,"{'amount': 224, 'percentage': 8.4}","{'amount': 336, 'percentage': 12.6}",שנה
60-69,"{'amount': 93, 'percentage': 7.1}","{'amount': 174, 'percentage': 13.3}",6 חודשים
60-69,"{'amount': 28, 'percentage': 6.3}","{'amount': 62, 'percentage': 13.9}",3 חודשים
70-79,"{'amount': 134, 'percentage': 10.2}","{'amount': 231, 'percentage': 17.6}",6 חודשים
70-79,"{'amount': 35, 'percentage': 12.4}","{'amount': 53, 'percentage': 18.7}",חודש אחרון
70-79,"{'amount': 621, 'percentage': 9.7}","{'amount': 1092, 'percentage': 17.1}",מתחילת קורונה
70-79,"{'amount': 277, 'percentage': 10.4}","{'amount': 429, 'percentage': 16.1}",שנה
70-79,"{'amount': 47, 'percentage': 10.5}","{'amount': 90, 'percentage': 20.1}",3 חודשים
80-89,"{'amount': 35, 'percentage': 12.4}","{'amount': 39, 'percentage': 13.8}",חודש אחרון
80-89,"{'amount': 517, 'percentage': 8.1}","{'amount': 688, 'percentage': 10.8}",מתחילת קורונה
80-89,"{'amount': 135, 'percentage': 10.3}","{'amount': 171, 'percentage': 13}",6 חודשים
80-89,"{'amount': 255, 'percentage': 9.6}","{'amount': 307, 'percentage': 11.5}",שנה
80-89,"{'amount': 44, 'percentage': 9.8}","{'amount': 57, 'percentage': 12.8}",3 חודשים
90+,"{'amount': 8, 'percentage': 2.8}","{'amount': 12, 'percentage': 4.2}",חודש אחרון
90+,"{'amount': 80, 'percentage': 3}","{'amount': 79, 'percentage': 3}",שנה
90+,"{'amount': 48, 'percentage': 3.7}","{'amount': 48, 'percentage': 3.7}",6 חודשים
90+,"{'amount': 17, 'percentage': 3.8}","{'amount': 21, 'percentage': 4.7}",3 חודשים
90+,"{'amount': 154, 'percentage': 2.4}","{'amount': 161, 'percentage': 2.5}",מתחילת קורונה
