section,male,female,period
0-9,"{'amount': 7, 'percentage': 1.5}","{'amount': 4, 'percentage': 0.9}",חודש אחרון
0-9,"{'amount': 22, 'percentage': 0.9}","{'amount': 9, 'percentage': 0.4}",שנה
0-9,"{'amount': 19, 'percentage': 1.2}","{'amount': 8, 'percentage': 0.5}",6 חודשים
0-9,"{'amount': 16, 'percentage': 1.4}","{'amount': 8, 'percentage': 0.7}",3 חודשים
0-9,"{'amount': 30, 'percentage': 0.5}","{'amount': 15, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 7, 'percentage': 0.6}","{'amount': 9, 'percentage': 0.8}",3 חודשים
10-19,"{'amount': 3, 'percentage': 0.7}","{'amount': 2, 'percentage': 0.4}",חודש אחרון
10-19,"{'amount': 21, 'percentage': 0.4}","{'amount': 21, 'percentage': 0.4}",מתחילת קורונה
10-19,"{'amount': 12, 'percentage': 0.5}","{'amount': 15, 'percentage': 0.6}",שנה
10-19,"{'amount': 11, 'percentage': 0.7}","{'amount': 13, 'percentage': 0.8}",6 חודשים
20-29,"{'amount': 29, 'percentage': 1.2}","{'amount': 22, 'percentage': 0.9}",שנה
20-29,"{'amount': 20, 'percentage': 1.2}","{'amount': 16, 'percentage': 1}",6 חודשים
20-29,"{'amount': 10, 'percentage': 0.9}","{'amount': 10, 'percentage': 0.9}",3 חודשים
20-29,"{'amount': 3, 'percentage': 0.7}","{'amount': 1, 'percentage': 0.2}",חודש אחרון
20-29,"{'amount': 51, 'percentage': 0.9}","{'amount': 55, 'percentage': 0.9}",מתחילת קורונה
30-39,"{'amount': 48, 'percentage': 1.9}","{'amount': 48, 'percentage': 1.9}",שנה
30-39,"{'amount': 33, 'percentage': 2}","{'amount': 22, 'percentage': 1.3}",6 חודשים
30-39,"{'amount': 25, 'percentage': 2.1}","{'amount': 9, 'percentage': 0.8}",3 חודשים
30-39,"{'amount': 16, 'percentage': 3.5}","{'amount': 6, 'percentage': 1.3}",חודש אחרון
30-39,"{'amount': 95, 'percentage': 1.6}","{'amount': 93, 'percentage': 1.6}",מתחילת קורונה
40-49,"{'amount': 73, 'percentage': 4.4}","{'amount': 38, 'percentage': 2.3}",6 חודשים
40-49,"{'amount': 14, 'percentage': 3.1}","{'amount': 7, 'percentage': 1.5}",חודש אחרון
40-49,"{'amount': 115, 'percentage': 4.6}","{'amount': 62, 'percentage': 2.5}",שנה
40-49,"{'amount': 40, 'percentage': 3.4}","{'amount': 18, 'percentage': 1.5}",3 חודשים
40-49,"{'amount': 241, 'percentage': 4.1}","{'amount': 139, 'percentage': 2.4}",מתחילת קורונה
50-59,"{'amount': 233, 'percentage': 9.3}","{'amount': 130, 'percentage': 5.2}",שנה
50-59,"{'amount': 88, 'percentage': 7.6}","{'amount': 49, 'percentage': 4.2}",3 חודשים
50-59,"{'amount': 531, 'percentage': 9.1}","{'amount': 247, 'percentage': 4.2}",מתחילת קורונה
50-59,"{'amount': 150, 'percentage': 9.1}","{'amount': 79, 'percentage': 4.8}",6 חודשים
50-59,"{'amount': 38, 'percentage': 8.3}","{'amount': 13, 'percentage': 2.9}",חודש אחרון
60-69,"{'amount': 205, 'percentage': 12.4}","{'amount': 143, 'percentage': 8.7}",6 חודשים
60-69,"{'amount': 72, 'percentage': 15.8}","{'amount': 44, 'percentage': 9.6}",חודש אחרון
60-69,"{'amount': 318, 'percentage': 12.6}","{'amount': 232, 'percentage': 9.2}",שנה
60-69,"{'amount': 135, 'percentage': 11.6}","{'amount': 84, 'percentage': 7.2}",3 חודשים
60-69,"{'amount': 900, 'percentage': 15.3}","{'amount': 478, 'percentage': 8.1}",מתחילת קורונה
70-79,"{'amount': 72, 'percentage': 15.8}","{'amount': 44, 'percentage': 9.6}",חודש אחרון
70-79,"{'amount': 1010, 'percentage': 17.2}","{'amount': 573, 'percentage': 9.8}",מתחילת קורונה
70-79,"{'amount': 361, 'percentage': 14.3}","{'amount': 265, 'percentage': 10.5}",שנה
70-79,"{'amount': 185, 'percentage': 15.9}","{'amount': 119, 'percentage': 10.2}",3 חודשים
70-79,"{'amount': 230, 'percentage': 13.9}","{'amount': 176, 'percentage': 10.7}",6 חודשים
80-89,"{'amount': 47, 'percentage': 10.3}","{'amount': 43, 'percentage': 9.4}",חודש אחרון
80-89,"{'amount': 258, 'percentage': 10.2}","{'amount': 219, 'percentage': 8.7}",שנה
80-89,"{'amount': 148, 'percentage': 12.7}","{'amount': 126, 'percentage': 10.8}",3 חודשים
80-89,"{'amount': 174, 'percentage': 10.5}","{'amount': 150, 'percentage': 9.1}",6 חודשים
80-89,"{'amount': 629, 'percentage': 10.7}","{'amount': 472, 'percentage': 8}",מתחילת קורונה
90+,"{'amount': 39, 'percentage': 3.4}","{'amount': 38, 'percentage': 3.3}",3 חודשים
90+,"{'amount': 11, 'percentage': 2.4}","{'amount': 9, 'percentage': 2}",חודש אחרון
90+,"{'amount': 59, 'percentage': 2.3}","{'amount': 61, 'percentage': 2.4}",שנה
90+,"{'amount': 44, 'percentage': 2.7}","{'amount': 46, 'percentage': 2.8}",6 חודשים
90+,"{'amount': 135, 'percentage': 2.3}","{'amount': 131, 'percentage': 2.2}",מתחילת קורונה
