section,male,female,period,order_period
0-9,"{'amount': 21, 'percentage': 0.8}","{'amount': 8, 'percentage': 0.3}",שנה,2
0-9,"{'amount': 19, 'percentage': 1.1}","{'amount': 6, 'percentage': 0.3}",6 חודשים,3
0-9,"{'amount': 14, 'percentage': 1.3}","{'amount': 6, 'percentage': 0.5}",3 חודשים,4
0-9,"{'amount': 12, 'percentage': 1.5}","{'amount': 5, 'percentage': 0.6}",חודש אחרון,5
0-9,"{'amount': 28, 'percentage': 0.5}","{'amount': 13, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 14, 'percentage': 0.8}","{'amount': 13, 'percentage': 0.7}",6 חודשים,3
10-19,"{'amount': 15, 'percentage': 0.6}","{'amount': 15, 'percentage': 0.6}",שנה,2
10-19,"{'amount': 9, 'percentage': 0.8}","{'amount': 8, 'percentage': 0.7}",3 חודשים,4
10-19,"{'amount': 23, 'percentage': 0.4}","{'amount': 20, 'percentage': 0.3}",מתחילת קורונה,1
10-19,"{'amount': 8, 'percentage': 1}","{'amount': 6, 'percentage': 0.7}",חודש אחרון,5
20-29,"{'amount': 9, 'percentage': 0.8}","{'amount': 12, 'percentage': 1.1}",3 חודשים,4
20-29,"{'amount': 18, 'percentage': 1}","{'amount': 15, 'percentage': 0.8}",6 חודשים,3
20-29,"{'amount': 49, 'percentage': 0.9}","{'amount': 54, 'percentage': 0.9}",מתחילת קורונה,1
20-29,"{'amount': 6, 'percentage': 0.7}","{'amount': 9, 'percentage': 1.1}",חודש אחרון,5
20-29,"{'amount': 33, 'percentage': 1.2}","{'amount': 22, 'percentage': 0.8}",שנה,2
30-39,"{'amount': 52, 'percentage': 2}","{'amount': 55, 'percentage': 2.1}",שנה,2
30-39,"{'amount': 22, 'percentage': 2}","{'amount': 9, 'percentage': 0.8}",3 חודשים,4
30-39,"{'amount': 17, 'percentage': 2.1}","{'amount': 6, 'percentage': 0.7}",חודש אחרון,5
30-39,"{'amount': 94, 'percentage': 1.6}","{'amount': 92, 'percentage': 1.6}",מתחילת קורונה,1
30-39,"{'amount': 36, 'percentage': 2}","{'amount': 26, 'percentage': 1.5}",6 חודשים,3
40-49,"{'amount': 134, 'percentage': 5.1}","{'amount': 69, 'percentage': 2.6}",שנה,2
40-49,"{'amount': 83, 'percentage': 4.7}","{'amount': 42, 'percentage': 2.4}",6 חודשים,3
40-49,"{'amount': 44, 'percentage': 4}","{'amount': 20, 'percentage': 1.8}",3 חודשים,4
40-49,"{'amount': 26, 'percentage': 3.1}","{'amount': 13, 'percentage': 1.6}",חודש אחרון,5
40-49,"{'amount': 241, 'percentage': 4.2}","{'amount': 138, 'percentage': 2.4}",מתחילת קורונה,1
50-59,"{'amount': 518, 'percentage': 9}","{'amount': 249, 'percentage': 4.3}",מתחילת קורונה,1
50-59,"{'amount': 63, 'percentage': 7.6}","{'amount': 35, 'percentage': 4.2}",חודש אחרון,5
50-59,"{'amount': 89, 'percentage': 8.1}","{'amount': 50, 'percentage': 4.5}",3 חודשים,4
50-59,"{'amount': 159, 'percentage': 9}","{'amount': 85, 'percentage': 4.8}",6 חודשים,3
50-59,"{'amount': 245, 'percentage': 9.3}","{'amount': 140, 'percentage': 5.3}",שנה,2
60-69,"{'amount': 101, 'percentage': 12.2}","{'amount': 53, 'percentage': 6.4}",חודש אחרון,5
60-69,"{'amount': 128, 'percentage': 11.6}","{'amount': 75, 'percentage': 6.8}",3 חודשים,4
60-69,"{'amount': 220, 'percentage': 12.5}","{'amount': 155, 'percentage': 8.8}",6 חודשים,3
60-69,"{'amount': 337, 'percentage': 12.8}","{'amount': 239, 'percentage': 9}",שנה,2
60-69,"{'amount': 885, 'percentage': 15.4}","{'amount': 467, 'percentage': 8.1}",מתחילת קורונה,1
70-79,"{'amount': 127, 'percentage': 15.4}","{'amount': 84, 'percentage': 10.2}",חודש אחרון,5
70-79,"{'amount': 170, 'percentage': 15.4}","{'amount': 111, 'percentage': 10.1}",3 חודשים,4
70-79,"{'amount': 255, 'percentage': 14.4}","{'amount': 190, 'percentage': 10.8}",6 חודשים,3
70-79,"{'amount': 374, 'percentage': 14.2}","{'amount': 277, 'percentage': 10.5}",שנה,2
70-79,"{'amount': 993, 'percentage': 17.2}","{'amount': 560, 'percentage': 9.7}",מתחילת קורונה,1
80-89,"{'amount': 258, 'percentage': 9.8}","{'amount': 226, 'percentage': 8.6}",שנה,2
80-89,"{'amount': 613, 'percentage': 10.6}","{'amount': 464, 'percentage': 8.1}",מתחילת קורונה,1
80-89,"{'amount': 105, 'percentage': 12.7}","{'amount': 96, 'percentage': 11.6}",חודש אחרון,5
80-89,"{'amount': 135, 'percentage': 12.3}","{'amount': 118, 'percentage': 10.7}",3 חודשים,4
80-89,"{'amount': 180, 'percentage': 10.2}","{'amount': 159, 'percentage': 9}",6 חודשים,3
90+,"{'amount': 130, 'percentage': 2.3}","{'amount': 130, 'percentage': 2.3}",מתחילת קורונה,1
90+,"{'amount': 24, 'percentage': 2.9}","{'amount': 30, 'percentage': 3.6}",חודש אחרון,5
90+,"{'amount': 42, 'percentage': 2.4}","{'amount': 49, 'percentage': 2.8}",6 חודשים,3
90+,"{'amount': 57, 'percentage': 2.2}","{'amount': 65, 'percentage': 2.5}",שנה,2
90+,"{'amount': 34, 'percentage': 3.1}","{'amount': 38, 'percentage': 3.5}",3 חודשים,4
