section,female,male,period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.4}",3 חודשים
0-9,"{'amount': 10, 'percentage': 0.5}","{'amount': 20, 'percentage': 1}",שנה
0-9,"{'amount': 1, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.8}",6 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 17, 'percentage': 0.3}","{'amount': 34, 'percentage': 0.5}",מתחילת קורונה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.4}",3 חודשים
10-19,"{'amount': 9, 'percentage': 0.5}","{'amount': 11, 'percentage': 0.6}",שנה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 23, 'percentage': 0.3}","{'amount': 25, 'percentage': 0.4}",מתחילת קורונה
20-29,"{'amount': 1, 'percentage': 0.4}","{'amount': 3, 'percentage': 1.3}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 1.2}",חודש אחרון
20-29,"{'amount': 19, 'percentage': 1}","{'amount': 16, 'percentage': 0.8}",שנה
20-29,"{'amount': 6, 'percentage': 1}","{'amount': 5, 'percentage': 0.8}",6 חודשים
20-29,"{'amount': 62, 'percentage': 0.9}","{'amount': 59, 'percentage': 0.9}",מתחילת קורונה
30-39,"{'amount': 2, 'percentage': 0.9}","{'amount': 1, 'percentage': 0.4}",3 חודשים
30-39,"{'amount': 27, 'percentage': 1.4}","{'amount': 33, 'percentage': 1.7}",שנה
30-39,"{'amount': 11, 'percentage': 1.9}","{'amount': 3, 'percentage': 0.5}",6 חודשים
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 114, 'percentage': 1.7}","{'amount': 106, 'percentage': 1.6}",מתחילת קורונה
40-49,"{'amount': 2, 'percentage': 0.9}","{'amount': 4, 'percentage': 1.8}",3 חודשים
40-49,"{'amount': 29, 'percentage': 1.5}","{'amount': 63, 'percentage': 3.2}",שנה
40-49,"{'amount': 7, 'percentage': 1.2}","{'amount': 11, 'percentage': 1.9}",6 חודשים
40-49,"{'amount': 1, 'percentage': 1.2}","{'amount': 1, 'percentage': 1.2}",חודש אחרון
40-49,"{'amount': 144, 'percentage': 2.2}","{'amount': 271, 'percentage': 4.1}",מתחילת קורונה
50-59,"{'amount': 11, 'percentage': 4.9}","{'amount': 14, 'percentage': 6.3}",3 חודשים
50-59,"{'amount': 77, 'percentage': 3.9}","{'amount': 136, 'percentage': 6.9}",שנה
50-59,"{'amount': 21, 'percentage': 3.5}","{'amount': 29, 'percentage': 4.9}",6 חודשים
50-59,"{'amount': 5, 'percentage': 6}","{'amount': 5, 'percentage': 6}",חודש אחרון
50-59,"{'amount': 273, 'percentage': 4.2}","{'amount': 568, 'percentage': 8.6}",מתחילת קורונה
60-69,"{'amount': 18, 'percentage': 8.1}","{'amount': 35, 'percentage': 15.7}",3 חודשים
60-69,"{'amount': 134, 'percentage': 6.8}","{'amount': 246, 'percentage': 12.5}",שנה
60-69,"{'amount': 41, 'percentage': 6.9}","{'amount': 82, 'percentage': 13.9}",6 חודשים
60-69,"{'amount': 8, 'percentage': 9.5}","{'amount': 9, 'percentage': 10.7}",חודש אחרון
60-69,"{'amount': 535, 'percentage': 8.1}","{'amount': 1002, 'percentage': 15.2}",מתחילת קורונה
70-79,"{'amount': 19, 'percentage': 8.5}","{'amount': 35, 'percentage': 15.7}",3 חודשים
70-79,"{'amount': 200, 'percentage': 10.2}","{'amount': 333, 'percentage': 16.9}",שנה
70-79,"{'amount': 59, 'percentage': 10}","{'amount': 115, 'percentage': 19.4}",6 חודשים
70-79,"{'amount': 7, 'percentage': 8.3}","{'amount': 17, 'percentage': 20.2}",חודש אחרון
70-79,"{'amount': 636, 'percentage': 9.7}","{'amount': 1125, 'percentage': 17.1}",מתחילת קורונה
80-89,"{'amount': 25, 'percentage': 11.2}","{'amount': 32, 'percentage': 14.3}",3 חודשים
80-89,"{'amount': 202, 'percentage': 10.3}","{'amount': 254, 'percentage': 12.9}",שנה
80-89,"{'amount': 61, 'percentage': 10.3}","{'amount': 80, 'percentage': 13.5}",6 חודשים
80-89,"{'amount': 9, 'percentage': 10.7}","{'amount': 11, 'percentage': 13.1}",חודש אחרון
80-89,"{'amount': 535, 'percentage': 8.1}","{'amount': 713, 'percentage': 10.8}",מתחילת קורונה
90+,"{'amount': 9, 'percentage': 4}","{'amount': 10, 'percentage': 4.5}",3 חודשים
90+,"{'amount': 75, 'percentage': 3.8}","{'amount': 73, 'percentage': 3.7}",שנה
90+,"{'amount': 5, 'percentage': 6}","{'amount': 5, 'percentage': 6}",חודש אחרון
90+,"{'amount': 164, 'percentage': 2.5}","{'amount': 168, 'percentage': 2.6}",מתחילת קורונה
90+,"{'amount': 27, 'percentage': 4.6}","{'amount': 27, 'percentage': 4.6}",6 חודשים
