section,male,female,period
0-9,"{'amount': 17, 'percentage': 1.2}","{'amount': 8, 'percentage': 0.6}",6 חודשים
0-9,"{'amount': 23, 'percentage': 1}","{'amount': 8, 'percentage': 0.3}",שנה
0-9,"{'amount': 1, 'percentage': 1.1}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 2, 'percentage': 0.5}","{'amount': 2, 'percentage': 0.5}",3 חודשים
0-9,"{'amount': 31, 'percentage': 0.5}","{'amount': 15, 'percentage': 0.2}",מתחילת קורונה
10-19,"{'amount': 9, 'percentage': 0.7}","{'amount': 10, 'percentage': 0.7}",6 חודשים
10-19,"{'amount': 23, 'percentage': 0.4}","{'amount': 24, 'percentage': 0.4}",מתחילת קורונה
10-19,"{'amount': 14, 'percentage': 0.6}","{'amount': 16, 'percentage': 0.7}",שנה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.5}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 10, 'percentage': 0.7}","{'amount': 10, 'percentage': 0.7}",6 חודשים
20-29,"{'amount': 22, 'percentage': 0.9}","{'amount': 20, 'percentage': 0.8}",שנה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 1.1}",חודש אחרון
20-29,"{'amount': 3, 'percentage': 0.8}","{'amount': 1, 'percentage': 0.3}",3 חודשים
20-29,"{'amount': 54, 'percentage': 0.9}","{'amount': 57, 'percentage': 0.9}",מתחילת קורונה
30-39,"{'amount': 28, 'percentage': 2}","{'amount': 15, 'percentage': 1.1}",6 חודשים
30-39,"{'amount': 46, 'percentage': 1.9}","{'amount': 36, 'percentage': 1.5}",שנה
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 2.2}",חודש אחרון
30-39,"{'amount': 10, 'percentage': 2.7}","{'amount': 8, 'percentage': 2.2}",3 חודשים
30-39,"{'amount': 102, 'percentage': 1.7}","{'amount': 106, 'percentage': 1.7}",מתחילת קורונה
40-49,"{'amount': 46, 'percentage': 3.4}","{'amount': 18, 'percentage': 1.3}",6 חודשים
40-49,"{'amount': 103, 'percentage': 4.3}","{'amount': 51, 'percentage': 2.1}",שנה
40-49,"{'amount': 2, 'percentage': 2.2}","{'amount': 2, 'percentage': 2.2}",חודש אחרון
40-49,"{'amount': 7, 'percentage': 1.9}","{'amount': 7, 'percentage': 1.9}",3 חודשים
40-49,"{'amount': 261, 'percentage': 4.3}","{'amount': 139, 'percentage': 2.3}",מתחילת קורונה
50-59,"{'amount': 548, 'percentage': 9}","{'amount': 255, 'percentage': 4.2}",מתחילת קורונה
50-59,"{'amount': 5, 'percentage': 5.6}","{'amount': 4, 'percentage': 4.5}",חודש אחרון
50-59,"{'amount': 190, 'percentage': 7.9}","{'amount': 106, 'percentage': 4.4}",שנה
50-59,"{'amount': 99, 'percentage': 7.2}","{'amount': 55, 'percentage': 4}",6 חודשים
50-59,"{'amount': 26, 'percentage': 7.1}","{'amount': 10, 'percentage': 2.7}",3 חודשים
60-69,"{'amount': 303, 'percentage': 12.7}","{'amount': 209, 'percentage': 8.7}",שנה
60-69,"{'amount': 165, 'percentage': 12}","{'amount': 92, 'percentage': 6.7}",6 חודשים
60-69,"{'amount': 16, 'percentage': 18}","{'amount': 9, 'percentage': 10.1}",חודש אחרון
60-69,"{'amount': 53, 'percentage': 14.5}","{'amount': 27, 'percentage': 7.4}",3 חודשים
60-69,"{'amount': 933, 'percentage': 15.4}","{'amount': 505, 'percentage': 8.3}",מתחילת קורונה
70-79,"{'amount': 1030, 'percentage': 17}","{'amount': 584, 'percentage': 9.6}",מתחילת קורונה
70-79,"{'amount': 20, 'percentage': 22.5}","{'amount': 8, 'percentage': 9}",חודש אחרון
70-79,"{'amount': 374, 'percentage': 15.6}","{'amount': 249, 'percentage': 10.4}",שנה
70-79,"{'amount': 228, 'percentage': 16.6}","{'amount': 143, 'percentage': 10.4}",6 חודשים
70-79,"{'amount': 72, 'percentage': 19.7}","{'amount': 37, 'percentage': 10.1}",3 חודשים
80-89,"{'amount': 265, 'percentage': 11.1}","{'amount': 224, 'percentage': 9.4}",שנה
80-89,"{'amount': 178, 'percentage': 13}","{'amount': 144, 'percentage': 10.5}",6 חודשים
80-89,"{'amount': 10, 'percentage': 11.2}","{'amount': 4, 'percentage': 4.5}",חודש אחרון
80-89,"{'amount': 46, 'percentage': 12.6}","{'amount': 27, 'percentage': 7.4}",3 חודשים
80-89,"{'amount': 642, 'percentage': 10.6}","{'amount': 480, 'percentage': 7.9}",מתחילת קורונה
90+,"{'amount': 50, 'percentage': 3.6}","{'amount': 46, 'percentage': 3.4}",6 חודשים
90+,"{'amount': 66, 'percentage': 2.8}","{'amount': 65, 'percentage': 2.7}",שנה
90+,"{'amount': 14, 'percentage': 3.8}","{'amount': 11, 'percentage': 3}",3 חודשים
90+,"{'amount': 4, 'percentage': 4.5}","{'amount': 1, 'percentage': 1.1}",חודש אחרון
90+,"{'amount': 145, 'percentage': 2.4}","{'amount': 138, 'percentage': 2.3}",מתחילת קורונה
