section,female,male,period
0-9,"{'amount': 4, 'percentage': 0.4}","{'amount': 1, 'percentage': 0.1}",3 חודשים
0-9,"{'amount': 9, 'percentage': 0.2}","{'amount': 7, 'percentage': 0.2}",מתחילת קורונה
0-9,"{'amount': 9, 'percentage': 0.3}",,שנה
0-9,"{'amount': 6, 'percentage': 0.3}","{'amount': 3, 'percentage': 0.1}",6 חודשים
0-9,"{'amount': 1, 'percentage': 0.6}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,,"{'amount': 10, 'percentage': 0.3}",שנה
10-19,"{'amount': 1, 'percentage': 0.6}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 4, 'percentage': 0.2}","{'amount': 7, 'percentage': 0.3}",6 חודשים
10-19,"{'amount': 8, 'percentage': 0.2}","{'amount': 12, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 3, 'percentage': 0.3}","{'amount': 2, 'percentage': 0.2}",3 חודשים
20-29,"{'amount': 36, 'percentage': 1}","{'amount': 31, 'percentage': 0.8}",מתחילת קורונה
20-29,"{'amount': 33, 'percentage': 1}",,שנה
20-29,"{'amount': 22, 'percentage': 1}","{'amount': 23, 'percentage': 1.1}",6 חודשים
20-29,"{'amount': 12, 'percentage': 1.3}","{'amount': 18, 'percentage': 1.9}",3 חודשים
20-29,"{'amount': 1, 'percentage': 0.6}","{'amount': 2, 'percentage': 1.2}",חודש אחרון
30-39,"{'amount': 68, 'percentage': 1.8}","{'amount': 58, 'percentage': 1.6}",מתחילת קורונה
30-39,"{'amount': 50, 'percentage': 2.3}","{'amount': 32, 'percentage': 1.5}",6 חודשים
30-39,"{'amount': 34, 'percentage': 3.6}","{'amount': 21, 'percentage': 2.2}",3 חודשים
30-39,"{'amount': 6, 'percentage': 3.5}","{'amount': 2, 'percentage': 1.2}",חודש אחרון
30-39,,"{'amount': 48, 'percentage': 1.4}",שנה
40-49,"{'amount': 3, 'percentage': 1.7}","{'amount': 19, 'percentage': 11}",חודש אחרון
40-49,"{'amount': 31, 'percentage': 3.3}","{'amount': 62, 'percentage': 6.6}",3 חודשים
40-49,,"{'amount': 151, 'percentage': 4.4}",שנה
40-49,"{'amount': 82, 'percentage': 2.2}","{'amount': 161, 'percentage': 4.4}",מתחילת קורונה
40-49,"{'amount': 56, 'percentage': 2.6}","{'amount': 105, 'percentage': 4.9}",6 חודשים
50-59,"{'amount': 58, 'percentage': 6.1}","{'amount': 113, 'percentage': 12}",3 חודשים
50-59,"{'amount': 93, 'percentage': 4.3}","{'amount': 221, 'percentage': 10.3}",6 חודשים
50-59,"{'amount': 139, 'percentage': 4}",,שנה
50-59,"{'amount': 143, 'percentage': 3.9}","{'amount': 355, 'percentage': 9.6}",מתחילת קורונה
50-59,"{'amount': 16, 'percentage': 9.2}","{'amount': 33, 'percentage': 19.1}",חודש אחרון
60-69,,"{'amount': 588, 'percentage': 17}",שנה
60-69,"{'amount': 22, 'percentage': 12.7}","{'amount': 17, 'percentage': 9.8}",חודש אחרון
60-69,"{'amount': 93, 'percentage': 9.9}","{'amount': 128, 'percentage': 13.6}",3 חודשים
60-69,"{'amount': 175, 'percentage': 8.2}","{'amount': 340, 'percentage': 15.9}",6 חודשים
60-69,"{'amount': 286, 'percentage': 7.7}","{'amount': 626, 'percentage': 16.9}",מתחילת קורונה
70-79,,"{'amount': 627, 'percentage': 18.1}",שנה
70-79,"{'amount': 209, 'percentage': 9.8}","{'amount': 368, 'percentage': 17.2}",6 חודשים
70-79,"{'amount': 87, 'percentage': 9.2}","{'amount': 128, 'percentage': 13.6}",3 חודשים
70-79,"{'amount': 13, 'percentage': 7.5}","{'amount': 14, 'percentage': 8.1}",חודש אחרון
70-79,"{'amount': 335, 'percentage': 9.1}","{'amount': 675, 'percentage': 18.3}",מתחילת קורונה
80-89,"{'amount': 249, 'percentage': 7.2}","{'amount': 359, 'percentage': 10.4}",שנה
80-89,"{'amount': 159, 'percentage': 7.4}","{'amount': 196, 'percentage': 9.2}",6 חודשים
80-89,"{'amount': 6, 'percentage': 3.5}","{'amount': 14, 'percentage': 8.1}",חודש אחרון
80-89,"{'amount': 60, 'percentage': 6.4}","{'amount': 69, 'percentage': 7.3}",3 חודשים
80-89,"{'amount': 267, 'percentage': 7.2}","{'amount': 388, 'percentage': 10.5}",מתחילת קורונה
90+,"{'amount': 3, 'percentage': 1.7}","{'amount': 0, 'percentage': 0}",חודש אחרון
90+,"{'amount': 10, 'percentage': 1.1}","{'amount': 10, 'percentage': 1.1}",3 חודשים
90+,"{'amount': 38, 'percentage': 1.8}","{'amount': 34, 'percentage': 1.6}",6 חודשים
90+,"{'amount': 72, 'percentage': 1.9}","{'amount': 78, 'percentage': 2.1}",מתחילת קורונה
90+,"{'amount': 63, 'percentage': 1.8}","{'amount': 69, 'percentage': 2}",שנה
