section,male,female,period
0-9,"{'amount': 23, 'percentage': 1}","{'amount': 10, 'percentage': 0.4}",שנה
0-9,"{'amount': 6, 'percentage': 0.8}","{'amount': 3, 'percentage': 0.4}",6 חודשים
0-9,"{'amount': 5, 'percentage': 1.1}","{'amount': 1, 'percentage': 0.2}",3 חודשים
0-9,"{'amount': 1, 'percentage': 0.7}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 34, 'percentage': 0.5}","{'amount': 17, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.3}",6 חודשים
10-19,"{'amount': 1, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 16, 'percentage': 0.7}","{'amount': 13, 'percentage': 0.6}",שנה
10-19,"{'amount': 1, 'percentage': 0.7}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 25, 'percentage': 0.4}","{'amount': 23, 'percentage': 0.4}",מתחילת קורונה
20-29,"{'amount': 22, 'percentage': 0.9}","{'amount': 22, 'percentage': 0.9}",שנה
20-29,"{'amount': 6, 'percentage': 0.8}","{'amount': 6, 'percentage': 0.8}",6 חודשים
20-29,"{'amount': 3, 'percentage': 0.7}","{'amount': 6, 'percentage': 1.3}",3 חודשים
20-29,"{'amount': 1, 'percentage': 0.7}","{'amount': 1, 'percentage': 0.7}",חודש אחרון
20-29,"{'amount': 57, 'percentage': 0.9}","{'amount': 62, 'percentage': 1}",מתחילת קורונה
30-39,"{'amount': 3, 'percentage': 0.7}","{'amount': 10, 'percentage': 2.2}",3 חודשים
30-39,"{'amount': 40, 'percentage': 1.7}","{'amount': 38, 'percentage': 1.6}",שנה
30-39,"{'amount': 13, 'percentage': 1.7}","{'amount': 17, 'percentage': 2.2}",6 חודשים
30-39,"{'amount': 1, 'percentage': 0.7}","{'amount': 2, 'percentage': 1.4}",חודש אחרון
30-39,"{'amount': 106, 'percentage': 1.6}","{'amount': 113, 'percentage': 1.7}",מתחילת קורונה
40-49,"{'amount': 90, 'percentage': 3.8}","{'amount': 46, 'percentage': 2}",שנה
40-49,"{'amount': 15, 'percentage': 1.9}","{'amount': 12, 'percentage': 1.5}",6 חודשים
40-49,"{'amount': 9, 'percentage': 2}","{'amount': 6, 'percentage': 1.3}",3 חודשים
40-49,"{'amount': 3, 'percentage': 2.2}","{'amount': 1, 'percentage': 0.7}",חודש אחרון
40-49,"{'amount': 270, 'percentage': 4.2}","{'amount': 143, 'percentage': 2.2}",מתחילת קורונה
50-59,"{'amount': 47, 'percentage': 6}","{'amount': 21, 'percentage': 2.7}",6 חודשים
50-59,"{'amount': 22, 'percentage': 4.9}","{'amount': 13, 'percentage': 2.9}",3 חודשים
50-59,"{'amount': 183, 'percentage': 7.8}","{'amount': 100, 'percentage': 4.2}",שנה
50-59,"{'amount': 10, 'percentage': 7.2}","{'amount': 7, 'percentage': 5.1}",חודש אחרון
50-59,"{'amount': 567, 'percentage': 8.7}","{'amount': 267, 'percentage': 4.1}",מתחילת קורונה
60-69,"{'amount': 304, 'percentage': 12.9}","{'amount': 185, 'percentage': 7.9}",שנה
60-69,"{'amount': 111, 'percentage': 14.2}","{'amount': 52, 'percentage': 6.6}",6 חודשים
60-69,"{'amount': 65, 'percentage': 14.4}","{'amount': 27, 'percentage': 6}",3 חודשים
60-69,"{'amount': 26, 'percentage': 18.8}","{'amount': 11, 'percentage': 8}",חודש אחרון
60-69,"{'amount': 993, 'percentage': 15.3}","{'amount': 528, 'percentage': 8.1}",מתחילת קורונה
70-79,"{'amount': 146, 'percentage': 18.6}","{'amount': 84, 'percentage': 10.7}",6 חודשים
70-79,"{'amount': 77, 'percentage': 17}","{'amount': 52, 'percentage': 11.5}",3 חודשים
70-79,"{'amount': 366, 'percentage': 15.5}","{'amount': 253, 'percentage': 10.7}",שנה
70-79,"{'amount': 14, 'percentage': 10.1}","{'amount': 15, 'percentage': 10.9}",חודש אחרון
70-79,"{'amount': 1102, 'percentage': 17}","{'amount': 632, 'percentage': 9.7}",מתחילת קורונה
80-89,"{'amount': 271, 'percentage': 11.5}","{'amount': 224, 'percentage': 9.5}",שנה
80-89,"{'amount': 107, 'percentage': 13.7}","{'amount': 72, 'percentage': 9.2}",6 חודשים
80-89,"{'amount': 63, 'percentage': 13.9}","{'amount': 50, 'percentage': 11.1}",3 חודשים
80-89,"{'amount': 22, 'percentage': 15.9}","{'amount': 15, 'percentage': 10.9}",חודש אחרון
80-89,"{'amount': 703, 'percentage': 10.8}","{'amount': 525, 'percentage': 8.1}",מתחילת קורונה
90+,"{'amount': 72, 'percentage': 3.1}","{'amount': 76, 'percentage': 3.2}",שנה
90+,"{'amount': 30, 'percentage': 3.8}","{'amount': 32, 'percentage': 4.1}",6 חודשים
90+,"{'amount': 18, 'percentage': 4}","{'amount': 21, 'percentage': 4.6}",3 חודשים
90+,"{'amount': 3, 'percentage': 2.2}","{'amount': 4, 'percentage': 2.9}",חודש אחרון
90+,"{'amount': 161, 'percentage': 2.5}","{'amount': 159, 'percentage': 2.5}",מתחילת קורונה
