section,male,female,period,order_period
0-9,"{'amount': 9, 'percentage': 0.3}","{'amount': 7, 'percentage': 0.2}",שנה,2
0-9,"{'amount': 13, 'percentage': 0.3}","{'amount': 9, 'percentage': 0.2}",מתחילת קורונה,1
0-9,"{'amount': 2, 'percentage': 0.5}","{'amount': 1, 'percentage': 0.3}",חודש אחרון,5
0-9,"{'amount': 5, 'percentage': 0.5}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
0-9,"{'amount': 6, 'percentage': 0.6}","{'amount': 1, 'percentage': 0.1}",6 חודשים,3
10-19,"{'amount': 8, 'percentage': 0.7}","{'amount': 4, 'percentage': 0.4}",6 חודשים,3
10-19,"{'amount': 4, 'percentage': 1.1}","{'amount': 2, 'percentage': 0.5}",חודש אחרון,5
10-19,"{'amount': 19, 'percentage': 0.4}","{'amount': 12, 'percentage': 0.3}",מתחילת קורונה,1
10-19,"{'amount': 8, 'percentage': 0.8}","{'amount': 4, 'percentage': 0.4}",3 חודשים,4
10-19,"{'amount': 16, 'percentage': 0.5}","{'amount': 8, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 12, 'percentage': 1.3}","{'amount': 9, 'percentage': 0.9}",3 חודשים,4
20-29,"{'amount': 9, 'percentage': 2.4}","{'amount': 5, 'percentage': 1.4}",חודש אחרון,5
20-29,"{'amount': 36, 'percentage': 1.1}","{'amount': 31, 'percentage': 1}",שנה,2
20-29,"{'amount': 42, 'percentage': 0.9}","{'amount': 47, 'percentage': 1}",מתחילת קורונה,1
20-29,"{'amount': 13, 'percentage': 1.2}","{'amount': 9, 'percentage': 0.8}",6 חודשים,3
30-39,"{'amount': 76, 'percentage': 1.6}","{'amount': 85, 'percentage': 1.8}",מתחילת קורונה,1
30-39,"{'amount': 52, 'percentage': 1.6}","{'amount': 67, 'percentage': 2.1}",שנה,2
30-39,"{'amount': 9, 'percentage': 2.4}","{'amount': 9, 'percentage': 2.4}",חודש אחרון,5
30-39,"{'amount': 18, 'percentage': 1.9}","{'amount': 21, 'percentage': 2.2}",3 חודשים,4
30-39,"{'amount': 21, 'percentage': 2}","{'amount': 24, 'percentage': 2.2}",6 חודשים,3
40-49,"{'amount': 69, 'percentage': 6.5}","{'amount': 34, 'percentage': 3.2}",6 חודשים,3
40-49,"{'amount': 55, 'percentage': 5.7}","{'amount': 32, 'percentage': 3.3}",3 חודשים,4
40-49,"{'amount': 33, 'percentage': 9}","{'amount': 16, 'percentage': 4.3}",חודש אחרון,5
40-49,"{'amount': 164, 'percentage': 5}","{'amount': 93, 'percentage': 2.9}",שנה,2
40-49,"{'amount': 214, 'percentage': 4.6}","{'amount': 117, 'percentage': 2.5}",מתחילת קורונה,1
50-59,"{'amount': 93, 'percentage': 9.7}","{'amount': 50, 'percentage': 5.2}",3 חודשים,4
50-59,"{'amount': 53, 'percentage': 14.4}","{'amount': 23, 'percentage': 6.3}",חודש אחרון,5
50-59,"{'amount': 319, 'percentage': 9.8}","{'amount': 153, 'percentage': 4.7}",שנה,2
50-59,"{'amount': 444, 'percentage': 9.5}","{'amount': 196, 'percentage': 4.2}",מתחילת קורונה,1
50-59,"{'amount': 109, 'percentage': 10.2}","{'amount': 61, 'percentage': 5.7}",6 חודשים,3
60-69,"{'amount': 141, 'percentage': 13.2}","{'amount': 115, 'percentage': 10.8}",6 חודשים,3
60-69,"{'amount': 131, 'percentage': 13.6}","{'amount': 106, 'percentage': 11}",3 חודשים,4
60-69,"{'amount': 49, 'percentage': 13.3}","{'amount': 44, 'percentage': 12}",חודש אחרון,5
60-69,"{'amount': 766, 'percentage': 16.3}","{'amount': 392, 'percentage': 8.3}",מתחילת קורונה,1
60-69,"{'amount': 514, 'percentage': 15.8}","{'amount': 294, 'percentage': 9}",שנה,2
70-79,"{'amount': 145, 'percentage': 13.6}","{'amount': 102, 'percentage': 9.6}",6 חודשים,3
70-79,"{'amount': 27, 'percentage': 7.3}","{'amount': 40, 'percentage': 10.9}",חודש אחרון,5
70-79,"{'amount': 815, 'percentage': 17.4}","{'amount': 440, 'percentage': 9.4}",מתחילת קורונה,1
70-79,"{'amount': 530, 'percentage': 16.3}","{'amount': 319, 'percentage': 9.8}",שנה,2
70-79,"{'amount': 135, 'percentage': 14.1}","{'amount': 92, 'percentage': 9.6}",3 חודשים,4
80-89,"{'amount': 479, 'percentage': 10.2}","{'amount': 345, 'percentage': 7.3}",מתחילת קורונה,1
80-89,"{'amount': 90, 'percentage': 8.4}","{'amount': 81, 'percentage': 7.6}",6 חודשים,3
80-89,"{'amount': 20, 'percentage': 5.4}","{'amount': 16, 'percentage': 4.3}",חודש אחרון,5
80-89,"{'amount': 83, 'percentage': 8.6}","{'amount': 76, 'percentage': 7.9}",3 חודשים,4
80-89,"{'amount': 293, 'percentage': 9}","{'amount': 243, 'percentage': 7.5}",שנה,2
90+,"{'amount': 96, 'percentage': 2}","{'amount': 90, 'percentage': 1.9}",מתחילת קורונה,1
90+,"{'amount': 17, 'percentage': 1.6}","{'amount': 18, 'percentage': 1.7}",6 חודשים,3
90+,"{'amount': 13, 'percentage': 1.4}","{'amount': 16, 'percentage': 1.7}",3 חודשים,4
90+,"{'amount': 2, 'percentage': 0.5}","{'amount': 4, 'percentage': 1.1}",חודש אחרון,5
90+,"{'amount': 53, 'percentage': 1.6}","{'amount': 56, 'percentage': 1.7}",שנה,2
