Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,61,0,0,0,0
2020-12-20T00:00:00.000Z,7372,7433,0.08,0,0,0
2020-12-21T00:00:00.000Z,24871,32304,0.35,0,0,0
2020-12-22T00:00:00.000Z,44610,76914,0.83,0,0,0
2020-12-23T00:00:00.000Z,62814,139728,1.5,0,0,0
2020-12-24T00:00:00.000Z,73294,213022,2.29,0,0,0
2020-12-25T00:00:00.000Z,38438,251460,2.7,0,0,0
2020-12-26T00:00:00.000Z,32552,284012,3.05,0,0,0
2020-12-27T00:00:00.000Z,104282,388294,4.18,0,0,0
2020-12-28T00:00:00.000Z,134718,523012,5.62,0,0,0
2020-12-29T00:00:00.000Z,155830,678842,7.3,0,0,0
2020-12-30T00:00:00.000Z,152593,831435,8.94,0,0,0
2020-12-31T00:00:00.000Z,158002,989437,10.64,0,0,0
2021-01-01T00:00:00.000Z,71165,1060602,11.41,0,0,0
2021-01-02T00:00:00.000Z,71552,1132154,12.17,0,0,0
2021-01-03T00:00:00.000Z,149257,1281411,13.78,0,0,0
2021-01-04T00:00:00.000Z,151699,1433110,15.41,2,2,0
2021-01-05T00:00:00.000Z,124697,1557807,16.75,0,2,0
2021-01-06T00:00:00.000Z,102908,1660715,17.86,0,2,0
2021-01-07T00:00:00.000Z,115634,1776349,19.1,3,5,0
2021-01-08T00:00:00.000Z,66206,1842555,19.81,3,8,0
2021-01-09T00:00:00.000Z,44411,1886966,20.29,22,30,0
2021-01-10T00:00:00.000Z,37484,1924450,20.69,5985,6015,0.06
2021-01-11T00:00:00.000Z,20987,1945437,20.92,19224,25239,0.27
2021-01-12T00:00:00.000Z,23829,1969266,21.18,35625,60864,0.65
2021-01-13T00:00:00.000Z,51827,2021093,21.73,56794,117658,1.27
2021-01-14T00:00:00.000Z,56214,2077307,22.34,68717,186375,2
2021-01-15T00:00:00.000Z,30558,2107865,22.67,35865,222240,2.39
2021-01-16T00:00:00.000Z,29325,2137190,22.98,25958,248198,2.67
2021-01-17T00:00:00.000Z,68209,2205399,23.72,84393,332591,3.58
2021-01-18T00:00:00.000Z,69496,2274895,24.46,120152,452743,4.87
2021-01-19T00:00:00.000Z,72656,2347551,25.24,137447,590190,6.35
2021-01-20T00:00:00.000Z,76512,2424063,26.07,143325,733515,7.89
2021-01-21T00:00:00.000Z,69645,2493708,26.82,163835,897350,9.65
2021-01-22T00:00:00.000Z,37702,2531410,27.22,70877,968227,10.41
2021-01-23T00:00:00.000Z,39830,2571240,27.65,53452,1021679,10.99
2021-01-24T00:00:00.000Z,68914,2640154,28.39,140280,1161959,12.5
2021-01-25T00:00:00.000Z,80712,2720866,29.26,139099,1301058,13.99
2021-01-26T00:00:00.000Z,78469,2799335,30.1,125992,1427050,15.35
2021-01-27T00:00:00.000Z,77673,2877008,30.94,124643,1551693,16.69
2021-01-28T00:00:00.000Z,79371,2956379,31.79,130214,1681907,18.09
2021-01-29T00:00:00.000Z,36508,2992887,32.18,64585,1746492,18.78
2021-01-30T00:00:00.000Z,34273,3027160,32.55,42648,1789140,19.24
2021-01-31T00:00:00.000Z,73129,3100289,33.34,59306,1848446,19.88
2021-02-01T00:00:00.000Z,82194,3182483,34.22,35198,1883644,20.26
2021-02-02T00:00:00.000Z,69809,3252292,34.97,30901,1914545,20.59
2021-02-03T00:00:00.000Z,60034,3312326,35.62,51221,1965766,21.14
2021-02-04T00:00:00.000Z,72349,3384675,36.4,57878,2023644,21.76
2021-02-05T00:00:00.000Z,33757,3418432,36.76,28639,2052283,22.07
2021-02-06T00:00:00.000Z,21516,3439948,36.99,22126,2074409,22.31
2021-02-07T00:00:00.000Z,53909,3493857,37.57,68493,2142902,23.04
2021-02-08T00:00:00.000Z,58434,3552291,38.2,65165,2208067,23.74
2021-02-09T00:00:00.000Z,66111,3618402,38.91,67176,2275243,24.47
2021-02-10T00:00:00.000Z,70306,3688708,39.67,71849,2347092,25.24
2021-02-11T00:00:00.000Z,80916,3769624,40.54,71373,2418465,26.01
2021-02-12T00:00:00.000Z,38914,3808538,40.96,37396,2455861,26.41
2021-02-13T00:00:00.000Z,27367,3835905,41.25,30329,2486190,26.74
2021-02-14T00:00:00.000Z,74638,3910543,42.05,68820,2555010,27.48
2021-02-15T00:00:00.000Z,81304,3991847,42.93,75386,2630396,28.29
2021-02-16T00:00:00.000Z,83278,4075125,43.82,77987,2708383,29.12
2021-02-17T00:00:00.000Z,61761,4136886,44.49,75270,2783653,29.93
2021-02-18T00:00:00.000Z,68950,4205836,45.23,79422,2863075,30.79
2021-02-19T00:00:00.000Z,39544,4245380,45.65,37965,2901040,31.2
2021-02-20T00:00:00.000Z,31571,4276951,45.99,28625,2929665,31.5
2021-02-21T00:00:00.000Z,79277,4356228,46.84,78273,3007938,32.35
2021-02-22T00:00:00.000Z,84847,4441075,47.76,80251,3088189,33.21
2021-02-23T00:00:00.000Z,77164,4518239,48.59,70138,3158327,33.96
