Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,40,57,0,0,0,0
2020-12-20T00:00:00.000Z,6886,6943,0.08,0,0,0
2020-12-21T00:00:00.000Z,22459,29402,0.33,0,0,0
2020-12-22T00:00:00.000Z,40920,70322,0.79,0,0,0
2020-12-23T00:00:00.000Z,58869,129191,1.45,0,0,0
2020-12-24T00:00:00.000Z,70245,199436,2.24,0,0,0
2020-12-25T00:00:00.000Z,37668,237104,2.67,0,0,0
2020-12-26T00:00:00.000Z,31965,269069,3.03,0,0,0
2020-12-27T00:00:00.000Z,100575,369644,4.16,0,0,0
2020-12-28T00:00:00.000Z,128716,498360,5.61,0,0,0
2020-12-29T00:00:00.000Z,151133,649493,7.31,0,0,0
2020-12-30T00:00:00.000Z,148329,797822,8.98,0,0,0
2020-12-31T00:00:00.000Z,154461,952283,10.72,0,0,0
2021-01-01T00:00:00.000Z,70278,1022561,11.51,0,0,0
2021-01-02T00:00:00.000Z,70657,1093218,12.3,0,0,0
2021-01-03T00:00:00.000Z,144945,1238163,13.93,0,0,0
2021-01-04T00:00:00.000Z,138817,1376980,15.49,2,2,0
2021-01-05T00:00:00.000Z,122353,1499333,16.87,0,2,0
2021-01-06T00:00:00.000Z,100322,1599655,18,0,2,0
2021-01-07T00:00:00.000Z,113249,1712904,19.27,4,6,0
2021-01-08T00:00:00.000Z,65168,1778072,20.01,5,11,0
2021-01-09T00:00:00.000Z,43823,1821895,20.5,26,37,0
2021-01-10T00:00:00.000Z,37201,1859096,20.92,5549,5586,0.06
2021-01-11T00:00:00.000Z,21846,1880942,21.17,17427,23013,0.26
2021-01-12T00:00:00.000Z,26535,1907477,21.46,31902,54915,0.62
2021-01-13T00:00:00.000Z,53890,1961367,22.07,52652,107567,1.21
2021-01-14T00:00:00.000Z,57425,2018792,22.72,65398,172965,1.95
2021-01-15T00:00:00.000Z,30416,2049208,23.06,35046,208011,2.34
2021-01-16T00:00:00.000Z,29162,2078370,23.39,25434,233445,2.63
2021-01-17T00:00:00.000Z,68716,2147086,24.16,81208,314653,3.54
2021-01-18T00:00:00.000Z,72597,2219683,24.98,113354,428007,4.82
2021-01-19T00:00:00.000Z,74851,2294534,25.82,131636,559643,6.3
2021-01-20T00:00:00.000Z,78447,2372981,26.7,137534,697177,7.85
2021-01-21T00:00:00.000Z,71920,2444901,27.51,157055,854232,9.61
2021-01-22T00:00:00.000Z,38912,2483813,27.95,68978,923210,10.39
2021-01-23T00:00:00.000Z,40648,2524461,28.41,52097,975307,10.97
2021-01-24T00:00:00.000Z,46161,2570622,28.93,105792,1081099,12.17
