Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_fourth_dose,vaccinated_fourth_dose_cum,vaccinated_fourth_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2020-12-19T00:00:00.000Z,46,70,0,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-20T00:00:00.000Z,7394,7464,0.08,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-21T00:00:00.000Z,24923,32387,0.35,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-22T00:00:00.000Z,44663,77050,0.83,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-23T00:00:00.000Z,62916,139966,1.51,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-24T00:00:00.000Z,73428,213394,2.29,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-25T00:00:00.000Z,38515,251909,2.71,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-26T00:00:00.000Z,32617,284526,3.06,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-27T00:00:00.000Z,104570,389096,4.18,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-28T00:00:00.000Z,135032,524128,5.64,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-29T00:00:00.000Z,156328,680456,7.32,2,6,0,0,0,0,0,0,0,0,0,100
2020-12-30T00:00:00.000Z,153175,833631,8.96,0,6,0,0,0,0,0,0,0,0,0,100
2020-12-31T00:00:00.000Z,158580,992211,10.67,0,6,0,0,0,0,0,0,0,0,0,100
2021-01-01T00:00:00.000Z,71433,1063644,11.44,0,6,0,0,0,0,0,0,0,0,0,100
2021-01-02T00:00:00.000Z,71740,1135384,12.21,0,6,0,0,0,0,0,0,0,0,0,100
2021-01-03T00:00:00.000Z,149760,1285144,13.82,0,6,0,0,0,0,0,0,0,0,0,100
2021-01-04T00:00:00.000Z,152195,1437339,15.46,1,7,0,0,0,0,0,0,0,0,0,100
2021-01-05T00:00:00.000Z,125213,1562552,16.8,4,11,0,0,0,0,0,0,0,0,0,100
2021-01-06T00:00:00.000Z,103362,1665914,17.91,2,13,0,0,0,0,0,0,0,0,0,100
2021-01-07T00:00:00.000Z,116057,1781971,19.16,9,22,0,0,0,0,0,0,0,0,0,100
2021-01-08T00:00:00.000Z,66459,1848430,19.88,4,26,0,0,0,0,0,0,0,0,0,100
2021-01-09T00:00:00.000Z,44548,1892978,20.36,24,50,0,0,0,0,0,0,0,0,0,100
2021-01-10T00:00:00.000Z,37647,1930625,20.76,6000,6050,0.07,0,0,0,0,0,0,0,0,100
2021-01-11T00:00:00.000Z,21174,1951799,20.99,19264,25314,0.27,0,0,0,0,0,0,0,0,100
2021-01-12T00:00:00.000Z,24073,1975872,21.25,35672,60986,0.66,0,0,0,0,0,0,0,0,100
2021-01-13T00:00:00.000Z,52071,2027943,21.81,56874,117860,1.27,0,0,0,0,0,0,0,0,100
2021-01-14T00:00:00.000Z,56473,2084416,22.41,68836,186696,2.01,0,0,0,0,0,0,0,0,100
2021-01-15T00:00:00.000Z,30775,2115191,22.75,35940,222636,2.39,0,0,0,0,0,0,0,0,100
2021-01-16T00:00:00.000Z,29479,2144670,23.06,26006,248642,2.67,0,0,0,0,0,0,0,0,100
2021-01-17T00:00:00.000Z,68440,2213110,23.8,84595,333237,3.58,0,0,0,0,0,0,0.31,0,99.69
2021-01-18T00:00:00.000Z,69815,2282925,24.55,120431,453668,4.88,0,0,0,0,0,0,0.58,0,99.42
2021-01-19T00:00:00.000Z,72891,2355816,25.33,137840,591508,6.36,0,0,0,0,0,0,1.09,0,98.91
2021-01-20T00:00:00.000Z,76914,2432730,26.16,143759,735267,7.91,0,0,0,0,0,0,1.9,0,98.1
2021-01-21T00:00:00.000Z,70000,2502730,26.91,164462,899729,9.68,0,0,0,0,0,0,2.88,0,97.12
2021-01-22T00:00:00.000Z,37927,2540657,27.32,71130,970859,10.44,0,0,0,0,0,0,3.39,0,96.61
2021-01-23T00:00:00.000Z,39964,2580621,27.75,53593,1024452,11.02,0,0,0,0,0,0,3.77,0,96.23
2021-01-24T00:00:00.000Z,69146,2649767,28.49,140703,1165155,12.53,0,0,0,0,0,0,4.96,0,95.04
2021-01-25T00:00:00.000Z,80942,2730709,29.36,139517,1304672,14.03,0,0,0,0,0,0,6.61,0,93.39
2021-01-26T00:00:00.000Z,78724,2809433,30.21,126440,1431112,15.39,0,0,0,0,0,0,8.45,0,91.55
2021-01-27T00:00:00.000Z,77974,2887407,31.05,125063,1556175,16.73,0,0,0,0,0,0,10.34,0,89.66
2021-01-28T00:00:00.000Z,79569,2966976,31.91,130624,1686799,18.14,0,0,0,0,0,0,12.43,0,87.57
2021-01-29T00:00:00.000Z,36703,3003679,32.3,64791,1751590,18.84,0,0,0,0,0,0,13.34,0,86.66
2021-01-30T00:00:00.000Z,34393,3038072,32.67,42763,1794353,19.3,0,0,0,0,0,0,14.02,0,85.98
2021-01-31T00:00:00.000Z,73330,3111402,33.46,59501,1853854,19.94,0,0,0,0,0,0,15.76,0,84.24
2021-02-01T00:00:00.000Z,82503,3193905,34.35,35356,1889210,20.32,0,0,0,0,0,0,17.48,0,82.52
2021-02-02T00:00:00.000Z,70099,3264004,35.1,31071,1920281,20.65,0,0,0,0,0,0,19.01,0,80.99
2021-02-03T00:00:00.000Z,60307,3324311,35.75,51439,1971720,21.2,0,0,0,0,0,0,20.47,0,79.53
2021-02-04T00:00:00.000Z,72626,3396937,36.53,58096,2029816,21.83,0,0,0,0,0,0,22,0,78
2021-02-05T00:00:00.000Z,33943,3430880,36.89,28804,2058620,22.14,0,0,0,0,0,0,22.75,0,77.25
2021-02-06T00:00:00.000Z,21621,3452501,37.13,22229,2080849,22.38,0,0,0,0,0,0,23.23,0,76.77
2021-02-07T00:00:00.000Z,54077,3506578,37.71,68737,2149586,23.12,0,0,0,0,0,0,23.99,0,76.01
2021-02-08T00:00:00.000Z,58638,3565216,38.34,65464,2215050,23.82,0,0,0,0,0,0,24.52,0,75.48
2021-02-09T00:00:00.000Z,66350,3631566,39.05,67572,2282622,24.55,0,0,0,0,0,0,25.04,0,74.96
2021-02-10T00:00:00.000Z,70565,3702131,39.81,72309,2354931,25.32,0,0,0,0,0,0,25.77,0,74.23
2021-02-11T00:00:00.000Z,81166,3783297,40.68,72104,2427035,26.1,0,0,0,0,0,0,26.61,0,73.39
2021-02-12T00:00:00.000Z,39100,3822397,41.1,37595,2464630,26.5,0,0,0,0,0,0,27.02,0,72.98
2021-02-13T00:00:00.000Z,27463,3849860,41.4,30440,2495070,26.83,0,0,0,0,0,0,27.33,0,72.67
2021-02-14T00:00:00.000Z,74914,3924774,42.21,69082,2564152,27.57,0,0,0,0,0,0,28.25,0,71.75
2021-02-15T00:00:00.000Z,81541,4006315,43.08,75718,2639870,28.39,0,0,0,0,0,0,29.17,0,70.83
2021-02-16T00:00:00.000Z,83416,4089731,43.98,78295,2718165,29.23,0,0,0,0,0,0,30.11,0,69.89
2021-02-17T00:00:00.000Z,61978,4151709,44.65,75640,2793805,30.04,0,0,0,0,0,0,31.01,0,68.99
2021-02-18T00:00:00.000Z,69153,4220862,45.39,79738,2873543,30.9,0,0,0,0,0,0,31.94,0,68.06
2021-02-19T00:00:00.000Z,39673,4260535,45.82,38160,2911703,31.31,0,0,0,0,0,0,32.45,0,67.55
2021-02-20T00:00:00.000Z,31649,4292184,46.16,28723,2940426,31.62,0,0,0,0,0,0,32.85,0,67.15
2021-02-21T00:00:00.000Z,79433,4371617,47.01,78444,3018870,32.46,0,0,0,0,0,0,33.8,0,66.2
2021-02-22T00:00:00.000Z,85057,4456674,47.92,80591,3099461,33.33,0,0,0,0,0,0,34.83,0,65.17
2021-02-23T00:00:00.000Z,77328,4534002,48.76,70483,3169944,34.09,0,0,0,0,0,0,35.84,0,64.16
2021-02-24T00:00:00.000Z,61064,4595066,49.41,63142,3233086,34.77,0,0,0,0,0,0,36.76,0,63.24
2021-02-25T00:00:00.000Z,51726,4646792,49.97,64802,3297888,35.46,0,0,0,0,0,0,37.66,0,62.34
2021-02-26T00:00:00.000Z,25910,4672702,50.25,32040,3329928,35.81,0,0,0,0,0,0,38.1,0,61.9
2021-02-27T00:00:00.000Z,18348,4691050,50.45,21195,3351123,36.04,0,0,0,0,0,0,38.42,0,61.58
2021-02-28T00:00:00.000Z,40362,4731412,50.88,55871,3406994,36.64,0,0,0,0,0,0,39.24,0,60.76
2021-03-01T00:00:00.000Z,45746,4777158,51.37,61438,3468432,37.3,0,0,0,0,0,0,40.1,0,59.9
2021-03-02T00:00:00.000Z,41198,4818356,51.81,64797,3533229,37.99,0,0,0,0,0,0,40.85,0,59.15
2021-03-03T00:00:00.000Z,42028,4860384,52.27,66787,3600016,38.71,0,0,0,0,0,0,41.55,0,58.45
2021-03-04T00:00:00.000Z,39716,4900100,52.69,79120,3679136,39.56,0,0,0,0,0,0,42.24,0,57.76
2021-03-05T00:00:00.000Z,17363,4917463,52.88,40464,3719600,40,0,0,0,0,0,0,42.57,0,57.43
2021-03-06T00:00:00.000Z,10718,4928181,53,25347,3744947,40.27,0,0,0,0,0,0,42.78,0,57.22
2021-03-07T00:00:00.000Z,31155,4959336,53.33,72845,3817792,41.05,0,0,0,0,0,0,43.36,0,56.64
2021-03-08T00:00:00.000Z,27384,4986720,53.62,73294,3891086,41.84,0,0,0,0,0,0,43.97,0,56.03
2021-03-09T00:00:00.000Z,26755,5013475,53.91,76597,3967683,42.67,0,0,0,0,0,0,44.62,0,55.38
2021-03-10T00:00:00.000Z,23370,5036845,54.16,58681,4026364,43.3,0,0,0,0,0,0,45.27,0,54.73
2021-03-11T00:00:00.000Z,23298,5060143,54.41,69090,4095454,44.04,0,0,0,0,0,0,45.99,0,54.01
2021-03-12T00:00:00.000Z,11295,5071438,54.54,41413,4136867,44.49,0,0,0,0,0,0,46.34,0,53.66
2021-03-13T00:00:00.000Z,7950,5079388,54.62,25239,4162106,44.76,0,0,0,0,0,0,46.57,0,53.43
2021-03-14T00:00:00.000Z,20987,5100375,54.85,73934,4236040,45.55,0,0,0,0,0,0,47.2,0,52.8
2021-03-15T00:00:00.000Z,20146,5120521,55.06,78279,4314319,46.39,0,0,0,0,0,0,47.81,0,52.19
2021-03-16T00:00:00.000Z,18754,5139275,55.27,71479,4385798,47.16,0,0,0,0,0,0,48.43,0,51.57
2021-03-17T00:00:00.000Z,17703,5156978,55.46,59005,4444803,47.8,0,0,0,0,0,0,48.92,0,51.08
2021-03-18T00:00:00.000Z,16047,5173025,55.63,58125,4502928,48.42,0,0,0,0,0,0,49.45,0,50.55
2021-03-19T00:00:00.000Z,6954,5179979,55.7,27979,4530907,48.72,0,0,0,0,0,0,49.75,0,50.25
2021-03-20T00:00:00.000Z,5226,5185205,55.76,15299,4546206,48.89,0,0,0,0,0,0,49.93,0,50.07
2021-03-21T00:00:00.000Z,13170,5198375,55.9,40508,4586714,49.32,0,0,0,0,0,0,50.46,0,49.54
2021-03-22T00:00:00.000Z,13575,5211950,56.05,40540,4627254,49.76,0,0,0,0,0,0,51,0,49
2021-03-23T00:00:00.000Z,2844,5214794,56.08,7299,4634553,49.84,0,0,0,0,0,0,51.43,0,48.57
2021-03-24T00:00:00.000Z,10997,5225791,56.2,46556,4681109,50.34,0,0,0,0,0,0,51.84,0,48.16
2021-03-25T00:00:00.000Z,10265,5236056,56.31,35436,4716545,50.72,0,0,0,0,0,0,52.22,0,47.78
2021-03-26T00:00:00.000Z,4185,5240241,56.35,13332,4729877,50.86,0,0,0,0,0,0,52.4,0,47.6
2021-03-27T00:00:00.000Z,1785,5242026,56.37,4267,4734144,50.91,0,0,0,0,0,0,52.5,0,47.5
2021-03-28T00:00:00.000Z,2111,5244137,56.39,4611,4738755,50.96,0,0,0,0,0,0,52.74,0,47.26
2021-03-29T00:00:00.000Z,6913,5251050,56.47,30016,4768771,51.28,0,0,0,0,0,0,53,0,47
2021-03-30T00:00:00.000Z,7888,5258938,56.55,22454,4791225,51.52,0,0,0,0,0,0,53.08,0,46.92
2021-03-31T00:00:00.000Z,8151,5267089,56.64,19499,4810724,51.73,0,0,0,0,0,0,53.38,0,46.62
2021-04-01T00:00:00.000Z,8206,5275295,56.73,18700,4829424,51.93,0,0,0,0,0,0,53.62,0,46.38
2021-04-02T00:00:00.000Z,2938,5278233,56.76,8129,4837553,52.02,0,0,0,0,0,0,53.71,0,46.29
2021-04-03T00:00:00.000Z,1433,5279666,56.77,2980,4840533,52.05,0,0,0,0,0,0,53.74,0,46.26
2021-04-04T00:00:00.000Z,9617,5289283,56.88,22832,4863365,52.3,0,0,0,0,0,0,53.82,0,46.18
2021-04-05T00:00:00.000Z,10358,5299641,56.99,21273,4884638,52.53,0,0,0,0,0,0,54.04,0,45.96
2021-04-06T00:00:00.000Z,9026,5308667,57.09,16790,4901428,52.71,0,0,0,0,0,0,54.21,0,45.79
2021-04-07T00:00:00.000Z,8926,5317593,57.18,15310,4916738,52.87,0,0,0,0,0,0,54.36,0,45.64
2021-04-08T00:00:00.000Z,9426,5327019,57.28,17008,4933746,53.06,0,0,0,0,0,0,54.52,0,45.48
2021-04-09T00:00:00.000Z,3606,5330625,57.32,6255,4940001,53.12,0,0,0,0,0,0,54.58,0,45.42
2021-04-10T00:00:00.000Z,1633,5332258,57.34,3519,4943520,53.16,0,0,0,0,0,0,54.61,0,45.39
2021-04-11T00:00:00.000Z,9043,5341301,57.44,14248,4957768,53.31,0,0,0,0,0,0,54.78,0,45.22
2021-04-12T00:00:00.000Z,8935,5350236,57.53,13229,4970997,53.46,0,0,0,0,0,0,54.95,0,45.05
2021-04-13T00:00:00.000Z,5839,5356075,57.6,4959,4975956,53.51,0,0,0,0,0,0,55.08,0,44.92
2021-04-14T00:00:00.000Z,3647,5359722,57.64,5307,4981263,53.57,0,0,0,0,0,0,55.18,0,44.82
2021-04-15T00:00:00.000Z,694,5360416,57.64,579,4981842,53.57,0,0,0,0,0,0,55.27,0,44.73
2021-04-16T00:00:00.000Z,3414,5363830,57.68,6647,4988489,53.64,0,0,0,0,0,0,55.33,0,44.67
2021-04-17T00:00:00.000Z,822,5364652,57.69,1971,4990460,53.66,0,0,0,0,0,0,55.35,0,44.65
2021-04-18T00:00:00.000Z,7096,5371748,57.77,7432,4997892,53.74,0,0,0,0,0,0,55.47,0,44.53
2021-04-19T00:00:00.000Z,6404,5378152,57.83,7129,5005021,53.82,0,0,0,0,0,0,55.58,0,44.42
2021-04-20T00:00:00.000Z,6276,5384428,57.9,6886,5011907,53.9,0,0,0,0,0,0,55.65,0,44.35
2021-04-21T00:00:00.000Z,6376,5390804,57.97,7107,5019014,53.97,0,0,0,0,0,0,55.71,0,44.29
2021-04-22T00:00:00.000Z,5946,5396750,58.03,7686,5026700,54.05,0,0,0,0,0,0,55.75,0,44.25
2021-04-23T00:00:00.000Z,2763,5399513,58.06,3387,5030087,54.09,0,0,0,0,0,0,55.8,0,44.2
2021-04-24T00:00:00.000Z,767,5400280,58.07,1290,5031377,54.1,0,0,0,0,0,0,55.82,0,44.18
2021-04-25T00:00:00.000Z,4828,5405108,58.12,6922,5038299,54.18,0,0,0,0,0,0,55.89,0,44.11
2021-04-26T00:00:00.000Z,5477,5410585,58.18,7887,5046186,54.26,0,0,0,0,0,0,55.96,0,44.04
2021-04-27T00:00:00.000Z,4503,5415088,58.23,6621,5052807,54.34,0,0,0,0,0,0,56.03,0,43.97
2021-04-28T00:00:00.000Z,4496,5419584,58.28,7328,5060135,54.41,0,0,0,0,0,0,56.09,0,43.91
2021-04-29T00:00:00.000Z,4374,5423958,58.33,7291,5067426,54.49,0,0,0,0,0,0,56.16,0,43.84
2021-04-30T00:00:00.000Z,1921,5425879,58.35,3199,5070625,54.53,0,0,0,0,0,0,56.19,0,43.81
2021-05-01T00:00:00.000Z,458,5426337,58.35,894,5071519,54.54,0,0,0,0,0,0,56.2,0,43.8
2021-05-02T00:00:00.000Z,3224,5429561,58.39,6090,5077609,54.6,0,0,0,0,0,0,56.26,0,43.74
2021-05-03T00:00:00.000Z,3535,5433096,58.42,5830,5083439,54.66,0,0,0,0,0,0,56.32,0,43.68
2021-05-04T00:00:00.000Z,3590,5436686,58.46,4732,5088171,54.72,0,0,0,0,0,0,56.38,0,43.62
2021-05-05T00:00:00.000Z,3290,5439976,58.5,4090,5092261,54.76,0,0,0,0,0,0,56.44,0,43.56
2021-05-06T00:00:00.000Z,3640,5443616,58.54,3142,5095403,54.79,0,0,0,0,0,0,56.5,0,43.5
2021-05-07T00:00:00.000Z,1841,5445457,58.56,2507,5097910,54.82,0,0,0,0,0,0,56.52,0,43.48
2021-05-08T00:00:00.000Z,237,5445694,58.56,506,5098416,54.83,0,0,0,0,0,0,56.53,0,43.47
2021-05-09T00:00:00.000Z,2851,5448545,58.59,4749,5103165,54.88,0,0,0,0,0,0,56.58,0,43.42
2021-05-10T00:00:00.000Z,2893,5451438,58.62,4709,5107874,54.93,0,0,0,0,0,0,56.63,0,43.37
2021-05-11T00:00:00.000Z,2620,5454058,58.65,3877,5111751,54.97,0,0,0,0,0,0,56.67,0,43.33
2021-05-12T00:00:00.000Z,2030,5456088,58.67,3339,5115090,55.01,0,0,0,0,0,0,56.7,0,43.3
2021-05-13T00:00:00.000Z,2040,5458128,58.69,3681,5118771,55.04,0,0,0,0,0,0,56.73,0,43.27
2021-05-14T00:00:00.000Z,975,5459103,58.7,1492,5120263,55.06,0,0,0,0,0,0,56.75,0,43.25
2021-05-15T00:00:00.000Z,254,5459357,58.71,258,5120521,55.06,0,0,0,0,0,0,56.75,0,43.25
2021-05-16T00:00:00.000Z,529,5459886,58.71,1204,5121725,55.08,0,0,0,0,0,0,56.78,0,43.22
2021-05-17T00:00:00.000Z,298,5460184,58.72,845,5122570,55.09,0,0,0,0,0,0,56.81,0,43.19
2021-05-18T00:00:00.000Z,1958,5462142,58.74,4936,5127506,55.14,0,0,0,0,0,0,56.84,0,43.16
2021-05-19T00:00:00.000Z,2229,5464371,58.76,5041,5132547,55.19,0,0,0,0,0,0,56.87,0,43.13
2021-05-20T00:00:00.000Z,2311,5466682,58.79,3878,5136425,55.23,0,0,0,0,0,0,56.9,0,43.1
2021-05-21T00:00:00.000Z,1188,5467870,58.8,1411,5137836,55.25,0,0,0,0,0,0,56.92,0,43.08
2021-05-22T00:00:00.000Z,206,5468076,58.8,395,5138231,55.25,0,0,0,0,0,0,56.92,0,43.08
2021-05-23T00:00:00.000Z,2271,5470347,58.83,3215,5141446,55.29,0,0,0,0,0,0,56.94,0,43.06
2021-05-24T00:00:00.000Z,2133,5472480,58.85,3595,5145041,55.33,0,0,0,0,0,0,56.96,0,43.04
2021-05-25T00:00:00.000Z,1817,5474297,58.87,2586,5147627,55.35,0,0,0,0,0,0,56.99,0,43.01
2021-05-26T00:00:00.000Z,1409,5475706,58.88,2501,5150128,55.38,0,0,0,0,0,0,57.03,0,42.97
2021-05-27T00:00:00.000Z,1858,5477564,58.9,3184,5153312,55.42,0,0,0,0,0,0,57.06,0,42.94
2021-05-28T00:00:00.000Z,782,5478346,58.91,1404,5154716,55.43,0,0,0,0,0,0,57.07,0,42.93
2021-05-29T00:00:00.000Z,190,5478536,58.91,223,5154939,55.43,0,0,0,0,0,0,57.07,0,42.93
2021-05-30T00:00:00.000Z,1644,5480180,58.93,1936,5156875,55.45,0,0,0,0,0,0,57.1,0,42.9
2021-05-31T00:00:00.000Z,1735,5481915,58.95,2093,5158968,55.48,0,0,0,0,0,0,57.13,0,42.87
2021-06-01T00:00:00.000Z,1377,5483292,58.96,1820,5160788,55.5,0,0,0,0,0,0,57.47,0,42.53
2021-06-02T00:00:00.000Z,1513,5484805,58.98,1605,5162393,55.51,0,0,0,0,0,0,57.25,0,42.75
2021-06-03T00:00:00.000Z,1683,5486488,59,1490,5163883,55.53,0,0,0,0,0,0,57.27,0,42.73
2021-06-04T00:00:00.000Z,1100,5487588,59.01,780,5164663,55.54,0,0,0,0,0,0,57.28,0,42.72
2021-06-05T00:00:00.000Z,183,5487771,59.01,159,5164822,55.54,0,0,0,0,0,0,57.29,0,42.71
2021-06-06T00:00:00.000Z,4289,5492060,59.06,1002,5165824,55.55,0,0,0,0,0,0,57.31,0,42.69
2021-06-07T00:00:00.000Z,4435,5496495,59.11,809,5166633,55.56,0,0,0,0,0,0,57.34,0,42.66
2021-06-08T00:00:00.000Z,3736,5500231,59.15,1172,5167805,55.57,0,0,0,0,0,0,57.36,0,42.64
2021-06-09T00:00:00.000Z,3612,5503843,59.19,1324,5169129,55.59,0,0,0,0,0,0,57.4,0,42.6
2021-06-10T00:00:00.000Z,3357,5507200,59.22,1296,5170425,55.6,0,0,0,0,0,0,57.42,0,42.58
2021-06-11T00:00:00.000Z,1395,5508595,59.24,584,5171009,55.61,0,0,0,0,0,0,57.43,0,42.57
2021-06-12T00:00:00.000Z,217,5508812,59.24,172,5171181,55.61,0,0,0,0,0,0,57.43,0,42.57
2021-06-13T00:00:00.000Z,3100,5511912,59.27,1260,5172441,55.62,0,0,0,0,0,0,57.45,0,42.55
2021-06-14T00:00:00.000Z,3056,5514968,59.31,1527,5173968,55.64,0,0,0,0,0,0,57.46,0,42.54
2021-06-15T00:00:00.000Z,3137,5518105,59.34,1373,5175341,55.65,0,0,0,0,0,0,57.48,0,42.52
2021-06-16T00:00:00.000Z,2729,5520834,59.37,999,5176340,55.66,0,0,0,0,0,0,57.49,0,42.51
2021-06-17T00:00:00.000Z,2726,5523560,59.4,1201,5177541,55.68,0,0,0,0,0,0,57.51,0,42.49
2021-06-18T00:00:00.000Z,1263,5524823,59.41,505,5178046,55.68,0,0,0,0,0,0,57.52,0,42.48
2021-06-19T00:00:00.000Z,242,5525065,59.41,139,5178185,55.68,0,0,0,0,0,0,57.52,0,42.48
2021-06-20T00:00:00.000Z,3315,5528380,59.45,1330,5179515,55.7,0,0,0,0,0,0,57.54,0,42.46
2021-06-21T00:00:00.000Z,5243,5533623,59.51,1213,5180728,55.71,0,0,0,0,0,0,57.56,0,42.44
2021-06-22T00:00:00.000Z,6927,5540550,59.58,1098,5181826,55.72,0,0,0,0,0,0,57.58,0,42.42
2021-06-23T00:00:00.000Z,10754,5551304,59.7,1302,5183128,55.74,0,0,0,0,0,0,57.6,0,42.4
2021-06-24T00:00:00.000Z,12045,5563349,59.83,1466,5184594,55.75,0,0,0,0,0,0,57.62,0,42.38
2021-06-25T00:00:00.000Z,7111,5570460,59.9,943,5185537,55.76,0,0,0,0,0,0,57.62,0,42.38
2021-06-26T00:00:00.000Z,2273,5572733,59.93,198,5185735,55.76,0,0,0,0,0,0,57.63,0,42.37
2021-06-27T00:00:00.000Z,13631,5586364,60.07,3436,5189171,55.8,0,0,0,0,0,0,57.65,0,42.35
2021-06-28T00:00:00.000Z,14517,5600881,60.23,3674,5192845,55.84,0,0,0,0,0,0,57.68,0,42.32
2021-06-29T00:00:00.000Z,16706,5617587,60.41,3742,5196587,55.88,0,0,0,0,0,0,57.69,0,42.31
2021-06-30T00:00:00.000Z,16483,5634070,60.59,3395,5199982,55.92,0,0,0,0,0,0,57.72,0,42.28
