Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2020-12-19T00:00:00.000Z,45,65,0,0,1,0,0,0,0,0,0,100
2020-12-20T00:00:00.000Z,7385,7450,0.08,0,1,0,0,0,0,0,0,100
2020-12-21T00:00:00.000Z,24906,32356,0.35,0,1,0,0,0,0,0,0,100
2020-12-22T00:00:00.000Z,44633,76989,0.83,0,1,0,0,0,0,0,0,100
2020-12-23T00:00:00.000Z,62888,139877,1.5,0,1,0,0,0,0,0,0,100
2020-12-24T00:00:00.000Z,73387,213264,2.29,0,1,0,0,0,0,0,0,100
2020-12-25T00:00:00.000Z,38491,251755,2.71,0,1,0,0,0,0,0,0,100
2020-12-26T00:00:00.000Z,32604,284359,3.06,0,1,0,0,0,0,0,0,100
2020-12-27T00:00:00.000Z,104500,388859,4.18,0,1,0,0,0,0,0,0,100
2020-12-28T00:00:00.000Z,134959,523818,5.63,0,1,0,0,0,0,0,0,100
2020-12-29T00:00:00.000Z,156207,680025,7.31,0,1,0,0,0,0,0,0,100
2020-12-30T00:00:00.000Z,153035,833060,8.96,0,1,0,0,0,0,0,0,100
2020-12-31T00:00:00.000Z,158462,991522,10.66,0,1,0,0,0,0,0,0,100
2021-01-01T00:00:00.000Z,71369,1062891,11.43,0,1,0,0,0,0,0,0,100
2021-01-02T00:00:00.000Z,71697,1134588,12.2,0,1,0,0,0,0,0,0,100
2021-01-03T00:00:00.000Z,149652,1284240,13.81,0,1,0,0,0,0,0,0,100
2021-01-04T00:00:00.000Z,152080,1436320,15.45,1,2,0,0,0,0,0,0,100
2021-01-05T00:00:00.000Z,125076,1561396,16.79,0,2,0,0,0,0,0,0,100
2021-01-06T00:00:00.000Z,103265,1664661,17.9,2,4,0,0,0,0,0,0,100
2021-01-07T00:00:00.000Z,115979,1780640,19.15,5,9,0,0,0,0,0,0,100
2021-01-08T00:00:00.000Z,66404,1847044,19.86,3,12,0,0,0,0,0,0,100
2021-01-09T00:00:00.000Z,44507,1891551,20.34,23,35,0,0,0,0,0,0,100
2021-01-10T00:00:00.000Z,37598,1929149,20.75,5994,6029,0.06,0,0,0,0,0,100
2021-01-11T00:00:00.000Z,21101,1950250,20.97,19250,25279,0.27,0,0,0,0,0,100
2021-01-12T00:00:00.000Z,23999,1974249,21.23,35649,60928,0.66,0,0,0,0,0,100
2021-01-13T00:00:00.000Z,51996,2026245,21.79,56853,117781,1.27,0,0,0,0,0,100
2021-01-14T00:00:00.000Z,56406,2082651,22.4,68810,186591,2.01,0,0,0,0,0,100
2021-01-15T00:00:00.000Z,30696,2113347,22.73,35914,222505,2.39,0,0,0,0,0,100
2021-01-16T00:00:00.000Z,29420,2142767,23.04,26000,248505,2.67,0,0,0,0,0,100
2021-01-17T00:00:00.000Z,68362,2211129,23.78,84551,333056,3.58,0,0,0,0.36,0,99.64
2021-01-18T00:00:00.000Z,69668,2280797,24.53,120359,453415,4.88,0,0,0,0.64,0,99.36
2021-01-19T00:00:00.000Z,72748,2353545,25.31,137740,591155,6.36,0,0,0,1.16,0,98.84
2021-01-20T00:00:00.000Z,76735,2430280,26.13,143644,734799,7.9,0,0,0,1.98,0,98.02
2021-01-21T00:00:00.000Z,69841,2500121,26.89,164296,899095,9.67,0,0,0,2.98,0,97.02
2021-01-22T00:00:00.000Z,37811,2537932,27.29,71052,970147,10.43,0,0,0,3.5,0,96.5
2021-01-23T00:00:00.000Z,39911,2577843,27.72,53537,1023684,11.01,0,0,0,3.89,0,96.11
2021-01-24T00:00:00.000Z,69025,2646868,28.46,140592,1164276,12.52,0,0,0,5.1,0,94.9
2021-01-25T00:00:00.000Z,80816,2727684,29.33,139395,1303671,14.02,0,0,0,6.77,0,93.23
2021-01-26T00:00:00.000Z,78614,2806298,30.18,126299,1429970,15.38,0,0,0,8.64,0,91.36
2021-01-27T00:00:00.000Z,77838,2884136,31.01,124929,1554899,16.72,0,0,0,10.55,0,89.45
2021-01-28T00:00:00.000Z,79447,2963583,31.87,130497,1685396,18.12,0,0,0,12.68,0,87.32
2021-01-29T00:00:00.000Z,36597,3000180,32.26,64731,1750127,18.82,0,0,0,13.6,0,86.4
2021-01-30T00:00:00.000Z,34345,3034525,32.63,42717,1792844,19.28,0,0,0,14.29,0,85.71
2021-01-31T00:00:00.000Z,73253,3107778,33.42,59437,1852281,19.92,0,0,0,16.06,0,83.94
2021-02-01T00:00:00.000Z,82409,3190187,34.31,35285,1887566,20.3,0,0,0,17.8,0,82.2
2021-02-02T00:00:00.000Z,69979,3260166,35.06,31009,1918575,20.63,0,0,0,19.34,0,80.66
2021-02-03T00:00:00.000Z,60192,3320358,35.71,51349,1969924,21.18,0,0,0,20.82,0,79.18
2021-02-04T00:00:00.000Z,72518,3392876,36.49,58017,2027941,21.81,0,0,0,22.37,0,77.63
2021-02-05T00:00:00.000Z,33857,3426733,36.85,28729,2056670,22.12,0,0,0,23.13,0,76.87
2021-02-06T00:00:00.000Z,21570,3448303,37.08,22189,2078859,22.36,0,0,0,23.62,0,76.38
2021-02-07T00:00:00.000Z,54020,3502323,37.66,68656,2147515,23.09,0,0,0,24.38,0,75.62
2021-02-08T00:00:00.000Z,58556,3560879,38.29,65354,2212869,23.8,0,0,0,24.93,0,75.07
2021-02-09T00:00:00.000Z,66247,3627126,39,67448,2280317,24.52,0,0,0,25.46,0,74.54
2021-02-10T00:00:00.000Z,70438,3697564,39.76,72165,2352482,25.3,0,0,0,26.2,0,73.8
2021-02-11T00:00:00.000Z,81053,3778617,40.63,71981,2424463,26.07,0,0,0,27.05,0,72.95
2021-02-12T00:00:00.000Z,39022,3817639,41.05,37499,2461962,26.47,0,0,0,27.48,0,72.52
2021-02-13T00:00:00.000Z,27402,3845041,41.35,30389,2492351,26.8,0,0,0,27.79,0,72.21
2021-02-14T00:00:00.000Z,74826,3919867,42.15,68985,2561336,27.54,0,0,0,28.73,0,71.27
2021-02-15T00:00:00.000Z,81437,4001304,43.03,75608,2636944,28.36,0,0,0,29.66,0,70.34
2021-02-16T00:00:00.000Z,83341,4084645,43.92,78185,2715129,29.2,0,0,0,30.61,0,69.39
2021-02-17T00:00:00.000Z,61885,4146530,44.59,75527,2790656,30.01,0,0,0,31.53,0,68.47
2021-02-18T00:00:00.000Z,69059,4215589,45.33,79649,2870305,30.87,0,0,0,32.48,0,67.52
2021-02-19T00:00:00.000Z,39587,4255176,45.76,38080,2908385,31.28,0,0,0,32.99,0,67.01
2021-02-20T00:00:00.000Z,31608,4286784,46.1,28687,2937072,31.58,0,0,0,33.4,0,66.6
2021-02-21T00:00:00.000Z,79361,4366145,46.95,78365,3015437,32.43,0,0,0,34.36,0,65.64
2021-02-22T00:00:00.000Z,84966,4451111,47.87,80506,3095943,33.29,0,0,0,35.4,0,64.6
2021-02-23T00:00:00.000Z,77229,4528340,48.7,70380,3166323,34.05,0,0,0,36.44,0,63.56
2021-02-24T00:00:00.000Z,60971,4589311,49.35,63017,3229340,34.73,0,0,0,37.36,0,62.64
2021-02-25T00:00:00.000Z,51612,4640923,49.91,64696,3294036,35.42,0,0,0,38.28,0,61.72
2021-02-26T00:00:00.000Z,25819,4666742,50.18,31962,3325998,35.77,0,0,0,38.72,0,61.28
2021-02-27T00:00:00.000Z,18287,4685029,50.38,21170,3347168,35.99,0,0,0,39.04,0,60.96
2021-02-28T00:00:00.000Z,40256,4725285,50.81,55818,3402986,36.59,0,0,0,39.88,0,60.12
