Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,60,0,0,0,0
2020-12-20T00:00:00.000Z,7359,7419,0.08,0,0,0
2020-12-21T00:00:00.000Z,24884,32303,0.35,0,0,0
2020-12-22T00:00:00.000Z,44612,76915,0.83,0,0,0
2020-12-23T00:00:00.000Z,62833,139748,1.5,0,0,0
2020-12-24T00:00:00.000Z,73326,213074,2.29,0,0,0
2020-12-25T00:00:00.000Z,38449,251523,2.7,0,0,0
2020-12-26T00:00:00.000Z,32573,284096,3.06,0,0,0
2020-12-27T00:00:00.000Z,104365,388461,4.18,0,0,0
2020-12-28T00:00:00.000Z,134798,523259,5.63,0,0,0
2020-12-29T00:00:00.000Z,155938,679197,7.3,0,0,0
2020-12-30T00:00:00.000Z,152714,831911,8.95,0,0,0
2020-12-31T00:00:00.000Z,158167,990078,10.65,0,0,0
2021-01-01T00:00:00.000Z,71233,1061311,11.41,0,0,0
2021-01-02T00:00:00.000Z,71620,1132931,12.18,0,0,0
2021-01-03T00:00:00.000Z,149394,1282325,13.79,0,0,0
2021-01-04T00:00:00.000Z,151832,1434157,15.42,1,1,0
2021-01-05T00:00:00.000Z,124846,1559003,16.76,0,1,0
2021-01-06T00:00:00.000Z,103070,1662073,17.87,0,1,0
2021-01-07T00:00:00.000Z,115814,1777887,19.12,3,4,0
2021-01-08T00:00:00.000Z,66293,1844180,19.83,3,7,0
2021-01-09T00:00:00.000Z,44454,1888634,20.31,22,29,0
2021-01-10T00:00:00.000Z,37546,1926180,20.71,5974,6003,0.06
2021-01-11T00:00:00.000Z,21015,1947195,20.94,19235,25238,0.27
2021-01-12T00:00:00.000Z,23906,1971101,21.2,35635,60873,0.65
2021-01-13T00:00:00.000Z,51910,2023011,21.75,56814,117687,1.27
2021-01-14T00:00:00.000Z,56301,2079312,22.36,68748,186435,2
2021-01-15T00:00:00.000Z,30612,2109924,22.69,35881,222316,2.39
2021-01-16T00:00:00.000Z,29364,2139288,23,25977,248293,2.67
2021-01-17T00:00:00.000Z,68246,2207534,23.74,84450,332743,3.58
2021-01-18T00:00:00.000Z,69521,2277055,24.49,120199,452942,4.87
2021-01-19T00:00:00.000Z,72574,2349629,25.27,137514,590456,6.35
2021-01-20T00:00:00.000Z,76528,2426157,26.09,143383,733839,7.89
2021-01-21T00:00:00.000Z,69575,2495732,26.84,163941,897780,9.65
2021-01-22T00:00:00.000Z,37715,2533447,27.24,70917,968697,10.42
2021-01-23T00:00:00.000Z,39846,2573293,27.67,53471,1022168,10.99
2021-01-24T00:00:00.000Z,68929,2642222,28.41,140325,1162493,12.5
2021-01-25T00:00:00.000Z,80730,2722952,29.28,139158,1301651,14
2021-01-26T00:00:00.000Z,78475,2801427,30.13,126055,1427706,15.35
2021-01-27T00:00:00.000Z,77682,2879109,30.96,124711,1552417,16.69
2021-01-28T00:00:00.000Z,79408,2958517,31.81,130277,1682694,18.09
2021-01-29T00:00:00.000Z,36521,2995038,32.21,64605,1747299,18.79
2021-01-30T00:00:00.000Z,34285,3029323,32.58,42662,1789961,19.25
2021-01-31T00:00:00.000Z,73171,3102494,33.36,59338,1849299,19.89
2021-02-01T00:00:00.000Z,82270,3184764,34.25,35204,1884503,20.27
2021-02-02T00:00:00.000Z,69859,3254623,35,30943,1915446,20.6
2021-02-03T00:00:00.000Z,60064,3314687,35.64,51259,1966705,21.15
2021-02-04T00:00:00.000Z,72380,3387067,36.42,57915,2024620,21.77
2021-02-05T00:00:00.000Z,33772,3420839,36.79,28652,2053272,22.08
2021-02-06T00:00:00.000Z,21533,3442372,37.02,22136,2075408,22.32
2021-02-07T00:00:00.000Z,53943,3496315,37.6,68532,2143940,23.05
2021-02-08T00:00:00.000Z,58478,3554793,38.23,65195,2209135,23.76
2021-02-09T00:00:00.000Z,66117,3620910,38.94,67266,2276401,24.48
2021-02-10T00:00:00.000Z,70327,3691237,39.69,71937,2348338,25.25
2021-02-11T00:00:00.000Z,80879,3772116,40.56,71518,2419856,26.02
2021-02-12T00:00:00.000Z,38935,3811051,40.98,37405,2457261,26.42
2021-02-13T00:00:00.000Z,27387,3838438,41.28,30343,2487604,26.75
2021-02-14T00:00:00.000Z,74731,3913169,42.08,68853,2556457,27.49
2021-02-15T00:00:00.000Z,81318,3994487,42.95,75480,2631937,28.3
2021-02-16T00:00:00.000Z,83315,4077802,43.85,78025,2709962,29.14
2021-02-17T00:00:00.000Z,61801,4139603,44.52,75320,2785282,29.95
2021-02-18T00:00:00.000Z,68977,4208580,45.26,79484,2864766,30.81
2021-02-19T00:00:00.000Z,39559,4248139,45.68,37987,2902753,31.21
2021-02-20T00:00:00.000Z,31584,4279723,46.02,28641,2931394,31.52
2021-02-21T00:00:00.000Z,79310,4359033,46.87,78333,3009727,32.37
2021-02-22T00:00:00.000Z,84870,4443903,47.79,80346,3090073,33.23
2021-02-23T00:00:00.000Z,77194,4521097,48.62,70218,3160291,33.98
2021-02-24T00:00:00.000Z,60872,4581969,49.27,62854,3223145,34.66
2021-02-25T00:00:00.000Z,51507,4633476,49.83,64532,3287677,35.35
2021-02-26T00:00:00.000Z,25749,4659225,50.1,31882,3319559,35.7
2021-02-27T00:00:00.000Z,18257,4677482,50.3,21121,3340680,35.92
2021-02-28T00:00:00.000Z,40167,4717649,50.73,55701,3396381,36.52
2021-03-01T00:00:00.000Z,45507,4763156,51.22,61260,3457641,37.18
2021-03-02T00:00:00.000Z,41005,4804161,51.66,64515,3522156,37.88
2021-03-03T00:00:00.000Z,41787,4845948,52.11,66546,3588702,38.59
2021-03-04T00:00:00.000Z,39486,4885434,52.54,78829,3667531,39.44
2021-03-05T00:00:00.000Z,17163,4902597,52.72,40320,3707851,39.87
2021-03-06T00:00:00.000Z,10568,4913165,52.83,25274,3733125,40.14
2021-03-07T00:00:00.000Z,30962,4944127,53.17,72668,3805793,40.93
2021-03-08T00:00:00.000Z,27170,4971297,53.46,73062,3878855,41.71
2021-03-09T00:00:00.000Z,26499,4997796,53.74,76470,3955325,42.53
2021-03-10T00:00:00.000Z,23090,5020886,53.99,58496,4013821,43.16
2021-03-11T00:00:00.000Z,23058,5043944,54.24,68874,4082695,43.9
2021-03-12T00:00:00.000Z,11097,5055041,54.36,41290,4123985,44.35
2021-03-13T00:00:00.000Z,7847,5062888,54.44,25180,4149165,44.62
2021-03-14T00:00:00.000Z,20829,5083717,54.67,73822,4222987,45.41
2021-03-15T00:00:00.000Z,19909,5103626,54.88,78033,4301020,46.25
2021-03-16T00:00:00.000Z,18529,5122155,55.08,71348,4372368,47.02
2021-03-17T00:00:00.000Z,17501,5139656,55.27,58825,4431193,47.65
